"PointID","x","y","z","Density_0","Density_1","Density_2","Density_3","Density_4","Momentum_x","Momentum_y","Momentum_z","Energy","Energy_ve","MassFrac_0","MassFrac_1","MassFrac_2","MassFrac_3","MassFrac_4","Pressure","Temperature_tr","Temperature_ve","Mach","Pressure_Coefficient"
136, 4.743652856452280e-01, 2.052939757038445e-01, 0.000000000000000e+00, 2.876763362007059e-02, 1.703276656395968e-02, 2.172719819957318e-03, 4.787295500894369e-06, 9.999999999999999e-21, 1.608322267859011e+01, 2.023554523476454e+01, -1.670396029678738e+01, 1.279399927093903e+05, 5.157386579770348e+01, 5.996016758400234e-01, 3.550127031935232e-01, 4.528583971774199e-02, 9.978124871122524e-05, 2.084292659447991e-19, 4.453913624189341e+04, 3.282432823981077e+03, 4.102368854262750e+02, 5.626691720999510e-01, 5.632353430594508e+00
137, 4.344264411113166e-01, 1.989682842849117e-01, 0.000000000000000e+00, 7.727720733129401e-03, 1.715479476874837e-03, 2.982728595905749e-04, 5.284710718698139e-07, 2.214214349007139e-03, 1.171581022741542e+01, 4.239303414916760e+00, 1.299513722642778e+00, 7.295182004097784e+04, 2.570786680400902e+00, 6.463349946535820e-01, 1.434801355800574e-01, 2.494709549768025e-02, 4.420052939377219e-05, 1.851935737392866e-01, 1.419513054833600e+04, 3.572912811521361e+03, 5.449191186926328e+01, 7.978591072307234e-01, 1.793392135762093e+00
138, 3.989724764339914e-01, 1.933529280385366e-01, 0.000000000000000e+00, 2.839798917602432e-04, 1.884243730017241e-02, 1.294527818833402e-03, 7.285947405529245e-04, 4.394602507478109e-02, -7.022817562941195e+01, -9.360610781821936e-02, -2.204387777443144e+02, 1.459284139662371e+06, 7.080252385861546e+04, 4.362507530564993e-03, 2.894580813686640e-01, 1.988657479648077e-02, 1.119269404143482e-02, 6.751001422628555e-01, 1.614000413485453e+05, 5.641579691237412e+03, 8.173802323592417e+03, 1.788369511551522e+00, 2.041697007330664e+01
139, 3.674835357799593e-01, 1.883655698910727e-01, 0.000000000000000e+00, 4.572867536772665e-01, 1.044453714952051e+00, 1.639917102648176e-03, 1.287780277506848e-07, 6.457587057452907e-02, -4.190701365969365e+02, 2.279624992689892e+03, -3.332498796624782e+02, 3.148135628491204e+06, 3.015434353738753e+04, 2.916450725462086e-01, 6.661242142240763e-01, 1.045894591359934e-03, 8.213112875824216e-08, 4.118473650722628e-02, 1.526524164433373e+05, 3.460531370256627e+02, 6.838504394877873e+02, 4.027191067496462e+00, 1.931026736002789e+01
140, 3.394979018312223e-01, 1.839330810049055e-01, 0.000000000000000e+00, 1.444324287510127e-02, 1.670561948210492e-02, 1.455726911309337e-03, 4.095595025856469e-06, 4.396993445354221e-04, 1.575058745558458e+01, -1.246630742867271e+01, -4.883905199753481e+00, 6.567399576804119e+04, 2.820013100346492e+01, 4.370332535522701e-01, 5.054897503286160e-01, 4.404835353353120e-02, 1.239272395306858e-04, 1.330471534605200e-02, 1.935472482165207e+04, 2.089729956821067e+03, 3.337719300616300e+02, 6.898127648594273e-01, 2.446156405329340e+00
141, 3.146052256976335e-01, 1.799904685019620e-01, 0.000000000000000e+00, 5.000445160791352e-01, 9.814228587658522e-01, 2.173332275701290e-01, 7.148045480834769e-08, 9.999999999999999e-21, 5.281994769018116e+02, -6.496319544814276e+02, 4.934333058399322e+00, 2.389967431031986e+06, 9.250520758029735e+01, 2.943514938291542e-01, 5.777151338863799e-01, 1.279333302074549e-01, 4.207701109773738e-08, 5.886505788268083e-21, 6.126155548734863e+05, 1.321301089599496e+03, 2.553714893605502e+02, 6.936531732689618e-01, 7.750234336065606e+01
142, 2.924405100365236e-01, 1.764799224834981e-01, 0.000000000000000e+00, 2.805778143527636e-01, 4.831852324137312e-01, 2.573396075912479e-02, 2.997581417423177e-07, 3.282586098677303e-03, -3.817531641633544e+02, 7.058992467554723e+02, 1.907417212873420e+02, 9.067392641863801e+05, 1.087998048760914e+05, 3.539164107147862e-01, 6.094821985862873e-01, 3.246041047954615e-02, 3.781101718705090e-07, 4.140602109208358e-03, 9.672142476664418e+04, 4.443646784162280e+02, 1.440854685393526e+03, 2.516454891596905e+00, 1.223417745954362e+01
143, 2.726787571548399e-01, 1.733499683727677e-01, 0.000000000000000e+00, 1.741789129059001e-01, 3.778265311695785e-01, 1.657661346602083e-02, 3.672625475211369e-07, 3.103034619403555e-04, 5.484765194524183e+02, 6.895810242867815e+02, 2.052177282644856e+02, 1.456862697689483e+06, 5.981361166909322e+05, 3.061718040179665e-01, 6.641437170786347e-01, 2.913838170606813e-02, 6.455743398945720e-07, 5.454516229908152e-04, 3.395759035252265e+04, 2.196129633381196e+02, 4.614240878334147e+03, 5.500800630867012e+00, 4.293632843766638e+00
144, 2.550302036197720e-01, 1.705547121515077e-01, 0.000000000000000e+00, 1.442295535647629e-01, 5.674979312903473e-02, 2.999410031176137e-03, 1.841070845426537e-05, 3.002531667137284e-04, -4.721779412559965e+01, -1.091575043910134e+02, -3.467316030817447e+01, 1.145748192323203e+06, 1.306889514407929e+03, 7.059783385471819e-01, 2.777802723222212e-01, 1.468158541779483e-02, 9.011718503435968e-05, 1.469686527767743e-03, 4.375550321159197e+05, 7.472993526442352e+03, 5.953103971312885e+02, 3.501310698521005e-01, 5.535462239373981e+01
145, 2.392360715037206e-01, 1.680531674232628e-01, 0.000000000000000e+00, 6.798772703065710e-02, 7.328967926806687e-02, 2.823622563656167e-03, 3.046335994272218e-06, 2.478034469590980e-04, 5.682879872017081e+00, -7.581890926595835e+01, -6.673378089090712e+00, 1.000646714026964e+05, 1.193296964193801e+03, 4.709860908544188e-01, 5.077154516855061e-01, 1.956069148634836e-02, 2.110354241912526e-05, 1.716662431307462e-03, 2.655633021392614e+04, 6.616703323380846e+02, 5.859551122422999e+02, 1.041646576705609e+00, 3.357264999257216e+00
146, 2.250647739647891e-01, 1.658086544363873e-01, 0.000000000000000e+00, 2.000145587387263e-02, 1.286635322257539e-02, 2.203200679513564e-03, 2.005177901143469e-07, 1.274272471934916e-03, 6.541819212087688e+00, -4.942656792816557e+00, -3.572103715852285e+00, 7.858546706545033e+04, 2.015061096756806e+01, 5.503147668396303e-01, 3.540014396155546e-01, 6.061828078381126e-02, 5.516993443368253e-06, 3.505999576756051e-02, 2.101760164991126e+04, 1.991726238790951e+03, 1.438522791606374e+02, 2.724783840660073e-01, 2.656534687162978e+00
147, 2.123085195258328e-01, 1.637882622546927e-01, 0.000000000000000e+00, 2.265402438208153e-02, 3.103817927849558e-02, 4.334637535338070e-03, 6.998986260562393e-07, 9.999999999999999e-21, 1.245530370057877e+01, -5.910067138211287e+00, -1.020159426338243e+01, 8.902586713522259e+04, 3.562924657720158e+01, 3.904012466282607e-01, 5.348870328302676e-01, 7.469965905113697e-02, 1.206149033466593e-05, 1.723319618818161e-19, 2.937164802394563e+04, 1.836859174934792e+03, 3.547378766132169e+02, 3.510978692449105e-01, 3.713443949869920e+00
148, 2.007802652611475e-01, 1.619623661896356e-01, 0.000000000000000e+00, 2.014673214166956e-02, 9.999999999999999e-21, 9.999999999999999e-21, 9.775804304089242e-03, 1.668937260952098e-02, -1.052835440144366e+02, -7.406571193163360e+00, 7.222842929557407e+01, 1.067881685552898e+06, 4.937681390627749e+04, 4.322228492674773e-01, 2.145374476754517e-19, 2.145374476754517e-19, 2.097276104374001e-01, 3.580495402951224e-01, 1.437064825796920e+05, 7.025286420596868e+03, 7.262032896468190e+03, 1.251938072572417e+00, 1.817847565805242e+01
149, 1.903109742158616e-01, 1.603041934182315e-01, 0.000000000000000e+00, 2.625648897349911e+02, 2.255440404566059e+02, 5.880119079500616e+00, 4.353433377179274e-08, 3.179338807596280e-01, -1.604819968343113e+05, -1.315111620277685e+05, 4.716922619915874e+04, 2.437823286634045e+08, 3.896939464758708e+04, 5.311777876122041e-01, 4.562833383388638e-01, 1.189568280320308e-02, 8.807145205671578e-11, 6.431911576574953e-04, 7.019785430118874e+07, 5.074695634324804e+02, 2.653675164557989e+02, 9.653244672989051e-01, 8.881054548582357e+03
150, 1.807471368440085e-01, 1.587894304174182e-01, 0.000000000000000e+00, 4.026273383918254e+01, 3.338045423872700e+01, 1.682134836383715e-01, 6.271251086368360e-06, 2.306703102571444e-01, -4.976288359665489e+04, 1.414657972734364e+05, 6.560335386150819e+04, 2.138858018035910e+08, 2.076993428554753e+07, 5.437817906919256e-01, 4.508308663923895e-01, 2.271863349288596e-03, 8.469847475447303e-08, 3.115394867921833e-03, 3.259400115836822e+06, 1.567769255660542e+02, 2.109005514175597e+03, 8.902107587555401e+00, 4.123593687617422e+02
151, 1.719485201225209e-01, 1.573958664587430e-01, 0.000000000000000e+00, 5.150358463825124e-01, 2.851695429116472e+00, 5.803631743884124e-03, 4.252386996123197e-06, 2.178845983287893e-01, -1.112921479001425e+03, 7.029119328766824e+03, 3.305043710670926e+02, 1.241835539511359e+07, 2.614752663089801e+05, 1.434470917926795e-01, 7.942503786065107e-01, 1.616419713973761e-03, 1.184369111500338e-06, 6.068492551772445e-02, 7.185065485089716e+05, 7.123246406824520e+02, 1.059560335977083e+03, 3.723878595442847e+00, 9.089910548044051e+01
152, 1.637861113367645e-01, 1.561030679359905e-01, 0.000000000000000e+00, 1.563394925523148e+01, 4.893648401280961e+01, 1.764495579795165e+00, 2.492559677567967e-05, 2.072737576147993e-01, 8.759312423176518e+03, 4.011922834471195e+03, 7.366708450832661e+03, 7.504995154330637e+07, 3.777468568769195e+06, 2.349477893257610e-01, 7.354199856020210e-01, 2.651692985438264e-02, 3.745831436744384e-07, 3.114920634691523e-03, 2.473172811203217e+07, 1.377631784206487e+03, 9.750399857775686e+02, 2.525815644092711e-01, 3.128923454591786e+03
153, 1.561402263876655e-01, 1.548920787504723e-01, 0.000000000000000e+00, 3.767751029459541e+00, 7.223529435193276e+00, 5.962533942216132e-01, 2.176494823950916e-06, 8.121594775346372e-02, -6.948266177896116e+02, 3.296227394217133e+03, 2.592778244718481e+03, 8.514124299241098e+06, 7.972550079289994e+03, 3.228923740010146e-01, 6.190490161793772e-01, 5.109830040813393e-02, 1.865233597473769e-07, 6.960122888114486e-03, 1.886860886498352e+06, 5.891577277687292e+02, 3.313288752473682e+02, 7.650840630634107e-01, 2.387130469714640e+02
154, 1.488987548828420e-01, 1.537451423607724e-01, 0.000000000000000e+00, 2.112000592704075e-03, 9.393116353536148e-01, 5.511695445352965e-02, 2.062490306668734e-06, 1.046074082099673e-01, -2.996762389961237e+02, 5.422833624314738e+02, 3.163420636018583e+02, 2.343768836217118e+06, 3.078083212786368e+05, 1.917995255427807e-03, 8.530278193102760e-01, 5.005399027854943e-02, 1.873032913069240e-06, 9.499832212283356e-02, 1.711995523410166e+04, 5.446494840385472e+01, 2.065227321694192e+03, 4.237392001658340e+00, 2.163425310558417e+00
155, 1.419555162797883e-01, 1.526454414214113e-01, 0.000000000000000e+00, 2.444372365815717e-02, 6.427905515255605e-02, 4.106870936597258e-03, 2.384583974346698e-06, 8.223575156348202e-03, -3.651136197837273e+00, 3.698876499299672e+02, 2.443078832810432e+02, 1.154956232805366e+06, 5.552652375859214e+01, 2.418838873179874e-01, 6.360760721592835e-01, 4.063971270293361e-02, 2.359675020948262e-05, 8.137673106958586e-02, 1.849187264445098e+04, 6.296179201435085e+02, 9.296340720175067e+01, 8.591377516170821e+00, 2.336992963136203e+00
156, 1.352087029775046e-01, 1.515768511927891e-01, 0.000000000000000e+00, 3.956100855474646e-02, 1.301900012336342e-01, 3.267601022783995e-04, 4.635144115953767e-07, 1.116382285904243e-06, 9.781731984634746e+00, 1.120972014684688e+00, -9.832646936464268e+00, 3.644071493324885e+05, 4.686194827126074e+00, 2.326032443339419e-01, 7.654662449992053e-01, 1.921221492714634e-03, 2.725283299676829e-06, 6.563890838599814e-06, 1.451291722380826e+05, 3.178381036864417e+03, 2.308051465428434e+02, 7.485266264028989e-02, 1.835846674387928e+01
157, 1.285593875278688e-01, 1.505237031066990e-01, 0.000000000000000e+00, 1.925887247399129e-02, 1.633630143090781e-03, 1.838838063245918e-03, 1.961207955987766e-06, 2.797682200117099e-03, -5.419022602698065e+01, 8.735089971526261e+01, 2.881314355981490e+01, 2.920750751064244e+05, 3.060766125428521e+02, 7.543333389464115e-01, 6.398617998563370e-02, 7.202378321489443e-02, 7.681677874997219e-05, 1.095798810743103e-01, 8.577422477486354e+03, 1.058269537688085e+03, 6.681318841772736e+02, 6.030741759038082e+00, 1.082669758912607e+00
158, 1.218061566492055e-01, 1.492976113306139e-01, 0.000000000000000e+00, 1.878073346899494e+01, 9.404284659883866e+01, 1.607501096670669e+01, 7.453361425522158e-07, 1.645314177675073e-01, -4.525656670770864e+03, 3.360655703317297e+05, 6.795281848475721e+04, 5.600866877737523e+08, 4.419725865326538e+07, 1.455158762912827e-01, 7.286577627199048e-01, 1.245515416676368e-01, 5.774973703455381e-09, 1.274813546202103e-03, 3.853524566185754e+06, 1.115356336641774e+02, 2.264746989307024e+03, 1.299294636251805e+01, 4.875248163376828e+02
159, 1.151149800788232e-01, 1.477686952283110e-01, 0.000000000000000e+00, 5.921581941351521e-04, 1.151406708229697e-01, 1.054638597019311e-02, 6.869811586529313e-07, 7.020794079765702e-02, 1.274234121430647e+02, 7.903506602391690e+01, 1.713308030311362e+02, 1.365381698628507e+06, 1.036978049061975e+05, 3.013714160626308e-03, 5.859938671117972e-01, 5.367449620151229e-02, 3.496303633760532e-06, 3.573144262224304e-01, 8.561423320376454e+03, 1.231834062098193e+02, 3.685892756412841e+03, 4.522959754765006e+00, 1.080645631132144e+00
160, 1.084994297085858e-01, 1.459400559410904e-01, 0.000000000000000e+00, 4.455816598116937e-01, 1.549549538874443e+00, 3.536621924583814e-02, 2.746888067095625e-07, 6.343842562705822e-02, 8.444181178181434e+00, 3.157974745115192e+02, 2.600052212255984e+02, 1.437269482966477e+06, 1.924004774438571e+05, 2.127962051605217e-01, 7.400175799876226e-01, 1.688982721948166e-02, 1.311829927932167e-07, 3.029625644938114e-02, 4.987306251729836e+04, 8.633833772500280e+01, 1.180941524541126e+03, 1.066490612040720e+00, 6.307173252590416e+00
161, 1.019729240357190e-01, 1.438154025467809e-01, 0.000000000000000e+00, 7.032643373572282e-01, 9.058112488216072e-01, 7.927076384742653e-03, 2.407201045051242e-08, 7.137591971172728e-08, 9.475413136297841e+02, -5.589339097143938e+02, -9.030770573250926e+01, 2.699829599562260e+06, 3.614682403087237e+00, 4.349184525956282e-01, 5.601791613117092e-01, 4.902327064977236e-03, 1.488680852969894e-08, 4.414087691445936e-08, 9.197189674600502e+05, 2.060808126693574e+03, 1.882494571967982e+02, 7.649753879824328e-01, 1.163554244712058e+02
162, 9.554870094571408e-02, 1.413990445365178e-01, 0.000000000000000e+00, 3.588438267787149e-02, 2.902708487100442e-02, 1.102523042166760e-02, 4.892293130283516e-07, 9.999999999999999e-21, 1.717844963662953e+01, -1.606952357058096e+01, -3.965988545763604e+00, 1.521343397359125e+05, 8.208778757947744e-01, 4.725534879693211e-01, 3.822512518749082e-01, 1.451888176032998e-01, 6.442552470909481e-06, 1.316877852438929e-19, 4.611804873520332e+04, 2.170446278075937e+03, 2.243129895767197e+02, 3.406835094363867e-01, 5.832108993882945e+00
163, 8.923979086157234e-02, 1.386958830736878e-01, 0.000000000000000e+00, 8.659531375931769e+00, 1.578373589661918e+01, 3.603902834714755e-01, 8.027080043215035e-06, 1.581603436786899e-01, 1.411827162673557e+04, 1.270951655246533e+04, -1.757039856128488e+02, 1.855430644728379e+07, 3.169873174710170e+06, 3.469109752360340e-01, 6.323149573639584e-01, 1.443765710603800e-02, 3.215742336622461e-07, 6.336088719735927e-03, 1.864351941145973e+06, 2.720321592383385e+02, 1.387537764915797e+03, 2.351913663924964e+00, 2.358653356024397e+02
164, 8.305899031385024e-02, 1.357114010527682e-01, 0.000000000000000e+00, 1.173946808746035e+01, 3.395944476236755e+01, 2.749544937544609e+00, 6.325459473984781e-06, 4.277566390341409e-02, 2.696764152644667e+04, 8.267349870875012e+04, 2.231290651698553e+04, 1.204528551281586e+08, 1.927262307337100e+07, 2.420946162958816e-01, 7.003212316023367e-01, 5.670188987132797e-02, 1.304454062859317e-07, 8.821317850474207e-04, 3.668318852907668e+06, 2.801884582246323e+02, 2.483637586542060e+03, 5.688488393238742e+00, 4.640935801312065e+02
165, 7.701883598511533e-02, 1.324516519782258e-01, 0.000000000000000e+00, 2.060491922318516e+00, 2.909365072485801e+00, 4.422281988753419e-01, 1.437223547181596e-04, 1.070373194531197e+00, 6.825468791920480e+03, 9.567113754610329e+03, 5.712431055624756e+01, 4.725928930760266e+07, 6.689920215540441e+06, 3.178495127689934e-01, 4.487958728400150e-01, 6.821769890127651e-02, 2.217047294695379e-05, 1.651147450167681e-01, 5.430977863645073e+06, 2.653934515992769e+03, 5.170444589897890e+03, 1.645544331703477e+00, 6.870957699721215e+02
166, 7.113157928145880e-02, 1.289232476860329e-01, 0.000000000000000e+00, 3.205715484429588e-03, 4.568335767583170e-02, 1.213167478249039e-03, 1.611449321140751e-05, 5.282858436961180e-03, 2.173240402201969e+00, -5.050726075666438e+01, 5.349251944147125e+01, 2.941846155097553e+05, 2.004083945612648e+03, 5.786363290499667e-02, 8.245912811854992e-01, 2.189785024736021e-02, 2.908689570749165e-04, 9.535636670506915e-02, 6.779627523188891e+04, 4.260497602907225e+03, 7.929291494288918e+02, 1.004364487812653e+00, 8.574722256674946e+00
167, 6.540916148264168e-02, 1.251333449327033e-01, 0.000000000000000e+00, 6.981672375439088e-02, 7.336073832805956e-02, 4.422340207806492e-03, 3.047030350568698e-05, 9.999999999999999e-21, 6.700078801155115e+01, -7.029760143271317e+01, -4.486489031472888e+01, 7.583692206817844e+04, 1.379882801110245e+02, 4.729160390193619e-01, 4.969220542586673e-01, 2.995551068293113e-02, 2.063960390395861e-04, 6.773678476850892e-20, 9.061630802551324e+03, 2.208694000854937e+02, 3.839480351300153e+02, 2.471824865528238e+00, 1.143929206242420e+00
168, 5.986318952127878e-02, 1.210896308790527e-01, 0.000000000000000e+00, 1.312653823516278e-01, 2.055371356839470e-01, 1.999823593824833e-05, 4.582686717489088e-10, 9.999999999999999e-21, 8.002025256892507e+01, -6.515143668797256e+01, -5.209002295898771e+01, 3.232552187034387e+05, 1.121403689484633e-01, 3.897167672342298e-01, 6.102238581895066e-01, 5.937321569950758e-05, 1.360564240770632e-09, 2.968922653120181e-20, 1.213442929981660e+05, 1.313654148137670e+03, 1.613046500831842e+02, 4.832261687789245e-01, 1.534933104418194e+01
169, 5.450491244018765e-02, 1.168003074981255e-01, 0.000000000000000e+00, 1.552675398672344e+00, 8.354677369916560e-01, 1.252313777735455e-01, 9.999999999999999e-21, 6.189846691253604e-01, -1.963494306982624e+03, 3.146305563288112e+03, -6.040405971141361e+02, 1.353957403602939e+07, 1.209502522281893e+06, 4.956888109498158e-01, 2.667215629811885e-01, 3.997989070687635e-02, 3.192481901714085e-21, 1.976097353621194e-01, 7.684566883805107e+04, 7.429769191719744e+01, 2.841745888446766e+03, 6.345390407193097e+00, 9.719603131883074e+00
170, 4.934519857565527e-02, 1.122740749389140e-01, 0.000000000000000e+00, 1.622335762766463e-02, 1.136976061988438e-02, 7.174191769527273e-04, 4.783165263534662e-07, 2.748875869570227e-03, 1.313600274974444e+01, 9.759818312614394e+00, -3.870590154521147e+00, 1.295564105111989e+05, 2.063719671007748e+02, 5.223249916985823e-01, 3.660592497368783e-01, 2.309792918620258e-02, 1.539981312073395e-05, 8.850242956521624e-02, 3.419861251427239e+04, 3.639306724887919e+03, 4.940428726476966e+02, 4.320986062524753e-01, 4.324125678479972e+00
171, 4.439451351290143e-02, 1.075201138796140e-01, 0.000000000000000e+00, 5.611969582529015e-02, 6.605796236820996e-02, 3.084169013546415e-03, 1.422968380762452e-08, 4.383518596368723e-05, 7.613868672291110e+01, -3.652209844029537e+01, -1.427431563386592e+01, 1.811234296712927e+05, 2.600637098283548e+00, 4.478623581776849e-01, 5.271745394832834e-01, 2.461316276063939e-02, 1.135597699254384e-07, 3.498260186222742e-04, 5.678510777522779e+04, 1.636545382045019e+03, 2.196576489834115e+02, 8.580425618696883e-01, 7.181648247134558e+00
172, 3.966289885845342e-02, 1.025480669062109e-01, 0.000000000000000e+00, 3.212818036321673e-02, 9.871853449929493e-03, 1.203691945427577e-03, 3.238752242585742e-07, 6.607317842068007e-03, 1.935215902512953e+00, 2.707454564904788e+01, -2.579677438272570e+00, 2.341157154373817e+05, 1.194548076561673e+02, 6.449969553392213e-01, 1.981847507943337e-01, 2.416500502642842e-02, 6.502034388345067e-06, 1.326467868056282e-01, 5.305615124146370e+04, 3.343556189577470e+03, 1.580272987193894e+02, 4.423063104014073e-01, 6.709880612109621e+00
173, 3.515995187248769e-02, 9.736801895416480e-02, 0.000000000000000e+00, 9.079941609400967e-02, 1.506142710825176e-01, 1.525955477023761e-06, 2.048230526833947e-10, 1.597114724710653e-05, 8.826951871708552e+01, -4.039277548918989e+01, -3.004357788828072e+01, 1.985819175825056e+05, 3.004897693950050e-02, 3.760881854928690e-01, 6.238393412366022e-01, 6.320457236229223e-06, 8.483703259837397e-10, 6.615196492216205e-05, 7.078235192326931e+04, 1.070944986566083e+03, 6.143693923950195e+01, 6.569517248351455e-01, 8.952504707593892e+00
174, 3.089480600245098e-02, 9.199047685286767e-02, 0.000000000000000e+00, 2.843900073956831e-03, 3.119336800868585e-03, 4.625432870051610e-04, 9.999999999999999e-21, 7.103846199220819e-04, -2.354775098311117e+01, 2.925318589289206e+01, 1.155282569949378e+01, 1.616976965947869e+05, 6.338080990644870e+01, 3.985193953520734e-01, 4.371167001138767e-01, 6.481678901079962e-02, 1.401312932903432e-18, 9.954711552325025e-02, 1.767078099787922e+04, 8.211593125173060e+03, 5.277878303924808e+02, 2.926411492545474e+00, 2.233112839907500e+00
