"PointID","x","y","z","Density_0","Density_1","Momentum_x","Momentum_y","Momentum_z","Energy","Energy_ve","MassFrac_0","MassFrac_1","Pressure","Temperature_tr","Temperature_ve","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Skin_Friction_Coefficient_z","Heat_Flux","Y_Plus"
136, 4.743652856452280e-01, 2.052939757038445e-01, 0.000000000000000e+00, 4.511950057715374e-04, 4.549458952017605e-07, -1.266081041636939e-03, -5.778627904590592e-04, -3.107415815967732e-05, 1.255574517889412e+03, 9.417476520145444e+00, 9.989927024379769e-01, 1.007297562023107e-03, 4.927441580189908e+02, 3.672096257933784e+03, 8.710819927975535e+02, 2.493644862337911e-03, 5.985222705105857e-02, 1.024471476134498e-04, 1.773874952887517e-02, 2.814887711185150e-03, -1.224400537585403e-04, 1.405874836875629e+05, 1.019846250752680e+01
137, 4.344264411113166e-01, 1.989682842849117e-01, 0.000000000000000e+00, 4.583612250164029e-04, 4.621490696558088e-07, -9.565478963254722e-04, -3.865306973503338e-04, -1.815832932793769e-05, 1.275275795646438e+03, 9.553021940169570e+00, 9.989927516866890e-01, 1.007248313310922e-03, 5.004802423809197e+02, 3.671436029632981e+03, 8.707607756368816e+02, 1.819648021985310e-03, 6.083116320040848e-02, 1.024331832979113e-04, 1.794013153040603e-02, 2.848612559840629e-03, -1.643327279360700e-04, 1.431229804922338e+05, 1.026332104717831e+01
138, 3.989724764339914e-01, 1.933529280385366e-01, 0.000000000000000e+00, 4.591338542848579e-04, 4.627074825838036e-07, -1.076828167336756e-03, -8.321874534332974e-05, 8.053196874176081e-06, 1.238826565646093e+03, 8.489864940324960e+00, 9.989932311921473e-01, 1.006768807852692e-03, 4.863066688507861e+02, 3.561461259882040e+03, 8.453116871183738e+02, 1.930607747053776e-03, 5.903761715760688e-02, 1.001013072131817e-04, 1.777615461279444e-02, 2.820598846199655e-03, -1.175558680092198e-04, 1.439596361490652e+05, 1.039451249663316e+01
139, 3.674835357799593e-01, 1.883655698910727e-01, 0.000000000000000e+00, 4.661339520251097e-04, 4.697316127787222e-07, -1.872279602355056e-03, -2.175208941265367e-05, 1.049168793393391e-05, 1.227160350273060e+03, 8.261267171699160e+00, 9.989932963899546e-01, 1.006703610045353e-03, 4.816324363779887e+02, 3.474260376646628e+03, 8.366298514418304e+02, 3.337804669043639e-03, 5.844613250930017e-02, 9.824349091189412e-05, 1.754709833800991e-02, 2.781824990674104e-03, -6.041311840860979e-05, 1.465259865844167e+05, 1.054036389374187e+01
140, 3.394979018312223e-01, 1.839330810049055e-01, 0.000000000000000e+00, 4.678390340930150e-04, 4.713099187697845e-07, -2.029447579055735e-03, -4.626947734059617e-05, 4.822832114403859e-06, 1.191826726088346e+03, 7.867495757549880e+00, 9.989935948996294e-01, 1.006405100370630e-03, 4.676236434864910e+02, 3.360915852340058e+03, 8.261239505372941e+02, 3.665750032520915e-03, 5.667343806484301e-02, 9.581647612635959e-05, 1.697897017411116e-02, 2.688955427160758e-03, 5.707852719654633e-06, 1.518926170954278e+05, 1.061418186922824e+01
141, 3.146052256976335e-01, 1.799904685019620e-01, 0.000000000000000e+00, 4.742998414954963e-04, 4.777335032619180e-07, -1.274359951065813e-03, -2.234855339933952e-05, -3.485997588232291e-05, 1.252182252703571e+03, 9.577222472574380e+00, 9.989937740777602e-01, 1.006225922239835e-03, 4.910154496391492e+02, 3.480967475174929e+03, 8.638874804368243e+02, 2.231591219122695e-03, 5.963347360350837e-02, 9.838665502195177e-05, 1.723079768074656e-02, 2.726393707484612e-03, 6.175972550641546e-05, 1.625262766594188e+05, 1.039413251142846e+01
142, 2.924405100365236e-01, 1.764799224834981e-01, 0.000000000000000e+00, 4.671407035661336e-04, 4.701038680628469e-07, -8.257611510551961e-04, 1.999187618076394e-05, -4.990014633164393e-05, 1.292957203133512e+03, 1.047034516205126e+01, 9.989946685136678e-01, 1.005331486332256e-03, 5.070836744760168e+02, 3.649979983232699e+03, 8.869555486133322e+02, 1.436073776069598e-03, 6.166677176996863e-02, 1.019791268643558e-04, 1.791880938520849e-02, 2.835312977725520e-03, 6.292956839663056e-05, 1.719932064924221e+05, 1.002329023792714e+01
143, 2.726787571548399e-01, 1.733499683727677e-01, 0.000000000000000e+00, 4.682829774649692e-04, 4.709707713813270e-07, -1.094878884889748e-03, 1.165846875879884e-04, -9.846247882577336e-06, 1.300692690837647e+03, 1.101036977466671e+01, 9.989952708171241e-01, 1.004729182875829e-03, 5.099520434946598e+02, 3.661677176943940e+03, 8.979300959734246e+02, 1.903183570424284e-03, 6.202973964759979e-02, 1.022266653369709e-04, 1.822654206297850e-02, 2.885252277874904e-03, 3.546261385381493e-05, 1.772979992767157e+05, 9.947213364083922e+00
144, 2.550302036197720e-01, 1.705547121515077e-01, 0.000000000000000e+00, 4.831882679336065e-04, 4.856155367709778e-07, -8.809180789331234e-04, 1.165840038334373e-04, 3.617572160937127e-06, 1.346036656879161e+03, 1.141542678803954e+01, 9.989959856147562e-01, 1.004014385243770e-03, 5.277449583706801e+02, 3.672547493953901e+03, 8.990441178902984e+02, 1.486302826113125e-03, 6.428128277452856e-02, 1.024565783501449e-04, 1.870058338043501e-02, 2.962649041658939e-03, -1.758242583985750e-05, 1.799358220994586e+05, 1.004479808576911e+01
145, 2.392360715037206e-01, 1.680531674232628e-01, 0.000000000000000e+00, 5.296460176144850e-04, 5.329899505083674e-07, -4.798642436696987e-04, 1.537918287181819e-04, 1.875801366647329e-05, 1.542998242368555e+03, 2.002013333768542e+01, 9.989946981247783e-01, 1.005301875221888e-03, 6.025118411397427e+02, 3.825061882165974e+03, 1.022617100470234e+03, 7.539500582241351e-04, 7.374240042689514e-02, 1.056706589944094e-04, 1.997343619656439e-02, 3.165074422709990e-03, -3.648499447942861e-05, 1.801894095877075e+05, 1.035629713176741e+01
146, 2.250647739647891e-01, 1.658086544363873e-01, 0.000000000000000e+00, 5.537390201942622e-04, 5.566010481439240e-07, -2.424734533206430e-04, 1.356490291126334e-04, 1.963110896848923e-05, 1.665957322871837e+03, 1.981320043029067e+01, 9.989958407990012e-01, 1.004159200998829e-03, 6.514997454514058e+02, 3.956113156915598e+03, 1.006565549841616e+03, 3.916801470666115e-04, 7.994140604368812e-02, 1.084150183216705e-04, 2.147354496496085e-02, 3.401208334816290e-03, -3.046158624971134e-06, 1.733970838070318e+05, 1.051273068515654e+01
147, 2.123085195258328e-01, 1.637882622546927e-01, 0.000000000000000e+00, 5.454872744377037e-04, 5.471307863463145e-07, -1.351547532909286e-04, 6.251906102074246e-05, 1.927357883717961e-05, 1.670934582986245e+03, 1.030380536890419e+01, 9.989979921024906e-01, 1.002007897509342e-03, 6.574253337953380e+02, 4.052502239058516e+03, 8.497366508236155e+02, 2.117856691948001e-04, 8.069123921052750e-02, 1.104237156272457e-04, 2.280966379617209e-02, 3.609593984681820e-03, 7.104247071400174e-05, 1.657527241789853e+05, 1.037095817440284e+01
148, 2.007802652611475e-01, 1.619623661896356e-01, 0.000000000000000e+00, 5.530268398759705e-04, 5.542756338712916e-07, -3.682063168735477e-04, 5.559533128218664e-05, 7.400166008468557e-06, 1.696676150198783e+03, 6.755098171994874e+00, 9.989987454081399e-01, 1.001254591860147e-03, 6.690542850631554e+02, 4.067965424280711e+03, 7.672706227749586e+02, 5.171742231768404e-04, 8.216278479386140e-02, 1.107451982645208e-04, 2.383124823732724e-02, 3.768325220744055e-03, 1.413991929008019e-04, 1.462657165219949e+05, 1.045562677272994e+01
149, 1.903109742158616e-01, 1.603041934182315e-01, 0.000000000000000e+00, 5.118773523318116e-04, 5.128494738909639e-07, -7.092997009575584e-04, 9.573331853876856e-05, 8.465668723049316e-06, 1.518695324325784e+03, 6.008286041329599e+00, 9.989991036673151e-01, 1.000896332684822e-03, 5.986607970124246e+02, 3.932577784509845e+03, 7.605041765840724e+02, 1.092133518861851e-03, 7.325508331237063e-02, 1.079231778069154e-04, 2.277668684826847e-02, 3.600754311636984e-03, 1.538770928173295e-04, 1.757033470530893e+05, 9.916738601632417e+00
150, 1.807471368440085e-01, 1.587894304174182e-01, 0.000000000000000e+00, 5.419488200952955e-04, 5.428358951676856e-07, -5.715380824531275e-04, 3.288136330387261e-05, 3.176487042278172e-06, 1.610567841437044e+03, 5.249541348597321e+00, 9.989993654479780e-01, 1.000634552021992e-03, 6.353395705471246e+02, 3.941942402404383e+03, 7.294463713653386e+02, 8.240550912126891e-04, 7.789647237266055e-02, 1.081188811898891e-04, 2.365377045525747e-02, 3.737952330598658e-03, 1.932343422062074e-04, 1.626786009830585e+05, 1.020386103374253e+01
151, 1.719485201225209e-01, 1.573958664587430e-01, 0.000000000000000e+00, 5.696045911109639e-04, 5.704504178856370e-07, -3.789271642566165e-04, 3.048606003745593e-05, -3.921870626287010e-07, 1.706700179190632e+03, 5.501422229917279e+00, 9.989995170318994e-01, 1.000482968100549e-03, 6.733510007802618e+02, 3.974942079388829e+03, 7.289956695865840e+02, 5.184638404156871e-04, 8.270649788464091e-02, 1.088079217193240e-04, 2.425506032312868e-02, 3.832044082166910e-03, 2.194180603721095e-04, 1.602366309560052e+05, 1.035147912597146e+01
152, 1.637861113367645e-01, 1.561030679359905e-01, 0.000000000000000e+00, 5.452756047934855e-04, 5.460354833434203e-07, -1.428462188896469e-04, 6.702559721491084e-05, 1.325135734571239e-06, 1.618198119109181e+03, 6.788217239707851e+00, 9.989996082180500e-01, 1.000391781950021e-03, 6.377351126230039e+02, 3.932666477185995e+03, 7.705403513740748e+02, 2.260131738258654e-04, 7.819960799342857e-02, 1.079250135159595e-04, 2.322410191091704e-02, 3.668883917271732e-03, 2.164954682257250e-04, 2.048561455244646e+05, 9.828943524950587e+00
153, 1.561402263876655e-01, 1.548920787504723e-01, 0.000000000000000e+00, 5.540908549299373e-04, 5.548482443331209e-07, -1.771463791564458e-04, 3.433192821706578e-05, -9.921123732468526e-07, 1.698911675342274e+03, 6.069769318869996e+00, 9.989996348278591e-01, 1.000365172140866e-03, 6.702154223698342e+02, 4.067207344374629e+03, 7.490450484910980e+02, 2.501018351867209e-04, 8.230971691490450e-02, 1.107294078466362e-04, 2.469358685057450e-02, 3.900574735821287e-03, 2.406068754947611e-04, 1.961045721713835e+05, 9.798287144414786e+00
154, 1.488987548828420e-01, 1.537451423607724e-01, 0.000000000000000e+00, 5.208063340171696e-04, 5.215893739080451e-07, -8.020372271039211e-05, 6.884242175491599e-05, 1.440475091117763e-06, 1.571427209226623e+03, 7.321601166779732e+00, 9.989994984912466e-01, 1.000501508753390e-03, 6.191271325529794e+02, 3.997296278840123e+03, 7.921099273487926e+02, 1.572335023786661e-04, 7.584492524894157e-02, 1.092741421275025e-04, 2.382241014501763e-02, 3.764251517020204e-03, 2.026412840756176e-04, 2.371350803969550e+05, 9.304090258539127e+00
155, 1.419555162797883e-01, 1.526454414214113e-01, 0.000000000000000e+00, 5.367383018399367e-04, 5.376956664791992e-07, -3.918211278017588e-05, 6.664493899154841e-05, 1.757231129046120e-06, 1.667172563502104e+03, 5.488572160198679e+00, 9.989992188949912e-01, 1.000781105008843e-03, 6.579732276181948e+02, 4.122001562513025e+03, 7.379542330279946e+02, 1.099080494936684e-04, 8.076057054717106e-02, 1.118671114344018e-04, 2.666703054369200e-02, 4.214105774465645e-03, 2.184298529220368e-04, 2.031261977927843e+05, 9.606015034657036e+00
156, 1.352087029775046e-01, 1.515768511927891e-01, 0.000000000000000e+00, 5.959878945167164e-04, 5.976566299463414e-07, -4.975082269980493e-07, 4.342896341639937e-05, 1.302316297291037e-06, 1.909638553438405e+03, 4.355194050324836e+00, 9.989982046517928e-01, 1.001795348207177e-03, 7.546850646940738e+02, 4.257846030964727e+03, 6.881253651343286e+02, 5.472303096677977e-05, 9.299863685491895e-02, 1.146769839925196e-04, 2.998949948707174e-02, 4.740377275937892e-03, 2.174191705923243e-04, 1.449670451788888e+05, 1.030217224186006e+01
157, 1.285593875278688e-01, 1.505237031066990e-01, 0.000000000000000e+00, 9.228213239372900e-04, 9.429388756359295e-07, -8.472565651815050e-04, -1.111842513372331e-04, -4.398029262048359e-06, 3.978233098405402e+03, 2.785583259880146e+01, 9.989792429588426e-01, 1.020757041157465e-03, 1.568757399551939e+03, 5.715883020265197e+03, 9.597100627725013e+02, 5.998673181840447e-04, 1.960126164722960e-01, 1.440281491322455e-04, 4.072478422789247e-02, 6.911773055895415e-03, 2.977306887905801e-04, 4.518589476743154e+03, 1.170821212178699e+01
158, 1.218061566492055e-01, 1.492976113306139e-01, 0.000000000000000e+00, 2.167530900144703e-03, 3.893494697259449e-06, -4.222096217853422e-02, 4.853645425824333e-03, 2.006143974017944e-04, 2.165150917041415e+04, 2.887098932903492e+03, 9.982069397827030e-01, 1.793060217297052e-03, 7.463956660389158e+03, 1.156054110557143e+04, 6.021845878037857e+03, 8.920187395365127e-03, 9.420003014638174e-01, 2.531989873445787e-04, 8.109499895105934e-02, 1.658179058141508e-02, 7.256849443459451e-04, -1.485025119895243e+06, 1.396094911914563e+01
159, 1.151149800788232e-01, 1.477686952283110e-01, 0.000000000000000e+00, 4.519363268578571e-04, 4.790708504407813e-07, -8.490731060297066e-04, -8.577624304709627e-05, -5.032483023169094e-06, 1.571897528705525e+03, 4.255727661863030e+01, 9.989410819064349e-01, 1.058918093565131e-03, 6.058097260803427e+02, 4.506828269018668e+03, 1.380279341281857e+03, 1.377539881517320e-03, 7.415971991744230e-02, 1.197916829150020e-04, 2.958557472255728e-02, 7.449166471714157e-03, 3.173689279825098e-04, 3.406141986712111e+05, 7.891901564568864e+00
160, 1.084994297085858e-01, 1.459400559410904e-01, 0.000000000000000e+00, 3.450357673683127e-04, 3.664002816825833e-07, -3.737844114244277e-04, -6.279949500341905e-05, -3.578421082482243e-06, 1.135638866725675e+03, 2.406172672266396e+01, 9.989392067682277e-01, 1.060793231772263e-03, 4.400794238930111e+02, 4.288222753540813e+03, 1.240155242418405e+03, 8.215621086861975e-04, 5.318794966991469e-02, 1.153055744696184e-04, 2.928873107377260e-02, 8.789832291242363e-03, 4.155443630323436e-04, 3.797060302210756e+05, 6.916015020202426e+00
161, 1.019729240357190e-01, 1.438154025467809e-01, 0.000000000000000e+00, 4.697293736291060e-04, 5.202238248558436e-07, -5.083803608044768e-04, -8.124917344181373e-05, -5.093471219686357e-06, 1.579989763046841e+03, 3.648775374391825e+01, 9.988937282930758e-01, 1.106271706924267e-03, 6.109489857370560e+02, 4.372482885339010e+03, 1.287419119803235e+03, 8.117105952226202e-04, 7.481004982899433e-02, 1.170408595603729e-04, 3.040085806145604e-02, 1.063427365678069e-02, 5.124069528239852e-04, 4.252340082351652e+05, 7.860567889709176e+00
162, 9.554870094571408e-02, 1.413990445365178e-01, 0.000000000000000e+00, 6.590137728486686e-04, 7.744682654568820e-07, -5.478670487915452e-04, -8.627856586986762e-05, -5.662793827171955e-06, 2.284480117874441e+03, 5.713572707945350e+01, 9.988261866198933e-01, 1.173813380106785e-03, 8.813554767058157e+02, 4.495405155737605e+03, 1.339001875091344e+03, 6.146350532551004e-04, 1.090277078383723e-01, 1.195628250086702e-04, 3.165277177045379e-02, 1.269577642896502e-02, 6.155911302590425e-04, 4.784228655236590e+05, 9.027782572082067e+00
163, 8.923979086157234e-02, 1.386958830736878e-01, 0.000000000000000e+00, 8.908551665495393e-04, 1.127294409630964e-06, -3.699757672456421e-04, -7.669326929420169e-05, -1.670912348977362e-05, 3.220023301752178e+03, 8.782565503190533e+01, 9.987361921798117e-01, 1.263807820188255e-03, 1.238979273975962e+03, 4.674024590877555e+03, 1.404176233871840e+03, 3.040161043463212e-04, 1.542819794616772e-01, 1.232077357816353e-04, 3.314856942460729e-02, 1.505880550326054e-02, 7.324152026089018e-04, 5.404236890657314e+05, 1.012089806096031e+01
164, 8.305899031385024e-02, 1.357114010527682e-01, 0.000000000000000e+00, 1.142162404664324e-03, 1.626590292289335e-06, -3.614956297196769e-04, -1.583922727273194e-04, -2.615802999344833e-05, 4.432895787372978e+03, 1.487829888834091e+02, 9.985778930384350e-01, 1.422106961565087e-03, 1.693707889158313e+03, 4.982039964879321e+03, 1.566404954192694e+03, 2.401391706937220e-04, 2.118240457990765e-01, 1.294424828786130e-04, 3.522297915810582e-02, 1.795270079780096e-02, 8.826075856614017e-04, 6.167479550626904e+05, 1.092009319270179e+01
165, 7.701883598511533e-02, 1.324516519782258e-01, 0.000000000000000e+00, 1.404514068188351e-03, 2.385441870465889e-06, -2.394553900348577e-04, -8.941009872227272e-05, -2.821599067042421e-05, 6.042457908739235e+03, 2.799002281713574e+02, 9.983044689024263e-01, 1.695531097573673e-03, 2.276044782128193e+03, 5.441439097825681e+03, 1.884964073574520e+03, 1.214301518694884e-04, 2.855138621141338e-01, 1.386347342166367e-04, 3.786969592041400e-02, 2.149825421719187e-02, 1.076283005066537e-03, 7.111434449945720e+05, 1.138911336553921e+01
166, 7.113157928145880e-02, 1.289232476860329e-01, 0.000000000000000e+00, 1.669583802487714e-03, 3.555565571934166e-06, -1.007405164278670e-04, 9.825872239791404e-06, -2.470941592250071e-05, 7.905813566089077e+03, 5.013013684983903e+02, 9.978749136863251e-01, 2.125086313674861e-03, 2.918970003742901e+03, 5.865531408880856e+03, 2.307095250982093e+03, 3.983636577392500e-05, 3.668706197866307e-01, 1.470267506560777e-04, 4.009529260750881e-02, 2.520963852257547e-02, 1.282312578261067e-03, 8.144101934639431e+05, 1.170769166577787e+01
167, 6.540916148264168e-02, 1.251333449327033e-01, 0.000000000000000e+00, 1.936058464904546e-03, 5.349418424532668e-06, 2.356617436402491e-05, 1.169613362983248e-04, -2.066939784557966e-05, 1.000835449778496e+04, 8.213116735629906e+02, 9.972445674757643e-01, 2.755432524235771e-03, 3.610858654629955e+03, 6.249286866258592e+03, 2.790807975275675e+03, 3.864028719163392e-05, 4.544232859663723e-01, 1.545585591897654e-04, 4.185150848852474e-02, 2.901818370435606e-02, 1.498338016509788e-03, 9.255902080244888e+05, 1.191131729611949e+01
168, 5.986318952127878e-02, 1.210896308790527e-01, 0.000000000000000e+00, 2.202279922590739e-03, 7.992593930932319e-06, 1.317001080887552e-04, 2.286115610425035e-04, -1.617429729678864e-05, 1.232541166201431e+04, 1.231566708668229e+03, 9.963838875653621e-01, 3.616112434637856e-03, 4.342635013071155e+03, 6.595863595953480e+03, 3.295076903904555e+03, 7.207784476845027e-05, 5.470234047090168e-01, 1.613226904271846e-04, 4.312963150533480e-02, 3.287128180295694e-02, 1.722021259813109e-03, 1.045336102929893e+06, 1.201622068902013e+01
169, 5.450491244018765e-02, 1.168003074981255e-01, 0.000000000000000e+00, 2.466681025070530e-03, 1.166317491821361e-05, 2.227678827677860e-04, 3.414378178534631e-04, -1.130887883961987e-05, 1.482287545429578e+04, 1.713812307056312e+03, 9.952939648502954e-01, 4.706035149704624e-03, 5.106005365682558e+03, 6.908955861344548e+03, 3.787691416469170e+03, 9.684356785750019e-05, 6.436214766213254e-01, 1.674120702255641e-04, 4.392410740123637e-02, 3.671351163802303e-02, 1.950870952323635e-03, 1.175602817642617e+06, 1.203273543910157e+01
170, 4.934519857565527e-02, 1.122740749389140e-01, 0.000000000000000e+00, 2.727446857125313e-03, 1.641634132824568e-05, 2.955018702294675e-04, 4.515167295446944e-04, -6.178411640633579e-06, 1.745885432531097e+04, 2.245178090063786e+03, 9.940170700428878e-01, 5.982929957112267e-03, 5.892872412931368e+03, 7.192928721391148e+03, 4.245860905516020e+03, 1.133471411539648e-04, 7.431928568243230e-01, 1.729236526649196e-04, 4.423325028213328e-02, 4.048682740506589e-02, 2.182409384560263e-03, 1.319179823832513e+06, 1.196661043670256e+01
171, 4.439451351290143e-02, 1.075201138796140e-01, 0.000000000000000e+00, 2.982566981583860e-03, 2.212107413643812e-05, 3.486913480915743e-04, 5.542277326845800e-04, -9.629406533636879e-07, 2.018471334642903e+04, 2.801601638499350e+03, 9.926378134015196e-01, 7.362186598480403e-03, 6.695081583517977e+03, 7.452510952064928e+03, 4.654930745561433e+03, 1.232816281969187e-04, 8.447056531805712e-01, 1.779535642193526e-04, 4.405800285602020e-02, 4.412894009548513e-02, 2.414245367750670e-03, 1.479446560121982e+06, 1.182103164581006e+01
172, 3.966289885845342e-02, 1.025480669062109e-01, 0.000000000000000e+00, 3.230242925771125e-03, 2.843550932438556e-05, 3.816613708385323e-04, 6.445286586845576e-04, 4.151004948250962e-06, 2.294763171398045e+04, 3.360286547156229e+03, 9.912739136767411e-01, 8.726086323258872e-03, 7.504700922235221e+03, 7.692197305108675e+03, 5.006760250905791e+03, 1.278900265464566e-04, 9.471561437392685e-01, 1.825872510299771e-04, 4.339982916230819e-02, 4.756983339906468e-02, 2.643714665418071e-03, 1.660234689236087e+06, 1.159881798174940e+01
173, 3.515995187248769e-02, 9.736801895416480e-02, 0.000000000000000e+00, 3.469841909516182e-03, 3.482656519014545e-05, 3.948968964318934e-04, 7.182033918420042e-04, 8.995161365193806e-06, 2.570014165445892e+04, 3.902635050211694e+03, 9.900628075261630e-01, 9.937192473836981e-03, 8.316396355894281e+03, 7.916362193841834e+03, 5.298694155029079e+03, 1.281699913368513e-04, 1.049869346581460e+00, 1.869033638454376e-04, 4.226197558035977e-02, 5.073049431195908e-02, 2.867693256671315e-03, 1.865736546578879e+06, 1.130423921436390e+01
174, 3.089480600245098e-02, 9.199047685286767e-02, 0.000000000000000e+00, 3.698351157110113e-03, 4.070618322423740e-05, 3.903179163964720e-04, 7.683536206546875e-04, 1.383114065960847e-05, 2.837571050956193e+04, 4.407031170446222e+03, 9.891132498062740e-01, 1.088675019372594e-02, 9.118945821513382e+03, 8.128525838226949e+03, 5.528254739468684e+03, 1.245980430985059e-04, 1.151425204400480e+00, 1.909638170163205e-04, 4.064711959802816e-02, 5.351667666614204e-02, 3.081217801644933e-03, 2.100192799621139e+06, 1.093773809064607e+01
