VARIABLES = \
"Time_Iter","Outer_Iter","Inner_Iter",   "rms[Rho_0]"   ,   "rms[Rho_1]"   ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoW]"   ,    "rms[RhoE]"   ,   "rms[RhoEve]"  ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      
          0,           0,          10,      -4.693224844,      -7.692790336,      -1.423975671,     -0.8832212813,      -1.924185063,       3.391829447,       1.907838964,     0.01447779359,   -0.002001677384,    -0.02287930838,  -4.733078934e-10,    0.001777591027,    -0.02031799107,     0.01447779359,    -0.02287930838,   -0.002001677384,     -0.1382584557
          0,           0,          11,      -4.702142207,        -7.7017077,      -1.468286471,     -0.8828154812,      -1.923320586,       3.395522249,       1.907839228,     0.01446491237,   -0.001999599673,    -0.02285556007,  -4.452239658e-10,    0.001774900485,    -0.02028723829,     0.01446491237,    -0.02285556007,   -0.001999599673,      -0.138237939
          0,           0,          12,      -4.707884151,      -7.707449643,      -1.493910952,     -0.8826893309,      -1.923675979,       3.398529047,       1.907839467,     0.01445849845,   -0.001999106903,    -0.02284992799,  -4.458040231e-10,     0.00177447695,     -0.0202823978,     0.01445849845,    -0.02284992799,   -0.001999106903,     -0.1382651808
          0,           0,          13,      -4.709519627,      -7.709085119,      -1.500628016,     -0.8826861999,      -1.923697668,        3.39923705,       1.907839665,     0.01445181051,   -0.001998639143,    -0.02284458178,  -4.471061849e-10,    0.001774118904,    -0.02027830578,     0.01445181051,    -0.02284458178,   -0.001998639143,     -0.1382967996
          0,           0,          14,      -4.710867583,      -7.710433075,      -1.505720625,     -0.8826841905,      -1.923709849,       3.399804909,         1.9078398,     0.01444451995,   -0.001998151728,    -0.02283901071,  -4.465314862e-10,    0.001773805103,    -0.02027471936,     0.01444451995,    -0.02283901071,   -0.001998151728,      -0.138332858
          0,           0,          15,       -4.71200149,      -7.711566982,      -1.509661753,     -0.8826807408,       -1.92371523,         3.4002621,       1.907839835,     0.01443691345,   -0.001997674686,    -0.02283355838,  -4.485608682e-10,    0.001773532349,    -0.02027160215,     0.01443691345,    -0.02283355838,   -0.001997674686,     -0.1383726995
          0,           0,          16,      -4.712961957,      -7.712527448,      -1.512711986,     -0.8826753882,      -1.923714783,       3.400628429,       1.907839723,     0.01442884923,   -0.001997186954,    -0.02282798368,  -4.480537447e-10,    0.001773288064,    -0.02026881023,     0.01442884923,    -0.02282798368,   -0.001997186954,     -0.1384162327
          0,           0,          17,      -4.713787997,      -7.713353488,       -1.51512518,     -0.8826676492,      -1.923710465,        3.40092218,       1.907839412,     0.01442074977,   -0.001996733221,    -0.02282279771,  -4.507835638e-10,    0.001773075281,    -0.02026637841,     0.01442074977,    -0.02282279771,   -0.001996733221,     -0.1384625109
          0,           0,          18,      -4.714506955,      -7.714072444,      -1.517133559,     -0.8826589176,      -1.923703876,       3.401154616,       1.907838825,     0.01441203015,   -0.001996241641,    -0.02281717917,   -4.55309209e-10,    0.001772872821,    -0.02026406459,     0.01441203015,    -0.02281717917,   -0.001996241641,     -0.1385121749
          0,           0,          19,      -4.715149349,      -7.714714837,      -1.518861821,     -0.8826476826,       -1.92369424,       3.401342463,       1.907837872,     0.01440246701,   -0.001995683426,    -0.02281079867,  -4.569986311e-10,    0.001772669837,    -0.02026174467,     0.01440246701,    -0.02281079867,   -0.001995683426,     -0.1385653878
          0,           0,          20,      -4.715733656,      -7.715299142,      -1.520393221,      -0.882633897,      -1.923681593,       3.401496944,       1.907836473,     0.01439232849,   -0.001995083762,    -0.02280394437,  -4.563430973e-10,    0.001772467902,    -0.02025943666,     0.01439232849,    -0.02280394437,   -0.001995083762,     -0.1386213331
          0,           0,          21,      -4.716262822,      -7.715828305,      -1.521725937,     -0.8826182615,      -1.923666905,       3.401622987,       1.907834415,     0.01438192831,   -0.001994472237,    -0.02279695458,  -4.566089879e-10,    0.001772270277,    -0.02025717792,     0.01438192831,    -0.02279695458,   -0.001994472237,     -0.1386790556
          0,           0,          22,      -4.716744769,      -7.716310248,      -1.522926634,     -0.8826018718,      -1.923651249,       3.401723642,       1.907831632,     0.01437095505,   -0.001993809137,    -0.02278937517,  -4.547730259e-10,    0.001772065568,    -0.02025483816,     0.01437095505,    -0.02278937517,   -0.001993809137,     -0.1387388055
          0,           0,          23,      -4.717188084,      -7.716753558,      -1.523977978,     -0.8825843212,      -1.923634281,       3.401805867,       1.907827788,     0.01436001261,   -0.001993145843,    -0.02278179353,   -4.52415878e-10,    0.001771862541,     -0.0202525176,     0.01436001261,    -0.02278179353,   -0.001993145843,     -0.1387983352
          0,           0,          24,      -4.717582783,       -7.71714825,      -1.524831049,     -0.8825665183,      -1.923616803,       3.401869169,       1.907822724,     0.01434970269,   -0.001992525644,    -0.02277470426,  -4.478163401e-10,    0.001771668419,    -0.02025029876,     0.01434970269,    -0.02277470426,   -0.001992525644,     -0.1388548381
          0,           0,          25,      -4.717918527,      -7.717483985,      -1.525439201,     -0.8825489289,      -1.923599136,       3.401913266,       1.907816211,     0.01434054121,   -0.001991989711,    -0.02276857803,  -4.432257913e-10,     0.00177148996,    -0.02024825892,     0.01434054121,    -0.02276857803,   -0.001991989711,     -0.1389061739
          0,           0,          26,      -4.718190949,      -7.717756394,      -1.525826747,      -0.882531852,       -1.92358172,        3.40193703,       1.907807638,     0.01433213844,   -0.001991510338,    -0.02276309822,  -4.394555972e-10,    0.001771318731,     -0.0202463017,     0.01433213844,    -0.02276309822,   -0.001991510338,     -0.1389541656
          0,           0,          27,       -4.71841673,      -7.717982158,      -1.526097925,     -0.8825163955,      -1.923565902,       3.401942759,       1.907796946,     0.01432401195,   -0.001991052545,    -0.02275786494,  -4.360174776e-10,     0.00177114438,    -0.02024430877,     0.01432401195,    -0.02275786494,   -0.001991052545,      -0.139001039
          0,           0,          28,       -4.71861307,      -7.718178476,      -1.526359293,     -0.8825026503,      -1.923551947,       3.401932912,       1.907784094,      0.0143158635,   -0.001990594604,    -0.02275262995,  -4.342090641e-10,    0.001770958894,    -0.02024218861,      0.0143158635,    -0.02275262995,   -0.001990594604,     -0.1390481688
          0,           0,          29,      -4.718792857,      -7.718358234,       -1.52670355,     -0.8824915262,      -1.923540692,       3.401909668,       1.907766469,     0.01430750572,   -0.001990125142,    -0.02274726298,  -4.289426831e-10,    0.001770758657,    -0.02023989967,     0.01430750572,    -0.02274726298,   -0.001990125142,     -0.1390965819
          0,           0,          30,       -4.71894832,      -7.718513656,      -1.527010506,     -0.8824856515,      -1.923535374,       3.401867704,        1.90774431,      0.0142987778,    -0.00198963258,    -0.02274163185,  -4.237884552e-10,    0.001770537516,    -0.02023737183,      0.0142987778,    -0.02274163185,    -0.00198963258,     -0.1391470381
          0,           0,          31,      -4.719087072,      -7.718652354,      -1.527321842,     -0.8824845136,      -1.923535062,       3.401806732,       1.907716612,     0.01428951095,   -0.001989101588,    -0.02273556005,   -3.87841305e-10,    0.001770284082,    -0.02023447331,     0.01428951095,    -0.02273556005,   -0.001989101588,     -0.1392001164
          0,           0,          32,      -4.719230894,      -7.718796102,      -1.527792288,     -0.8824878129,      -1.923542471,       3.401732032,       1.907683609,      0.0142796052,   -0.001988531828,    -0.02272904596,  -3.757328806e-10,    0.001770002085,    -0.02023124946,      0.0142796052,    -0.02272904596,   -0.001988531828,     -0.1392567792
          0,           0,          33,      -4.719349856,      -7.718914963,      -1.528201259,     -0.8825011828,      -1.923555162,       3.401627848,       1.907640964,     0.01426878355,   -0.001987884889,    -0.02272164949,  -3.607980598e-10,    0.001769653127,    -0.02022726016,     0.01426878355,    -0.02272164949,   -0.001987884889,      -0.139317054
          0,           0,          34,      -4.719607175,      -7.719172145,      -1.529520398,     -0.8825042557,      -1.923539871,       3.401564362,       1.907589431,     0.01425704181,   -0.001987186344,     -0.0227136631,  -3.497506037e-10,    0.001769271672,    -0.02022289957,     0.01425704181,     -0.0227136631,   -0.001987186344,     -0.1393827955
          0,           0,          35,      -4.719733962,      -7.719298746,      -1.530100845,     -0.8825343846,      -1.923576858,       3.401410365,       1.907525714,     0.01424412669,   -0.001986408846,    -0.02270477393,   -3.34274314e-10,    0.001768832815,    -0.02021788262,     0.01424412669,    -0.02270477393,   -0.001986408846,     -0.1394545899
          0,           0,          36,      -4.719856086,      -7.719420613,      -1.530701544,     -0.8825778581,      -1.923617144,       3.401217987,       1.907448545,     0.01422982699,    -0.00198553836,    -0.02269482255,  -3.182670862e-10,    0.001768327719,    -0.02021210856,     0.01422982699,    -0.02269482255,    -0.00198553836,      -0.139533556
          0,           0,          37,      -4.719958723,      -7.719522897,      -1.531262889,     -0.8826411588,      -1.923679339,        3.40096019,        1.90735391,     0.01421383093,   -0.001984542817,    -0.02268344129,  -2.952315109e-10,    0.001767724083,    -0.02020520787,     0.01421383093,    -0.02268344129,   -0.001984542817,     -0.1396205447
          0,           0,          38,      -4.720056816,      -7.719620504,      -1.531799759,     -0.8827242837,      -1.923756897,       3.400661139,       1.907239853,     0.01419592477,   -0.001983418865,    -0.02267059206,  -2.706824364e-10,    0.001767032208,    -0.02019729852,     0.01419592477,    -0.02267059206,   -0.001983418865,     -0.1397174821
          0,           0,          39,      -4.720123689,      -7.719686704,      -1.532331837,     -0.8828351656,      -1.923867383,        3.40026956,       1.907101927,     0.01417571889,   -0.001982129512,    -0.02265585237,  -2.503616266e-10,    0.001766217211,    -0.02018798214,     0.01417571889,    -0.02265585237,   -0.001982129512,     -0.1398256785
          0,           0,          40,      -4.720186766,      -7.719748846,      -1.532892376,     -0.8829769373,      -1.924008949,       3.399793034,       1.906936893,     0.01415281169,   -0.001980642493,    -0.02263885324,  -2.309547594e-10,    0.001765253807,    -0.02017696958,     0.01415281169,    -0.02263885324,   -0.001980642493,     -0.1399469262
          0,           0,          41,      -4.720246918,      -7.719807693,       -1.53350742,      -0.883152123,      -1.924184626,        3.39921675,       1.906738804,     0.01412674236,   -0.001978919606,    -0.02261916139,  -2.750862941e-10,    0.001764112218,    -0.02016392396,     0.01412674236,    -0.02261916139,   -0.001978919606,     -0.1400832234
          0,           0,          42,      -4.720306345,      -7.719865297,      -1.534203895,     -0.8833658835,      -1.924402387,       3.398522119,       1.906502913,     0.01409699688,   -0.001976918397,    -0.02259628481,  -2.574530495e-10,    0.001762759715,    -0.02014846423,     0.01409699688,    -0.02259628481,   -0.001976918397,     -0.1402368471
          0,           0,          43,      -4.720361654,      -7.719918049,      -1.534974047,     -0.8836256637,      -1.924663766,       3.397684721,       1.906222755,      0.0140630041,    -0.00197458611,    -0.02256962152,  -1.986235197e-10,    0.001761154503,    -0.02013011384,      0.0140630041,    -0.02256962152,    -0.00197458611,      -0.140409979
          0,           0,          44,      -4.720412687,      -7.719965481,       -1.53584212,     -0.8839393514,       -1.92497786,        3.39667768,       1.905888545,     0.01402410125,   -0.001971860729,    -0.02253846361,  -1.074168933e-10,    0.001759247334,    -0.02010831043,     0.01402410125,    -0.02253846361,   -0.001971860729,     -0.1406051406
          0,           0,          45,      -4.720459551,      -7.720007262,      -1.536837468,     -0.8843172124,      -1.925355979,       3.395468192,          1.905498,     0.01397960393,   -0.001968669666,    -0.02250198224,   2.584984575e-12,    0.001756979908,    -0.02008238843,     0.01397960393,    -0.02250198224,   -0.001968669666,     -0.1408244236
          0,           0,          46,      -4.720503666,      -7.720044179,      -1.537979765,     -0.8847743151,       -1.92581353,       3.394017358,       1.905038913,     0.01392883474,   -0.001964928185,     -0.0224592082,   1.342520282e-10,    0.001754283445,    -0.02005156153,     0.01392883474,     -0.0224592082,   -0.001964928185,     -0.1410691004
          0,           0,          47,       -4.72054545,      -7.720075742,      -1.539292576,     -0.8853265789,      -1.926366661,       3.392278507,       1.904504619,     0.01387130287,   -0.001960539014,    -0.02240902947,   2.918912353e-10,    0.001751077344,    -0.02001490828,     0.01387130287,    -0.02240902947,   -0.001960539014,       -0.14133777
          0,           0,          48,      -4.720584929,      -7.720100671,      -1.540807625,     -0.8859931237,      -1.927034284,       3.390196523,       1.903882546,     0.01380652571,   -0.001955389912,    -0.02235016339,   4.816726532e-10,     0.00174726695,    -0.01997134654,     0.01380652571,    -0.02235016339,   -0.001955389912,     -0.1416279485
          0,           0,          49,       -4.72062207,      -7.720117055,        -1.5425612,     -0.8867963271,      -1.927838677,       3.387705288,       1.903163756,     0.01373392326,   -0.001949350755,     -0.0222811222,    7.09464285e-10,    0.001742740931,    -0.01991960354,     0.01373392326,     -0.0222811222,   -0.001949350755,     -0.1419369191
          0,           0,          50,      -4.720656737,      -7.720122061,      -1.544597136,     -0.8877627457,      -1.928806594,       3.384725203,       1.902337855,     0.01365281184,   -0.001942270799,    -0.02220018246,   9.820169085e-10,    0.001737368546,    -0.01985818462,     0.01365281184,    -0.02220018246,   -0.001942270799,     -0.1422615958
          0,           0,          51,      -4.720688221,      -7.720111109,      -1.546979317,     -0.8889240009,       -1.92996955,       3.381160325,       1.901394369,      0.0135622996,   -0.001933974248,    -0.02210533431,   1.307329546e-09,    0.001730996086,    -0.01978533253,      0.0135622996,    -0.02210533431,   -0.001933974248,     -0.1425992867
          0,           0,          52,      -4.720715921,      -7.720078064,      -1.549781138,     -0.8903178142,      -1.931365307,       3.376894942,       1.900322677,     0.01346138239,    -0.00192425909,    -0.02199426825,   1.694558729e-09,    0.001723444349,    -0.01969899858,     0.01346138239,    -0.02199426825,    -0.00192425909,     -0.1429466183
          0,           0,          53,      -4.720739852,      -7.720015063,      -1.553090465,     -0.8919899532,      -1.933039865,       3.371789772,       1.899117192,     0.01334882804,   -0.001912892497,    -0.02186432221,   2.163083123e-09,    0.001714504834,    -0.01959679864,     0.01334882804,    -0.02186432221,   -0.001912892497,     -0.1433004075
          0,           0,          54,      -4.720759045,      -7.719909998,      -1.557023684,     -0.8939929427,      -1.935045943,       3.365677625,       1.897769734,     0.01322319275,   -0.001899609026,    -0.02171246236,   2.715019359e-09,    0.001703936824,    -0.01947598147,     0.01322319275,    -0.02171246236,   -0.001899609026,     -0.1436573649
          0,           0,          55,      -4.720774881,      -7.719748637,       -1.56168347,     -0.8963935438,      -1.937450132,       3.358357547,       1.896279398,     0.01308278829,   -0.001884109047,    -0.02153526302,     3.3613407e-09,    0.001691465022,    -0.01933339982,     0.01308278829,    -0.02153526302,   -0.001884109047,     -0.1440143344
          0,           0,          56,      -4.720786313,      -7.719508312,      -1.567233868,     -0.8992646572,      -1.940325507,       3.349589345,       1.894647414,     0.01292573537,   -0.001866060862,    -0.02132893214,   4.114376747e-09,    0.001676778788,     -0.0191655025,     0.01292573537,    -0.02132893214,   -0.001866060862,     -0.1443678684
          0,           0,          57,      -4.720793214,      -7.719159422,      -1.573850923,     -0.9026931323,      -1.943759023,       3.339086029,       1.892881243,     0.01275001359,   -0.001845106996,    -0.02108938303,   4.990256345e-09,    0.001659533674,    -0.01896835175,     0.01275001359,    -0.02108938303,   -0.001845106996,     -0.1447141199
          0,           0,          58,      -4.720795644,      -7.718662647,      -1.581735605,     -0.9067796525,      -1.947851493,       3.326505747,       1.890992606,     0.01255366954,   -0.001820886399,    -0.02081248813,   6.003515701e-09,    0.001639358644,    -0.01873770597,     0.01255366954,    -0.02081248813,   -0.001820886399,     -0.1450481386
          0,           0,          59,      -4.720793864,      -7.717967024,      -1.591115445,     -0.9116397876,      -1.952718661,        3.31144291,       1.888996416,     0.01233494287,    -0.00179306687,    -0.02049444993,   7.167776433e-09,     0.00161586757,    -0.01846915111,     0.01233494287,    -0.02049444993,    -0.00179306687,     -0.1453648297
          0,           0,          60,      -4.720788264,      -7.717008604,      -1.602241271,     -0.9174043508,      -1.958491531,       3.293417549,       1.886906341,     0.01209112959,   -0.001761249523,    -0.02013070869,   8.495363757e-09,    0.001588644432,    -0.01815793149,     0.01209112959,    -0.02013070869,   -0.001761249523,     -0.1456645974
          0,           0,          61,      -4.720779367,      -7.715710845,      -1.615334152,     -0.9242206091,       -1.96531756,       3.271852277,       1.884723079,     0.01182010302,   -0.001725113196,    -0.01971759227,   1.000436271e-08,    0.001557293367,    -0.01779952154,     0.01182010302,    -0.01971759227,   -0.001725113196,     -0.1459473908
          0,           0,          62,      -4.720768512,      -7.713988792,      -1.630547902,     -0.9322493167,      -1.973357801,       3.246062454,       1.882413084,     0.01152044584,   -0.001684445686,    -0.01925267553,   1.169435715e-08,    0.001521466592,    -0.01738994585,     0.01152044584,    -0.01925267553,   -0.001684445686,     -0.1462135848
          0,           0,          63,      -4.720757089,      -7.711756851,      -1.647879792,     -0.9416622893,      -1.982784471,       3.215233339,        1.87986807,     0.01119131981,   -0.001639137211,    -0.01873470345,   1.356910679e-08,    0.001480888201,     -0.0169260504,     0.01119131981,    -0.01873470345,   -0.001639137211,     -0.1464650496
          0,           0,          64,      -4.720744459,      -7.708942671,      -1.667080631,     -0.9526429844,      -1.993781066,       3.178382978,       1.876835611,     0.01083334893,   -0.001589305799,    -0.01816502413,   1.564408611e-08,    0.001435424249,    -0.01640630318,     0.01083334893,    -0.01816502413,   -0.001589305799,     -0.1467049394
          0,           0,          65,      -4.720730726,      -7.705515809,       -1.68744742,     -0.9653745951,      -2.006530603,       3.134317469,       1.872798205,     0.01045492124,   -0.001536199836,    -0.01755790272,    1.79999489e-08,     0.00138566483,    -0.01583744339,     0.01045492124,    -0.01755790272,   -0.001536199836,     -0.1469355723
          0,           0,          66,      -4.720715697,      -7.701541713,      -1.706928666,     -0.9799344134,      -2.021106652,        3.08190053,       1.866814961,     0.01008657449,    -0.00148453109,    -0.01696720705,   2.050150053e-08,     0.00133626377,    -0.01527266853,     0.01008657449,    -0.01696720705,    -0.00148453109,     -0.1471789151
          0,           0,          67,      -4.720688378,      -7.697494294,      -1.721507309,     -0.9951523936,      -2.036324411,       3.024638246,       1.858147773,    0.009743905115,   -0.001436806846,    -0.01642161818,   2.261047212e-08,    0.001290465292,    -0.01474909154,    0.009743905115,    -0.01642161818,   -0.001436806846,     -0.1474569825
          0,           0,          68,       -4.72065115,      -7.693890949,      -1.730940033,      -1.009806348,      -2.050978891,       2.966516973,       1.846480258,    0.009426011546,   -0.001392902412,    -0.01591970865,   2.432410098e-08,    0.001248163523,    -0.01426550015,    0.009426011546,    -0.01591970865,   -0.001392902412,     -0.1477721946
          0,           0,          69,      -4.720612727,       -7.69088053,      -1.735550161,      -1.023769803,      -2.064944902,       2.907536576,       1.831200626,    0.009131805139,   -0.001352672576,    -0.01545981728,   2.567121559e-08,    0.001209224165,    -0.01382035796,    0.009131805139,    -0.01545981728,   -0.001352672576,     -0.1481276215
          0,           0,          70,      -4.720573623,      -7.688547927,      -1.735955737,      -1.037004037,       -2.07818375,       2.847711237,        1.81183347,     0.00886020616,   -0.001315972964,    -0.01504029248,   2.668066601e-08,    0.001173513347,     -0.0134121335,     0.00886020616,    -0.01504029248,   -0.001315972964,      -0.148526224
          0,           0,          71,      -4.720534592,      -7.686925093,      -1.732940461,      -1.049474995,      -2.090661328,       2.787102214,       1.788063283,    0.008610145849,   -0.001282660037,    -0.01465949221,   2.738209993e-08,    0.001140897671,    -0.01303930067,    0.008610145849,    -0.01465949221,   -0.001282660037,     -0.1489707676
          0,           0,          72,      -4.720496184,      -7.685996492,        -1.7273214,      -1.061151383,      -2.102346379,       2.725850179,       1.759751041,    0.008380565767,   -0.001252590904,    -0.01431578185,   2.780463216e-08,    0.001111244107,    -0.01270033756,    0.008380565767,    -0.01431578185,   -0.001252590904,      -0.149463764
          0,           0,          73,      -4.720459166,      -7.685708971,      -1.719864438,      -1.072008146,      -2.113213779,       2.664223173,       1.726941044,    0.008170418575,   -0.001225623363,    -0.01400753467,   2.797707763e-08,    0.001084420072,    -0.01239372743,    0.008170418575,    -0.01400753467,   -0.001225623363,     -0.1500074141
          0,           0,          74,      -4.720424503,      -7.685983469,      -1.711217681,      -1.082025898,      -2.123244051,       2.602685046,       1.689854193,    0.007978671085,    -0.00120161612,    -0.01373313434,   2.792764604e-08,    0.001060293676,    -0.01211796147,    0.007978671085,    -0.01373313434,    -0.00120161612,     -0.1506035413
          0,           0,          75,      -4.720394538,      -7.686727914,      -1.701910659,      -1.091193782,      -2.132426032,       2.541983825,       1.648869249,    0.007804306315,   -0.001180429021,    -0.01349097758,    2.76838966e-08,    0.001038734005,    -0.01187154205,    0.007804306315,    -0.01349097758,   -0.001180429021,     -0.1512535481
          0,           0,          76,      -4.720371061,      -7.687845731,      -1.692343585,      -1.099504721,      -2.140752471,       2.483254319,       1.604494975,    0.007646325049,    -0.00116192322,    -0.01327947613,   2.727258148e-08,    0.001019611361,     -0.0116529855,    0.007646325049,    -0.01327947613,    -0.00116192322,     -0.1519583869
          0,           0,          77,      -4.720356059,       -7.68924403,      -1.682804976,      -1.106957969,      -2.148222435,       2.428091116,       1.557338771,    0.007503747868,   -0.001145961355,     -0.0130970587,   2.671972446e-08,    0.001002797458,     -0.0114608243,    0.007503747868,     -0.0130970587,   -0.001145961355,     -0.1527185315
          0,           0,          78,      -4.720351722,      -7.690838442,      -1.673492331,      -1.113559221,      -2.154841424,       2.378514446,       1.508075799,    0.007375617447,   -0.001132407724,    -0.01294217306,   2.605053366e-08,   0.0009881655945,    -0.01129360913,    0.007375617447,    -0.01294217306,   -0.001132407724,      -0.153533956
          0,           0,          79,      -4.720360518,      -7.692555828,      -1.664530674,      -1.119320442,      -2.160621199,       2.336720367,       1.457422381,    0.007261000699,   -0.001121128499,    -0.01281328835,   2.528946051e-08,    0.000975590847,    -0.01114991096,    0.007261000699,    -0.01281328835,   -0.001121128499,     -0.1544041305
          0,           0,          80,      -4.720385253,      -7.694335427,      -1.655989056,      -1.124259615,      -2.165579534,       2.304570193,       1.406114508,    0.007158990449,   -0.001111991946,    -0.01270889776,   2.446037376e-08,   0.0009649503003,     -0.0110283238,    0.007158990449,    -0.01270889776,   -0.001111991946,     -0.1553280388
          0,           0,          81,        -4.7204291,      -7.696128947,       -1.64789329,      -1.128400329,       -2.16973981,       2.282977539,       1.354891415,    0.007068707624,   -0.001104868727,    -0.01262752185,    2.35865668e-08,   0.0009561233363,    -0.01092746793,    0.007068707624,    -0.01262752185,   -0.001104868727,     -0.1563042052
          0,           0,          82,       -4.72049575,      -7.697900136,      -1.640236396,      -1.131771137,      -2.173130373,       2.271551321,       1.304482298,    0.006989304077,   -0.001099632265,    -0.01256771284,   2.269052945e-08,     0.00094899197,    -0.01084599377,    0.006989304077,    -0.01256771284,   -0.001099632265,     -0.1573307232
          0,           0,          83,      -4.720589341,      -7.699623645,      -1.632983994,        -1.1344049,      -2.175783925,         2.2687557,       1.255593168,    0.006919964683,   -0.001096159099,    -0.01252805848,   2.179455063e-08,   0.0009434411852,    -0.01078258567,    0.006919964683,    -0.01252805848,   -0.001096159099,     -0.1584053026
          0,           0,          84,       -4.72071428,      -7.701283578,      -1.626069054,      -1.136338744,      -2.177737452,       2.272469795,       1.208892175,      0.0068599093,   -0.001094329142,    -0.01250718524,   2.091939874e-08,   0.0009393591965,    -0.01073596499,      0.0068599093,    -0.01250718524,   -0.001094329142,     -0.1595253077
          0,           0,          85,      -4.720875826,      -7.702872576,      -1.619403892,      -1.137613396,       -2.17903166,       2.280570252,       1.164990108,      0.0068083933,    -0.00109402591,    -0.01250376064,   2.008809361e-08,   0.0009366376922,     -0.0107048927,      0.0068083933,    -0.01250376064,    -0.00109402591,     -0.1606878248
          0,           0,          86,      -4.721081094,      -7.704391297,      -1.612908453,      -1.138270384,      -2.179707714,       2.291280997,       1.124415471,    0.006764711742,   -0.001095137494,    -0.01251650175,   1.934916217e-08,   0.0009351726538,    -0.01068817672,    0.006764711742,    -0.01251650175,   -0.001095137494,     -0.1618897501
          0,           0,          87,        -4.7213386,      -7.705846495,      -1.606487387,      -1.138352444,      -2.179807874,       2.303289663,       1.087597903,    0.006728158146,   -0.001097545989,    -0.01254408429,   1.839348362e-08,   0.0009348576862,     -0.0106846146,    0.006728158146,    -0.01254408429,   -0.001097545989,     -0.1631272578
          0,           0,          88,      -4.721674326,      -7.707265702,      -1.600091382,      -1.137901921,       -2.17939097,       2.315688118,       1.054826297,    0.006698060373,   -0.001101141996,    -0.01258521233,   1.773753186e-08,   0.0009355943264,    -0.01069304928,    0.006698060373,    -0.01258521233,   -0.001101141996,     -0.1643971441
