T, gamma
617, 1.21291
618, 1.21279
619, 1.21267
620, 1.21255
621, 1.21242
622, 1.2123
623, 1.21218
624, 1.21206
625, 1.21194
626, 1.21182
627, 1.2117
628, 1.21158
629, 1.21146
630, 1.21134
631, 1.21122
632, 1.21111
633, 1.21099
634, 1.21087
635, 1.21075
636, 1.21064
637, 1.21052
638, 1.2104
639, 1.21029
640, 1.21017
641, 1.21006
642, 1.20994
643, 1.20983
644, 1.20972
645, 1.2096
646, 1.20949
647, 1.20938
648, 1.20926
649, 1.20915
650, 1.20904
651, 1.20893
652, 1.20882
653, 1.2087
654, 1.20859
655, 1.20848
656, 1.20837
657, 1.20826
658, 1.20815
659, 1.20805
660, 1.20794
661, 1.20783
662, 1.20772
663, 1.20761
664, 1.2075
665, 1.2074
666, 1.20729
667, 1.20718
668, 1.20708
669, 1.20697
670, 1.20687
671, 1.20676
672, 1.20666
673, 1.20655
674, 1.20645
675, 1.20634
676, 1.20624
677, 1.20613
678, 1.20603
679, 1.20593
680, 1.20583
681, 1.20572
682, 1.20562
683, 1.20552
684, 1.20542
685, 1.20532
686, 1.20522
687, 1.20511
688, 1.20501
689, 1.20491
690, 1.20481
691, 1.20471
692, 1.20462
693, 1.20452
694, 1.20442
695, 1.20432
696, 1.20422
697, 1.20412
698, 1.20403
699, 1.20393
700, 1.20383
701, 1.20373
702, 1.20364
703, 1.20354
704, 1.20345
705, 1.20335
706, 1.20325
707, 1.20316
708, 1.20306
709, 1.20297
710, 1.20287
711, 1.20278
712, 1.20269
713, 1.20259
714, 1.2025
715, 1.20241
716, 1.20231
717, 1.20222
718, 1.20213
719, 1.20204
720, 1.20194
721, 1.20185
722, 1.20176
723, 1.20167
724, 1.20158
725, 1.20149
726, 1.2014
727, 1.20131
728, 1.20122
729, 1.20113
730, 1.20104
731, 1.20095
732, 1.20086
733, 1.20077
734, 1.20068
735, 1.2006
736, 1.20051
737, 1.20042
738, 1.20033
739, 1.20025
740, 1.20016
741, 1.20007
742, 1.19999
743, 1.1999
744, 1.19981
745, 1.19973
746, 1.19964
747, 1.19956
748, 1.19947
749, 1.19939
750, 1.1993
751, 1.19922
752, 1.19913
753, 1.19905
754, 1.19897
755, 1.19888
756, 1.1988
757, 1.19872
758, 1.19863
759, 1.19855
760, 1.19847
761, 1.19839
762, 1.1983
763, 1.19822
764, 1.19814
765, 1.19806
766, 1.19798
767, 1.1979
768, 1.19782
769, 1.19774
770, 1.19766
771, 1.19758
772, 1.1975
773, 1.19742
774, 1.19734
775, 1.19726
776, 1.19718
777, 1.1971
778, 1.19702
779, 1.19694
780, 1.19686
781, 1.19679
782, 1.19671
783, 1.19663
784, 1.19655
785, 1.19648
786, 1.1964
787, 1.19632
788, 1.19625
789, 1.19617
790, 1.19609
791, 1.19602
792, 1.19594
793, 1.19587
794, 1.19579
795, 1.19572
796, 1.19564
797, 1.19557
798, 1.19549
799, 1.19542
800, 1.19534
801, 1.19527
802, 1.19519
803, 1.19512
804, 1.19505
805, 1.19497
806, 1.1949
807, 1.19483
808, 1.19476
809, 1.19468
810, 1.19461
811, 1.19454
812, 1.19447
813, 1.1944
814, 1.19432
815, 1.19425
816, 1.19418
817, 1.19411
818, 1.19404
819, 1.19397
820, 1.1939
821, 1.19383
822, 1.19376
823, 1.19369
824, 1.19362
825, 1.19355
826, 1.19348
827, 1.19341
828, 1.19334
829, 1.19327
830, 1.1932
831, 1.19313
832, 1.19307
833, 1.193
834, 1.19293
835, 1.19286
836, 1.19279
837, 1.19273
838, 1.19266
839, 1.19259
840, 1.19253
841, 1.19246
842, 1.19239
843, 1.19233
844, 1.19226
845, 1.19219
846, 1.19213
847, 1.19206
848, 1.192
849, 1.19193
850, 1.19186
851, 1.1918
852, 1.19173
853, 1.19167
854, 1.19161
855, 1.19154
856, 1.19148
857, 1.19141
858, 1.19135
859, 1.19128
860, 1.19122
861, 1.19116
862, 1.19109
863, 1.19103
864, 1.19097
865, 1.1909
866, 1.19084
867, 1.19078
868, 1.19072
869, 1.19065
870, 1.19059
871, 1.19053
872, 1.19047
873, 1.19041
874, 1.19035
875, 1.19028
876, 1.19022
877, 1.19016
878, 1.1901
879, 1.19004
880, 1.18998
881, 1.18992
882, 1.18986
883, 1.1898
884, 1.18974
885, 1.18968
886, 1.18962
887, 1.18956
888, 1.1895
889, 1.18944
890, 1.18938
891, 1.18932
892, 1.18926
893, 1.18921
894, 1.18915
895, 1.18909
896, 1.18903
897, 1.18897
898, 1.18891
899, 1.18886
900, 1.1888
901, 1.18874
902, 1.18868
903, 1.18863
904, 1.18857
905, 1.18851
906, 1.18845
907, 1.1884
908, 1.18834
909, 1.18829
910, 1.18823
911, 1.18817
912, 1.18812
913, 1.18806
914, 1.188
915, 1.18795
916, 1.18789
917, 1.18784
918, 1.18778
919, 1.18773
920, 1.18767
921, 1.18762
922, 1.18756
923, 1.18751
924, 1.18745
925, 1.1874
926, 1.18735
927, 1.18729
928, 1.18724
929, 1.18718
930, 1.18713
931, 1.18708
932, 1.18702
933, 1.18697
934, 1.18692
935, 1.18686
936, 1.18681
937, 1.18676
938, 1.18671
939, 1.18665
940, 1.1866
941, 1.18655
942, 1.1865
943, 1.18644
944, 1.18639
945, 1.18634
946, 1.18629
947, 1.18624
948, 1.18619
949, 1.18614
950, 1.18608
951, 1.18603
952, 1.18598
953, 1.18593
954, 1.18588
955, 1.18583
956, 1.18578
957, 1.18573
958, 1.18568
959, 1.18563
960, 1.18558
961, 1.18553
962, 1.18548
963, 1.18543
964, 1.18538
965, 1.18533
966, 1.18528
967, 1.18523
968, 1.18518
969, 1.18513
970, 1.18509
971, 1.18504
972, 1.18499
973, 1.18494
974, 1.18489
975, 1.18484
976, 1.1848
977, 1.18475
978, 1.1847
979, 1.18465
980, 1.1846
981, 1.18456
982, 1.18451
983, 1.18446
984, 1.18441
985, 1.18437
986, 1.18432
987, 1.18427
988, 1.18423
989, 1.18418
990, 1.18413
991, 1.18409
992, 1.18404
993, 1.18399
994, 1.18395
995, 1.1839
996, 1.18386
997, 1.18381
998, 1.18376
999, 1.18372
1000, 1.18367
1001, 1.18363
1002, 1.18358
1003, 1.18354
1004, 1.18349
1005, 1.18345
1006, 1.1834
1007, 1.18336
1008, 1.18331
1009, 1.18327
1010, 1.18322
1011, 1.18318
1012, 1.18313
1013, 1.18309
1014, 1.18305
1015, 1.183
1016, 1.18296
1017, 1.18291
1018, 1.18287
1019, 1.18283
1020, 1.18278
1021, 1.18274
1022, 1.1827
1023, 1.18265
1024, 1.18261
1025, 1.18257
1026, 1.18253
1027, 1.18248
1028, 1.18244
1029, 1.1824
1030, 1.18235
1031, 1.18231
1032, 1.18227
1033, 1.18223
1034, 1.18219
1035, 1.18214
1036, 1.1821
1037, 1.18206
1038, 1.18202
1039, 1.18198
1040, 1.18193
1041, 1.18189
1042, 1.18185
1043, 1.18181
1044, 1.18177
1045, 1.18173
1046, 1.18169
1047, 1.18165
1048, 1.18161
1049, 1.18156
1050, 1.18152
1051, 1.18148
1052, 1.18144
1053, 1.1814
1054, 1.18136
1055, 1.18132
1056, 1.18128
1057, 1.18124
1058, 1.1812
1059, 1.18116
1060, 1.18112
1061, 1.18108
1062, 1.18104
1063, 1.181
1064, 1.18096
1065, 1.18093
1066, 1.18089
1067, 1.18085
1068, 1.18081
1069, 1.18077
1070, 1.18073
1071, 1.18069
1072, 1.18065
1073, 1.18061
1074, 1.18058
1075, 1.18054
1076, 1.1805
1077, 1.18046
1078, 1.18042
1079, 1.18038
1080, 1.18035
1081, 1.18031
1082, 1.18027
1083, 1.18023
1084, 1.1802
1085, 1.18016
1086, 1.18012
1087, 1.18008
1088, 1.18005
1089, 1.18001
1090, 1.17997
1091, 1.17993
1092, 1.1799
1093, 1.17986
1094, 1.17982
1095, 1.17979
1096, 1.17975
1097, 1.17971
1098, 1.17968
1099, 1.17964
1100, 1.1796
1101, 1.17957
1102, 1.17953
1103, 1.17949
1104, 1.17946
1105, 1.17942
1106, 1.17939
1107, 1.17935
1108, 1.17932
1109, 1.17928
1110, 1.17924
1111, 1.17921
1112, 1.17917
1113, 1.17914
1114, 1.1791
1115, 1.17907
1116, 1.17903
1117, 1.179
1118, 1.17896
1119, 1.17893
1120, 1.17889
1121, 1.17886
1122, 1.17882
1123, 1.17879
1124, 1.17875
1125, 1.17872
1126, 1.17868
1127, 1.17865
1128, 1.17862
1129, 1.17858
1130, 1.17855
1131, 1.17851
1132, 1.17848
1133, 1.17845
1134, 1.17841
1135, 1.17838
1136, 1.17834
1137, 1.17831
1138, 1.17828
1139, 1.17824
1140, 1.17821
1141, 1.17818
1142, 1.17814
1143, 1.17811
1144, 1.17808
1145, 1.17805
1146, 1.17801
1147, 1.17798
1148, 1.17795
1149, 1.17791
1150, 1.17788
1151, 1.17785
1152, 1.17782
1153, 1.17778
1154, 1.17775
1155, 1.17772
1156, 1.17769
1157, 1.17765
1158, 1.17762
1159, 1.17759
1160, 1.17756
1161, 1.17753
1162, 1.17749
1163, 1.17746
1164, 1.17743
1165, 1.1774
1166, 1.17737
1167, 1.17734
1168, 1.1773
1169, 1.17727
1170, 1.17724
1171, 1.17721
1172, 1.17718
1173, 1.17715
1174, 1.17712
1175, 1.17709
1176, 1.17706
1177, 1.17702
1178, 1.17699
1179, 1.17696
1180, 1.17693
1181, 1.1769
1182, 1.17687
1183, 1.17684
1184, 1.17681
1185, 1.17678
1186, 1.17675
1187, 1.17672
1188, 1.17669
1189, 1.17666
1190, 1.17663
1191, 1.1766
1192, 1.17657
1193, 1.17654
1194, 1.17651
1195, 1.17648
1196, 1.17645
1197, 1.17642
1198, 1.17639
1199, 1.17636
1200, 1.17633
1201, 1.1763
1202, 1.17627
1203, 1.17624
1204, 1.17621
1205, 1.17619
1206, 1.17616
1207, 1.17613
1208, 1.1761
1209, 1.17607
1210, 1.17604
1211, 1.17601
1212, 1.17598
1213, 1.17595
1214, 1.17593
1215, 1.1759
1216, 1.17587
1217, 1.17584
1218, 1.17581
1219, 1.17578
1220, 1.17576
1221, 1.17573
1222, 1.1757
1223, 1.17567
1224, 1.17564
1225, 1.17562
1226, 1.17559
1227, 1.17556
1228, 1.17553
1229, 1.1755
1230, 1.17548
1231, 1.17545
1232, 1.17542
1233, 1.17539
1234, 1.17537
1235, 1.17534
1236, 1.17531
1237, 1.17528
1238, 1.17526
1239, 1.17523
1240, 1.1752
1241, 1.17518
1242, 1.17515
1243, 1.17512
1244, 1.17509
1245, 1.17507
1246, 1.17504
1247, 1.17501
1248, 1.17499
1249, 1.17496
1250, 1.17493
1251, 1.17491
1252, 1.17488
1253, 1.17486
1254, 1.17483
1255, 1.1748
1256, 1.17478
1257, 1.17475
1258, 1.17472
1259, 1.1747
1260, 1.17467
1261, 1.17465
1262, 1.17462
1263, 1.17459
1264, 1.17457
1265, 1.17454
1266, 1.17452
1267, 1.17449
1268, 1.17447
1269, 1.17444
1270, 1.17441
1271, 1.17439
1272, 1.17436
1273, 1.17434
1274, 1.17431
1275, 1.17429
1276, 1.17426
1277, 1.17424
1278, 1.17421
1279, 1.17419
1280, 1.17416
1281, 1.17414
1282, 1.17411
1283, 1.17409
1284, 1.17406
1285, 1.17404
1286, 1.17401
1287, 1.17399
1288, 1.17396
1289, 1.17394
1290, 1.17391
1291, 1.17389
1292, 1.17386
1293, 1.17384
1294, 1.17382
1295, 1.17379
1296, 1.17377
1297, 1.17374
1298, 1.17372
1299, 1.17369
1300, 1.17367
1301, 1.17365
1302, 1.17362
1303, 1.1736
1304, 1.17357
1305, 1.17355
1306, 1.17353
1307, 1.1735
1308, 1.17348
1309, 1.17346
1310, 1.17343
1311, 1.17341
1312, 1.17339
1313, 1.17336
1314, 1.17334
1315, 1.17332
1316, 1.17329
1317, 1.17327
1318, 1.17325
1319, 1.17322
1320, 1.1732
1321, 1.17318
1322, 1.17315
1323, 1.17313
1324, 1.17311
1325, 1.17308
1326, 1.17306
1327, 1.17304
1328, 1.17302
1329, 1.17299
1330, 1.17297
1331, 1.17295
1332, 1.17292
1333, 1.1729
1334, 1.17288
1335, 1.17286
1336, 1.17283
1337, 1.17281
1338, 1.17279
1339, 1.17277
1340, 1.17275
1341, 1.17272
1342, 1.1727
1343, 1.17268
1344, 1.17266
1345, 1.17263
1346, 1.17261
1347, 1.17259
1348, 1.17257
1349, 1.17255
1350, 1.17252
1351, 1.1725
1352, 1.17248
1353, 1.17246
1354, 1.17244
1355, 1.17242
1356, 1.17239
1357, 1.17237
1358, 1.17235
1359, 1.17233
1360, 1.17231
1361, 1.17229
1362, 1.17227
1363, 1.17224
1364, 1.17222
1365, 1.1722
1366, 1.17218
1367, 1.17216
1368, 1.17214
1369, 1.17212
1370, 1.1721
1371, 1.17208
1372, 1.17205
1373, 1.17203
1374, 1.17201
1375, 1.17199
1376, 1.17197
1377, 1.17195
1378, 1.17193
1379, 1.17191
1380, 1.17189
1381, 1.17187
1382, 1.17185
1383, 1.17183
1384, 1.17181
1385, 1.17179
1386, 1.17176
1387, 1.17174
1388, 1.17172
1389, 1.1717
1390, 1.17168
1391, 1.17166
1392, 1.17164
1393, 1.17162
1394, 1.1716
1395, 1.17158
1396, 1.17156
1397, 1.17154
1398, 1.17152
1399, 1.1715
1400, 1.17148
1401, 1.17146
1402, 1.17144
1403, 1.17142
1404, 1.1714
1405, 1.17138
1406, 1.17136
1407, 1.17134
1408, 1.17132
1409, 1.17131
1410, 1.17129
1411, 1.17127
1412, 1.17125
1413, 1.17123
1414, 1.17121
1415, 1.17119
1416, 1.17117
1417, 1.17115
1418, 1.17113
1419, 1.17111
1420, 1.17109
1421, 1.17107
1422, 1.17105
1423, 1.17104
1424, 1.17102
1425, 1.171
1426, 1.17098
1427, 1.17096
1428, 1.17094
1429, 1.17092
1430, 1.1709
1431, 1.17088
1432, 1.17087
1433, 1.17085
1434, 1.17083
1435, 1.17081
1436, 1.17079
1437, 1.17077
1438, 1.17075
1439, 1.17073
1440, 1.17072
1441, 1.1707
1442, 1.17068
1443, 1.17066
1444, 1.17064
1445, 1.17062
1446, 1.17061
1447, 1.17059
1448, 1.17057
1449, 1.17055
1450, 1.17053
1451, 1.17052
1452, 1.1705
1453, 1.17048
1454, 1.17046
1455, 1.17044
1456, 1.17042
1457, 1.17041
1458, 1.17039
1459, 1.17037
1460, 1.17035
1461, 1.17034
1462, 1.17032
1463, 1.1703
1464, 1.17028
1465, 1.17026
1466, 1.17025
1467, 1.17023
1468, 1.17021
1469, 1.17019
1470, 1.17018
1471, 1.17016
1472, 1.17014
1473, 1.17012
1474, 1.17011
1475, 1.17009
1476, 1.17007
1477, 1.17006
1478, 1.17004
1479, 1.17002
1480, 1.17
1481, 1.16999
1482, 1.16997
1483, 1.16995
1484, 1.16993
1485, 1.16992
1486, 1.1699
1487, 1.16988
1488, 1.16987
1489, 1.16985
1490, 1.16983
1491, 1.16982
1492, 1.1698
1493, 1.16978
1494, 1.16977
1495, 1.16975
1496, 1.16973
1497, 1.16972
1498, 1.1697
1499, 1.16968
1500, 1.16967
1501, 1.16965
1502, 1.16963
1503, 1.16962
1504, 1.1696
1505, 1.16958
1506, 1.16957
1507, 1.16955
1508, 1.16953
1509, 1.16952
1510, 1.1695
1511, 1.16948
1512, 1.16947
1513, 1.16945
1514, 1.16944
1515, 1.16942
1516, 1.1694
1517, 1.16939
1518, 1.16937
1519, 1.16936
1520, 1.16934
1521, 1.16932
1522, 1.16931
1523, 1.16929
1524, 1.16928
1525, 1.16926
1526, 1.16924
1527, 1.16923
1528, 1.16921
1529, 1.1692
1530, 1.16918
1531, 1.16917
1532, 1.16915
1533, 1.16913
1534, 1.16912
1535, 1.1691
1536, 1.16909
1537, 1.16907
1538, 1.16906
1539, 1.16904
1540, 1.16902
1541, 1.16901
1542, 1.16899
1543, 1.16898
1544, 1.16896
1545, 1.16895
1546, 1.16893
1547, 1.16892
1548, 1.1689
1549, 1.16889
1550, 1.16887
1551, 1.16886
1552, 1.16884
1553, 1.16883
1554, 1.16881
1555, 1.1688
1556, 1.16878
1557, 1.16877
1558, 1.16875
1559, 1.16874
1560, 1.16872
1561, 1.16871
1562, 1.16869
1563, 1.16868
1564, 1.16866
1565, 1.16865
1566, 1.16863
1567, 1.16862
1568, 1.1686
1569, 1.16859
1570, 1.16857
1571, 1.16856
1572, 1.16854
1573, 1.16853
1574, 1.16851
1575, 1.1685
1576, 1.16848
1577, 1.16847
1578, 1.16846
1579, 1.16844
1580, 1.16843
1581, 1.16841
1582, 1.1684
1583, 1.16838
1584, 1.16837
1585, 1.16835
1586, 1.16834
1587, 1.16833
1588, 1.16831
1589, 1.1683
1590, 1.16828
1591, 1.16827
1592, 1.16825
1593, 1.16824
1594, 1.16823
1595, 1.16821
1596, 1.1682
1597, 1.16818
1598, 1.16817
1599, 1.16816
1600, 1.16814
1601, 1.16813
1602, 1.16811
1603, 1.1681
1604, 1.16809
1605, 1.16807
1606, 1.16806
1607, 1.16805
1608, 1.16803
1609, 1.16802
1610, 1.168
1611, 1.16799
1612, 1.16798
1613, 1.16796
1614, 1.16795
1615, 1.16794
1616, 1.16792
1617, 1.16791
1618, 1.16789
1619, 1.16788
1620, 1.16787
1621, 1.16785
1622, 1.16784
1623, 1.16783
1624, 1.16781
1625, 1.1678
1626, 1.16779
1627, 1.16777
1628, 1.16776
1629, 1.16775
1630, 1.16773
1631, 1.16772
1632, 1.16771
1633, 1.16769
1634, 1.16768
1635, 1.16767
1636, 1.16765
1637, 1.16764
1638, 1.16763
1639, 1.16761
1640, 1.1676
1641, 1.16759
1642, 1.16758
1643, 1.16756
1644, 1.16755
1645, 1.16754
1646, 1.16752
1647, 1.16751
1648, 1.1675
1649, 1.16749
1650, 1.16747
1651, 1.16746
1652, 1.16745
1653, 1.16743
1654, 1.16742
1655, 1.16741
1656, 1.1674
1657, 1.16738
1658, 1.16737
1659, 1.16736
1660, 1.16734
1661, 1.16733
1662, 1.16732
1663, 1.16731
1664, 1.16729
1665, 1.16728
1666, 1.16727
1667, 1.16726
1668, 1.16724
1669, 1.16723
1670, 1.16722
1671, 1.16721
1672, 1.16719
1673, 1.16718
1674, 1.16717
1675, 1.16716
1676, 1.16714
1677, 1.16713
1678, 1.16712
1679, 1.16711
1680, 1.1671
1681, 1.16708
1682, 1.16707
1683, 1.16706
1684, 1.16705
1685, 1.16703
1686, 1.16702
1687, 1.16701
1688, 1.167
1689, 1.16699
1690, 1.16697
1691, 1.16696
1692, 1.16695
1693, 1.16694
1694, 1.16693
1695, 1.16691
1696, 1.1669
1697, 1.16689
1698, 1.16688
1699, 1.16687
1700, 1.16685
1701, 1.16684
1702, 1.16683
1703, 1.16682
1704, 1.16681
1705, 1.1668
1706, 1.16678
1707, 1.16677
1708, 1.16676
1709, 1.16675
1710, 1.16674
1711, 1.16673
1712, 1.16671
1713, 1.1667
1714, 1.16669
1715, 1.16668
1716, 1.16667
1717, 1.16666
1718, 1.16664
1719, 1.16663
1720, 1.16662
1721, 1.16661
1722, 1.1666
1723, 1.16659
1724, 1.16658
1725, 1.16656
1726, 1.16655
1727, 1.16654
1728, 1.16653
1729, 1.16652
1730, 1.16651
1731, 1.1665
1732, 1.16648
1733, 1.16647
1734, 1.16646
1735, 1.16645
1736, 1.16644
1737, 1.16643
1738, 1.16642
1739, 1.16641
1740, 1.16639
1741, 1.16638
1742, 1.16637
1743, 1.16636
1744, 1.16635
1745, 1.16634
1746, 1.16633
1747, 1.16632
1748, 1.16631
1749, 1.1663
1750, 1.16628
1751, 1.16627
1752, 1.16626
1753, 1.16625
1754, 1.16624
