TITLE = "Visualization of the volumetric solution"
VARIABLES = "x","y","z","Conservative_1","Conservative_2","Conservative_3","Conservative_4","Conservative_5","Pressure","Pressure_Coefficient","Mach", "Sharp_Edge_Dist"
ZONE NODES= 513, ELEMENTS= 2273, DATAPACKING=POINT, ZONETYPE=FEBRICK
0.000000e+00	9.440538e-02	-3.297914e-02	1.291038e+00	6.282352e+01	-5.597369e+00	2.988044e+00	2.552630e+05	1.014875e+05	1.018482e-01	1.474301e-01	0.000000e+00	
0.000000e+00	9.582674e-02	2.858733e-02	1.288347e+00	6.931376e+01	-3.543147e+00	-1.653184e-01	2.554031e+05	1.014135e+05	5.544321e-02	1.622778e-01	6.158287e-02	
0.000000e+00	6.075989e-02	7.942440e-02	1.284969e+00	6.228501e+01	-8.813208e-01	-1.235308e+00	2.542130e+05	1.010810e+05	-1.528672e-01	1.461057e-01	0.000000e+00	
0.000000e+00	-4.882151e-02	8.727233e-02	1.287423e+00	6.160463e+01	1.462439e+00	-3.528842e+00	2.543491e+05	1.011478e+05	-1.110401e-01	1.445585e-01	0.000000e+00	
0.000000e+00	-8.467147e-02	5.320472e-02	1.289780e+00	6.947315e+01	3.856921e+00	5.207992e-02	2.554187e+05	1.014167e+05	5.749010e-02	1.625956e-01	4.945525e-02	
0.000000e+00	-9.999851e-02	5.449836e-04	1.287100e+00	6.126039e+01	2.767393e+00	-3.798449e-01	2.544766e+05	1.012063e+05	-7.437866e-02	1.436008e-01	0.000000e+00	
0.000000e+00	-8.696689e-02	-4.936356e-02	1.289182e+00	6.965936e+01	1.302750e+00	9.480976e-01	2.553012e+05	1.013673e+05	2.648828e-02	1.629017e-01	0.000000e+00	
0.000000e+00	-4.901343e-02	-8.716469e-02	1.288000e+00	6.291672e+01	1.261532e+00	1.466250e+00	2.547037e+05	1.012662e+05	-3.684290e-02	1.473048e-01	0.000000e+00	
5.000000e-01	-3.333333e-01	-5.000000e-01	1.288586e+00	6.409862e+01	-2.128958e-03	-8.645987e-04	2.549015e+05	1.013229e+05	-1.317067e-03	1.499250e-01	7.080048e-01	
5.000000e-01	-1.666667e-01	-5.000000e-01	1.288657e+00	6.408598e+01	-7.400574e-02	-2.780222e-02	2.549162e+05	1.013291e+05	2.546178e-03	1.498869e-01	6.589957e-01	
5.000000e-01	-1.300000e-15	-5.000000e-01	1.288591e+00	6.406575e+01	-3.440907e-02	-5.717998e-02	2.549056e+05	1.013252e+05	1.355333e-04	1.498463e-01	6.403124e-01	
5.000000e-01	1.666667e-01	-5.000000e-01	1.288561e+00	6.406589e+01	6.224671e-02	-3.373762e-02	2.548989e+05	1.013225e+05	-1.570566e-03	1.498503e-01	6.610148e-01	
5.000000e-01	3.333333e-01	-5.000000e-01	1.288597e+00	6.408988e+01	1.713286e-02	-1.063298e-02	2.549048e+05	1.013244e+05	-3.659199e-04	1.499028e-01	7.077979e-01	
5.000000e-01	5.000000e-01	-3.333333e-01	1.288566e+00	6.410623e+01	4.724134e-04	-3.484715e-02	2.548989e+05	1.013217e+05	-2.068101e-03	1.499449e-01	7.104362e-01	
5.000000e-01	5.000000e-01	-1.666667e-01	1.288615e+00	6.407662e+01	2.827943e-02	-8.298855e-02	2.549082e+05	1.013260e+05	6.411797e-04	1.498697e-01	6.575556e-01	
5.000000e-01	5.000000e-01	-2.600000e-15	1.288741e+00	6.404163e+01	4.911584e-02	-6.680112e-03	2.549346e+05	1.013373e+05	7.733818e-03	1.497721e-01	6.446663e-01	
5.000000e-01	5.000000e-01	1.666667e-01	1.288688e+00	6.405275e+01	4.728256e-02	3.784588e-02	2.549220e+05	1.013320e+05	4.415250e-03	1.498051e-01	6.712251e-01	
5.000000e-01	5.000000e-01	3.333333e-01	1.288589e+00	6.407901e+01	8.850018e-03	6.143266e-02	2.548997e+05	1.013226e+05	-1.521170e-03	1.498793e-01	7.123213e-01	
5.000000e-01	3.333333e-01	5.000000e-01	1.288624e+00	6.408821e+01	2.071571e-03	5.398068e-03	2.549060e+05	1.013249e+05	-4.073104e-05	1.498970e-01	7.079408e-01	
5.000000e-01	1.666667e-01	5.000000e-01	1.288620e+00	6.404600e+01	9.059027e-02	3.852581e-02	2.549053e+05	1.013255e+05	3.098747e-04	1.497982e-01	6.618913e-01	
5.000000e-01	2.600000e-15	5.000000e-01	1.288550e+00	6.403983e+01	2.824609e-02	7.874312e-02	2.548892e+05	1.013191e+05	-3.673103e-03	1.497925e-01	6.501751e-01	
5.000000e-01	-1.666667e-01	5.000000e-01	1.288579e+00	6.404716e+01	-5.582539e-02	2.657298e-02	2.548934e+05	1.013207e+05	-2.704139e-03	1.498068e-01	6.589625e-01	
5.000000e-01	-3.333333e-01	5.000000e-01	1.288621e+00	6.407331e+01	-3.970779e-03	2.019165e-03	2.549067e+05	1.013255e+05	3.169991e-04	1.498619e-01	7.080191e-01	
5.000000e-01	-5.000000e-01	3.333333e-01	1.288562e+00	6.409883e+01	9.128156e-03	3.495172e-02	2.548963e+05	1.013208e+05	-2.620079e-03	1.499285e-01	7.170133e-01	
5.000000e-01	-5.000000e-01	1.666667e-01	1.288642e+00	6.407405e+01	-3.700220e-02	7.167234e-02	2.549129e+05	1.013280e+05	1.875645e-03	1.498606e-01	6.615116e-01	
5.000000e-01	-5.000000e-01	1.400000e-15	1.288517e+00	6.403649e+01	-4.404504e-02	-2.927106e-02	2.548846e+05	1.013174e+05	-4.784359e-03	1.497879e-01	6.403136e-01	
5.000000e-01	-5.000000e-01	-1.666667e-01	1.288714e+00	6.406563e+01	-2.427345e-02	-4.676337e-02	2.549261e+05	1.013335e+05	5.302579e-03	1.498326e-01	6.590572e-01	
5.000000e-01	-5.000000e-01	-3.333333e-01	1.288597e+00	6.409256e+01	2.757496e-03	-4.553614e-02	2.549032e+05	1.013237e+05	-8.191486e-04	1.499097e-01	7.079797e-01	
-3.333333e-01	5.000000e-01	-5.000000e-01	1.288561e+00	6.414511e+01	-1.396785e-02	1.045008e-02	2.548972e+05	1.013202e+05	-2.989073e-03	1.500372e-01	6.940330e-01	
-1.666667e-01	5.000000e-01	-5.000000e-01	1.288577e+00	6.411102e+01	-1.412879e-02	6.299145e-03	2.548985e+05	1.013215e+05	-2.214977e-03	1.499556e-01	6.311485e-01	
-1.400000e-15	5.000000e-01	-5.000000e-01	1.288621e+00	6.410420e+01	-1.638231e-02	-3.299000e-03	2.549090e+05	1.013258e+05	5.177217e-04	1.499339e-01	6.087452e-01	
1.666667e-01	5.000000e-01	-5.000000e-01	1.288606e+00	6.408531e+01	-1.301973e-02	-8.911694e-03	2.549090e+05	1.013262e+05	7.292535e-04	1.498903e-01	6.311485e-01	
3.333333e-01	5.000000e-01	-5.000000e-01	1.288586e+00	6.407498e+01	-2.182497e-02	-2.472698e-03	2.549023e+05	1.013237e+05	-8.220733e-04	1.498692e-01	6.940330e-01	
-5.000000e-01	5.000000e-01	-3.333333e-01	1.288565e+00	6.414952e+01	-1.396019e-02	1.093486e-02	2.548981e+05	1.013205e+05	-2.799255e-03	1.500471e-01	7.104362e-01	
-5.000000e-01	5.000000e-01	-1.666667e-01	1.288550e+00	6.414570e+01	-1.605111e-02	8.038269e-03	2.548947e+05	1.013192e+05	-3.608366e-03	1.500400e-01	6.575556e-01	
-5.000000e-01	5.000000e-01	-2.600000e-15	1.288536e+00	6.414663e+01	-2.094421e-02	4.499512e-03	2.548913e+05	1.013179e+05	-4.480152e-03	1.500440e-01	6.446663e-01	
-5.000000e-01	5.000000e-01	1.666667e-01	1.288543e+00	6.414533e+01	-1.801854e-02	-8.189492e-03	2.548935e+05	1.013187e+05	-3.917668e-03	1.500398e-01	6.712251e-01	
-5.000000e-01	5.000000e-01	3.333333e-01	1.288541e+00	6.414292e+01	-1.099921e-02	-9.850211e-04	2.548934e+05	1.013188e+05	-3.900222e-03	1.500343e-01	7.123213e-01	
-3.333333e-01	5.000000e-01	5.000000e-01	1.288539e+00	6.413140e+01	-1.293503e-02	-5.504679e-03	2.548925e+05	1.013186e+05	-3.995708e-03	1.500076e-01	6.934889e-01	
-1.666667e-01	5.000000e-01	5.000000e-01	1.288544e+00	6.410485e+01	-2.413245e-03	-1.026386e-02	2.548912e+05	1.013186e+05	-3.994105e-03	1.499452e-01	6.305501e-01	
-1.400000e-15	5.000000e-01	5.000000e-01	1.288579e+00	6.410631e+01	-3.732999e-04	-4.811347e-03	2.549013e+05	1.013227e+05	-1.460277e-03	1.499436e-01	6.081247e-01	
1.666667e-01	5.000000e-01	5.000000e-01	1.288641e+00	6.408427e+01	6.441096e-03	-6.340883e-03	2.549158e+05	1.013289e+05	2.456054e-03	1.498838e-01	6.305501e-01	
3.333333e-01	5.000000e-01	5.000000e-01	1.288527e+00	6.403230e+01	-4.537402e-03	-4.473968e-03	2.548864e+05	1.013181e+05	-4.293722e-03	1.497769e-01	6.934889e-01	
-5.000000e-01	3.333333e-01	5.000000e-01	1.288555e+00	6.414703e+01	-6.040763e-03	-1.124339e-02	2.548962e+05	1.013198e+05	-3.251579e-03	1.500424e-01	7.079408e-01	
-5.000000e-01	1.666667e-01	5.000000e-01	1.288536e+00	6.414757e+01	-3.465717e-03	-1.353724e-02	2.548914e+05	1.013179e+05	-4.465013e-03	1.500462e-01	6.618913e-01	
-5.000000e-01	2.600000e-15	5.000000e-01	1.288550e+00	6.415043e+01	-4.340644e-04	-1.812655e-02	2.548940e+05	1.013188e+05	-3.861343e-03	1.500513e-01	6.501751e-01	
-5.000000e-01	-1.666667e-01	5.000000e-01	1.288558e+00	6.414826e+01	6.947603e-03	-1.544783e-02	2.548962e+05	1.013198e+05	-3.265293e-03	1.500451e-01	6.589625e-01	
-5.000000e-01	-3.333333e-01	5.000000e-01	1.288559e+00	6.414664e+01	5.164325e-03	-1.261462e-02	2.548968e+05	1.013201e+05	-3.098185e-03	1.500410e-01	7.080191e-01	
-3.333333e-01	-5.000000e-01	5.000000e-01	1.288535e+00	6.413767e+01	9.861895e-03	-1.328204e-02	2.548920e+05	1.013183e+05	-4.201690e-03	1.500227e-01	6.964318e-01	
-1.666667e-01	-5.000000e-01	5.000000e-01	1.288595e+00	6.413179e+01	4.095880e-03	-1.662077e-02	2.549026e+05	1.013227e+05	-1.436282e-03	1.500022e-01	6.337854e-01	
-1.400000e-15	-5.000000e-01	5.000000e-01	1.288655e+00	6.412199e+01	1.158554e-02	-8.742113e-03	2.549160e+05	1.013283e+05	2.052358e-03	1.499717e-01	6.114787e-01	
1.666667e-01	-5.000000e-01	5.000000e-01	1.288599e+00	6.408263e+01	2.124450e-02	1.397079e-02	2.549074e+05	1.013256e+05	3.587891e-04	1.498849e-01	6.337854e-01	
3.333333e-01	-5.000000e-01	5.000000e-01	1.288608e+00	6.406992e+01	3.368403e-02	9.887648e-03	2.549054e+05	1.013250e+05	2.983414e-05	1.498551e-01	6.964318e-01	
-5.000000e-01	-5.000000e-01	3.333333e-01	1.288553e+00	6.414571e+01	1.252006e-02	-5.779166e-03	2.548959e+05	1.013197e+05	-3.321410e-03	1.500394e-01	7.170133e-01	
-5.000000e-01	-5.000000e-01	1.666667e-01	1.288553e+00	6.414816e+01	1.458181e-02	-9.940061e-03	2.548954e+05	1.013194e+05	-3.480300e-03	1.500454e-01	6.615116e-01	
-5.000000e-01	-5.000000e-01	1.400000e-15	1.288532e+00	6.414821e+01	1.490109e-02	-1.103169e-02	2.548902e+05	1.013174e+05	-4.783285e-03	1.500483e-01	6.403136e-01	
-5.000000e-01	-5.000000e-01	-1.666667e-01	1.288564e+00	6.415012e+01	1.605128e-02	9.345550e-03	2.548975e+05	1.013203e+05	-2.975661e-03	1.500488e-01	6.590572e-01	
-5.000000e-01	-5.000000e-01	-3.333333e-01	1.288553e+00	6.414776e+01	1.251452e-02	6.468227e-03	2.548958e+05	1.013196e+05	-3.363789e-03	1.500443e-01	7.079797e-01	
-3.333333e-01	-5.000000e-01	-5.000000e-01	1.288549e+00	6.414141e+01	9.025231e-03	1.131735e-02	2.548953e+05	1.013195e+05	-3.419726e-03	1.500297e-01	6.962619e-01	
-1.666667e-01	-5.000000e-01	-5.000000e-01	1.288557e+00	6.411024e+01	9.553700e-03	8.880926e-03	2.548949e+05	1.013200e+05	-3.111838e-03	1.499560e-01	6.335987e-01	
-1.400000e-15	-5.000000e-01	-5.000000e-01	1.288610e+00	6.408285e+01	5.039909e-03	4.480466e-03	2.549038e+05	1.013241e+05	-5.447303e-04	1.498859e-01	6.112852e-01	
1.666667e-01	-5.000000e-01	-5.000000e-01	1.288548e+00	6.405403e+01	-1.446836e-03	-5.660466e-03	2.548931e+05	1.013204e+05	-2.873833e-03	1.498248e-01	6.335987e-01	
3.333333e-01	-5.000000e-01	-5.000000e-01	1.288583e+00	6.408086e+01	2.149490e-02	-1.192125e-02	2.549002e+05	1.013227e+05	-1.417879e-03	1.498838e-01	6.962619e-01	
-5.000000e-01	-3.333333e-01	-5.000000e-01	1.288561e+00	6.414602e+01	7.979740e-03	1.376480e-02	2.548976e+05	1.013204e+05	-2.899254e-03	1.500392e-01	7.080048e-01	
-5.000000e-01	-1.666667e-01	-5.000000e-01	1.288568e+00	6.415017e+01	4.663116e-03	1.717191e-02	2.548983e+05	1.013206e+05	-2.769114e-03	1.500484e-01	6.589957e-01	
-5.000000e-01	-1.300000e-15	-5.000000e-01	1.288543e+00	6.414716e+01	4.990854e-03	1.810028e-02	2.548926e+05	1.013184e+05	-4.155940e-03	1.500444e-01	6.403124e-01	
-5.000000e-01	1.666667e-01	-5.000000e-01	1.288572e+00	6.415133e+01	-4.524571e-03	1.813629e-02	2.548991e+05	1.013209e+05	-2.572769e-03	1.500506e-01	6.610148e-01	
-5.000000e-01	3.333333e-01	-5.000000e-01	1.288570e+00	6.414865e+01	-8.418843e-03	1.457125e-02	2.548992e+05	1.013210e+05	-2.509663e-03	1.500444e-01	7.077979e-01	
0.000000e+00	1.556848e-02	-5.239859e-02	1.287110e+00	6.749094e+01	-7.795249e-01	3.528350e+00	2.549168e+05	1.012569e+05	-4.266937e-02	1.582279e-01	5.008265e-02	
0.000000e+00	5.187062e-02	-1.443281e-02	1.283947e+00	7.208825e+01	-2.825600e+00	2.727050e+00	2.547323e+05	1.010810e+05	-1.528769e-01	1.693696e-01	4.640229e-02	
0.000000e+00	2.876760e-02	4.200512e-02	1.285892e+00	8.587421e+01	-2.082933e+00	-2.318404e+00	2.564627e+05	1.014366e+05	6.993631e-02	2.010874e-01	4.923118e-02	
0.000000e+00	-2.741013e-02	4.838150e-02	1.286866e+00	7.452324e+01	3.185852e+00	-1.949194e+00	2.553903e+05	1.012908e+05	-2.140943e-02	1.746710e-01	4.439532e-02	
0.000000e+00	-5.677552e-02	5.393350e-04	1.288289e+00	6.371082e+01	3.176292e+00	8.176861e-02	2.549807e+05	1.013605e+05	2.227515e-02	1.491927e-01	4.322300e-02	
0.000000e+00	-3.196835e-02	-4.804143e-02	1.290839e+00	6.390777e+01	3.319580e+00	2.900446e+00	2.554510e+05	1.015446e+05	1.375996e-01	1.495395e-01	4.267510e-02	
0.000000e+00	-2.864833e-03	-2.320666e-03	1.285971e+00	9.086625e+01	1.122313e+00	1.310964e+00	2.566288e+05	1.013670e+05	2.629272e-02	2.127419e-01	9.636487e-02	
5.000000e-01	-2.622023e-01	-3.471139e-01	1.288579e+00	6.406670e+01	-1.209182e-01	-1.376369e-01	2.548992e+05	1.013226e+05	-1.497952e-03	1.498516e-01	6.025140e-01	
5.000000e-01	8.540731e-02	-3.482584e-01	1.288967e+00	6.394944e+01	1.229803e-01	-4.082499e-01	2.549882e+05	1.013607e+05	2.238400e-02	1.495294e-01	5.647359e-01	
5.000000e-01	3.580958e-01	-2.780120e-01	1.288640e+00	6.407312e+01	1.359695e-01	-1.259411e-01	2.549135e+05	1.013282e+05	2.014719e-03	1.498590e-01	6.154067e-01	
5.000000e-01	3.377885e-01	6.228258e-02	1.288516e+00	6.410971e+01	5.378725e-01	6.672461e-02	2.548996e+05	1.013218e+05	-1.986258e-03	1.499612e-01	5.641898e-01	
5.000000e-01	2.625876e-01	3.465784e-01	1.288431e+00	6.408870e+01	1.756910e-01	2.434329e-01	2.548725e+05	1.013114e+05	-8.519818e-03	1.499210e-01	6.017522e-01	
5.000000e-01	-8.471288e-02	3.474742e-01	1.288625e+00	6.406740e+01	-1.815993e-01	5.075437e-01	2.549152e+05	1.013290e+05	2.496808e-03	1.498505e-01	5.647949e-01	
5.000000e-01	-3.576880e-01	2.773725e-01	1.288520e+00	6.408408e+01	-1.490049e-01	1.648372e-01	2.548881e+05	1.013178e+05	-4.523477e-03	1.498995e-01	6.176865e-01	
5.000000e-01	-3.373092e-01	-6.307560e-02	1.288627e+00	6.408165e+01	-5.133180e-01	-1.147218e-01	2.549160e+05	1.013290e+05	2.521374e-03	1.498835e-01	5.571032e-01	
5.000000e-01	-8.263761e-02	-3.360782e-01	1.288623e+00	6.407091e+01	-1.968857e-01	-4.323479e-01	2.549162e+05	1.013293e+05	2.711445e-03	1.498575e-01	5.590724e-01	
5.000000e-01	2.322711e-01	-3.676557e-01	1.288634e+00	6.403131e+01	1.404828e-01	-1.678911e-01	2.549106e+05	1.013279e+05	1.821451e-03	1.497620e-01	6.018895e-01	
5.000000e-01	3.450349e-01	-1.058184e-01	1.288712e+00	6.405679e+01	4.089774e-01	-1.531964e-01	2.549330e+05	1.013364e+05	7.128162e-03	1.498134e-01	5.640219e-01	
5.000000e-01	3.496923e-01	2.167092e-01	1.288693e+00	6.403883e+01	3.551006e-01	1.622056e-01	2.549267e+05	1.013342e+05	5.774325e-03	1.497734e-01	5.935731e-01	
5.000000e-01	8.318962e-02	3.353987e-01	1.288820e+00	6.403466e+01	1.753823e-01	5.429165e-01	2.549609e+05	1.013480e+05	1.441615e-02	1.497492e-01	5.621618e-01	
5.000000e-01	-2.318145e-01	3.669874e-01	1.288641e+00	6.401224e+01	-1.377441e-01	1.545841e-01	2.549069e+05	1.013268e+05	1.126731e-03	1.497177e-01	6.014374e-01	
5.000000e-01	-3.445699e-01	1.050935e-01	1.288792e+00	6.404896e+01	-3.986340e-01	9.254920e-02	2.549505e+05	1.013436e+05	1.164049e-02	1.497847e-01	5.663440e-01	
5.000000e-01	-3.494066e-01	-2.172269e-01	1.288603e+00	6.405653e+01	-1.755157e-01	-1.415088e-01	2.549026e+05	1.013242e+05	-5.067606e-04	1.498256e-01	5.891118e-01	
5.000000e-01	-1.662753e-01	-1.578333e-01	1.288534e+00	6.430621e+01	-6.523326e-01	-5.693292e-01	2.549200e+05	1.013260e+05	6.478802e-04	1.504249e-01	5.177408e-01	
5.000000e-01	1.669647e-01	1.567955e-01	1.289195e+00	6.431055e+01	7.117071e-01	5.732367e-01	2.550877e+05	1.013933e+05	4.280930e-02	1.503482e-01	5.169775e-01	
5.000000e-01	-2.021285e-01	2.142349e-01	1.288718e+00	6.409499e+01	-5.724681e-01	5.517575e-01	2.549464e+05	1.013409e+05	9.958502e-03	1.499071e-01	5.381659e-01	
5.000000e-01	2.028574e-01	-2.152446e-01	1.288696e+00	6.411768e+01	5.486986e-01	-4.779550e-01	2.549412e+05	1.013384e+05	8.376230e-03	1.499614e-01	5.374874e-01	
5.000000e-01	3.218747e-02	-1.805799e-01	1.289327e+00	6.438743e+01	2.075474e-01	-1.111488e+00	2.551209e+05	1.014051e+05	5.017089e-02	1.505195e-01	5.074733e-01	
5.000000e-01	1.783288e-01	-4.314030e-02	1.289006e+00	6.442520e+01	1.130278e+00	-2.886281e-01	2.550498e+05	1.013757e+05	3.177351e-02	1.506498e-01	5.070960e-01	
5.000000e-01	-3.138447e-02	1.794752e-01	1.289205e+00	6.448691e+01	-3.277915e-01	1.215007e+00	2.551078e+05	1.013977e+05	4.558275e-02	1.507700e-01	5.087292e-01	
5.000000e-01	-1.776087e-01	4.207376e-02	1.289160e+00	6.445703e+01	-1.218004e+00	3.203347e-02	2.550894e+05	1.013910e+05	4.132567e-02	1.507061e-01	5.076889e-01	
5.000000e-01	3.705795e-04	-5.455840e-04	1.289271e+00	6.488132e+01	-1.293397e-01	-1.277698e-01	2.551611e+05	1.014114e+05	5.414678e-02	1.516498e-01	5.097730e-01	
3.594171e-01	5.000000e-01	-2.789558e-01	1.288534e+00	6.399760e+01	-3.590477e-03	-2.966780e-02	2.548879e+05	1.013194e+05	-3.486783e-03	1.496943e-01	5.951404e-01	
3.468126e-01	5.000000e-01	-1.061087e-01	1.288572e+00	6.385630e+01	2.004984e-02	-9.010943e-03	2.548889e+05	1.013227e+05	-1.448972e-03	1.493592e-01	5.386408e-01	
3.390123e-01	5.000000e-01	6.732068e-02	1.288548e+00	6.376540e+01	3.510342e-03	-3.477075e-02	2.548782e+05	1.013202e+05	-3.014675e-03	1.491499e-01	5.380487e-01	
3.404071e-01	5.000000e-01	2.508608e-01	1.288618e+00	6.393654e+01	7.017150e-03	2.419272e-02	2.548995e+05	1.013254e+05	2.224609e-04	1.495423e-01	5.815491e-01	
-2.187021e-01	5.000000e-01	-3.506215e-01	1.288569e+00	6.412861e+01	-1.717881e-02	1.875769e-02	2.548969e+05	1.013205e+05	-2.837265e-03	1.499980e-01	5.596733e-01	
-6.723743e-02	5.000000e-01	-3.400480e-01	1.288612e+00	6.411345e+01	-1.283998e-02	1.150518e-02	2.549073e+05	1.013249e+05	-4.377362e-05	1.499567e-01	5.131463e-01	
9.098012e-02	5.000000e-01	-3.505554e-01	1.288580e+00	6.407993e+01	2.035396e-03	-1.604640e-02	2.549055e+05	1.013249e+05	-7.359873e-05	1.498802e-01	5.231052e-01	
-3.470397e-01	5.000000e-01	-2.626082e-01	1.288547e+00	6.414274e+01	-1.828390e-02	5.686530e-03	2.548936e+05	1.013188e+05	-3.860775e-03	1.500335e-01	5.810964e-01	
-3.439080e-01	5.000000e-01	8.552756e-02	1.288626e+00	6.416188e+01	-4.556014e-02	-7.311548e-03	2.549069e+05	1.013238e+05	-7.423939e-04	1.500701e-01	5.448151e-01	
-2.756696e-01	5.000000e-01	3.590368e-01	1.288607e+00	6.414435e+01	-2.280390e-02	-2.546397e-02	2.549046e+05	1.013232e+05	-1.102961e-03	1.500306e-01	5.891593e-01	
5.101323e-02	5.000000e-01	3.681655e-01	1.288582e+00	6.412910e+01	1.698429e-03	1.698563e-02	2.549044e+05	1.013235e+05	-9.654818e-04	1.499961e-01	5.281152e-01	
1.874738e-01	5.000000e-01	3.151719e-01	1.288633e+00	6.402011e+01	-7.418993e-03	-5.516699e-02	2.549104e+05	1.013280e+05	1.897372e-03	1.497349e-01	5.325929e-01	
2.346583e-01	5.000000e-01	-3.693465e-01	1.288587e+00	6.407908e+01	-4.342064e-03	-1.527548e-02	2.549039e+05	1.013243e+05	-4.658695e-04	1.498783e-01	5.768141e-01	
-3.334795e-01	5.000000e-01	-8.270125e-02	1.288613e+00	6.414881e+01	-3.205371e-02	2.695829e-02	2.549048e+05	1.013232e+05	-1.105641e-03	1.500406e-01	5.274352e-01	
-3.640391e-01	5.000000e-01	2.324205e-01	1.288611e+00	6.416178e+01	-3.172171e-02	-2.366815e-02	2.549058e+05	1.013234e+05	-1.022232e-03	1.500710e-01	5.906472e-01	
-1.033072e-01	5.000000e-01	3.516010e-01	1.288587e+00	6.409056e+01	-1.207061e-02	-2.474579e-02	2.548991e+05	1.013221e+05	-1.809781e-03	1.499067e-01	5.269576e-01	
-2.047502e-01	5.000000e-01	2.054389e-01	1.288596e+00	6.408790e+01	-2.655831e-02	-3.464804e-04	2.548985e+05	1.013219e+05	-1.935457e-03	1.499001e-01	5.007336e-01	
1.832178e-01	5.000000e-01	-5.001065e-02	1.288685e+00	6.400311e+01	-3.011015e-02	-3.697885e-02	2.549241e+05	1.013339e+05	5.566580e-03	1.496878e-01	4.453828e-01	
1.729378e-01	5.000000e-01	1.302065e-01	1.288592e+00	6.391088e+01	-1.705091e-02	-4.583477e-02	2.548963e+05	1.013246e+05	-2.655983e-04	1.494844e-01	4.701532e-01	
-1.566786e-01	5.000000e-01	-1.680798e-01	1.288597e+00	6.411275e+01	-1.299998e-02	7.682320e-03	2.549018e+05	1.013228e+05	-1.407214e-03	1.499576e-01	4.553102e-01	
3.938686e-02	5.000000e-01	-1.848555e-01	1.288506e+00	6.412608e+01	6.101398e-03	-4.343707e-02	2.548941e+05	1.013194e+05	-3.538543e-03	1.499966e-01	4.348848e-01	
-6.010661e-03	5.000000e-01	1.944767e-01	1.288616e+00	6.413044e+01	-3.106253e-03	2.683533e-02	2.549121e+05	1.013265e+05	9.456679e-04	1.499950e-01	4.540980e-01	
2.068189e-01	5.000000e-01	-2.183119e-01	1.288643e+00	6.404423e+01	6.312636e-03	-2.476807e-02	2.549172e+05	1.013303e+05	3.319242e-03	1.497890e-01	4.915580e-01	
-1.706046e-01	5.000000e-01	3.400149e-02	1.288545e+00	6.409115e+01	-8.043558e-03	9.495381e-05	2.548889e+05	1.013180e+05	-4.382528e-03	1.499136e-01	4.450835e-01	
8.719914e-03	5.000000e-01	-4.537755e-03	1.288421e+00	6.414119e+01	2.762091e-02	-4.116726e-02	2.548785e+05	1.013128e+05	-7.650966e-03	1.500417e-01	4.066841e-01	
3.594171e-01	2.789558e-01	5.000000e-01	1.288629e+00	6.396058e+01	-5.255947e-02	-7.117100e-03	2.549009e+05	1.013254e+05	2.777383e-04	1.495978e-01	5.947049e-01	
