TITLE = "Visualization of the volumetric solution"
VARIABLES = "x","y","z","Conservative_1","Conservative_2","Conservative_3","Conservative_4","Conservative_5","Pressure","Pressure_Coefficient","Mach", "Sharp_Edge_Dist"
ZONE NODES= 513, ELEMENTS= 2273, DATAPACKING=POINT, ZONETYPE=FEBRICK
5.000000e-01	-1.666667e-01	-5.000000e-01	1.288603e+00	6.413174e+01	-1.413735e-05	-5.256742e-06	2.549084e+05	1.013250e+05	5.944676e-07	1.500000e-01	6.589957e-01	
5.000000e-01	-1.300000e-15	-5.000000e-01	1.288603e+00	6.413174e+01	-7.312578e-06	-1.129192e-05	2.549084e+05	1.013250e+05	2.587020e-08	1.500000e-01	6.403124e-01	
5.000000e-01	1.666667e-01	-5.000000e-01	1.288603e+00	6.413174e+01	1.252126e-05	-6.766580e-06	2.549084e+05	1.013250e+05	-1.655136e-07	1.500000e-01	6.610148e-01	
5.000000e-01	3.333333e-01	-5.000000e-01	1.288603e+00	6.413174e+01	3.226155e-06	-2.291449e-06	2.549084e+05	1.013250e+05	7.199950e-08	1.500000e-01	7.077979e-01	
5.000000e-01	5.000000e-01	-3.333333e-01	1.288603e+00	6.413174e+01	4.194028e-07	-6.961968e-06	2.549084e+05	1.013250e+05	-3.079592e-07	1.500000e-01	7.104362e-01	
5.000000e-01	5.000000e-01	-1.666667e-01	1.288603e+00	6.413174e+01	5.854570e-06	-1.682864e-05	2.549084e+05	1.013250e+05	1.807231e-07	1.500000e-01	6.575556e-01	
5.000000e-01	5.000000e-01	-2.600000e-15	1.288603e+00	6.413173e+01	1.001077e-05	-1.096496e-06	2.549084e+05	1.013250e+05	1.376625e-06	1.500000e-01	6.446663e-01	
5.000000e-01	5.000000e-01	1.666667e-01	1.288603e+00	6.413174e+01	9.506289e-06	8.282624e-06	2.549084e+05	1.013250e+05	7.591450e-07	1.500000e-01	6.712251e-01	
5.000000e-01	5.000000e-01	3.333333e-01	1.288603e+00	6.413174e+01	1.950369e-06	1.182408e-05	2.549084e+05	1.013250e+05	-2.056502e-07	1.500000e-01	7.123213e-01	
5.000000e-01	3.333333e-01	5.000000e-01	1.288603e+00	6.413174e+01	3.345310e-07	1.235895e-06	2.549084e+05	1.013250e+05	8.598528e-08	1.500000e-01	7.079408e-01	
5.000000e-01	1.666667e-01	5.000000e-01	1.288603e+00	6.413173e+01	1.596885e-05	7.164392e-06	2.549084e+05	1.013250e+05	7.622208e-08	1.500000e-01	6.618913e-01	
5.000000e-01	2.600000e-15	5.000000e-01	1.288603e+00	6.413173e+01	4.023629e-06	1.407315e-05	2.549084e+05	1.013250e+05	-6.207890e-07	1.500000e-01	6.501751e-01	
5.000000e-01	-1.666667e-01	5.000000e-01	1.288603e+00	6.413174e+01	-9.524980e-06	4.444964e-06	2.549084e+05	1.013250e+05	-4.549677e-07	1.500000e-01	6.589625e-01	
5.000000e-01	-3.333333e-01	5.000000e-01	1.288603e+00	6.413174e+01	-1.145823e-07	5.614931e-07	2.549084e+05	1.013250e+05	1.432764e-07	1.500000e-01	7.080191e-01	
5.000000e-01	-5.000000e-01	3.333333e-01	1.288603e+00	6.413174e+01	1.426098e-06	6.472389e-06	2.549084e+05	1.013250e+05	-4.273220e-07	1.500000e-01	7.170133e-01	
5.000000e-01	-5.000000e-01	1.666667e-01	1.288603e+00	6.413174e+01	-6.420983e-06	1.273246e-05	2.549084e+05	1.013250e+05	4.368152e-07	1.500000e-01	6.615116e-01	
5.000000e-01	-5.000000e-01	1.400000e-15	1.288603e+00	6.413173e+01	-7.217050e-06	-5.449207e-06	2.549084e+05	1.013250e+05	-7.293145e-07	1.500000e-01	6.403136e-01	
5.000000e-01	-5.000000e-01	-1.666667e-01	1.288603e+00	6.413174e+01	-4.264941e-06	-7.850090e-06	2.549084e+05	1.013250e+05	1.105415e-06	1.500000e-01	6.590572e-01	
5.000000e-01	-5.000000e-01	-3.333333e-01	1.288603e+00	6.413174e+01	5.233780e-07	-8.441732e-06	2.549084e+05	1.013250e+05	-3.053287e-08	1.500000e-01	7.079797e-01	
-3.333333e-01	5.000000e-01	-5.000000e-01	1.288603e+00	6.413175e+01	-2.286444e-06	1.689812e-06	2.549084e+05	1.013250e+05	-4.835734e-07	1.500000e-01	6.940330e-01	
-1.666667e-01	5.000000e-01	-5.000000e-01	1.288603e+00	6.413174e+01	-2.298621e-06	7.682365e-07	2.549084e+05	1.013250e+05	-2.655962e-07	1.500000e-01	6.311485e-01	
-1.400000e-15	5.000000e-01	-5.000000e-01	1.288603e+00	6.413174e+01	-2.661630e-06	-9.160012e-07	2.549084e+05	1.013250e+05	2.909036e-07	1.500000e-01	6.087452e-01	
1.666667e-01	5.000000e-01	-5.000000e-01	1.288603e+00	6.413174e+01	-1.877293e-06	-1.877790e-06	2.549084e+05	1.013250e+05	3.344265e-07	1.500000e-01	6.311485e-01	
3.333333e-01	5.000000e-01	-5.000000e-01	1.288603e+00	6.413174e+01	-3.633831e-06	-6.145799e-07	2.549084e+05	1.013250e+05	-1.279975e-07	1.500000e-01	6.940330e-01	
-5.000000e-01	5.000000e-01	-3.333333e-01	1.288603e+00	6.413175e+01	-2.410398e-06	2.032278e-06	2.549084e+05	1.013250e+05	-4.392500e-07	1.500000e-01	7.104362e-01	
-5.000000e-01	5.000000e-01	-1.666667e-01	1.288603e+00	6.413175e+01	-2.801179e-06	1.499222e-06	2.549084e+05	1.013250e+05	-5.556443e-07	1.500000e-01	6.575556e-01	
-5.000000e-01	5.000000e-01	-2.600000e-15	1.288603e+00	6.413175e+01	-3.739978e-06	8.405860e-07	2.549084e+05	1.013250e+05	-6.887416e-07	1.500000e-01	6.446663e-01	
-5.000000e-01	5.000000e-01	1.666667e-01	1.288603e+00	6.413175e+01	-3.192778e-06	-1.627858e-06	2.549084e+05	1.013250e+05	-5.958483e-07	1.500000e-01	6.712251e-01	
-5.000000e-01	5.000000e-01	3.333333e-01	1.288603e+00	6.413175e+01	-1.742184e-06	-2.513235e-07	2.549084e+05	1.013250e+05	-6.386201e-07	1.500000e-01	7.123213e-01	
-3.333333e-01	5.000000e-01	5.000000e-01	1.288603e+00	6.413175e+01	-2.235992e-06	-8.009214e-07	2.549084e+05	1.013250e+05	-6.191669e-07	1.500000e-01	6.934889e-01	
-1.666667e-01	5.000000e-01	5.000000e-01	1.288603e+00	6.413174e+01	-2.450325e-07	-1.577484e-06	2.549084e+05	1.013250e+05	-5.680395e-07	1.500000e-01	6.305501e-01	
-1.400000e-15	5.000000e-01	5.000000e-01	1.288603e+00	6.413174e+01	9.243749e-08	-3.266864e-07	2.549084e+05	1.013250e+05	-5.853677e-08	1.500000e-01	6.081247e-01	
1.666667e-01	5.000000e-01	5.000000e-01	1.288603e+00	6.413174e+01	1.313301e-06	-6.263375e-07	2.549084e+05	1.013250e+05	5.404774e-07	1.500000e-01	6.305501e-01	
3.333333e-01	5.000000e-01	5.000000e-01	1.288603e+00	6.413173e+01	-3.817424e-07	-7.193365e-07	2.549084e+05	1.013250e+05	-6.961997e-07	1.500000e-01	6.934889e-01	
-5.000000e-01	3.333333e-01	5.000000e-01	1.288603e+00	6.413175e+01	-1.082152e-06	-1.794089e-06	2.549084e+05	1.013250e+05	-5.219639e-07	1.500000e-01	7.079408e-01	
-5.000000e-01	1.666667e-01	5.000000e-01	1.288603e+00	6.413175e+01	-5.761823e-07	-2.260820e-06	2.549084e+05	1.013250e+05	-6.785680e-07	1.500000e-01	6.618913e-01	
-5.000000e-01	2.600000e-15	5.000000e-01	1.288603e+00	6.413175e+01	-9.957800e-09	-3.106529e-06	2.549084e+05	1.013250e+05	-5.799766e-07	1.500000e-01	6.501751e-01	
-5.000000e-01	-1.666667e-01	5.000000e-01	1.288603e+00	6.413175e+01	1.311167e-06	-2.563877e-06	2.549084e+05	1.013250e+05	-4.915899e-07	1.500000e-01	6.589625e-01	
-5.000000e-01	-3.333333e-01	5.000000e-01	1.288603e+00	6.413175e+01	8.997425e-07	-2.039465e-06	2.549084e+05	1.013250e+05	-4.769245e-07	1.500000e-01	7.080191e-01	
-3.333333e-01	-5.000000e-01	5.000000e-01	1.288603e+00	6.413175e+01	1.462588e-06	-2.123888e-06	2.549084e+05	1.013250e+05	-6.522885e-07	1.500000e-01	6.964318e-01	
-1.666667e-01	-5.000000e-01	5.000000e-01	1.288603e+00	6.413175e+01	3.990952e-07	-2.464868e-06	2.549084e+05	1.013250e+05	-2.198182e-07	1.500000e-01	6.337854e-01	
-1.400000e-15	-5.000000e-01	5.000000e-01	1.288603e+00	6.413175e+01	1.788885e-06	-7.666021e-07	2.549084e+05	1.013250e+05	3.566140e-07	1.500000e-01	6.114787e-01	
1.666667e-01	-5.000000e-01	5.000000e-01	1.288603e+00	6.413174e+01	3.528683e-06	3.088950e-06	2.549084e+05	1.013250e+05	9.058716e-08	1.500000e-01	6.337854e-01	
3.333333e-01	-5.000000e-01	5.000000e-01	1.288603e+00	6.413174e+01	5.877497e-06	2.183733e-06	2.549084e+05	1.013250e+05	1.229977e-07	1.500000e-01	6.964318e-01	
-5.000000e-01	-5.000000e-01	3.333333e-01	1.288603e+00	6.413175e+01	2.040604e-06	-1.061673e-06	2.549084e+05	1.013250e+05	-5.220292e-07	1.500000e-01	7.170133e-01	
-5.000000e-01	-5.000000e-01	1.666667e-01	1.288603e+00	6.413175e+01	2.417091e-06	-2.087953e-06	2.549084e+05	1.013250e+05	-5.302941e-07	1.500000e-01	6.615116e-01	
-5.000000e-01	-5.000000e-01	1.400000e-15	1.288603e+00	6.413175e+01	2.411393e-06	-2.035737e-06	2.549084e+05	1.013250e+05	-7.920428e-07	1.500000e-01	6.403136e-01	
-5.000000e-01	-5.000000e-01	-1.666667e-01	1.288603e+00	6.413175e+01	2.662321e-06	1.642601e-06	2.549084e+05	1.013250e+05	-4.449800e-07	1.500000e-01	6.590572e-01	
-5.000000e-01	-5.000000e-01	-3.333333e-01	1.288603e+00	6.413175e+01	2.020924e-06	1.107087e-06	2.549084e+05	1.013250e+05	-5.484096e-07	1.500000e-01	7.079797e-01	
-3.333333e-01	-5.000000e-01	-5.000000e-01	1.288603e+00	6.413175e+01	1.283295e-06	1.899873e-06	2.549084e+05	1.013250e+05	-5.347735e-07	1.500000e-01	6.962619e-01	
-1.666667e-01	-5.000000e-01	-5.000000e-01	1.288603e+00	6.413174e+01	1.212178e-06	1.504712e-06	2.549084e+05	1.013250e+05	-4.519951e-07	1.500000e-01	6.335987e-01	
-1.400000e-15	-5.000000e-01	-5.000000e-01	1.288603e+00	6.413174e+01	3.222994e-07	7.002178e-07	2.549084e+05	1.013250e+05	8.362094e-09	1.500000e-01	6.112852e-01	
1.666667e-01	-5.000000e-01	-5.000000e-01	1.288603e+00	6.413173e+01	-6.148079e-07	-1.347214e-06	2.549084e+05	1.013250e+05	-4.179065e-07	1.500000e-01	6.335987e-01	
3.333333e-01	-5.000000e-01	-5.000000e-01	1.288603e+00	6.413174e+01	4.020342e-06	-2.870785e-06	2.549084e+05	1.013250e+05	-1.455811e-07	1.500000e-01	6.962619e-01	
-5.000000e-01	-3.333333e-01	-5.000000e-01	1.288603e+00	6.413175e+01	1.406150e-06	2.276076e-06	2.549084e+05	1.013250e+05	-4.494907e-07	1.500000e-01	7.080048e-01	
-5.000000e-01	-1.666667e-01	-5.000000e-01	1.288603e+00	6.413175e+01	8.688643e-07	2.967488e-06	2.549084e+05	1.013250e+05	-4.107826e-07	1.500000e-01	6.589957e-01	
-5.000000e-01	-1.300000e-15	-5.000000e-01	1.288603e+00	6.413175e+01	8.991933e-07	3.019135e-06	2.549084e+05	1.013250e+05	-7.170986e-07	1.500000e-01	6.403124e-01	
-5.000000e-01	1.666667e-01	-5.000000e-01	1.288603e+00	6.413175e+01	-8.751103e-07	3.202293e-06	2.549084e+05	1.013250e+05	-4.028494e-07	1.500000e-01	6.610148e-01	
-5.000000e-01	3.333333e-01	-5.000000e-01	1.288603e+00	6.413175e+01	-1.644981e-06	2.419555e-06	2.549084e+05	1.013250e+05	-3.881498e-07	1.500000e-01	7.077979e-01	
0.000000e+00	1.556848e-02	-5.239859e-02	1.288602e+00	6.413257e+01	-1.397950e-04	6.582862e-04	2.549084e+05	1.013250e+05	-6.839638e-06	1.500019e-01	5.008265e-02	
0.000000e+00	5.187062e-02	-1.443281e-02	1.288602e+00	6.413354e+01	-4.465161e-04	4.792214e-04	2.549083e+05	1.013249e+05	-3.142442e-05	1.500043e-01	4.640229e-02	
0.000000e+00	2.876760e-02	4.200512e-02	1.288602e+00	6.413509e+01	-2.666187e-04	-5.234889e-04	2.549086e+05	1.013250e+05	1.329687e-05	1.500078e-01	4.923118e-02	
0.000000e+00	-2.741013e-02	4.838150e-02	1.288602e+00	6.413360e+01	5.052108e-04	-3.858040e-04	2.549085e+05	1.013250e+05	4.791694e-06	1.500043e-01	4.439532e-02	
0.000000e+00	-5.677552e-02	5.393350e-04	1.288603e+00	6.413185e+01	5.873488e-04	-2.320056e-05	2.549084e+05	1.013250e+05	1.216994e-05	1.500002e-01	4.322300e-02	
0.000000e+00	-3.196835e-02	-4.804143e-02	1.288603e+00	6.413177e+01	6.788873e-04	4.783931e-04	2.549085e+05	1.013251e+05	3.346196e-05	1.500000e-01	4.267510e-02	
0.000000e+00	-2.864833e-03	-2.320666e-03	1.288602e+00	6.413767e+01	1.759084e-04	7.754979e-05	2.549087e+05	1.013250e+05	9.939919e-06	1.500138e-01	9.636487e-02	
5.000000e-01	-2.622023e-01	-3.471139e-01	1.288603e+00	6.413174e+01	-2.311881e-05	-2.546307e-05	2.549084e+05	1.013250e+05	-3.326391e-07	1.500000e-01	6.025140e-01	
5.000000e-01	8.540731e-02	-3.482584e-01	1.288603e+00	6.413171e+01	2.202458e-05	-7.815003e-05	2.549084e+05	1.013250e+05	4.681416e-06	1.499999e-01	5.647359e-01	
5.000000e-01	3.580958e-01	-2.780120e-01	1.288603e+00	6.413174e+01	2.651203e-05	-2.553027e-05	2.549084e+05	1.013250e+05	3.591395e-07	1.500000e-01	6.154067e-01	
5.000000e-01	3.377885e-01	6.228258e-02	1.288603e+00	6.413174e+01	1.017920e-04	1.349654e-05	2.549084e+05	1.013250e+05	-2.833207e-07	1.500000e-01	5.641898e-01	
5.000000e-01	2.625876e-01	3.465784e-01	1.288603e+00	6.413174e+01	3.174635e-05	4.574991e-05	2.549084e+05	1.013250e+05	-1.611109e-06	1.500000e-01	6.017522e-01	
5.000000e-01	-8.471288e-02	3.474742e-01	1.288603e+00	6.413174e+01	-3.236553e-05	8.858144e-05	2.549084e+05	1.013250e+05	3.378226e-07	1.500000e-01	5.647949e-01	
5.000000e-01	-3.576880e-01	2.773725e-01	1.288603e+00	6.413174e+01	-2.519194e-05	2.889448e-05	2.549084e+05	1.013250e+05	-7.075117e-07	1.500000e-01	6.176865e-01	
5.000000e-01	-3.373092e-01	-6.307560e-02	1.288603e+00	6.413174e+01	-9.418502e-05	-2.033146e-05	2.549084e+05	1.013250e+05	1.253782e-07	1.500000e-01	5.571032e-01	
5.000000e-01	-8.263761e-02	-3.360782e-01	1.288603e+00	6.413174e+01	-3.843360e-05	-8.131335e-05	2.549084e+05	1.013250e+05	5.284771e-07	1.500000e-01	5.590724e-01	
5.000000e-01	2.322711e-01	-3.676557e-01	1.288603e+00	6.413173e+01	2.853690e-05	-3.523950e-05	2.549084e+05	1.013250e+05	7.220528e-08	1.500000e-01	6.018895e-01	
5.000000e-01	3.450349e-01	-1.058184e-01	1.288603e+00	6.413174e+01	7.892459e-05	-2.894820e-05	2.549084e+05	1.013250e+05	1.454290e-06	1.500000e-01	5.640219e-01	
5.000000e-01	3.496923e-01	2.167092e-01	1.288603e+00	6.413173e+01	6.696681e-05	3.324995e-05	2.549084e+05	1.013250e+05	1.196132e-06	1.500000e-01	5.935731e-01	
5.000000e-01	8.318962e-02	3.353987e-01	1.288603e+00	6.413173e+01	2.846762e-05	9.770192e-05	2.549084e+05	1.013250e+05	2.799524e-06	1.499999e-01	5.621618e-01	
5.000000e-01	-2.318145e-01	3.669874e-01	1.288603e+00	6.413173e+01	-2.337300e-05	2.616165e-05	2.549084e+05	1.013250e+05	2.441367e-07	1.500000e-01	6.014374e-01	
5.000000e-01	-3.445699e-01	1.050935e-01	1.288603e+00	6.413173e+01	-7.135441e-05	1.737510e-05	2.549084e+05	1.013250e+05	1.908443e-06	1.500000e-01	5.663440e-01	
5.000000e-01	-3.494066e-01	-2.172269e-01	1.288603e+00	6.413174e+01	-3.191775e-05	-2.491198e-05	2.549084e+05	1.013250e+05	-6.167724e-08	1.500000e-01	5.891118e-01	
5.000000e-01	-1.662753e-01	-1.578333e-01	1.288603e+00	6.413178e+01	-1.237089e-04	-1.044515e-04	2.549084e+05	1.013250e+05	-1.612273e-07	1.500001e-01	5.177408e-01	
5.000000e-01	1.669647e-01	1.567955e-01	1.288603e+00	6.413177e+01	1.269484e-04	1.100339e-04	2.549084e+05	1.013250e+05	7.800159e-06	1.500000e-01	5.169775e-01	
5.000000e-01	-2.021285e-01	2.142349e-01	1.288603e+00	6.413174e+01	-1.017845e-04	1.017097e-04	2.549084e+05	1.013250e+05	1.455473e-06	1.500000e-01	5.381659e-01	
5.000000e-01	2.028574e-01	-2.152446e-01	1.288603e+00	6.413175e+01	1.060475e-04	-9.198235e-05	2.549084e+05	1.013250e+05	2.147019e-06	1.500000e-01	5.374874e-01	
5.000000e-01	3.218747e-02	-1.805799e-01	1.288603e+00	6.413179e+01	3.454209e-05	-2.075076e-04	2.549084e+05	1.013250e+05	9.484255e-06	1.500001e-01	5.074733e-01	
5.000000e-01	1.783288e-01	-4.314030e-02	1.288603e+00	6.413180e+01	2.082884e-04	-5.060559e-05	2.549084e+05	1.013250e+05	5.491353e-06	1.500001e-01	5.070960e-01	
5.000000e-01	-3.138447e-02	1.794752e-01	1.288603e+00	6.413180e+01	-6.360908e-05	2.258037e-04	2.549084e+05	1.013250e+05	8.354190e-06	1.500001e-01	5.087292e-01	
5.000000e-01	-1.776087e-01	4.207376e-02	1.288603e+00	6.413180e+01	-2.251800e-04	8.904550e-06	2.549084e+05	1.013250e+05	7.633560e-06	1.500001e-01	5.076889e-01	
5.000000e-01	3.705795e-04	-5.455840e-04	1.288603e+00	6.413187e+01	-3.240512e-05	-1.703910e-05	2.549084e+05	1.013250e+05	1.005512e-05	1.500003e-01	5.097730e-01	
3.594171e-01	5.000000e-01	-2.789558e-01	1.288603e+00	6.413172e+01	-2.752327e-07	-6.127424e-06	2.549084e+05	1.013250e+05	-6.044742e-07	1.499999e-01	5.951404e-01	
3.468126e-01	5.000000e-01	-1.061087e-01	1.288603e+00	6.413170e+01	4.958825e-06	-3.123446e-06	2.549084e+05	1.013250e+05	-1.604808e-07	1.499999e-01	5.386408e-01	
3.390123e-01	5.000000e-01	6.732068e-02	1.288603e+00	6.413168e+01	1.862178e-06	-5.592475e-06	2.549084e+05	1.013250e+05	-4.732512e-07	1.499998e-01	5.380487e-01	
3.404071e-01	5.000000e-01	2.508608e-01	1.288603e+00	6.413171e+01	1.764485e-06	5.203408e-06	2.549084e+05	1.013250e+05	1.015340e-07	1.499999e-01	5.815491e-01	
-2.187021e-01	5.000000e-01	-3.506215e-01	1.288603e+00	6.413175e+01	-2.714222e-06	2.960219e-06	2.549084e+05	1.013250e+05	-4.138575e-07	1.500000e-01	5.596733e-01	
-6.723743e-02	5.000000e-01	-3.400480e-01	1.288603e+00	6.413175e+01	-1.776049e-06	1.302361e-06	2.549084e+05	1.013250e+05	1.033682e-07	1.500000e-01	5.131463e-01	
9.098012e-02	5.000000e-01	-3.505554e-01	1.288603e+00	6.413174e+01	1.051609e-06	-3.713231e-06	2.549084e+05	1.013250e+05	8.817768e-08	1.500000e-01	5.231052e-01	
-3.470397e-01	5.000000e-01	-2.626082e-01	1.288603e+00	6.413175e+01	-3.078743e-06	1.238069e-06	2.549084e+05	1.013250e+05	-6.436075e-07	1.500000e-01	5.810964e-01	
-3.439080e-01	5.000000e-01	8.552756e-02	1.288603e+00	6.413175e+01	-7.801084e-06	-1.246220e-06	2.549084e+05	1.013250e+05	-9.673703e-08	1.500000e-01	5.448151e-01	
-2.756696e-01	5.000000e-01	3.590368e-01	1.288603e+00	6.413175e+01	-3.585561e-06	-4.247762e-06	2.549084e+05	1.013250e+05	-1.730083e-07	1.500000e-01	5.891593e-01	
5.101323e-02	5.000000e-01	3.681655e-01	1.288603e+00	6.413175e+01	8.950004e-07	3.872366e-06	2.549084e+05	1.013250e+05	-2.563563e-08	1.500000e-01	5.281152e-01	
1.874738e-01	5.000000e-01	3.151719e-01	1.288603e+00	6.413173e+01	-7.905040e-07	-1.024338e-05	2.549084e+05	1.013250e+05	4.642071e-07	1.500000e-01	5.325929e-01	
2.346583e-01	5.000000e-01	-3.693465e-01	1.288603e+00	6.413174e+01	-1.821929e-07	-3.341508e-06	2.549084e+05	1.013250e+05	-5.575903e-09	1.500000e-01	5.768141e-01	
-3.334795e-01	5.000000e-01	-8.270125e-02	1.288603e+00	6.413175e+01	-5.454723e-06	5.102059e-06	2.549084e+05	1.013250e+05	-1.636459e-07	1.500000e-01	5.274352e-01	
-3.640391e-01	5.000000e-01	2.324205e-01	1.288603e+00	6.413175e+01	-5.235551e-06	-4.623770e-06	2.549084e+05	1.013250e+05	-1.331604e-07	1.500000e-01	5.906472e-01	
-1.033072e-01	5.000000e-01	3.516010e-01	1.288603e+00	6.413174e+01	-1.580373e-06	-4.098559e-06	2.549084e+05	1.013250e+05	-2.549418e-07	1.500000e-01	5.269576e-01	
-2.047502e-01	5.000000e-01	2.054389e-01	1.288603e+00	6.413174e+01	-3.895722e-06	-1.789005e-07	2.549084e+05	1.013250e+05	-3.669444e-07	1.500000e-01	5.007336e-01	
1.832178e-01	5.000000e-01	-5.001065e-02	1.288603e+00	6.413172e+01	-5.397033e-06	-7.893110e-06	2.549084e+05	1.013250e+05	1.082371e-06	1.499999e-01	4.453828e-01	
1.729378e-01	5.000000e-01	1.302065e-01	1.288603e+00	6.413170e+01	-2.540261e-06	-8.332200e-06	2.549084e+05	1.013250e+05	-6.746206e-09	1.499999e-01	4.701532e-01	
-1.566786e-01	5.000000e-01	-1.680798e-01	1.288603e+00	6.413175e+01	-1.892637e-06	5.965554e-07	2.549084e+05	1.013250e+05	-1.213354e-07	1.500000e-01	4.553102e-01	
3.938686e-02	5.000000e-01	-1.848555e-01	1.288603e+00	6.413175e+01	1.988516e-06	-9.756934e-06	2.549084e+05	1.013250e+05	-6.184015e-07	1.500000e-01	4.348848e-01	
-6.010661e-03	5.000000e-01	1.944767e-01	1.288603e+00	6.413175e+01	1.500039e-07	4.457993e-06	2.549084e+05	1.013250e+05	2.954140e-07	1.500000e-01	4.540980e-01	
2.068189e-01	5.000000e-01	-2.183119e-01	1.288603e+00	6.413173e+01	1.776085e-06	-5.251312e-06	2.549084e+05	1.013250e+05	7.083972e-07	1.500000e-01	4.915580e-01	
-1.706046e-01	5.000000e-01	3.400149e-02	1.288603e+00	6.413174e+01	-7.763856e-07	8.138569e-07	2.549084e+05	1.013250e+05	-6.938239e-07	1.500000e-01	4.450835e-01	
8.719914e-03	5.000000e-01	-4.537755e-03	1.288603e+00	6.413175e+01	6.010828e-06	-7.621686e-06	2.549084e+05	1.013250e+05	-1.286639e-06	1.500000e-01	4.066841e-01	
3.594171e-01	2.789558e-01	5.000000e-01	1.288603e+00	6.413172e+01	-9.311736e-06	-1.055668e-06	2.549084e+05	1.013250e+05	1.586134e-07	1.499999e-01	5.947049e-01	
