"Global_Index", "x_coord", "y_coord", "z_coord", "Pressure", "Pressure_Coefficient", "Mach_Number"
406, 3.940400000000000e+03, -2.302590493763662e+02, 1.056259200362245e+02, 7.761708920423434e+23, 0.000000000000000e+00, 5.320733192810303e+00
407, 3.940400000000001e+03, -2.322257243216648e+02, 1.493055762659614e+02, 9.908396733087086e+23, 0.000000000000000e+00, 6.268251077148618e+00
408, 3.940400000000000e+03, -6.771175339328575e+01, -8.000006889862676e-02, 1.287055412163338e+26, 0.000000000000000e+00, 2.846203199808398e+00
360, 3.940400000000000e+03, -5.975845763971434e+01, -5.378358534206018e+00, 6.566408896824793e+25, 0.000000000000000e+00, 2.212138607117348e+00
409, 3.940400000000001e+03, -6.661549294933245e+01, -1.044419268527274e+01, 1.129256574758434e+26, 0.000000000000000e+00, 2.680321028604495e+00
410, 3.940400000000000e+03, -1.673064672351871e+02, 9.598913501389465e+01, 1.650491860138702e+24, 0.000000000000000e+00, 3.041844940564721e+00
411, 3.940400000000000e+03, -1.997807195326464e+02, 5.450007082182407e+01, 2.892543411537370e+24, 0.000000000000000e+00, 2.529461473236966e+00
412, 3.940400000000000e+03, -1.224774643552857e+02, -3.685206536504216e+01, 1.749227167092142e+26, 0.000000000000000e+00, 3.308799014065823e+00
413, 3.940400000000000e+03, -2.132861602261361e+02, -5.940272834627049e+01, 1.142405510020811e+25, 0.000000000000000e+00, 2.595451854336445e+00
414, 3.940400000000001e+03, 2.072462825315999e+00, -6.607743037275539e+01, 1.479446210089255e+25, 0.000000000000000e+00, 3.149515784634787e+00
415, 3.940400000000000e+03, -7.980383583736603e+00, -6.389173387947717e+01, 1.891182909837408e+25, 0.000000000000000e+00, 3.146051165336848e+00
368, 3.940400000000000e+03, -2.691889821030892e+00, -5.993958399247888e+01, 1.446232612762316e+25, 0.000000000000000e+00, 2.788002998758075e+00
416, 3.940400000000001e+03, -1.963080802184474e+02, -1.893297376614243e+02, 1.389803254565711e+25, 0.000000000000000e+00, 3.195090457089254e+00
321, 3.940400000000000e+03, -2.588854381999831e+02, -1.880912807335915e+02, 2.273864854577373e+25, 0.000000000000000e+00, 4.683086601685747e+00
417, 3.940400000000001e+03, -2.130499608985517e+02, -1.462415029897228e+02, 9.948589787210603e+24, 0.000000000000000e+00, 2.856193044524995e+00
418, 3.940400000000001e+03, -1.375031394827713e+02, -2.443657597739883e+02, 2.465118579496207e+25, 0.000000000000000e+00, 3.409776433107492e+00
419, 3.940400000000001e+03, -9.636096709155632e+01, -2.114389103524220e+02, 8.382675792128993e+25, 0.000000000000000e+00, 3.235742568434307e+00
420, 3.940400000000001e+03, -9.487707767252299e+01, -2.585922869394209e+02, 3.490499135459083e+25, 0.000000000000000e+00, 3.873855791890633e+00
421, 3.940400000000001e+03, 7.032603647171333e+00, -1.619390183303319e+02, 6.724436965804723e+25, 0.000000000000000e+00, 2.256690364582524e+00
422, 3.940400000000001e+03, -1.522750502979278e+01, -1.261824476930574e+02, 1.593185876428549e+26, 0.000000000000000e+00, 3.345710216579610e+00
423, 3.940400000000000e+03, 1.124116667964537e+01, -1.292409203660116e+02, 7.225984865567087e+25, 0.000000000000000e+00, 2.109406796705438e+00
424, 3.940400000000000e+03, -1.817199854346342e+02, -2.298928745243527e+02, 1.541496645641562e+25, 0.000000000000000e+00, 2.773687547139618e+00
319, 3.940400000000000e+03, -1.762870340646728e+02, -2.670634411908168e+02, 3.997162055463739e+25, 0.000000000000000e+00, 3.538957692337045e+00
425, 3.940400000000001e+03, -1.554735876397781e+02, -2.078949136856447e+02, 2.662210699236281e+25, 0.000000000000000e+00, 3.029565942129664e+00
426, 3.940400000000001e+03, -1.384396187612894e+02, -1.792444841794290e+02, 3.298952765398684e+25, 0.000000000000000e+00, 3.064403081424318e+00
427, 3.940400000000001e+03, -5.556356037966624e+01, -2.538221035542232e+02, 6.810866819573007e+25, 0.000000000000000e+00, 3.279614342410004e+00
369, 3.940400000000000e+03, 8.053995949059319e+00, -5.945698570607609e+01, 1.642807144571329e+25, 0.000000000000000e+00, 2.758975561974529e+00
428, 3.940400000000001e+03, 1.145120568914461e+01, -6.828577640886976e+01, 2.274396118663160e+25, 0.000000000000000e+00, 3.102656794039816e+00
315, 3.940400000000000e+03, 4.295464506164970e+01, -3.171039237657391e+02, 7.117164987184488e+25, 0.000000000000000e+00, 2.039998002699460e+00
429, 3.940400000000000e+03, -1.507814826090057e+01, -2.728744365151214e+02, 5.999827295715593e+25, 0.000000000000000e+00, 3.220074595442126e+00
430, 3.940400000000001e+03, 2.894796267546127e+01, -2.510402632021270e+02, 1.266754701896969e+26, 0.000000000000000e+00, 2.787658859025330e+00
431, 3.940400000000001e+03, -7.149530739762422e+00, -1.080402826209741e+02, 8.476910109517584e+25, 0.000000000000000e+00, 2.541500518159859e+00
432, 3.940400000000001e+03, 1.224058954375076e+01, -1.075700115517822e+02, 8.567693248221443e+25, 0.000000000000000e+00, 2.508408969030636e+00
433, 3.940400000000001e+03, 7.023634588051945e+01, -2.669977487886081e+02, 1.178512432919839e+26, 0.000000000000000e+00, 2.988719492411621e+00
434, 3.940400000000001e+03, 7.627473624616371e+01, -2.203221764095121e+02, 1.337161817166129e+26, 0.000000000000000e+00, 2.660611495547372e+00
435, 3.940400000000000e+03, 1.105488746436934e+02, -2.550466122995128e+02, 9.322375759696593e+25, 0.000000000000000e+00, 3.178987586330107e+00
436, 3.940400000000001e+03, 5.339973113670057e+01, -3.860835794233211e+01, 1.501513405818082e+26, 0.000000000000000e+00, 2.847465299461706e+00
437, 3.940400000000000e+03, 5.187524007535563e+01, -4.807792140910134e+01, 1.549285622369489e+26, 0.000000000000000e+00, 2.973885455562567e+00
373, 3.940400000000000e+03, 4.518428796021665e+01, -3.947632355638276e+01, 3.452773196833978e+25, 0.000000000000000e+00, 2.067249091369649e+00
438, 3.940400000000001e+03, 4.710336641449576e+01, -1.409962244187716e+02, 1.539090005304006e+26, 0.000000000000000e+00, 2.789481218960047e+00
439, 3.940400000000001e+03, 3.890254795267155e+01, -1.875173080486533e+02, 8.029976508222747e+25, 0.000000000000000e+00, 2.257132916464637e+00
440, 3.940400000000001e+03, 8.575768108953274e+01, -1.722960031909349e+02, 1.245295882048216e+26, 0.000000000000000e+00, 2.701238100905235e+00
314, 3.940400000000000e+03, 9.888543819998318e+01, -3.043380852144491e+02, 6.317398841375479e+25, 0.000000000000000e+00, 2.045165640910981e+00
441, 3.940400000000000e+03, 6.186663418288237e+01, -3.172884959489274e+01, 2.457036999079218e+26, 0.000000000000000e+00, 3.164794170655369e+00
374, 3.940400000000000e+03, 5.150692761611197e+01, -3.077395664435437e+01, 5.492071642854627e+25, 0.000000000000000e+00, 2.113264636968489e+00
442, 3.940400000000000e+03, 1.323166297761231e+02, -1.563878059858420e+02, 2.478775846530040e+26, 0.000000000000000e+00, 2.854034457799810e+00
443, 3.940400000000001e+03, 1.798856080848622e+02, -2.129729290506743e+02, 1.370324882859361e+26, 0.000000000000000e+00, 3.137258393362431e+00
444, 3.940400000000001e+03, 1.340696581758383e+02, -2.165856425983552e+02, 2.343224316374090e+26, 0.000000000000000e+00, 3.230955017453841e+00
445, 3.940400000000000e+03, 9.105777219790399e+01, -3.652921531958620e+01, 8.298838020963158e+26, 0.000000000000000e+00, 3.436116609227579e+00
446, 3.940400000000001e+03, 7.323189890310383e+01, -3.515638042494648e+01, 8.858123173554301e+26, 0.000000000000000e+00, 3.816495319232955e+00
447, 3.940400000000000e+03, 7.975661239318814e+01, -2.576562955993881e+01, 1.181343721461422e+27, 0.000000000000000e+00, 4.094169410312440e+00
448, 3.940400000000001e+03, 1.911540251010079e+02, -1.664034816073801e+02, 9.868077130712419e+25, 0.000000000000000e+00, 3.040071579104164e+00
449, 3.940400000000000e+03, 2.065085499807473e+02, -1.102711481803750e+02, 1.498038930980009e+26, 0.000000000000000e+00, 3.153850172977121e+00
450, 3.940400000000000e+03, 2.310446698445712e+02, -1.493064400159469e+02, 6.906931885723241e+25, 0.000000000000000e+00, 2.984104938961578e+00
451, 3.940399999999999e+03, 1.134762401657758e+02, -5.140927833906005e+01, 5.996763234198564e+26, 0.000000000000000e+00, 3.273641198764942e+00
452, 3.940400000000000e+03, 1.066102643190141e+02, -3.082671058200817e+01, 7.931499828279196e+26, 0.000000000000000e+00, 3.301470721454611e+00
453, 3.940400000000000e+03, 1.970121406320861e+02, -2.362965209044030e+01, 4.050347950004159e+26, 0.000000000000000e+00, 3.056288970712643e+00
454, 3.940400000000001e+03, 2.350815149454759e+02, -2.877342369719359e+01, 4.530912686337858e+26, 0.000000000000000e+00, 3.240492883950314e+00
455, 3.940400000000000e+03, 2.166598810934497e+02, -7.077853797529494e+01, 1.557244323201929e+26, 0.000000000000000e+00, 2.950025988066492e+00
456, 3.940400000000000e+03, 8.328371592034887e+01, -1.361878743311419e+02, 2.408685410294995e+26, 0.000000000000000e+00, 3.295990285396892e+00
310, 3.940400000000000e+03, 2.747036139525972e+02, -1.641277687698900e+02, 6.042147477476492e+25, 0.000000000000000e+00, 2.425086104858730e+00
457, 3.940400000000000e+03, 2.531248664374201e+02, -1.082218005730110e+02, 2.902208247543490e+26, 0.000000000000000e+00, 3.551541986039015e+00
458, 3.940400000000001e+03, 9.036317115999317e+01, -8.538605177679504e+00, 2.581853228663797e+26, 0.000000000000000e+00, 3.098617885947265e+00
459, 3.940400000000000e+03, 7.601483168193927e+01, -1.273958038028321e+01, 9.691666227370366e+26, 0.000000000000000e+00, 3.650854400850529e+00
460, 3.940400000000000e+03, 8.334955117447848e+01, 1.526281030657586e+00, 3.379429143041961e+26, 0.000000000000000e+00, 2.999062189029972e+00
461, 3.940400000000001e+03, 1.111304110829008e+02, -8.299025806009976e+00, 3.344921657127358e+26, 0.000000000000000e+00, 2.870853188378339e+00
462, 3.940400000000001e+03, 9.689536203671867e+01, 5.236327819221421e-01, 8.729669429458630e+26, 0.000000000000000e+00, 3.691214597932151e+00
463, 3.940400000000000e+03, 2.802629840130668e+02, -3.329969888805434e+01, 9.369789452111678e+25, 0.000000000000000e+00, 2.783074155672329e+00
464, 3.940400000000000e+03, 2.542117193627494e+02, -6.157311853028693e+01, 2.994056825441710e+26, 0.000000000000000e+00, 3.261503376550549e+00
465, 3.940400000000001e+03, 2.263059701333978e+02, 1.858616609597277e+01, 2.981310768210671e+26, 0.000000000000000e+00, 2.721949161034039e+00
466, 3.940400000000000e+03, 2.689656827600648e+02, 4.425341891540595e+01, 6.223298083739188e+25, 0.000000000000000e+00, 2.185095125723740e+00
467, 3.940400000000001e+03, 2.606513526559563e+02, 1.961191719745868e+00, 1.412020309565626e+26, 0.000000000000000e+00, 2.787851958407892e+00
468, 3.940400000000001e+03, 7.767345902319087e+01, 3.916502476939776e+01, 7.426719134802417e+26, 0.000000000000000e+00, 2.669165537197526e+00
469, 3.940400000000001e+03, 6.747529432630917e+01, 3.135918376811349e+01, 3.106119411895464e+26, 0.000000000000000e+00, 2.688800809755243e+00
470, 3.940400000000001e+03, 6.611690053495263e+01, 4.542825444172533e+01, 1.096117511116088e+27, 0.000000000000000e+00, 2.873167271945110e+00
471, 3.940400000000000e+03, 1.390424213941986e+02, 4.318160475369059e+01, 4.916824617687009e+26, 0.000000000000000e+00, 2.768213078604540e+00
472, 3.940400000000000e+03, 1.870329433487259e+02, 2.660437679595359e+01, 6.335247685716907e+26, 0.000000000000000e+00, 2.860672628540441e+00
473, 3.940400000000000e+03, 1.510425699343525e+02, 1.944642907732927e+00, 5.540539708661569e+26, 0.000000000000000e+00, 3.001346312890396e+00
474, 3.940400000000000e+03, 2.255523073526606e+02, 6.102300248861544e+01, 1.441765900407999e+26, 0.000000000000000e+00, 2.436861745746884e+00
475, 3.940400000000001e+03, 1.793188454856642e+02, 7.390932363724313e+01, 1.309273301506273e+26, 0.000000000000000e+00, 2.455857022484524e+00
476, 3.940400000000001e+03, 2.607878475147146e+02, 9.551486122435809e+01, 8.666617308857880e+25, 0.000000000000000e+00, 2.273118608215474e+00
341, 3.940400000000000e+03, 3.148574683515615e+02, 5.713820633556380e+01, 3.327912345555949e+25, 0.000000000000000e+00, 1.593735476188864e+00
477, 3.940400000000001e+03, 1.240854526687684e+02, 8.528062645908459e+01, 7.710596655552772e+26, 0.000000000000000e+00, 3.062885277153585e+00
478, 3.940400000000001e+03, 1.136928875659882e+02, 5.727734193795674e+01, 3.059826742548525e+26, 0.000000000000000e+00, 2.690600177092937e+00
339, 3.940400000000000e+03, 2.747036139525973e+02, 1.641277687698898e+02, 3.138484924720574e+25, 0.000000000000000e+00, 1.209781497404729e+00
479, 3.940400000000001e+03, 2.139433349770694e+02, 1.264562298894255e+02, 1.277512443563327e+26, 0.000000000000000e+00, 2.318712938687133e+00
480, 3.940400000000001e+03, 3.395982026716439e+01, 5.872796537767773e+01, 3.745944813482605e+26, 0.000000000000000e+00, 2.367312282626250e+00
481, 3.940400000000001e+03, 4.346400793195443e+01, 6.634322570813495e+01, 6.235128114422468e+26, 0.000000000000000e+00, 2.520501508727818e+00
482, 3.940400000000000e+03, 4.190423481779197e+01, 5.595707820340425e+01, 5.348942470522529e+26, 0.000000000000000e+00, 2.537110508176597e+00
483, 3.940400000000001e+03, 1.869522876698561e+02, 1.795850914451585e+02, 3.327892609098571e+25, 0.000000000000000e+00, 1.490551624471152e+00
338, 3.940400000000000e+03, 2.409828691211554e+02, 2.105403923007081e+02, 8.658291617743021e+24, 0.000000000000000e+00, 2.100573205301088e+00
484, 3.940400000000000e+03, 2.289820982072646e+02, 1.688558172680982e+02, 2.626395489322940e+25, 0.000000000000000e+00, 1.295943993299686e+00
349, 3.940400000000000e+03, 1.854101966249683e+01, 5.706339097770922e+01, 4.544987926209019e+26, 0.000000000000000e+00, 1.566700838537196e+00
350, 3.940400000000000e+03, 8.053995949059264e+00, 5.945698570607610e+01, 2.002744950287207e+26, 0.000000000000000e+00, 1.480646858685091e+00
485, 3.940400000000001e+03, 1.360763035314454e+01, 6.422746696064482e+01, 3.827115588727076e+26, 0.000000000000000e+00, 3.294664653222741e+00
486, 3.940400000000001e+03, 1.688720792637814e+02, 2.229176228103043e+02, 9.916030154561245e+24, 0.000000000000000e+00, 1.319797952631058e+00
487, 3.940400000000001e+03, 2.675392428891771e+01, 1.095902470591452e+02, 1.627537671262139e+26, 0.000000000000000e+00, 2.727297332577268e+00
488, 3.940400000000001e+03, 4.851798428699379e+01, 1.430686675391481e+02, 1.164751201271197e+26, 0.000000000000000e+00, 2.452820352790972e+00
489, 3.940400000000001e+03, 5.587255221789490e+01, 1.145781023179152e+02, 4.584598734870473e+25, 0.000000000000000e+00, 1.996987715426657e+00
490, 3.940400000000000e+03, 3.839835921632075e+01, 1.946714102778067e+02, 1.895483319625969e+25, 0.000000000000000e+00, 1.607619744157381e+00
491, 3.940400000000001e+03, 4.527903107822301e+01, 2.324672835582149e+02, 3.613338540131845e+24, 0.000000000000000e+00, 2.001684836013360e+00
492, 3.940400000000001e+03, 8.763018329351536e+01, 2.094092825628344e+02, 7.266067150665918e+24, 0.000000000000000e+00, 1.202442506047166e+00
493, 3.940400000000001e+03, 1.286654083505258e+02, 1.933052675763163e+02, 3.318867781192584e+25, 0.000000000000000e+00, 1.528384822283355e+00
494, 3.940400000000001e+03, 8.309862391648652e+01, 1.696576949789638e+02, 2.842936571825690e+25, 0.000000000000000e+00, 1.766232668483197e+00
495, 3.940400000000001e+03, 2.713384546404526e+01, 7.790619964374578e+01, 1.125216514359636e+26, 0.000000000000000e+00, 2.160199628250080e+00
496, 3.940400000000001e+03, 3.068858434634306e+01, 6.664617883925931e+01, 1.587576973705610e+26, 0.000000000000000e+00, 2.006444567931323e+00
497, 3.940400000000001e+03, 2.018943653865609e+01, 6.761720038749306e+01, 3.927628905378440e+26, 0.000000000000000e+00, 2.607320994324191e+00
335, 3.940400000000000e+03, 9.888543819998311e+01, 3.043380852144492e+02, 4.457397824763487e+24, 0.000000000000000e+00, 2.674748471253955e+00
498, 3.940400000000001e+03, 1.244890245334004e+02, 2.424865237475565e+02, 4.742754183704803e+24, 0.000000000000000e+00, 1.413744793877021e+00
499, 3.940400000000001e+03, 8.244618805686802e+01, 2.473259086676364e+02, 3.771045973762400e+24, 0.000000000000000e+00, 2.318368537724564e+00
500, 3.940400000000001e+03, -1.105854624928284e+01, 6.863927913864234e+01, 1.303252207329172e+26, 0.000000000000000e+00, 2.225742864766717e+00
501, 3.940400000000000e+03, -1.080580340108941e+01, 8.051159366448407e+01, 3.278748922940729e+26, 0.000000000000000e+00, 2.251812393807499e+00
502, 3.940400000000000e+03, -1.251000443443937e+00, 7.303023798120844e+01, 5.000799563388702e+26, 0.000000000000000e+00, 2.693386839926684e+00
503, 3.940400000000001e+03, 1.463321394565139e+01, 2.932904450765325e+02, 3.436471864101471e+24, 0.000000000000000e+00, 2.894192172560559e+00
504, 3.940400000000001e+03, 5.543680774206663e+01, 2.769709739190195e+02, 2.708121296873341e+24, 0.000000000000000e+00, 2.690592334327103e+00
505, 3.940400000000001e+03, 1.999622584552147e+01, 2.607968522410594e+02, 2.898267995377191e+24, 0.000000000000000e+00, 3.038441141124799e+00
506, 3.940400000000001e+03, -3.630770131780485e-01, 2.279275553973582e+02, 3.072608889038711e+24, 0.000000000000000e+00, 2.201676975236747e+00
507, 3.940400000000000e+03, -2.470516321210488e+01, 2.741784292005656e+02, 2.710419213019411e+24, 0.000000000000000e+00, 2.979827009979814e+00
353, 3.940400000000000e+03, -2.358150189923543e+01, 5.517166635308703e+01, 2.776375099304451e+26, 0.000000000000000e+00, 1.603317320454261e+00
508, 3.940400000000000e+03, -3.523865258396162e+01, 5.790565744398747e+01, 4.054827495895123e+26, 0.000000000000000e+00, 3.601198273698317e+00
509, 3.940400000000000e+03, -2.969428993406839e+01, 6.419604616059596e+01, 3.027983757061485e+26, 0.000000000000000e+00, 2.472036383469086e+00
510, 3.940400000000000e+03, -4.105944260851476e+01, 2.304769609068271e+02, 2.039063186005824e+24, 0.000000000000000e+00, 2.884540616760641e+00
511, 3.940400000000000e+03, -1.193494192318426e+01, 1.890649658372309e+02, 7.760595366767819e+24, 0.000000000000000e+00, 1.957279337331518e+00
512, 3.940400000000000e+03, -5.946646736727503e+01, 1.865841144005511e+02, 2.669180322188874e+24, 0.000000000000000e+00, 2.216306671160086e+00
513, 3.940400000000000e+03, -9.839826797193635e+01, 2.330198113942676e+02, 1.825832251201590e+24, 0.000000000000000e+00, 3.259662804040658e+00
331, 3.940400000000000e+03, -1.257680101292556e+02, 2.942488872164642e+02, 5.533309187918827e+24, 0.000000000000000e+00, 3.549526695998834e+00
514, 3.940400000000000e+03, -7.060213326027606e+01, 2.658747661454931e+02, 2.573358098443109e+24, 0.000000000000000e+00, 3.231244093496577e+00
515, 3.940400000000001e+03, -7.350429546393582e+01, 7.383141190833723e+01, 4.424521628900929e+25, 0.000000000000000e+00, 2.332425194343366e+00
516, 3.940400000000000e+03, -8.293008457462265e+01, 5.676781093798681e+01, 8.085931383442059e+25, 0.000000000000000e+00, 2.749106010091730e+00
517, 3.940400000000001e+03, -4.468471107431722e+01, 5.389891594189334e+01, 2.924493052759616e+26, 0.000000000000000e+00, 3.651646465705114e+00
518, 3.940400000000000e+03, -5.000808317097298e+01, 4.505594773676977e+01, 1.776047979837332e+26, 0.000000000000000e+00, 3.278395389216518e+00
519, 3.940400000000000e+03, -5.631060471176099e+01, 5.173302634924935e+01, 1.190213164898614e+26, 0.000000000000000e+00, 2.819328668614386e+00
329, 3.940400000000000e+03, -2.211400476757967e+02, 2.312943564247653e+02, 6.210985855610021e+24, 0.000000000000000e+00, 5.265477272797934e+00
520, 3.940400000000001e+03, -1.468402476746648e+02, 2.368271922050120e+02, 2.384231532147962e+24, 0.000000000000000e+00, 3.923655184244175e+00
521, 3.940400000000000e+03, -1.648516812392906e+02, 1.933079397394255e+02, 1.619019964589345e+24, 0.000000000000000e+00, 4.226281866363363e+00
522, 3.940400000000001e+03, -2.088227887508082e+02, 1.836085985502579e+02, 1.675073148083317e+24, 0.000000000000000e+00, 4.882981669535297e+00
523, 3.940400000000001e+03, 5.514032421262510e+01, 4.565194871893748e+01, 2.803751939352308e+26, 0.000000000000000e+00, 2.689525123814484e+00
524, 3.940400000000001e+03, 6.302860952201529e+01, 5.555561932634858e+01, 5.453721948172280e+26, 0.000000000000000e+00, 2.689291226779223e+00
525, 3.940400000000000e+03, 1.415787538440396e-01, 8.381506333895902e+01, 4.370241845070730e+26, 0.000000000000000e+00, 2.347953702943954e+00
526, 3.940400000000001e+03, 1.153955432119384e+01, 7.644336004078038e+01, 1.241118894730387e+26, 0.000000000000000e+00, 2.160050498357813e+00
308, 3.940400000000000e+03, 3.148574683515615e+02, -5.713820633556374e+01, 3.395198236498846e+25, 0.000000000000000e+00, 2.003938784025967e+00
309, 3.940400000000000e+03, 2.995951586047159e+02, -1.124399437060297e+02, 6.543734161439122e+25, 0.000000000000000e+00, 2.715734066946255e+00
527, 3.940400000000001e+03, 2.837588567871825e+02, -7.701456161099203e+01, 1.428360497970725e+26, 0.000000000000000e+00, 3.226528489443620e+00
528, 3.940400000000001e+03, 7.964650756165766e+01, 2.531556947034453e+01, 5.272771367527205e+26, 0.000000000000000e+00, 3.138658820072750e+00
529, 3.940400000000001e+03, 6.640508001469161e+01, 2.013587051618142e+01, 5.610922900952051e+26, 0.000000000000000e+00, 3.296959121371332e+00
313, 3.940400000000000e+03, 1.516379719913596e+02, -2.817905701941562e+02, 1.071496445943880e+26, 0.000000000000000e+00, 2.176968701894088e+00
530, 3.940400000000000e+03, 4.683891791978972e+01, -7.409437764787972e+01, 1.823184103343747e+26, 0.000000000000000e+00, 3.035854872253783e+00
531, 3.940400000000000e+03, 4.897338996246742e+01, -5.879187461610986e+01, 6.531711243188184e+25, 0.000000000000000e+00, 2.656823599787892e+00
532, 3.940400000000000e+03, 5.558850933222557e+01, -6.668679348324216e+01, 9.229297781587657e+25, 0.000000000000000e+00, 2.960522955712110e+00
533, 3.940400000000001e+03, -5.524400677182592e+01, 6.709276631880861e+01, 1.788453475123593e+26, 0.000000000000000e+00, 3.511750935011444e+00
534, 3.940400000000001e+03, -8.317764845155736e+01, 4.216214614236963e+01, 9.071442086756365e+25, 0.000000000000000e+00, 2.952940343628077e+00
535, 3.940400000000001e+03, -9.961442290009282e+01, 4.420670186837866e+01, 4.103860491372590e+25, 0.000000000000000e+00, 2.571974776046522e+00
327, 3.940400000000000e+03, -2.883100377287742e+02, 1.388427965176186e+02, 2.306002475861132e+24, 0.000000000000000e+00, 1.091615056044478e+01
536, 3.940400000000001e+03, -5.923789776533527e+01, -4.477733952920613e+01, 1.064819889120106e+26, 0.000000000000000e+00, 2.645909066434502e+00
537, 3.940400000000001e+03, -5.545756187892339e+01, -3.763918527375378e+01, 1.053811506916688e+26, 0.000000000000000e+00, 2.423144779124003e+00
538, 3.940400000000000e+03, -4.990435152151044e+01, -4.254054976778665e+01, 1.841789424349188e+26, 0.000000000000000e+00, 2.943469148670746e+00
