"PointID"	"x"	"y"	"z"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Conservative_5"	"Pressure"	"Pressure_Coefficient"	"Mach"	"Sharp_Edge_Dist"
19	8.888888888888889e+02	0.000000000000000e+00	1.800000000000000e+03	4.448158814296256e+20	-1.472278494786680e+24	2.261098405827844e+23	1.219329285184724e+23	3.468287589607092e+27	3.830355761715333e+26	6.000424160375552e+22	3.060051375762519e+00	3.512767791765013e+03	
20	1.777777777777778e+03	0.000000000000000e+00	1.800000000000000e+03	4.371309903911641e+20	-1.278228207049411e+24	6.943870653087372e+21	1.983419221204096e+23	2.873077049645695e+27	3.836684957551462e+26	6.010339129629962e+22	2.669520072647853e+00	2.775743571311381e+03	
21	2.666666666666667e+03	0.000000000000000e+00	1.800000000000000e+03	1.863051290594949e+21	-5.699396005937934e+24	8.480620432471921e+23	1.001245746714800e+24	9.381750810016772e+27	8.078669718547946e+25	1.265559858626837e+22	1.274081724435321e+01	2.156435508442467e+03	
22	3.555555555555556e+03	0.000000000000000e+00	1.800000000000000e+03	2.756072510780511e+21	-8.621502202571128e+24	-4.779715322253157e+24	-1.837733465364240e+24	2.775679258205451e+28	3.805866700537642e+27	5.962060947270323e+23	2.616748096667481e+00	1.782111877533739e+03	
23	4.444444444444444e+03	0.000000000000000e+00	1.800000000000000e+03	2.154716740006126e+18	3.738919862479697e+21	3.823737857174163e+21	3.478684361628690e+21	9.766363381700855e+24	1.286253068040242e+23	2.014973142434555e+19	1.024198543115805e+01	1.811595512139060e+03	
24	5.333333333333335e+03	0.000000000000000e+00	1.800000000000000e+03	1.509793778632844e+17	1.890456661475454e+20	2.760477975517195e+20	2.711147214448572e+20	6.581405922410440e+23	1.760170416364819e+22	2.757385932215320e+18	7.060021386206184e+00	2.228919192958370e+03	
25	6.222222222222224e+03	0.000000000000000e+00	1.800000000000000e+03	1.625151292195916e+16	1.980511466805459e+19	2.557703215544810e+19	3.133881193695037e+19	7.082770220917743e+22	3.366657149629923e+21	5.274019479405688e+17	5.146148465509943e+00	2.869587104698905e+03	
26	7.111111111111111e+03	0.000000000000000e+00	1.800000000000000e+03	3.200767076522501e+18	1.334382900100518e+22	-1.621667502226705e+21	-1.755204625393137e+21	3.301001081229936e+25	1.721236802048123e+24	2.696394678522471e+20	4.881170286138445e+00	3.616797816819532e+03	
27	8.000000000000000e+03	0.000000000000000e+00	1.800000000000000e+03	1.764118707908845e+18	1.163439026634817e+21	4.604745487092559e+20	1.814602508967930e+21	4.610994976393091e+24	1.293594983653269e+24	2.026474582657986e+20	1.233161547767298e+00	4.416805367867943e+03	
28	7.999999999999999e+03	-6.156362579687626e+02	1.691446717420983e+03	7.611135138244783e+13	9.016174776696747e+16	7.805747365713174e+16	1.778027932725460e+17	3.014247150867023e+20	1.254518810177163e+17	1.965260003644017e+13	5.855658803803370e+01	4.416817523617178e+03	
29	7.999999999999999e+03	-1.157017693796520e+03	1.378880000667854e+03	3.953379975524987e+18	2.068716058633170e+22	-1.122973952339274e+22	-5.020070415118014e+21	7.342687798676369e+25	6.586406284082519e+22	1.031790096159618e+19	3.986270378660396e+01	4.416832107815961e+03	
30	7.999999999999999e+03	-1.558845721032917e+03	9.000000100096481e+02	7.000386160773878e+18	3.383186094468659e+22	-1.991375241189312e+22	-1.054934745987384e+22	1.342734952078406e+26	6.499400120702086e+24	1.018160190288532e+21	5.093324403584366e+00	4.416849118988842e+03	
31	8.000000000000001e+03	-1.772653952369881e+03	3.125667371097570e+02	7.269802185851185e+18	3.041096247635296e+22	-2.377995642125143e+22	-2.029608457821982e+22	1.316047382058553e+26	3.091366539643207e+23	4.842764387176588e+19	2.458852897627104e+01	4.416868555413301e+03	
32	8.000000000000000e+03	-1.772653955460147e+03	-3.125667195839895e+02	4.628816138389075e+18	1.947942906187651e+22	-1.219444748960370e+22	-1.209564534804491e+22	7.562919986284214e+25	1.110002143530027e+24	1.738868161197510e+20	9.683143137593090e+00	4.416868555392832e+03	
33	7.999999999999999e+03	-1.558845727053897e+03	-8.999999995810040e+02	2.982705403775050e+18	1.028502182689850e+22	-6.509796983478798e+21	-8.812688400582284e+21	3.792795921077703e+25	2.905082024491093e+22	4.550941336013838e+18	4.314548060629538e+01	4.416849118976617e+03	
34	8.000000000000000e+03	-1.157017697792501e+03	-1.378879997314829e+03	4.242581103966981e+19	1.458884690084298e+23	-9.311077376145305e+22	-1.331076705129712e+23	7.879970175406251e+26	9.047375233245958e+25	1.417311923873119e+22	2.978416508263262e+00	4.416832107811371e+03	
35	7.999999999999999e+03	-6.156362505571133e+02	-1.691446720118603e+03	7.291522993527888e+19	8.133742320025086e+21	-1.393941461588590e+23	-1.881745944456603e+23	4.360643144540467e+26	2.382189777199463e+25	3.731807169605055e+21	4.751719671165467e+00	4.416817523623054e+03	
36	3.158607915536335e+03	-7.777142713692850e+02	1.623317748350132e+03	7.774657044232958e+20	-2.131185951697676e+24	-2.686216374129555e+24	-5.543355100387232e+23	8.097367760397067e+27	1.352732678975437e+26	2.119116435758637e+22	9.052176870507992e+00	1.907615588057849e+03	
37	7.618460359018920e+03	-3.537591644847822e+02	-1.764895026210633e+03	1.158820861973373e+19	3.052825451897744e+22	-1.290630248849128e+22	-3.636325197984606e+22	1.224639372733797e+26	7.204603546319801e+24	1.128633471004398e+21	4.550982933641236e+00	4.068882438145681e+03	
38	4.444444445387607e+02	-3.125667204920650e+02	-1.772653955300028e+03	2.539949998742212e+18	-7.566141317568742e+21	3.755804827869463e+21	-3.394649165520102e+21	4.080870146158988e+25	9.797666506368644e+24	1.534848418199906e+21	1.542328934566620e+00	3.905070261950842e+03	
39	4.188628281118881e+02	-3.759047629679781e+02	1.760311225090037e+03	1.109055315499682e+20	-2.246003905577687e+23	2.830015463179324e+22	-1.168853131263193e+23	1.266087437348678e+27	3.893832648788617e+26	6.099863552044329e+22	1.036146643900039e+00	3.927956881868936e+03	
40	7.572511555998757e+03	-4.988265768224363e+02	1.729500519299029e+03	6.292154678342807e+18	-4.099535630319348e+21	-5.587399837279547e+21	1.891588662881982e+21	1.110702930824171e+25	2.802567971087336e+24	4.390348471776478e+20	1.445762990472724e+00	4.027428190903122e+03	
41	6.743535570589665e+03	-1.247785669005946e+03	-1.297316817212891e+03	9.352503523733686e+18	3.197935316437721e+22	-1.628691427976130e+22	-3.862004144120373e+22	1.518180216009883e+26	1.289643085136540e+24	2.020283756318526e+20	1.282970658053686e+01	3.299268098663931e+03	
42	7.406827226055167e+03	-1.310017258576123e+03	-1.234445131317184e+03	3.353370413983474e+19	2.108533359375586e+22	-8.190435744496260e+22	-9.117017044823517e+22	2.630883228643227e+26	1.300027526498812e+25	2.036551449639596e+21	5.033762408762867e+00	3.878661001148949e+03	
43	7.151690363584710e+03	-1.632458621593477e+03	-7.583395339721679e+02	1.315741191372131e+18	4.024549047721488e+21	-1.739056660278640e+21	-3.686063189039702e+21	1.386117387771996e+25	5.574135625839698e+23	8.732133557098129e+19	5.652679218817345e+00	3.652397394671917e+03	
44	1.239241125453974e+03	-1.346903056367216e+03	1.194090514470596e+03	1.684395454185272e+20	-7.803759838286032e+23	8.521129917909352e+22	6.392050034552972e+22	2.583856437825335e+27	2.969774526497693e+26	4.652285043017624e+22	2.976218560272341e+00	3.213190632277337e+03	
45	4.581837012556553e+02	-1.214768405736054e+03	1.328283749966658e+03	1.046896723100546e+20	-7.273213731110034e+23	-3.637837029771629e+22	4.652557771255348e+22	2.709241767202258e+27	6.643419522828179e+25	1.040721475815003e+22	7.395059372773902e+00	3.892747541505124e+03	
46	6.248101239738889e+02	-1.537497863529350e+03	9.360023074985904e+02	7.883260843650361e+19	-3.438069398458658e+23	-4.784353875762463e+22	-3.947268116957707e+22	1.296289409959680e+27	2.088715417099062e+26	3.272066416957945e+22	2.300979972172154e+00	3.744523013103601e+03	
47	1.494828108742731e+03	-5.602933782297046e+02	-1.710576315255167e+03	6.384700928040931e+17	1.163542945282337e+21	3.041831262761422e+21	-1.709639053611576e+21	3.508643401940914e+25	9.796494028861820e+24	1.534664744337813e+21	1.242997338976498e+00	3.001540615268840e+03	
48	7.102529668402782e+03	-8.484072210478286e+02	1.587515413239790e+03	5.482013338794668e+18	2.529346313240871e+22	-1.904019791694789e+22	-6.101218953492475e+21	1.002594212173490e+26	2.179260740518098e+24	3.413909728663618e+20	7.883632351189159e+00	3.609359896904832e+03	
49	3.270057591986024e+02	-8.540452387129861e+02	1.584489422568569e+03	6.725491598875958e+19	-1.806753583092983e+23	-1.842942268478888e+22	-6.091658107241375e+22	7.275850497280745e+26	1.819146848038954e+26	2.849775158575782e+22	1.463652438651860e+00	4.010620192317821e+03	
50	4.253132031411096e+02	-1.719336464699693e+03	5.328058944437087e+02	3.396632357400263e+19	-1.400876150603517e+23	-1.986636717310892e+22	-6.656153853161818e+21	4.837919211302075e+26	7.537906786545031e+25	1.180846919044099e+22	2.365864456893886e+00	3.922185677638880e+03	
51	8.939677280387859e+02	-1.720219754289581e+03	5.299471643021533e+02	4.149813758433119e+19	1.317711093403286e+23	4.343571771575959e+22	1.674786042479057e+23	6.179781911556147e+26	1.923227654341648e+25	3.012822411526086e+21	6.506298859942654e+00	3.508339204862231e+03	
52	7.374103184052943e+03	-7.858598924958022e+02	-1.619390079433145e+03	1.829259599282913e+19	5.263897010315615e+22	-2.850238896957086e+22	-6.192461641001659e+22	2.200153223736201e+26	6.903310400027646e+24	1.081434547801573e+21	6.477542294168230e+00	3.849436990621422e+03	
53	7.553483877705201e+03	-1.756035308208232e+03	-3.953985284823642e+02	4.520882121370958e+18	1.806699336185370e+22	-1.117258360442599e+22	-1.329014434784164e+22	6.966828433860944e+25	9.084031873725483e+22	1.423054351074529e+19	3.304609997677112e+01	4.010264567302281e+03	
54	7.598211866647362e+03	-1.539395797310988e+03	-9.328775799756720e+02	2.608544858078487e+18	9.560451407266443e+21	-4.649871156854164e+21	-8.153592919565697e+21	3.618875257836009e+25	7.126853505536172e+23	1.116453578268290e+20	8.304733782346238e+00	4.050671569803024e+03	
55	6.481043622814609e+03	-1.403995386402017e+03	1.126408875569547e+03	2.161565079264556e+19	1.057565900132570e+23	-4.399702042820868e+22	-1.045214665033040e+22	3.344520631423749e+26	1.137468875613727e+25	1.781896029378554e+21	6.199445103064884e+00	3.079402036081099e+03	
56	6.417700112589942e+03	-6.674902356296561e+02	1.671662880289883e+03	1.656023219417891e+19	8.213341005321038e+22	-5.975783732970414e+22	-1.712886046572036e+22	3.475430375091213e+26	1.087536402312993e+25	1.703674569592570e+21	6.487010180180055e+00	3.027321943557922e+03	
57	5.841430232380718e+03	-9.935013354051765e+02	1.500984708965462e+03	1.837664518496358e+19	6.119275857021853e+22	-8.531332118052227e+22	-3.816748776659889e+22	3.521789316959055e+26	5.050551277690102e+24	7.911915183642298e+20	9.800203367501892e+00	2.577113911905064e+03	
58	1.220133318084894e+03	-1.194572098249283e+03	-1.346475956742008e+03	2.825210571942895e+18	2.627954580626402e+21	5.145382862790752e+21	-8.142070719979394e+21	3.857245754888922e+25	8.372912461024837e+24	1.311654304438388e+21	1.734858932196006e+00	3.229179588224657e+03	
59	2.017913586746851e+03	-1.063662089365309e+03	-1.452109830435365e+03	1.019174857157968e+18	3.572616692198079e+21	1.717955307571143e+21	-2.917598059254681e+21	3.045561042149689e+25	7.427939500779472e+24	1.163620050329871e+21	1.511925214627919e+00	2.593031194936022e+03	
60	2.772467015361583e+03	-9.271623031578885e+02	-1.542844795694939e+03	1.684160954914223e+19	-1.901576374703225e+22	-3.599175020056436e+21	-9.339029287430153e+22	3.047203218430441e+26	1.386638522970299e+25	2.172231461657325e+21	5.274665760910790e+00	2.095676718097447e+03	
61	3.667235038594626e+03	-1.168758664737386e+03	-1.368942359488259e+03	9.543769679565048e+18	1.091655238475228e+21	-2.178062601032607e+22	-3.650126652481868e+22	1.150792180732595e+26	8.144565071518725e+24	1.275882661327682e+21	4.075987511714716e+00	1.761408839627065e+03	
62	3.105531129723681e+03	-1.421501596385492e+03	-1.104234219481309e+03	1.906263790254996e+19	-7.529159749189027e+21	-1.997077061095356e+22	-4.517548729884760e+22	1.552997986862619e+26	3.592895271771034e+25	5.628431648547280e+21	1.613520434288239e+00	1.929952705628063e+03	
63	5.113258941299724e+03	-8.890158056219499e+02	1.565136063527499e+03	3.922591213620339e+04	7.159707757685592e+06	-6.601240286861563e+07	-3.744488731392030e+07	7.994173815828256e+10	2.348227665473219e+09	3.678445267621820e+05	6.712827375782331e+00	2.098494907710406e+03	
64	5.754297904774145e+03	-5.109589284777524e+02	1.725955090206251e+03	3.738931875509545e+19	1.078668729788733e+23	-8.933849582954159e+22	4.150409571573720e+21	4.798871513230639e+26	8.693098913140030e+25	1.361812948768505e+22	2.077196993559694e+00	2.513614908229366e+03	
65	4.216282119223485e+03	-1.620873027263341e+03	-7.827966718696316e+02	2.907104152853633e+19	-8.535724053929407e+21	-5.961326198471907e+22	-9.548388913683956e+22	2.210345280140288e+26	7.404978035411166e+23	1.160023033756875e+20	2.056329978508803e+01	1.761735246200646e+03	
66	3.639337869235939e+03	-1.645593822869485e+03	-7.293976762602106e+02	4.557573153084504e+19	-2.869114429838181e+22	-9.759704682146391e+22	-1.557716207572622e+23	4.585469307831363e+26	3.152581533750005e+25	4.938660422027196e+21	4.148170885969065e+00	1.765883941604463e+03	
67	6.948923678146253e+03	-1.799787082908613e+03	2.768494528271295e+01	5.703870218943026e+17	1.325777283920092e+21	-9.351830508033391e+20	-1.017616364011674e+21	3.803465563463511e+24	2.353135524162113e+23	3.686292378621538e+19	4.418046365997406e+00	3.475544838228131e+03	
68	7.605303585296389e+03	-1.788374941242241e+03	2.042426731533165e+02	7.153303384658000e+18	3.314498397348709e+22	-2.054001676261640e+22	-1.697634137657206e+22	1.275126027546618e+26	4.360013034314077e+23	6.830156042459754e+19	2.035257876774170e+01	4.056991527293300e+03	
69	5.302884734462205e+02	-1.028745285381834e+03	-1.477052178429946e+03	8.281328464236346e+18	-2.670475647664016e+22	-7.961572763051602e+21	-3.224835972716525e+22	1.322958221745055e+26	9.048861011466783e+24	1.417544677697772e+21	4.161071790859277e+00	3.828384478308147e+03	
70	2.628738950144742e+03	-1.779120021235641e+03	2.733714506646421e+02	2.270075823326280e+19	-2.511421822041110e+22	-1.615428810240432e+22	5.523154801438628e+21	1.512198252077726e+26	5.236317750522110e+25	8.202926698267182e+21	7.444114769137525e-01	2.179100546901877e+03	
71	1.798477106781828e+03	-1.797438546183845e+03	-9.599308669121038e+01	4.414811006052396e+19	9.321454355361209e+22	-2.799082314483975e+21	8.393294418056890e+22	5.132605507115866e+26	1.339918805765498e+26	2.099042928444928e+22	1.378681937700400e+00	2.759633453843791e+03	
72	2.365391852458326e+03	-1.733653468002430e+03	-4.841958827614571e+02	1.171053987711665e+19	2.548694338625640e+22	-3.783545340713894e+21	1.996128340949552e+21	1.270260896043339e+26	3.940389038983480e+25	6.172796226167534e+21	1.016783525338992e+00	2.346966485617508e+03	
73	3.861417929853888e+02	-1.708818006827205e+03	-5.656332906955694e+02	1.742905229704224e+07	-2.027725195850785e+10	3.012283639582453e+09	3.360015902070495e+09	1.698363246681587e+13	1.841600192647521e+12	2.884949171607191e+08	3.098897212505596e+00	3.957350810232756e+03	
74	6.097933695252004e+02	-1.475119240262555e+03	-1.031515015405603e+03	1.154297165864713e+19	-4.160384032377794e+22	-1.445536188517168e+22	-4.094528503506151e+22	1.629905658601086e+26	2.537259650470805e+24	3.974731083729167e+20	9.391395754534656e+00	3.757735465042961e+03	
75	7.960583925137435e+02	-1.729596460632679e+03	-4.984938147729723e+02	7.920586839423465e+18	-1.566896498549971e+22	-1.355609775581106e+22	-6.366144087562398e+21	5.621947120705514e+25	1.062472706704129e+25	1.664411165868322e+21	1.996919153116753e+00	3.593674722019558e+03	
76	1.927173238939914e+03	-1.634328936890634e+03	7.543002890374156e+02	8.306293530389897e+19	-1.271999511349365e+23	4.448250532516037e+22	1.108368810761968e+23	6.123689319013987e+26	1.716457205106952e+26	2.688907225464112e+22	1.234985813362736e+00	2.660960544018536e+03	
77	1.401487572255438e+03	-1.733959018398106e+03	4.831005304446243e+02	7.758999383478392e+19	1.609006600491195e+23	1.498727909958794e+22	2.427361642249823e+23	6.561785299045880e+26	4.328210117834206e+25	6.780335346867038e+21	4.252815106201130e+00	3.077933878322588e+03	
78	5.248572028879998e+02	-1.799943299931194e+03	-1.428695323723907e+01	1.205314039696020e+19	-3.949837720952402e+22	-2.548499327299101e+21	-1.112998935375247e+21	8.767289446062955e+25	9.053441282141709e+24	1.418262197649667e+21	3.203553899759420e+00	3.833308655366050e+03	
79	5.588481368610277e+03	-1.342404246362147e+03	1.199145879094315e+03	4.975620171209960e+19	2.089028385427378e+23	-1.577335026860717e+23	-8.369421239425727e+22	7.838648219305734e+26	9.965782336898842e+24	1.561184517351261e+21	1.043042413568219e+01	2.396756468132162e+03	
80	7.211661033592061e+03	-1.662711379152542e+03	6.894859459312071e+02	1.124461331647556e+19	6.084685853657393e+22	-3.030646611847997e+22	-1.955428455122483e+22	2.228746505457288e+26	1.616133865391778e+23	2.531746212512429e+19	4.434540691000441e+01	3.705277830121814e+03	
81	7.679865974205912e+03	-1.675659276891387e+03	6.573933280524174e+02	1.054055730511435e+19	4.419086174213309e+22	-3.918790653608241e+22	-2.802227471805707e+22	2.077802465824108e+26	2.020140459298352e+24	3.164640668755423e+20	1.197344420569465e+01	4.124537777522626e+03	
82	4.932130650388338e+03	-5.943840493483968e+02	-1.699031371658629e+03	4.134676699574431e+07	2.108795738176902e+10	-8.681522414001147e+10	2.626205046757524e+10	1.097273258042070e+14	1.946754204262478e+12	3.049677648831519e+08	8.772053218698474e+00	2.002902883771790e+03	
83	4.494621053998624e+03	-9.440083529331761e+02	-1.532595259549106e+03	5.345539212588652e+18	1.114299441157180e+22	4.507578479979432e+21	-2.827961346290046e+22	8.863992168697025e+25	1.285269230961281e+23	2.013431917507754e+19	3.133141603652446e+01	1.826161891223175e+03	
84	4.027420726170793e+03	-6.112146399153257e+02	-1.693049516096083e+03	7.188704655515104e+18	7.934839653384331e+20	-4.473622502967024e+21	-3.774956092185095e+22	1.013216297617940e+26	3.079909046657332e+23	4.824815710341675e+19	2.159616517409433e+01	1.742277005058802e+03	
85	2.408892242381835e+03	-6.339830244431897e+02	1.684655906919234e+03	8.124580506081960e+20	-2.233016389518406e+24	-6.271972021763502e+23	9.888459355896875e+22	3.640281357746550e+27	1.293937826445986e+26	2.027011661275380e+22	6.051370098653177e+00	2.318043338814447e+03	
86	1.869951566551519e+03	-9.222773499097455e+02	1.545769869625960e+03	4.167946107992547e+20	-1.284038179500290e+24	-2.292558610752662e+23	1.338836497372743e+23	2.205462956167717e+27	5.720468446021167e+25	8.961370485544577e+21	7.176736949838163e+00	2.704548050200305e+03	
87	3.688647401806835e+03	-1.255788848631694e+03	1.289571389125970e+03	5.215615365868205e+18	4.837856306214029e+21	9.861666718882241e+21	8.119780336391829e+21	1.909843305208365e+25	4.843917378735879e+23	7.588213909721396e+19	7.263181183043898e+00	1.758120715226545e+03	
88	4.007045510368493e+03	-6.996615138146595e+02	1.658455234875690e+03	6.421650099761014e+20	-7.605507050927774e+23	-2.454852714410757e+24	-7.225239267147088e+23	7.816836869800828e+27	9.071245423105766e+26	1.421051296214956e+23	2.956146019635869e+00	1.741276545428212e+03	
89	2.514615705653851e+03	-1.464056129458176e+03	-1.047157891531141e+03	6.170752743444214e+18	1.178903858769746e+22	1.799945609355117e+21	-9.873433193333928e+21	7.936553583193882e+25	2.397711620137665e+25	3.756122832998742e+21	1.075741229177712e+00	2.249548137607739e+03	
90	2.549601273800057e+03	-1.315950599597760e+03	1.228118080405259e+03	7.845477865271099e+17	2.620432992383404e+20	1.494050209058061e+21	1.272312113156962e+21	2.504004923080918e+24	2.394298658526041e+21	3.750776275502044e+17	3.860643527369573e+01	2.227615605763540e+03	
91	2.960758058173264e+03	-1.718751875592888e+03	-5.346886852608048e+02	2.709869870804059e+19	-6.424686003725571e+21	-3.021485477251636e+22	-4.898304302671058e+22	1.898043779581403e+26	5.117109743815761e+25	8.016182007160303e+21	1.314322540384322e+00	1.996850307425389e+03	
92	5.636137379666713e+03	-5.286502983701390e+02	-1.720618743950316e+03	3.331563643609068e+16	5.050238334041412e+19	4.675263492109493e+19	-9.026889062912288e+19	3.024318872126825e+23	4.362305613171610e+22	6.833747470103055e+18	2.516472875824347e+00	2.429755432355144e+03	
93	6.115480058848756e+03	-8.535443870710976e+02	-1.584759281184188e+03	3.090309874186611e+18	8.897549956531699e+21	-1.944791526995753e+21	-1.248882848763215e+22	3.952308928820314e+25	3.467445067690937e+23	5.431908275180739e+19	1.261990025632957e+01	2.785576373764901e+03	
94	5.360187963154400e+03	-1.087156280482685e+03	-1.434604900942086e+03	1.163683166236931e+17	2.037827156649901e+20	4.746263379203212e+19	-3.060836023881191e+20	9.977879376257727e+23	1.628528100876899e+23	2.551162338501990e+19	2.276253514429458e+00	2.245852751434500e+03	
95	7.429759827932938e+03	-1.340261891588606e+03	1.201539871146743e+03	1.294681226934928e+19	1.898258080262645e+22	-5.322511085351603e+22	-3.656598247887241e+22	1.757259839061470e+26	3.068056383834243e+23	4.806247982226362e+19	2.854219823064649e+01	3.899214202260483e+03	
96	4.609310377266636e+03	-5.666510270470546e+02	1.708480791096733e+03	5.601275106917807e+20	1.423305977628429e+24	-1.170261311091634e+24	-2.404736603814866e+23	5.472927085254810e+27	9.561876445195268e+26	1.497910847178890e+23	2.145991504051271e+00	1.864348857891106e+03	
97	4.382546047344050e+03	-1.212930425561066e+03	1.329962323807803e+03	3.303887961796222e+20	4.089277921606958e+22	-9.836084043114214e+23	-3.028787839601993e+23	1.991533757361802e+27	1.544045161602481e+26	2.418816023564722e+22	3.854154980603041e+00	1.795314185657513e+03	
98	4.590654270805984e+03	-1.389869977930850e+03	-1.143792570550490e+03	1.461005192280982e+19	1.888652624762758e+22	-2.256111829737526e+22	-6.144035361366064e+22	1.780196958726779e+26	7.681451349081972e+24	1.203333818818429e+21	5.434712279169089e+00	1.857639005912924e+03	
