"PointID"	"x"	"y"	"z"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Conservative_5"	"Pressure"	"Pressure_Coefficient"	"Mach"	"Sharp_Edge_Dist"
34	5.000000000000000e-01	-4.999999999999999e-01	3.333333333333355e-01	1.288562057985891e+00	6.409883008247405e+01	9.128156409056065e-03	3.495172017595918e-02	2.548963282519317e+05	1.013208186974216e+05	-2.620079237974149e-03	1.499284804112619e-01	7.170132816859431e-01	
35	5.000000000000000e-01	-4.999999999999999e-01	1.666666666666685e-01	1.288642094271956e+00	6.407404600597043e+01	-3.700219652735340e-02	7.167233505168139e-02	2.549129351578956e+05	1.013279932825659e+05	1.875644576628813e-03	1.498606449043427e-01	6.615116035402886e-01	
36	5.000000000000000e-01	-4.999999999999999e-01	1.400000000000000e-15	1.288517204648219e+00	6.403649027430197e+01	-4.404503914108324e-02	-2.927105609425512e-02	2.548846499002852e+05	1.013173647905318e+05	-4.784359282782026e-03	1.497878536262151e-01	6.403135833689205e-01	
37	5.000000000000000e-01	-4.999999999999999e-01	-1.666666666666657e-01	1.288714426251336e+00	6.406563157384743e+01	-2.427344941287132e-02	-4.676337140300452e-02	2.549260983128309e+05	1.013334622196757e+05	5.302578721247355e-03	1.498326481016565e-01	6.590571844930752e-01	
38	5.000000000000000e-01	-4.999999999999999e-01	-3.333333333333329e-01	1.288597237761213e+00	6.409255827040991e+01	2.757496166408098e-03	-4.553613901350315e-02	2.549031581859109e+05	1.013236927462874e+05	-8.191486377646039e-04	1.499096521415448e-01	7.079796518423455e-01	
39	-3.333333333333355e-01	5.000000000000001e-01	-5.000000000000000e-01	1.288561455396437e+00	6.414510939094914e+01	-1.396785454677065e-02	1.045007991147265e-02	2.548971594185729e+05	1.013202298325321e+05	-2.989072546131223e-03	1.500371814682175e-01	6.940329818545261e-01	
40	-1.666666666666685e-01	5.000000000000001e-01	-5.000000000000000e-01	1.288576839735438e+00	6.411101587273605e+01	-1.412878572800512e-02	6.299144870679616e-03	2.548985320002154e+05	1.013214651870622e+05	-2.214977226557846e-03	1.499556252635525e-01	6.311485138765287e-01	
41	-1.400000000000000e-15	5.000000000000001e-01	-5.000000000000000e-01	1.288620803278215e+00	6.410420490428289e+01	-1.638231249515074e-02	-3.299000480239349e-03	2.549090413370543e+05	1.013258262158667e+05	5.177216903015413e-04	1.499339107377378e-01	6.087451591518181e-01	
42	1.666666666666657e-01	5.000000000000001e-01	-5.000000000000000e-01	1.288606065722471e+00	6.408530682914109e+01	-1.301973141989691e-02	-8.911694133990676e-03	2.549089635208006e+05	1.013261637928920e+05	7.292535128838477e-04	1.498903167479229e-01	6.311485138765280e-01	
43	3.333333333333329e-01	5.000000000000001e-01	-5.000000000000000e-01	1.288586087901283e+00	6.407498213710922e+01	-2.182496574120404e-02	-2.472698455454240e-03	2.549022855952329e+05	1.013236880788381e+05	-8.220733452670211e-04	1.498691650273941e-01	6.940329818545249e-01	
44	-5.000000000000000e-01	5.000000000000001e-01	-3.333333333333351e-01	1.288564955440873e+00	6.414952432238107e+01	-1.396019128063121e-02	1.093486146106963e-02	2.548981321791786e+05	1.013205327562640e+05	-2.799255099160091e-03	1.500470802141726e-01	7.104362292606432e-01	
45	-5.000000000000000e-01	5.000000000000001e-01	-1.666666666666676e-01	1.288550027693871e+00	6.414569758325248e+01	-1.605111492466854e-02	8.038269331745396e-03	2.548947320879636e+05	1.013192415213426e+05	-3.608366074814765e-03	1.500399546833798e-01	6.575555855880171e-01	
46	-5.000000000000000e-01	5.000000000000001e-01	-2.600000000000000e-15	1.288535678639564e+00	6.414663102481060e+01	-2.094421409365269e-02	4.499511695850411e-03	2.548913182504355e+05	1.013178502656223e+05	-4.480151878226517e-03	1.500440061294811e-01	6.446662826497712e-01	
47	-5.000000000000000e-01	5.000000000000001e-01	1.666666666666650e-01	1.288543428236939e+00	6.414532768610677e+01	-1.801854238308706e-02	-8.189492139263134e-03	2.548934878661923e+05	1.013187479165075e+05	-3.917667723279447e-03	1.500398404461309e-01	6.712250642149564e-01	
48	-5.000000000000000e-01	5.000000000000001e-01	3.333333333333325e-01	1.288540560294014e+00	6.414291670773105e+01	-1.099921401938391e-02	-9.850211040914854e-04	2.548934408963382e+05	1.013187757568143e+05	-3.900222487380333e-03	1.500343424564592e-01	7.123212893177683e-01	
49	-3.333333333333355e-01	5.000000000000001e-01	5.000000000000000e-01	1.288538759915630e+00	6.413140073543457e+01	-1.293503470222005e-02	-5.504678855220366e-03	2.548924889926964e+05	1.013186233748607e+05	-3.995707754319834e-03	1.500076248506081e-01	6.934888739316238e-01	
50	-1.666666666666685e-01	5.000000000000001e-01	5.000000000000000e-01	1.288544094680919e+00	6.410484919703718e+01	-2.413245293442323e-03	-1.026386165842095e-02	2.548911675372261e+05	1.013186259322749e+05	-3.994105232726030e-03	1.499452051656041e-01	6.305501446622762e-01	
51	-1.400000000000000e-15	5.000000000000001e-01	5.000000000000000e-01	1.288579497486135e+00	6.410631382337290e+01	-3.732999254793384e-04	-4.811346982790811e-03	2.549013057005128e+05	1.013226695899634e+05	-1.460276753099024e-03	1.499435774162276e-01	6.081247463767931e-01	
52	1.666666666666657e-01	5.000000000000001e-01	5.000000000000000e-01	1.288641477665085e+00	6.408427252623459e+01	6.441095724303444e-03	-6.340882816988614e-03	2.549157575975901e+05	1.013289195405082e+05	2.456054426879076e-03	1.498837969015925e-01	6.305501446622754e-01	
53	3.333333333333329e-01	5.000000000000001e-01	5.000000000000000e-01	1.288526620056265e+00	6.403230179803916e+01	-4.537402369302928e-03	-4.473968260927040e-03	2.548863865364190e+05	1.013181477836430e+05	-4.293721746836856e-03	1.497768800510742e-01	6.934888739316225e-01	
54	-5.000000000000000e-01	3.333333333333351e-01	5.000000000000000e-01	1.288554537277819e+00	6.414703334768782e+01	-6.040762782531216e-03	-1.124338856608639e-02	2.548962163988971e+05	1.013198109069307e+05	-3.251578846490515e-03	1.500423920446854e-01	7.079407566550279e-01	
55	-5.000000000000000e-01	1.666666666666677e-01	5.000000000000000e-01	1.288535955729104e+00	6.414756538496017e+01	-3.465717246281907e-03	-1.353723748771660e-02	2.548914247200894e+05	1.013178744256716e+05	-4.465012757693614e-03	1.500461528413603e-01	6.618912888581492e-01	
56	-5.000000000000000e-01	2.600000000000000e-15	5.000000000000000e-01	1.288550012240210e+00	6.415043139276480e+01	-4.340643798101496e-04	-1.812655084215059e-02	2.548939584775844e+05	1.013188378029624e+05	-3.861343257430365e-03	1.500513272640308e-01	6.501751042650791e-01	
57	-5.000000000000000e-01	-1.666666666666649e-01	5.000000000000000e-01	1.288558475332130e+00	6.414826304370672e+01	6.947602749689375e-03	-1.544782755730639e-02	2.548962180677821e+05	1.013197890202086e+05	-3.265293459351286e-03	1.500450575357756e-01	6.589625236731803e-01	
58	-5.000000000000000e-01	-3.333333333333324e-01	5.000000000000000e-01	1.288558647828582e+00	6.414663544704533e+01	5.164324942407915e-03	-1.261462260715336e-02	2.548968034967923e+05	1.013200557032270e+05	-3.098185093882488e-03	1.500410411828624e-01	7.080191413803041e-01	
59	-3.333333333333355e-01	-4.999999999999999e-01	5.000000000000000e-01	1.288535429385110e+00	6.413767108319553e+01	9.861894512150771e-03	-1.328204039917907e-02	2.548919834399919e+05	1.013182946538299e+05	-4.201690251872817e-03	1.500227302519278e-01	6.964318115815418e-01	
60	-1.666666666666685e-01	-4.999999999999999e-01	5.000000000000000e-01	1.288595479435410e+00	6.413178991446597e+01	4.095879730057876e-03	-1.662076953787742e-02	2.549026494218551e+05	1.013227078830965e+05	-1.436281588621656e-03	1.500022119146407e-01	6.337854012593016e-01	
61	-1.400000000000000e-15	-4.999999999999999e-01	5.000000000000000e-01	1.288654632252159e+00	6.412198711674824e+01	1.158554331901904e-02	-8.742112669761383e-03	2.549160068493301e+05	1.013282752943258e+05	2.052358206638311e-03	1.499717194953931e-01	6.114786644451592e-01	
62	1.666666666666657e-01	-4.999999999999999e-01	5.000000000000000e-01	1.288599389390207e+00	6.408262978014490e+01	2.124450151932572e-02	1.397079399753238e-02	2.549073607664045e+05	1.013255725803507e+05	3.587891239137914e-04	1.498848881548786e-01	6.337854012593009e-01	
63	3.333333333333329e-01	-4.999999999999999e-01	5.000000000000000e-01	1.288608049599788e+00	6.406992283765463e+01	3.368402670415082e-02	9.887647543198664e-03	2.549054060074163e+05	1.013250476113777e+05	2.983414374282822e-05	1.498550628262476e-01	6.964318115815407e-01	
64	-5.000000000000000e-01	-4.999999999999999e-01	3.333333333333355e-01	1.288553373182968e+00	6.414570776931932e+01	1.252005754627661e-02	-5.779165691658178e-03	2.548958732590619e+05	1.013196994655953e+05	-3.321409987299222e-03	1.500394422501119e-01	7.170132816859431e-01	
65	-5.000000000000000e-01	-4.999999999999999e-01	1.666666666666685e-01	1.288553300083939e+00	6.414815964765864e+01	1.458180678387282e-02	-9.940061076586711e-03	2.548953615378118e+05	1.013194458981454e+05	-3.480299902235955e-03	1.500453715164807e-01	6.615116035402886e-01	
66	-5.000000000000000e-01	-4.999999999999999e-01	1.400000000000000e-15	1.288532110481368e+00	6.414820667698872e+01	1.490109137570597e-02	-1.103168535255657e-02	2.548901916671194e+05	1.013173665050844e+05	-4.783284913383573e-03	1.500482555736168e-01	6.403135833689205e-01	
67	-5.000000000000000e-01	-4.999999999999999e-01	-1.666666666666657e-01	1.288563719317643e+00	6.415011895801807e+01	1.605128316263843e-02	9.345549996966714e-03	2.548974595231518e+05	1.013202512350594e+05	-2.975661338446706e-03	1.500487520636623e-01	6.590571844930752e-01	
68	-5.000000000000000e-01	-4.999999999999999e-01	-3.333333333333329e-01	1.288553249435966e+00	6.414775993752468e+01	1.251452485557426e-02	6.468227261942798e-03	2.548958064976454e+05	1.013196318340075e+05	-3.363789154012108e-03	1.500442997894530e-01	7.079796518423455e-01	
69	-3.333333333333355e-01	-4.999999999999999e-01	-5.000000000000000e-01	1.288549256805173e+00	6.414140891749621e+01	9.025231237212016e-03	1.131735416558678e-02	2.548952721219940e+05	1.013195425657112e+05	-3.419726270574876e-03	1.500297432190235e-01	6.962619256288157e-01	
70	-1.666666666666685e-01	-4.999999999999999e-01	-5.000000000000000e-01	1.288557303475168e+00	6.411023592409364e+01	9.553700177271109e-03	8.880926099798044e-03	2.548949391682585e+05	1.013200339150348e+05	-3.111837966113795e-03	1.499559955955954e-01	6.335987182334039e-01	
71	-1.400000000000000e-15	-4.999999999999999e-01	-5.000000000000000e-01	1.288609560670999e+00	6.408284984037917e+01	5.039909485097351e-03	4.480465525513697e-03	2.549037541534813e+05	1.013241306819313e+05	-5.447303036205128e-04	1.498858668196870e-01	6.112851691062313e-01	
72	1.666666666666657e-01	-4.999999999999999e-01	-5.000000000000000e-01	1.288548328684167e+00	6.405402580443395e+01	-1.446835798967608e-03	-5.660466222886557e-03	2.548931043402590e+05	1.013204137391158e+05	-2.873833380210823e-03	1.498247566975064e-01	6.335987182334031e-01	
73	3.333333333333329e-01	-4.999999999999999e-01	-5.000000000000000e-01	1.288582839610280e+00	6.408086233731706e+01	2.149489558827087e-02	-1.192124796759247e-02	2.549002049955838e+05	1.013227372508391e+05	-1.417879234045609e-03	1.498838130070529e-01	6.962619256288144e-01	
74	-5.000000000000000e-01	-3.333333333333354e-01	-5.000000000000000e-01	1.288561474838357e+00	6.414602383198259e+01	7.979740305360417e-03	1.376480466892795e-02	2.548975632413480e+05	1.013203731705915e+05	-2.899254345663292e-03	1.500392121757975e-01	7.080048010270635e-01	
75	-5.000000000000000e-01	-1.666666666666685e-01	-5.000000000000000e-01	1.288567786315443e+00	6.415016730607675e+01	4.663116354570182e-03	1.717190760150885e-02	2.548982809347942e+05	1.013205808573113e+05	-2.769114119609283e-03	1.500483837665719e-01	6.589956562012363e-01	
76	-5.000000000000000e-01	-1.300000000000000e-15	-5.000000000000000e-01	1.288543056696907e+00	6.414715948153686e+01	4.990853780210220e-03	1.810028261445920e-02	2.548926288751988e+05	1.013183676658752e+05	-4.155939593935828e-03	1.500444276039271e-01	6.403124237432849e-01	
77	-5.000000000000000e-01	1.666666666666658e-01	-5.000000000000000e-01	1.288572246244383e+00	6.415132943106312e+01	-4.524570671590658e-03	1.813628614283079e-02	2.548991166297526e+05	1.013208941986856e+05	-2.572768790903048e-03	1.500506108996760e-01	6.610148082872317e-01	
78	-5.000000000000000e-01	3.333333333333330e-01	-5.000000000000000e-01	1.288570180557641e+00	6.414865015928922e+01	-8.418842739241776e-03	1.457125450986054e-02	2.548992375499332e+05	1.013209949068484e+05	-2.509663248667855e-03	1.500443885477931e-01	7.077978842897957e-01	
79	0.000000000000000e+00	1.556848216269250e-02	-5.239858847084370e-02	1.287109558296095e+00	6.749094001929177e+01	-7.795248693406767e-01	3.528350003784391e+00	2.549168145063314e+05	1.012569052797938e+05	-4.266937378540329e-02	1.582278530377977e-01	5.008265185089713e-02	
80	0.000000000000000e+00	5.187062281475700e-02	-1.443280520951470e-02	1.283946509539029e+00	7.208824632084648e+01	-2.825599701000788e+00	2.727049874164698e+00	2.547323039083407e+05	1.010810285391988e+05	-1.528768959234000e-01	1.693696394822541e-01	4.640228796725043e-02	
81	0.000000000000000e+00	2.876759950284750e-02	4.200511849144990e-02	1.285892470967758e+00	8.587421446422249e+01	-2.082933463510098e+00	-2.318404160957741e+00	2.564627172595836e+05	1.014366091755274e+05	6.993631244888411e-02	2.010874243997765e-01	4.923118414921388e-02	
82	0.000000000000000e+00	-2.741012626797260e-02	4.838150274794620e-02	1.286865598318783e+00	7.452324195798917e+01	3.185852324912148e+00	-1.949194437422915e+00	2.553903484058925e+05	1.012908333640936e+05	-2.140942725169723e-02	1.746709849962921e-01	4.439531569546726e-02	
83	0.000000000000000e+00	-5.677551725231540e-02	5.393350414716000e-04	1.288288809883663e+00	6.371081897254897e+01	3.176292025656566e+00	8.176860981953087e-02	2.549806608239120e+05	1.013605482205569e+05	2.227515298916007e-02	1.491926694790829e-01	4.322299807002777e-02	
84	0.000000000000000e+00	-3.196835029873850e-02	-4.804143255539930e-02	1.290838890018630e+00	6.390776583841672e+01	3.319579699232830e+00	2.900446266098812e+00	2.554509994949039e+05	1.015445908268945e+05	1.375995531553265e-01	1.495394961568974e-01	4.267510093304399e-02	
85	0.000000000000000e+00	-2.864833419231200e-03	-2.320665889612700e-03	1.285971361495834e+00	9.086624623970593e+01	1.122312706809095e+00	1.310963825303644e+00	2.566288444514698e+05	1.013669597308792e+05	2.629272042526732e-02	2.127418943971763e-01	9.636487345241233e-02	
86	5.000000000000000e-01	-2.622023035756793e-01	-3.471139173003475e-01	1.288578520450698e+00	6.406669690959384e+01	-1.209182000302675e-01	-1.376368537567440e-01	2.548991992945150e+05	1.013226094651395e+05	-1.497952046792615e-03	1.498516276817793e-01	6.025139791985648e-01	
87	5.000000000000000e-01	8.540731205002081e-02	-3.482584434710630e-01	1.288966727917828e+00	6.394944436431061e+01	1.229803333889705e-01	-4.082499045418703e-01	2.549882357051389e+05	1.013607219322700e+05	2.238400386623061e-02	1.495294407788381e-01	5.647359238673282e-01	
88	5.000000000000000e-01	3.580958269082089e-01	-2.780119808802690e-01	1.288639701810132e+00	6.407312337636716e+01	1.359695199774960e-01	-1.259410835180764e-01	2.549134579046047e+05	1.013282152269562e+05	2.014718914827179e-03	1.498589701625513e-01	6.154067069811930e-01	
89	5.000000000000000e-01	3.377885460712790e-01	6.228258404918900e-02	1.288516385140271e+00	6.410970585836931e+01	5.378725327086853e-01	6.672461172249512e-02	2.548995680612431e+05	1.013218301929214e+05	-1.986258004385981e-03	1.499611631864759e-01	5.641898253658308e-01	
90	5.000000000000000e-01	2.625876265495932e-01	3.465783945774694e-01	1.288431213427127e+00	6.408869578175826e+01	1.756910058411240e-01	2.434329013823185e-01	2.548724824665354e+05	1.013114034884541e+05	-8.519818152909630e-03	1.499209743249885e-01	6.017521836600558e-01	
91	5.000000000000000e-01	-8.471288011019210e-02	3.474742481028383e-01	1.288625013801703e+00	6.406739988937775e+01	-1.815992548804812e-01	5.075436886161065e-01	2.549152142856416e+05	1.013289845772299e+05	2.496807603928725e-03	1.498505458012014e-01	5.647948536597657e-01	
92	5.000000000000000e-01	-3.576880038858641e-01	2.773724608489786e-01	1.288520057620349e+00	6.408407774314929e+01	-1.490049217554904e-01	1.648371731004881e-01	2.548880711540179e+05	1.013177811250814e+05	-4.523476582010877e-03	1.498995415770138e-01	6.176864656817178e-01	
93	5.000000000000000e-01	-3.373092361300241e-01	-6.307560179400720e-02	1.288626637483111e+00	6.408165135210479e+01	-5.133179666771310e-01	-1.147217684072737e-01	2.549160135161349e+05	1.013290237821764e+05	2.521374127012957e-03	1.498834994359824e-01	5.571031836865028e-01	
94	5.000000000000000e-01	-8.263760502968730e-02	-3.360782281454460e-01	1.288622510696665e+00	6.407091190173482e+01	-1.968856647616696e-01	-4.323478916573452e-01	2.549162231477580e+05	1.013293271101407e+05	2.711444873351852e-03	1.498574675525743e-01	5.590723598688598e-01	
95	5.000000000000000e-01	2.322711292739486e-01	-3.676557319632230e-01	1.288634089326882e+00	6.403131026606580e+01	1.404828263687271e-01	-1.678911288347111e-01	2.549106206899394e+05	1.013279067960780e+05	1.821450591110976e-03	1.497619773479617e-01	6.018894996082481e-01	
96	5.000000000000000e-01	3.450348910076588e-01	-1.058183727431279e-01	1.288712190622047e+00	6.405679271326042e+01	4.089773970800576e-01	-1.531964217170711e-01	2.549330181037393e+05	1.013363756115592e+05	7.128162362454768e-03	1.498133838258697e-01	5.640219003348748e-01	
97	5.000000000000000e-01	3.496923231441404e-01	2.167092189773195e-01	1.288692768895556e+00	6.403882844670501e+01	3.551006270500359e-01	1.622055744247085e-01	2.549267330393592e+05	1.013342150644082e+05	5.774324742056260e-03	1.497733971172417e-01	5.935731392706406e-01	
98	5.000000000000000e-01	8.318962004298640e-02	3.353987214526602e-01	1.288820355724963e+00	6.403466270792235e+01	1.753823090330582e-01	5.429165391192973e-01	2.549609137581182e+05	1.013480062888347e+05	1.441615348048926e-02	1.497492127722954e-01	5.621618490936862e-01	
