"PointID"	"x"	"y"	"z"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Conservative_5"	"Pressure"	"Pressure_Coefficient"	"Mach"	"Sharp_Edge_Dist"
11	0.000000000000000e+00	9.440538401452520e-02	-3.297913687575880e-02	1.288603031752408e+00	6.413154274013189e+01	-1.100970231747542e-03	6.293481572418899e-04	2.549084512564503e+05	1.013250373240382e+05	2.338791221541711e-05	1.499994646404158e-01	0.000000000000000e+00	
12	0.000000000000000e+00	9.582674216724640e-02	2.858733085847780e-02	1.288602499593131e+00	6.413307427992893e+01	-5.546031563985213e-04	-6.118366861017298e-05	2.549084726523428e+05	1.013250151297667e+05	9.480583343031793e-06	1.500030941897585e-01	6.158287268607322e-02	
13	0.000000000000000e+00	6.075988999902740e-02	7.942440284513370e-02	1.288602111600728e+00	6.413138786937733e+01	-1.197494250710908e-04	-3.259135933725866e-04	2.549082767219661e+05	1.013249701377122e+05	-1.871224547980719e-05	1.499992056662017e-01	0.000000000000000e+00	
14	0.000000000000000e+00	-4.882150913447050e-02	8.727233379389381e-02	1.288602418773473e+00	6.413135626489355e+01	2.467812134876078e-04	-6.040556774607151e-04	2.549082942955289e+05	1.013249779484143e+05	-1.381791938487125e-05	1.499991080913685e-01	0.000000000000000e+00	
15	0.000000000000000e+00	-8.467147096464160e-02	5.320471787993860e-02	1.288602774177497e+00	6.413258295188969e+01	6.751434865105572e-04	-3.706004452629786e-06	2.549084508974440e+05	1.013250163450304e+05	1.024208941018359e-05	1.500019281267642e-01	4.945525469841904e-02	
16	0.000000000000000e+00	-9.999851495325240e-02	5.449836182459000e-04	1.288602375839036e+00	6.413127526940089e+01	5.204772803688185e-04	-6.242366480707308e-05	2.549083045676992e+05	1.013249836484345e+05	-1.024618438782529e-05	1.499989169251743e-01	0.000000000000000e+00	
17	0.000000000000000e+00	-8.696688700337420e-02	-4.936355502739190e-02	1.288602772127627e+00	6.413240947882946e+01	2.676442987257866e-04	1.440989894051404e-04	2.549084319015334e+05	1.013250121991408e+05	7.644200533692892e-06	1.500015255660608e-01	0.000000000000000e+00	
18	0.000000000000000e+00	-4.901342984418070e-02	-8.716469293762000e-02	1.288602432578025e+00	6.413150590722560e+01	2.489152319911292e-04	2.116550555799308e-04	2.549083183621024e+05	1.013249846029594e+05	-9.648061960524634e-06	1.499994523602340e-01	0.000000000000000e+00	
19	5.000000000000000e-01	-3.333333333333354e-01	-5.000000000000000e-01	1.288602587366680e+00	6.413174357130407e+01	-3.282651145175737e-07	-3.718999540865236e-07	2.549083679152427e+05	1.013249997696510e+05	-1.443407924560362e-07	1.499999880038531e-01	7.080048010270635e-01	
20	5.000000000000000e-01	-1.666666666666685e-01	-5.000000000000000e-01	1.288602600855302e+00	6.413174128061927e+01	-1.413735011341866e-05	-5.256742465003659e-06	2.549083707321369e+05	1.013250009486922e+05	5.944675718759827e-07	1.499999809883042e-01	6.589956562012363e-01	
21	5.000000000000000e-01	-1.300000000000000e-15	-5.000000000000000e-01	1.288602585740951e+00	6.413173759913698e+01	-7.312577505196383e-06	-1.129192174443096e-05	2.549083682991167e+05	1.013250000412854e+05	2.587019917597409e-08	1.499999739289049e-01	6.403124237432849e-01	
22	5.000000000000000e-01	1.666666666666658e-01	-5.000000000000000e-01	1.288602582765469e+00	6.413173710292205e+01	1.252126478655266e-05	-6.766579607394538e-06	2.549083675145471e+05	1.013249997358619e+05	-1.655136464585322e-07	1.499999731675436e-01	6.610148082872317e-01	
23	5.000000000000000e-01	3.333333333333330e-01	-5.000000000000000e-01	1.288602590627595e+00	6.413174145302384e+01	3.226155051863170e-06	-2.291448683651307e-06	2.549083686689075e+05	1.013250001149017e+05	7.199949746506529e-08	1.499999826039877e-01	7.077978842897957e-01	
24	5.000000000000000e-01	5.000000000000001e-01	-3.333333333333351e-01	1.288602583650143e+00	6.413174448732244e+01	4.194027525089362e-07	-6.961968393158933e-06	2.549083673126505e+05	1.013249995085375e+05	-3.079591969828274e-07	1.499999905559478e-01	7.104362292606432e-01	
25	5.000000000000000e-01	5.000000000000001e-01	-1.666666666666676e-01	1.288602591991304e+00	6.413173933896732e+01	5.854570043933620e-06	-1.682864333341717e-05	2.549083689957771e+05	1.013250002884104e+05	1.807231439628052e-07	1.499999774515510e-01	6.575555855880171e-01	
26	5.000000000000000e-01	5.000000000000001e-01	-2.600000000000000e-15	1.288602613081039e+00	6.413173315582590e+01	1.001077112970606e-05	-1.096496046603308e-06	2.549083734331901e+05	1.013250021969132e+05	1.376625252715121e-06	1.499999603494447e-01	6.446662826497712e-01	
27	5.000000000000000e-01	5.000000000000001e-01	1.666666666666650e-01	1.288602602877225e+00	6.413173535332623e+01	9.506289470750279e-06	8.282624423385487e-06	2.549083710916498e+05	1.013250012114958e+05	7.591450344501750e-07	1.499999668125430e-01	6.712250642149564e-01	
28	5.000000000000000e-01	5.000000000000001e-01	3.333333333333325e-01	1.288602587397981e+00	6.413174001034439e+01	1.950369126990210e-06	1.182408263963975e-05	2.549083674933763e+05	1.013249996718093e+05	-2.056501537596548e-07	1.499999797456019e-01	7.123212893177683e-01	
29	5.000000000000000e-01	3.333333333333351e-01	5.000000000000000e-01	1.288602594250088e+00	6.413174193946838e+01	3.345309977444541e-07	1.235895107075107e-06	2.549083687444294e+05	1.013250001372212e+05	8.598527520699737e-08	1.499999835143905e-01	7.079407566550279e-01	
30	5.000000000000000e-01	1.666666666666677e-01	5.000000000000000e-01	1.288602591469159e+00	6.413173473912823e+01	1.596884870763758e-05	7.164392132922922e-06	2.549083683505720e+05	1.013250001216404e+05	7.622207927327283e-08	1.499999668466577e-01	6.618912888581492e-01	
31	5.000000000000000e-01	2.600000000000000e-15	5.000000000000000e-01	1.288602578886995e+00	6.413173417544184e+01	4.023629325838338e-06	1.407315455655547e-05	2.549083655572550e+05	1.013249990093022e+05	-6.207890087098099e-07	1.499999670838885e-01	6.501751042650791e-01	
32	5.000000000000000e-01	-1.666666666666649e-01	5.000000000000000e-01	1.288602584013308e+00	6.413173564555976e+01	-9.524980497269851e-06	4.444964125054921e-06	2.549083662856445e+05	1.013249992739313e+05	-4.549676587641449e-07	1.499999700281561e-01	6.589625236731803e-01	
33	5.000000000000000e-01	-3.333333333333324e-01	5.000000000000000e-01	1.288602593495243e+00	6.413173944841375e+01	-1.145822502601517e-07	5.614931371250260e-07	2.549083688499611e+05	1.013250002286503e+05	1.432763909727643e-07	1.499999776642342e-01	7.080191413803041e-01	
34	5.000000000000000e-01	-4.999999999999999e-01	3.333333333333355e-01	1.288602582411397e+00	6.413174401135693e+01	1.426098491686091e-06	6.472389269146252e-06	2.549083668142780e+05	1.013249993180501e+05	-4.273220255129253e-07	1.499999896557908e-01	7.170132816859431e-01	
35	5.000000000000000e-01	-4.999999999999999e-01	1.666666666666685e-01	1.288602597481487e+00	6.413173970886965e+01	-6.420982966542678e-06	1.273245631821055e-05	2.549083700291104e+05	1.013250006970997e+05	4.368151955653500e-07	1.499999776946750e-01	6.615116035402886e-01	
36	5.000000000000000e-01	-4.999999999999999e-01	1.400000000000000e-15	1.288602575264790e+00	6.413173327101404e+01	-7.217050040274128e-06	-5.449207078720619e-06	2.549083650837477e+05	1.013249988361098e+05	-7.293145103927507e-07	1.499999653075055e-01	6.403135833689205e-01	
37	5.000000000000000e-01	-4.999999999999999e-01	-1.666666666666657e-01	1.288602611391321e+00	6.413173803784292e+01	-4.264941290265697e-06	-7.850090078598936e-06	2.549083725962131e+05	1.013250017640972e+05	1.105414979705687e-06	1.499999721868782e-01	6.590571844930752e-01	
38	5.000000000000000e-01	-4.999999999999999e-01	-3.333333333333329e-01	1.288602589917995e+00	6.413174249939949e+01	5.233780379651798e-07	-8.441731877038362e-06	2.549083683127923e+05	1.013249999512736e+05	-3.053286672723954e-08	1.499999852138104e-01	7.079796518423455e-01	
39	-3.333333333333355e-01	5.000000000000001e-01	-5.000000000000000e-01	1.288602582951484e+00	6.413175034936810e+01	-2.286443756767320e-06	1.689812172320460e-06	2.549083669046175e+05	1.013249992282803e+05	-4.835734326697174e-07	1.500000045149997e-01	6.940329818545261e-01	
40	-1.666666666666685e-01	5.000000000000001e-01	-5.000000000000000e-01	1.288602587072447e+00	6.413174384230764e+01	-2.298621032793174e-06	7.682364970219262e-07	2.549083674453253e+05	1.013249995761434e+05	-2.655961729629572e-07	1.499999887980710e-01	6.311485138765287e-01	
41	-1.400000000000000e-15	5.000000000000001e-01	-5.000000000000000e-01	1.288602596049316e+00	6.413174369782384e+01	-2.661629595212407e-06	-9.160012032762498e-07	2.549083696472686e+05	1.013250004642439e+05	2.909035697406701e-07	1.499999872802906e-01	6.087451591518181e-01	
42	1.666666666666657e-01	5.000000000000001e-01	-5.000000000000000e-01	1.288602593513958e+00	6.413174036210289e+01	-1.877293469217538e-06	-1.877790196185192e-06	2.549083696580371e+05	1.013250005337008e+05	3.344265114396254e-07	1.499999795744086e-01	6.311485138765280e-01	
43	3.333333333333329e-01	5.000000000000001e-01	-5.000000000000000e-01	1.288602586534518e+00	6.413173815715318e+01	-3.633831375195604e-06	-6.145799137847615e-07	2.549083677120236e+05	1.013249997957327e+05	-1.279975473425573e-07	1.499999753696341e-01	6.940329818545249e-01	
44	-5.000000000000000e-01	5.000000000000001e-01	-3.333333333333351e-01	1.288602583841647e+00	6.413175179230856e+01	-2.410398252327318e-06	2.032278053459739e-06	2.549083671521640e+05	1.013249992990147e+05	-4.392499786241808e-07	1.500000077857770e-01	7.104362292606432e-01	
45	-5.000000000000000e-01	5.000000000000001e-01	-1.666666666666676e-01	1.288602581726841e+00	6.413175118289247e+01	-2.801178536954817e-06	1.499221731122986e-06	2.549083666600784e+05	1.013249991132647e+05	-5.556442549733173e-07	1.500000066209702e-01	6.575555855880171e-01	
46	-5.000000000000000e-01	5.000000000000001e-01	-2.600000000000000e-15	1.288602579550718e+00	6.413175137177939e+01	-3.739977923696026e-06	8.405860335265096e-07	2.549083661411592e+05	1.013249989008588e+05	-6.887416103375252e-07	1.500000073466418e-01	6.446662826497712e-01	
47	-5.000000000000000e-01	5.000000000000001e-01	1.666666666666650e-01	1.288602580784981e+00	6.413175112707975e+01	-3.192777656481442e-06	-1.627857520414625e-06	2.549083664980663e+05	1.013249990491043e+05	-5.958482847021247e-07	1.500000065927377e-01	6.712250642149564e-01	
48	-5.000000000000000e-01	5.000000000000001e-01	3.333333333333325e-01	1.288602579393032e+00	6.413175058207034e+01	-1.742183955499308e-06	-2.513234888705492e-07	2.549083663020203e+05	1.013249989808461e+05	-6.386200998030928e-07	1.500000054495351e-01	7.123212893177683e-01	
49	-3.333333333333355e-01	5.000000000000001e-01	5.000000000000000e-01	1.288602579744263e+00	6.413174843099409e+01	-2.235992375498443e-06	-8.009213504357406e-07	2.549083662721416e+05	1.013249990118910e+05	-6.191668564724277e-07	1.500000003748856e-01	6.934888739316238e-01	
50	-1.666666666666685e-01	5.000000000000001e-01	5.000000000000000e-01	1.288602581318843e+00	6.413174276251749e+01	-2.450324781904476e-07	-1.577484220058139e-06	2.549083661920618e+05	1.013249990934835e+05	-5.680394851685297e-07	1.499999869646475e-01	6.305501446622762e-01	
51	-1.400000000000000e-15	5.000000000000001e-01	5.000000000000000e-01	1.288602588993451e+00	6.413174323281825e+01	9.243748528481747e-08	-3.266864280347276e-07	2.549083682387120e+05	1.013249999065830e+05	-5.853676549955709e-08	1.499999870161184e-01	6.081247463767931e-01	
52	1.666666666666657e-01	5.000000000000001e-01	5.000000000000000e-01	1.288602598359025e+00	6.413173987750397e+01	1.313300512777423e-06	-6.263374698886854e-07	2.549083704499944e+05	1.013250008625310e+05	5.404773864156245e-07	1.499999779155702e-01	6.305501446622754e-01	
53	3.333333333333329e-01	5.000000000000001e-01	5.000000000000000e-01	1.288602576679707e+00	6.413173097217140e+01	-3.817423569344608e-07	-7.193364928026745e-07	2.549083650997029e+05	1.013249988889567e+05	-6.961996608024786e-07	1.499999598091915e-01	6.934888739316225e-01	
54	-5.000000000000000e-01	3.333333333333351e-01	5.000000000000000e-01	1.288602581892739e+00	6.413175132552038e+01	-1.082152051829906e-06	-1.794088664669480e-06	2.549083668013448e+05	1.013249991670141e+05	-5.219639130298663e-07	1.500000069051270e-01	7.079407566550279e-01	
55	-5.000000000000000e-01	1.666666666666677e-01	5.000000000000000e-01	1.288602579637674e+00	6.413175155172856e+01	-5.761822820532564e-07	-2.260819632867391e-06	2.549083661905967e+05	1.013249989170945e+05	-6.785679911127695e-07	1.500000077504524e-01	6.618912888581492e-01	
56	-5.000000000000000e-01	2.600000000000000e-15	5.000000000000000e-01	1.288602581956246e+00	6.413175203690722e+01	-9.957799768403884e-09	-3.106528527363299e-06	2.549083666052192e+05	1.013249990744335e+05	-5.799765932449974e-07	1.500000086338459e-01	6.501751042650791e-01	
57	-5.000000000000000e-01	-1.666666666666649e-01	5.000000000000000e-01	1.288602583124976e+00	6.413175154118345e+01	1.311166610623484e-06	-2.563876767447220e-06	2.549083669317341e+05	1.013249992154870e+05	-4.915899451310984e-07	1.500000073019503e-01	6.589625236731803e-01	
58	-5.000000000000000e-01	-3.333333333333324e-01	5.000000000000000e-01	1.288602582868073e+00	6.413175121099972e+01	8.997425340083897e-07	-2.039465199365480e-06	2.549083669741298e+05	1.013249992388911e+05	-4.769245206440651e-07	1.500000065273008e-01	7.080191413803041e-01	
59	-3.333333333333355e-01	-4.999999999999999e-01	5.000000000000000e-01	1.288602579049945e+00	6.413174920093897e+01	1.462588171507644e-06	-2.123887511766777e-06	2.549083661791759e+05	1.013249989590331e+05	-6.522885266941527e-07	1.500000022552728e-01	6.964318115815418e-01	
60	-1.666666666666685e-01	-4.999999999999999e-01	5.000000000000000e-01	1.288602588181937e+00	6.413174683703694e+01	3.990952173717035e-07	-2.464867608181570e-06	2.549083677756333e+05	1.013249996491990e+05	-2.198182192601073e-07	1.499999956838982e-01	6.337854012593016e-01	
61	-1.400000000000000e-15	-4.999999999999999e-01	5.000000000000000e-01	1.288602598044661e+00	6.413174501597489e+01	1.788884641453176e-06	-7.666020656479247e-07	2.549083699725629e+05	1.013250005691092e+05	3.566140255556404e-07	1.499999901696056e-01	6.114786644451592e-01	
62	1.666666666666657e-01	-4.999999999999999e-01	5.000000000000000e-01	1.288602589591215e+00	6.413173949300588e+01	3.528683027137718e-06	3.088949955202646e-06	2.549083686468026e+05	1.013250001445652e+05	9.058715889560978e-08	1.499999780579963e-01	6.337854012593009e-01	
63	3.333333333333329e-01	-4.999999999999999e-01	5.000000000000000e-01	1.288602592704226e+00	6.413173884125204e+01	5.877497491929093e-06	2.183733417133677e-06	2.549083687398178e+05	1.013250001962881e+05	1.229976506295010e-07	1.499999763141166e-01	6.964318115815407e-01	
64	-5.000000000000000e-01	-4.999999999999999e-01	3.333333333333355e-01	1.288602581810754e+00	6.413175097279547e+01	2.040604185641029e-06	-1.061673236347204e-06	2.549083667836312e+05	1.013249991669099e+05	-5.220292287826691e-07	1.500000060849752e-01	7.170132816859431e-01	
65	-5.000000000000000e-01	-4.999999999999999e-01	1.666666666666685e-01	1.288602582204898e+00	6.413175151691632e+01	2.417090670765692e-06	-2.087952855255920e-06	2.549083667772490e+05	1.013249991537202e+05	-5.302940924716557e-07	1.500000073444613e-01	6.615116035402886e-01	
66	-5.000000000000000e-01	-4.999999999999999e-01	1.400000000000000e-15	1.288602577788078e+00	6.413175142386449e+01	2.411393230264473e-06	-2.035736510593685e-06	2.549083657337966e+05	1.013249987360037e+05	-7.920427818823453e-07	1.500000076930801e-01	6.403135833689205e-01	
67	-5.000000000000000e-01	-4.999999999999999e-01	-1.666666666666657e-01	1.288602583985557e+00	6.413175189461278e+01	2.662320676660479e-06	1.642600545465933e-06	2.549083671342164e+05	1.013249992898703e+05	-4.449799929313910e-07	1.500000080234526e-01	6.590571844930752e-01	
68	-5.000000000000000e-01	-4.999999999999999e-01	-3.333333333333329e-01	1.288602581506005e+00	6.413175147143222e+01	2.020923757568885e-06	1.107087259209984e-06	2.549083667035760e+05	1.013249991248103e+05	-5.484095801884437e-07	1.500000073001532e-01	7.079796518423455e-01	
69	-3.333333333333355e-01	-4.999999999999999e-01	-5.000000000000000e-01	1.288602581245172e+00	6.413174999333428e+01	1.283294904017422e-06	1.899872998733785e-06	2.549083666847401e+05	1.013249991465718e+05	-5.347734509933810e-07	1.500000038420514e-01	6.962619256288157e-01	
70	-1.666666666666685e-01	-4.999999999999999e-01	-5.000000000000000e-01	1.288602583189455e+00	6.413174368384409e+01	1.212177710073086e-06	1.504712426262806e-06	2.549083666985771e+05	1.013249992786751e+05	-4.519951035655261e-07	1.499999888736188e-01	6.335987182334039e-01	
71	-1.400000000000000e-15	-4.999999999999999e-01	-5.000000000000000e-01	1.288602592464959e+00	6.413173816768163e+01	3.222994391814588e-07	7.002177713059770e-07	2.549083682492332e+05	1.013250000133448e+05	8.362094161154145e-09	1.499999748880175e-01	6.112851691062313e-01	
72	1.666666666666657e-01	-4.999999999999999e-01	-5.000000000000000e-01	1.288602581363403e+00	6.413173369256401e+01	-6.148078504817512e-07	-1.347214471237248e-06	2.549083663395907e+05	1.013249993330761e+05	-4.179064538210132e-07	1.499999655706765e-01	6.335987182334031e-01	
73	3.333333333333329e-01	-4.999999999999999e-01	-5.000000000000000e-01	1.288602587534220e+00	6.413174000988030e+01	4.020342233863784e-06	-2.870785438302855e-06	2.549083677328403e+05	1.013249997676717e+05	-1.455810896354643e-07	1.499999796656282e-01	6.962619256288144e-01	
74	-5.000000000000000e-01	-3.333333333333354e-01	-5.000000000000000e-01	1.288602583270881e+00	6.413175109138098e+01	1.406149793023970e-06	2.276076143671053e-06	2.549083670771295e+05	1.013249992826718e+05	-4.494907190630063e-07	1.500000061916698e-01	7.080048010270635e-01	
75	-5.000000000000000e-01	-1.666666666666685e-01	-5.000000000000000e-01	1.288602584760716e+00	6.413175197817489e+01	8.688642633766705e-07	2.967488333513316e-06	2.549083672738516e+05	1.013249993444449e+05	-4.107825778232828e-07	1.500000081333870e-01	6.589956562012363e-01	
76	-5.000000000000000e-01	-1.300000000000000e-15	-5.000000000000000e-01	1.288602579153799e+00	6.413175122792879e+01	8.991933288728672e-07	3.019134711409077e-06	2.549083660213563e+05	1.013249988556047e+05	-7.170986409203686e-07	1.500000070667829e-01	6.403124237432849e-01	
77	-5.000000000000000e-01	1.666666666666658e-01	-5.000000000000000e-01	1.288602585119770e+00	6.413175227631618e+01	-8.751103466232260e-07	3.202293189363196e-06	2.549083673198959e+05	1.013249993571053e+05	-4.028493718979352e-07	1.500000088004511e-01	6.610148082872317e-01	
78	-5.000000000000000e-01	3.333333333333330e-01	-5.000000000000000e-01	1.288602584742015e+00	6.413175163537863e+01	-1.644981099810068e-06	2.419555052926958e-06	2.549083673471117e+05	1.013249993805639e+05	-3.881497986611815e-07	1.500000073059622e-01	7.077978842897957e-01	
79	0.000000000000000e+00	1.556848216269250e-02	-5.239858847084370e-02	1.288602264199395e+00	6.413256833033962e+01	-1.397949651637065e-04	6.582862408879181e-04	2.549083826508514e+05	1.013249890848351e+05	-6.839638236579636e-06	1.500019437883315e-01	5.008265185089713e-02	
80	0.000000000000000e+00	5.187062281475700e-02	-1.443280520951470e-02	1.288601646445225e+00	6.413353796062948e+01	-4.465160985508741e-04	4.792214077807507e-04	2.549083335887170e+05	1.013249498507501e+05	-3.142442004178887e-05	1.500042766881763e-01	4.640228796725043e-02	
81	0.000000000000000e+00	2.876759950284750e-02	4.200511849144990e-02	1.288602337872965e+00	6.413509086198607e+01	-2.666186924186604e-04	-5.234888796483606e-04	2.549085884442240e+05	1.013250212200667e+05	1.329687460664060e-05	1.500078157495891e-01	4.923118414921388e-02	
82	0.000000000000000e+00	-2.741012626797260e-02	4.838150274794620e-02	1.288602466511149e+00	6.413359715098048e+01	5.052108299164469e-04	-3.858039522581508e-04	2.549084800093456e+05	1.013250076469141e+05	4.791693637065210e-06	1.500043246172921e-01	4.439531569546726e-02	
83	0.000000000000000e+00	-5.677551725231540e-02	5.393350414716000e-04	1.288602676185093e+00	6.413184970732159e+01	5.873487756553135e-04	-2.320056165277718e-05	2.549084222175489e+05	1.013250194216275e+05	1.216994032497598e-05	1.500002165396798e-01	4.322299807002777e-02	
84	0.000000000000000e+00	-3.196835029873850e-02	-4.804143255539930e-02	1.288603123815575e+00	6.413176962277339e+01	6.788872691127106e-04	4.783930761186203e-04	2.549085026258121e+05	1.013250534009012e+05	3.346196307803435e-05	1.499999780289800e-01	4.267510093304399e-02	
85	0.000000000000000e+00	-2.864833419231200e-03	-2.320665889612700e-03	1.288602360486914e+00	6.413766820934525e+01	1.759084497456130e-04	7.754979108950707e-05	2.549087033028007e+05	1.013250158628054e+05	9.939918576733465e-06	1.500138466416542e-01	9.636487345241233e-02	
86	5.000000000000000e-01	-2.622023035756793e-01	-3.471139173003475e-01	1.288602583637062e+00	6.413173769640881e+01	-2.311880991870942e-05	-2.546306581116709e-05	2.549083668762290e+05	1.013249994691516e+05	-3.326391412593373e-07	1.499999747023765e-01	6.025139791985648e-01	
87	5.000000000000000e-01	8.540731205002081e-02	-3.482584434710630e-01	1.288602665109801e+00	6.413171391702167e+01	2.202457568620146e-05	-7.815003111338452e-05	2.549083855963043e+05	1.013250074709258e+05	4.681416217895950e-06	1.499999084192607e-01	5.647359238673282e-01	
88	5.000000000000000e-01	3.580958269082089e-01	-2.780119808802690e-01	1.288602595427232e+00	6.413173856516728e+01	2.651202659992824e-05	-2.553026721771925e-05	2.549083696648343e+05	1.013250005731396e+05	3.591395467208710e-07	1.499999752309677e-01	6.154067069811930e-01	
89	5.000000000000000e-01	3.377885460712790e-01	6.228258404918900e-02	1.288602576790648e+00	6.413174462428177e+01	1.017919719128252e-04	1.349653622455214e-05	2.549083674262657e+05	1.013249995478574e+05	-2.833206506565792e-07	1.499999912466142e-01	5.641898253658308e-01	
90	5.000000000000000e-01	2.625876265495932e-01	3.465783945774694e-01	1.288602556933686e+00	6.413174136954716e+01	3.174634973845975e-05	4.574991118100388e-05	2.549083619914305e+05	1.013249974288810e+05	-1.611109306794368e-06	1.499999863580419e-01	6.017521836600558e-01	
91	5.000000000000000e-01	-8.471288011019210e-02	3.474742481028383e-01	1.288602591527428e+00	6.413173591091930e+01	-3.236552972202549e-05	8.858144011043734e-05	2.549083694525214e+05	1.013250005391205e+05	3.378225658457237e-07	1.499999692751506e-01	5.647948536597657e-01	
92	5.000000000000000e-01	-3.576880038858641e-01	2.773724608489786e-01	1.288602575923530e+00	6.413174096800900e+01	-2.519194371651572e-05	2.889448467067776e-05	2.549083655529860e+05	1.013249988709042e+05	-7.075116871854675e-07	1.499999832462080e-01	6.176864656817178e-01	
93	5.000000000000000e-01	-3.373092361300241e-01	-6.307560179400720e-02	1.288602588680891e+00	6.413173937670669e+01	-9.418501665734379e-05	-2.033146049728544e-05	2.549083687809505e+05	1.013250002000872e+05	1.253782333763592e-07	1.499999777980352e-01	5.571031836865028e-01	
94	5.000000000000000e-01	-8.263760502968730e-02	-3.360782281454460e-01	1.288602593733422e+00	6.413173719273904e+01	-3.843360268169009e-05	-8.131334802648996e-05	2.549083702742322e+05	1.013250008433801e+05	5.284770780763234e-07	1.499999719196240e-01	5.590723598688598e-01	
95	5.000000000000000e-01	2.322711292739486e-01	-3.676557319632230e-01	1.288602589009679e+00	6.413173079459864e+01	2.853690103199949e-05	-3.523949811145514e-05	2.549083681412798e+05	1.013250001152302e+05	7.220528357552945e-08	1.499999577685836e-01	6.018894996082481e-01	
96	5.000000000000000e-01	3.450348910076588e-01	-1.058183727431279e-01	1.288602612200161e+00	6.413173529113693e+01	7.892459101435069e-05	-2.894820393952279e-05	2.549083738504119e+05	1.013250023208560e+05	1.454290050555016e-06	1.499999653034535e-01	5.640219003348748e-01	
97	5.000000000000000e-01	3.496923231441404e-01	2.167092189773195e-01	1.288602608396483e+00	6.413173199280970e+01	6.696681147565082e-05	3.324994868569674e-05	2.549083726610024e+05	1.013250019088692e+05	1.196131721480409e-06	1.499999581151866e-01	5.935731392706406e-01	
98	5.000000000000000e-01	8.318962004298640e-02	3.353987214526602e-01	1.288602633170755e+00	6.413172836848018e+01	2.846761690165617e-05	9.770191708575629e-05	2.549083788469532e+05	1.013250044676724e+05	2.799523693511213e-06	1.499999463022698e-01	5.621618490936862e-01	
