"PointID"	"x"	"y"	"z"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Conservative_5"	"Pressure"	"Pressure_Coefficient"	"Mach"	"Sharp_Edge_Dist"
18	0.000000000000000e+00	-4.901342984418070e-02	-8.716469293762000e-02	1.288001402604371e+00	6.291729862489133e+01	1.248468354989315e+00	1.473591576304733e+00	2.547038715168943e+05	1.012662827221695e+05	-3.679330009467673e-02	1.473058409167652e-01	0.000000000000000e+00	
19	5.000000000000000e-01	-3.333333333333354e-01	-5.000000000000000e-01	1.288586067908347e+00	6.409862882172263e+01	-2.106905582841847e-03	-8.548960320034945e-04	2.549014998970579e+05	1.013229034441209e+05	-1.313739540963560e-03	1.499250467519059e-01	7.080048010270635e-01	
20	5.000000000000000e-01	-1.666666666666685e-01	-5.000000000000000e-01	1.288657439708574e+00	6.408597884155273e+01	-7.409388600619110e-02	-2.779019741704563e-02	2.549162084320089e+05	1.013290728679284e+05	2.552132140176566e-03	1.498868588024620e-01	6.589956562012363e-01	
21	5.000000000000000e-01	-1.300000000000000e-15	-5.000000000000000e-01	1.288590888441124e+00	6.406575170186366e+01	-3.436036406565387e-02	-5.718502161799443e-02	2.549056723519219e+05	1.013252281190923e+05	1.429435173403841e-04	1.498462299098859e-01	6.403124237432849e-01	
22	5.000000000000000e-01	1.666666666666658e-01	-5.000000000000000e-01	1.288561465319114e+00	6.406587900976294e+01	6.231247188916810e-02	-3.373486947888015e-02	2.548989095769400e+05	1.013225058425235e+05	-1.562883837710108e-03	1.498502618834046e-01	6.610148082872317e-01	
23	5.000000000000000e-01	3.333333333333330e-01	-5.000000000000000e-01	1.288596909406702e+00	6.408987667399421e+01	1.718857857576924e-02	-1.063247954949821e-02	2.549048343348085e+05	1.013244166530426e+05	-3.655356728774772e-04	1.499028330977275e-01	7.077978842897957e-01	
24	5.000000000000000e-01	5.000000000000001e-01	-3.333333333333351e-01	1.288566078749528e+00	6.410622220078412e+01	4.856477536021281e-04	-3.482114264203147e-02	2.548988994801478e+05	1.013217020980878e+05	-2.066524526047993e-03	1.499448814275483e-01	7.104362292606432e-01	
25	5.000000000000000e-01	5.000000000000001e-01	-1.666666666666676e-01	1.288615144402097e+00	6.407660257272869e+01	2.828146904872667e-02	-8.284219764236074e-02	2.549082014334516e+05	1.013260354381250e+05	6.488241122813562e-04	1.498696604924587e-01	6.575555855880171e-01	
26	5.000000000000000e-01	5.000000000000001e-01	-2.600000000000000e-15	1.288741349879308e+00	6.404162696809206e+01	4.913382760065969e-02	-6.496813270489555e-03	2.549345790900021e+05	1.013373451227923e+05	7.735675501057236e-03	1.497720678578480e-01	6.446662826497712e-01	
27	5.000000000000000e-01	5.000000000000001e-01	1.666666666666650e-01	1.288687565042066e+00	6.405276153140288e+01	4.730313972908438e-02	3.813163421700901e-02	2.549219271505552e+05	1.013320362376957e+05	4.409032820331210e-03	1.498051804647459e-01	6.712250642149564e-01	
28	5.000000000000000e-01	5.000000000000001e-01	3.333333333333325e-01	1.288588890782120e+00	6.407903598693656e+01	8.826435101461295e-03	6.157965389726347e-02	2.548996762802068e+05	1.013225645796247e+05	-1.526078115967799e-03	1.498793766101119e-01	7.123212893177683e-01	
29	5.000000000000000e-01	3.333333333333351e-01	5.000000000000000e-01	1.288624310442782e+00	6.408821393710807e+01	1.931731093951785e-03	5.413271024200823e-03	2.549060196206762e+05	1.013249374598262e+05	-3.918879532359099e-05	1.498969582407168e-01	7.079407566550279e-01	
30	5.000000000000000e-01	1.666666666666677e-01	5.000000000000000e-01	1.288619869579212e+00	6.404599888251774e+01	9.032608059676775e-02	3.853140802197232e-02	2.549053072926273e+05	1.013254883728902e+05	3.060232178996483e-04	1.497982471377008e-01	6.618912888581492e-01	
31	5.000000000000000e-01	2.600000000000000e-15	5.000000000000000e-01	1.288549846469477e+00	6.403983415699933e+01	2.794585855537794e-02	7.871307250330743e-02	2.548892185790541e+05	1.013191412635690e+05	-3.671189395122785e-03	1.497925410924422e-01	6.501751042650791e-01	
32	5.000000000000000e-01	-1.666666666666649e-01	5.000000000000000e-01	1.288578784973687e+00	6.404717118914414e+01	-5.600638929519345e-02	2.653520280452875e-02	2.548934059152108e+05	1.013206851173202e+05	-2.703782926893774e-03	1.498068219673507e-01	6.589625236731803e-01	
33	5.000000000000000e-01	-3.333333333333324e-01	5.000000000000000e-01	1.288620572529200e+00	6.407331058103841e+01	-4.053887917953961e-03	1.986808896249012e-03	2.549066979385066e+05	1.013255033865452e+05	3.154310435882603e-04	1.498618991542644e-01	7.080191413803041e-01	
34	5.000000000000000e-01	-4.999999999999999e-01	3.333333333333355e-01	1.288562085159282e+00	6.409882743298569e+01	9.121660608914084e-03	3.485530292878888e-02	2.548963337490732e+05	1.013208209635084e+05	-2.618659267298522e-03	1.499284708316238e-01	7.170132816859431e-01	
35	5.000000000000000e-01	-4.999999999999999e-01	1.666666666666685e-01	1.288641975841457e+00	6.407405685933584e+01	-3.698450140599976e-02	7.156246836632216e-02	2.549129107142379e+05	1.013279832333283e+05	1.869347543961558e-03	1.498606842953562e-01	6.615116035402886e-01	
36	5.000000000000000e-01	-4.999999999999999e-01	1.400000000000000e-15	1.288517424036298e+00	6.403646993080658e+01	-4.400059714422856e-02	-2.933972417276884e-02	2.548846951657113e+05	1.013173834094679e+05	-4.772692323285276e-03	1.497877795279201e-01	6.403135833689205e-01	
37	5.000000000000000e-01	-4.999999999999999e-01	-1.666666666666657e-01	1.288714465815458e+00	6.406562673639245e+01	-2.426690945300957e-02	-4.667500360133423e-02	2.549261066536370e+05	1.013334656730777e+05	5.304742684924659e-03	1.498326317785430e-01	6.590571844930752e-01	
38	5.000000000000000e-01	-4.999999999999999e-01	-3.333333333333329e-01	1.288597313536525e+00	6.409256224593450e+01	2.774157596971009e-03	-4.551094116781925e-02	2.549031728219182e+05	1.013236985594299e+05	-8.155060183612690e-04	1.499096526919473e-01	7.079796518423455e-01	
39	-3.333333333333355e-01	5.000000000000001e-01	-5.000000000000000e-01	1.288561473671659e+00	6.414509796174411e+01	-1.395902322059223e-02	1.045410823733493e-02	2.548971633959757e+05	1.013202316601562e+05	-2.987927324122661e-03	1.500371523148773e-01	6.940329818545261e-01	
40	-1.666666666666685e-01	5.000000000000001e-01	-5.000000000000000e-01	1.288576842849267e+00	6.411098502886402e+01	-1.414304866846866e-02	6.276189388242855e-03	2.548985328181806e+05	1.013214661296063e+05	-2.214386611493811e-03	1.499555522431851e-01	6.311485138765287e-01	
41	-1.400000000000000e-15	5.000000000000001e-01	-5.000000000000000e-01	1.288620841547401e+00	6.410415038047815e+01	-1.646429934730040e-02	-3.386816632533975e-03	2.549090494637295e+05	1.013258305699128e+05	5.204500136695157e-04	1.499337778236269e-01	6.087451591518181e-01	
42	1.666666666666657e-01	5.000000000000001e-01	-5.000000000000000e-01	1.288606098486443e+00	6.408524484097525e+01	-1.312415698074650e-02	-9.015868722490706e-03	2.549089702558404e+05	1.013261677355257e+05	7.317240378660712e-04	1.498901670248743e-01	6.311485138765280e-01	
43	3.333333333333329e-01	5.000000000000001e-01	-5.000000000000000e-01	1.288586104693398e+00	6.407494165228850e+01	-2.185390995964331e-02	-2.505548952346796e-03	2.549022878140814e+05	1.013236897797032e+05	-8.210075526758430e-04	1.498690681264820e-01	6.940329818545249e-01	
44	-5.000000000000000e-01	5.000000000000001e-01	-3.333333333333351e-01	1.288564965634609e+00	6.414951969877906e+01	-1.395544793408744e-02	1.093872301346813e-02	2.548981348134821e+05	1.013205339071177e+05	-2.798533953577740e-03	1.500470679529340e-01	7.104362292606432e-01	
45	-5.000000000000000e-01	5.000000000000001e-01	-1.666666666666676e-01	1.288550028307439e+00	6.414569208394475e+01	-1.604811718618263e-02	8.051686360497273e-03	2.548947326456735e+05	1.013192418542172e+05	-3.608157489628398e-03	1.500399415402169e-01	6.575555855880171e-01	
46	-5.000000000000000e-01	5.000000000000001e-01	-2.600000000000000e-15	1.288535683430321e+00	6.414662619140034e+01	-2.094261889426572e-02	4.523045011946460e-03	2.548913197238402e+05	1.013178509535840e+05	-4.479720789042241e-03	1.500439940380692e-01	6.446662826497712e-01	
47	-5.000000000000000e-01	5.000000000000001e-01	1.666666666666650e-01	1.288543442858244e+00	6.414532541587057e+01	-1.801957529024770e-02	-8.178816567195268e-03	2.548934913356787e+05	1.013187493567764e+05	-3.916765224976025e-03	1.500398332157151e-01	6.712250642149564e-01	
48	-5.000000000000000e-01	5.000000000000001e-01	3.333333333333325e-01	1.288540562043403e+00	6.414291679085072e+01	-1.099899704576018e-02	-9.761086443939950e-04	2.548934413630747e+05	1.013187759427243e+05	-3.900105992846172e-03	1.500343424109793e-01	7.123212893177683e-01	
49	-3.333333333333355e-01	5.000000000000001e-01	5.000000000000000e-01	1.288538771637476e+00	6.413140228519779e+01	-1.294868003510997e-02	-5.499493884928601e-03	2.548924913260751e+05	1.013186242831205e+05	-3.995138622485007e-03	1.500076271263343e-01	6.934888739316238e-01	
50	-1.666666666666685e-01	5.000000000000001e-01	5.000000000000000e-01	1.288544107495685e+00	6.410484284627820e+01	-2.414672131649025e-03	-1.025948981314952e-02	2.548911701138031e+05	1.013186270956417e+05	-3.993376246226004e-03	1.499451887028068e-01	6.305501446622762e-01	
51	-1.400000000000000e-15	5.000000000000001e-01	5.000000000000000e-01	1.288579559764274e+00	6.410634735600637e+01	-3.062757981277603e-04	-4.877015759323228e-03	2.549013187303107e+05	1.013226741653246e+05	-1.457409749615893e-03	1.499436488503568e-01	6.081247463767931e-01	
52	1.666666666666657e-01	5.000000000000001e-01	5.000000000000000e-01	1.288641451927488e+00	6.408427091302228e+01	6.494026057042236e-03	-6.395063898260869e-03	2.549157523953347e+05	1.013289174787525e+05	2.454762493799206e-03	1.498837961752533e-01	6.305501446622754e-01	
53	3.333333333333329e-01	5.000000000000001e-01	5.000000000000000e-01	1.288526540223924e+00	6.403233850264449e+01	-4.574722267352430e-03	-4.413104724820574e-03	2.548863699304275e+05	1.013181403722455e+05	-4.298365861531972e-03	1.497769760204181e-01	6.934888739316225e-01	
54	-5.000000000000000e-01	3.333333333333351e-01	5.000000000000000e-01	1.288554534704966e+00	6.414703371266603e+01	-6.051461911608587e-03	-1.124406579773630e-02	2.548962158423864e+05	1.013198106757610e+05	-3.251723701565877e-03	1.500423932219817e-01	7.079407566550279e-01	
55	-5.000000000000000e-01	1.666666666666677e-01	5.000000000000000e-01	1.288535971674737e+00	6.414756949080318e+01	-3.491082911682442e-03	-1.354195954596037e-02	2.548914278448731e+05	1.013178756016808e+05	-4.464275849248999e-03	1.500461606515822e-01	6.618912888581492e-01	
56	-5.000000000000000e-01	2.600000000000000e-15	5.000000000000000e-01	1.288549996387166e+00	6.415043533880387e+01	-4.613620230008529e-04	-1.813155946936552e-02	2.548939546399858e+05	1.013188361814512e+05	-3.862359325493644e-03	1.500513386215410e-01	6.501751042650791e-01	
57	-5.000000000000000e-01	-1.666666666666649e-01	5.000000000000000e-01	1.288558451164170e+00	6.414826637638789e+01	6.932350317847907e-03	-1.545133968038828e-02	2.548962123643861e+05	1.013197866605227e+05	-3.266772080937686e-03	1.500450684834980e-01	6.589625236731803e-01	
58	-5.000000000000000e-01	-3.333333333333324e-01	5.000000000000000e-01	1.288558623558073e+00	6.414663847989931e+01	5.154925234908986e-03	-1.261870831962290e-02	2.548967976959030e+05	1.013200533104485e+05	-3.099684451784240e-03	1.500410514616449e-01	7.080191413803041e-01	
59	-3.333333333333355e-01	-4.999999999999999e-01	5.000000000000000e-01	1.288535416314320e+00	6.413768328228177e+01	9.856787557784534e-03	-1.329573502103274e-02	2.548919801952861e+05	1.013182931065429e+05	-4.202659809676361e-03	1.500227606977352e-01	6.964318115815418e-01	
60	-1.666666666666685e-01	-4.999999999999999e-01	5.000000000000000e-01	1.288595440880230e+00	6.413180075867572e+01	4.130981790923577e-03	-1.659534230347756e-02	2.549026410000488e+05	1.013227042794794e+05	-1.438539679785030e-03	1.500022421802916e-01	6.337854012593016e-01	
61	-1.400000000000000e-15	-4.999999999999999e-01	5.000000000000000e-01	1.288654589928041e+00	6.412199486717168e+01	1.167332927082252e-02	-8.650047735762150e-03	2.549159968056371e+05	1.013282711015609e+05	2.049730944903957e-03	1.499717431960841e-01	6.114786644451592e-01	
62	1.666666666666657e-01	-4.999999999999999e-01	5.000000000000000e-01	1.288599398378490e+00	6.408265109952049e+01	2.131135810614474e-02	1.401700783902619e-02	2.549073611067468e+05	1.013255722962021e+05	3.586110713297156e-04	1.498849377823789e-01	6.337854012593009e-01	
63	3.333333333333329e-01	-4.999999999999999e-01	5.000000000000000e-01	1.288608030796857e+00	6.406991840241585e+01	3.366299629183251e-02	9.860403146935532e-03	2.549054019707016e+05	1.013250460759071e+05	2.887199030007306e-05	1.498550546456270e-01	6.964318115815407e-01	
64	-5.000000000000000e-01	-4.999999999999999e-01	3.333333333333355e-01	1.288553369971487e+00	6.414571375425855e+01	1.252185558375396e-02	-5.789000484403113e-03	2.548958718733595e+05	1.013196987905231e+05	-3.321832999679572e-03	1.500394569388387e-01	7.170132816859431e-01	
65	-5.000000000000000e-01	-4.999999999999999e-01	1.666666666666685e-01	1.288553319113242e+00	6.414816682958988e+01	1.458891135536458e-02	-9.952664509650681e-03	2.548953651582690e+05	1.013194472126740e+05	-3.479476195028174e-03	1.500453862423984e-01	6.615116035402886e-01	
66	-5.000000000000000e-01	-4.999999999999999e-01	1.400000000000000e-15	1.288532145472934e+00	6.414821234325380e+01	1.490490941791698e-02	-1.105388025350000e-02	2.548901988563440e+05	1.013173692851898e+05	-4.781542849466554e-03	1.500482647425197e-01	6.403135833689205e-01	
67	-5.000000000000000e-01	-4.999999999999999e-01	-1.666666666666657e-01	1.288563710773827e+00	6.415012011561664e+01	1.605144952695234e-02	9.346235242378133e-03	2.548974576177116e+05	1.013202504455933e+05	-2.976156032052703e-03	1.500487558536683e-01	6.590571844930752e-01	
68	-5.000000000000000e-01	-4.999999999999999e-01	-3.333333333333329e-01	1.288553247355731e+00	6.414775828698787e+01	1.251545018459429e-02	6.462118737996795e-03	2.548958062182415e+05	1.013196317540908e+05	-3.363839231243249e-03	1.500442961080504e-01	7.079796518423455e-01	
69	-3.333333333333355e-01	-4.999999999999999e-01	-5.000000000000000e-01	1.288549269338819e+00	6.414139562580925e+01	9.035329754464732e-03	1.130605725529630e-02	2.548952746440718e+05	1.013195438454184e+05	-3.418924383068630e-03	1.500297104506821e-01	6.962619256288157e-01	
70	-1.666666666666685e-01	-4.999999999999999e-01	-5.000000000000000e-01	1.288557305403270e+00	6.411020740825116e+01	9.576476885097844e-03	8.856673021251952e-03	2.548949393600454e+05	1.013200345602084e+05	-3.111433688795286e-03	1.499559283065584e-01	6.335987182334039e-01	
71	-1.400000000000000e-15	-4.999999999999999e-01	-5.000000000000000e-01	1.288609563003662e+00	6.408282667271102e+01	5.017026273306800e-03	4.497329503778362e-03	2.549037545289732e+05	1.013241312941473e+05	-5.443466780615873e-04	1.498858120420123e-01	6.112851691062313e-01	
72	1.666666666666657e-01	-4.999999999999999e-01	-5.000000000000000e-01	1.288548269617245e+00	6.405400745009739e+01	-1.515441021147464e-03	-5.597665489833264e-03	2.548930928057577e+05	1.013204094611606e+05	-2.876514023726665e-03	1.498247203537582e-01	6.335987182334031e-01	
73	3.333333333333329e-01	-4.999999999999999e-01	-5.000000000000000e-01	1.288582774534107e+00	6.408085339421643e+01	2.147799894024197e-02	-1.191804563102176e-02	2.549001926968172e+05	1.013227324771649e+05	-1.420870504008308e-03	1.498837993901882e-01	6.962619256288144e-01	
74	-5.000000000000000e-01	-3.333333333333354e-01	-5.000000000000000e-01	1.288561461154462e+00	6.414601804672532e+01	7.982038069094472e-03	1.376042173031132e-02	2.548975607685855e+05	1.013203722899159e+05	-2.899806192777903e-03	1.500392000911419e-01	7.080048010270635e-01	
75	-5.000000000000000e-01	-1.666666666666685e-01	-5.000000000000000e-01	1.288567763025554e+00	6.415015420815413e+01	4.684281555549686e-03	1.716371468336918e-02	2.548982768119976e+05	1.013205794574882e+05	-2.769991273877830e-03	1.500483555213013e-01	6.589956562012363e-01	
76	-5.000000000000000e-01	-1.300000000000000e-15	-5.000000000000000e-01	1.288543049497687e+00	6.414715473702046e+01	5.023002003518939e-03	1.809595849591803e-02	2.548926278946776e+05	1.013183673645506e+05	-4.156128409330440e-03	1.500444171514833e-01	6.403124237432849e-01	
77	-5.000000000000000e-01	1.666666666666658e-01	-5.000000000000000e-01	1.288572243224414e+00	6.415132240998769e+01	-4.510689640969785e-03	1.813006737157816e-02	2.548991166521293e+05	1.013208943460109e+05	-2.572676474212562e-03	1.500505945376558e-01	6.610148082872317e-01	
78	-5.000000000000000e-01	3.333333333333330e-01	-5.000000000000000e-01	1.288570177650445e+00	6.414864616494950e+01	-8.409886434561033e-03	1.456851964478095e-02	2.548992374817373e+05	1.013209949577047e+05	-2.509631381246105e-03	1.500443793323938e-01	7.077978842897957e-01	
79	0.000000000000000e+00	1.556848216269250e-02	-5.239858847084370e-02	1.287112011930386e+00	6.749066964687482e+01	-7.948172754995865e-01	3.525240875014776e+00	2.549173266509406e+05	1.012571168283601e+05	-4.253681365710282e-02	1.582269420274238e-01	5.008265185089713e-02	
80	0.000000000000000e+00	5.187062281475700e-02	-1.443280520951470e-02	1.283949018907938e+00	7.208673958030420e+01	-2.833054867860872e+00	2.704945049580308e+00	2.547328162091057e+05	1.010812810171677e+05	-1.527186886968361e-01	1.693644673716773e-01	4.640228796725043e-02	
81	0.000000000000000e+00	2.876759950284750e-02	4.200511849144990e-02	1.285897930610413e+00	8.587288693312371e+01	-2.046310221156517e+00	-2.338689116908163e+00	2.564636578557049e+05	1.014370345793663e+05	7.020287812907945e-02	2.010826985109261e-01	4.923118414921388e-02	
82	0.000000000000000e+00	-2.741012626797260e-02	4.838150274794620e-02	1.286855789652881e+00	7.452310657779627e+01	3.209569407377952e+00	-1.933609096732372e+00	2.553882444558467e+05	1.012899741557609e+05	-2.194782261332556e-02	1.746735050594232e-01	4.439531569546726e-02	
83	0.000000000000000e+00	-5.677551725231540e-02	5.393350414716000e-04	1.288288407232590e+00	6.371119681240754e+01	3.178017299272949e+00	9.515924262898941e-02	2.549805631980195e+05	1.013604994287444e+05	2.224457916381147e-02	1.491938557051822e-01	4.322299807002777e-02	
84	0.000000000000000e+00	-3.196835029873850e-02	-4.804143255539930e-02	1.290835139943703e+00	6.390821597282340e+01	3.306835347161826e+00	2.908852983457082e+00	2.554502748144557e+05	1.015442957110095e+05	1.374146282453021e-01	1.495403301063431e-01	4.267510093304399e-02	
85	0.000000000000000e+00	-2.864833419231200e-03	-2.320665889612700e-03	1.285969542842159e+00	9.086642539377935e+01	1.115114486353855e+00	1.318893107309813e+00	2.566284782640330e+05	1.013668056372879e+05	2.619616261542699e-02	2.127426869655534e-01	9.636487345241233e-02	
86	5.000000000000000e-01	-2.622023035756793e-01	-3.471139173003475e-01	1.288578101881428e+00	6.406674177787117e+01	-1.210213511537992e-01	-1.376194713774945e-01	2.548991122755098e+05	1.013225735551458e+05	-1.520453893310937e-03	1.498517838886409e-01	6.025139791985648e-01	
87	5.000000000000000e-01	8.540731205002081e-02	-3.482584434710630e-01	1.288966324018725e+00	6.394951090018459e+01	1.227035819581840e-01	-4.085670953157137e-01	2.549881557441931e+05	1.013606883989795e+05	2.236299130456266e-02	1.495296480046502e-01	5.647359238673282e-01	
88	5.000000000000000e-01	3.580958269082089e-01	-2.780119808802690e-01	1.288639656555322e+00	6.407313540202910e+01	1.360929861210161e-01	-1.259049691711917e-01	2.549134514500854e+05	1.013282123797968e+05	2.012934833668447e-03	1.498590034726926e-01	6.154067069811930e-01	
89	5.000000000000000e-01	3.377885460712790e-01	6.228258404918900e-02	1.288516580472464e+00	6.410971187643607e+01	5.379862597986890e-01	6.661122074997258e-02	2.548996113542024e+05	1.013218474704065e+05	-1.975431622126484e-03	1.499611550662992e-01	5.641898253658308e-01	
90	5.000000000000000e-01	2.625876265495932e-01	3.465783945774694e-01	1.288431229790729e+00	6.408867568360156e+01	1.755443495712743e-01	2.434275843365247e-01	2.548724876391020e+05	1.013114059738622e+05	-8.518260751552754e-03	1.499209235326431e-01	6.017521836600558e-01	
91	5.000000000000000e-01	-8.471288011019210e-02	3.474742481028383e-01	1.288624312964845e+00	6.406744981055269e+01	-1.813686676427805e-01	5.074725636309579e-01	2.549150610628663e+05	1.013289219730316e+05	2.457578689705640e-03	1.498507467512274e-01	5.647948536597657e-01	
92	5.000000000000000e-01	-3.576880038858641e-01	2.773724608489786e-01	1.288519954990630e+00	6.408408264794294e+01	-1.490512703772542e-01	1.647710061626916e-01	2.548880507120030e+05	1.013177728011689e+05	-4.528692495006505e-03	1.498995650311198e-01	6.176864656817178e-01	
93	5.000000000000000e-01	-3.373092361300241e-01	-6.307560179400720e-02	1.288626360054759e+00	6.408168646018038e+01	-5.132723790177443e-01	-1.142025121226944e-01	2.549159497612704e+05	1.013289974703702e+05	2.504886677081963e-03	1.498836141172329e-01	5.571031836865028e-01	
94	5.000000000000000e-01	-8.263760502968730e-02	-3.360782281454460e-01	1.288622636769196e+00	6.407089435497585e+01	-1.971660078919132e-01	-4.324076596149650e-01	2.549162517389328e+05	1.013293389327535e+05	2.718853134702633e-03	1.498574134007788e-01	5.590723598688598e-01	
95	5.000000000000000e-01	2.322711292739486e-01	-3.676557319632230e-01	1.288634103441051e+00	6.403129710387452e+01	1.405685292697259e-01	-1.679959637583599e-01	2.549106285596462e+05	1.013279102033349e+05	1.823585639414242e-03	1.497619443083526e-01	6.018894996082481e-01	
96	5.000000000000000e-01	3.450348910076588e-01	-1.058183727431279e-01	1.288711849772211e+00	6.405684088075657e+01	4.091204334897411e-01	-1.532304644460768e-01	2.549329517563693e+05	1.013363479267100e+05	7.110814539087617e-03	1.498135390756509e-01	5.640219003348748e-01	
97	5.000000000000000e-01	3.496923231441404e-01	2.167092189773195e-01	1.288692890723033e+00	6.403879258279140e+01	3.550555864118057e-01	1.624251594709544e-01	2.549267623892345e+05	1.013342275713012e+05	5.782161785658623e-03	1.497732976376308e-01	5.935731392706406e-01	
98	5.000000000000000e-01	8.318962004298640e-02	3.353987214526602e-01	1.288820505538715e+00	6.403463837453606e+01	1.753652787342796e-01	5.428357068101964e-01	2.549609413240210e+05	1.013480178873118e+05	1.442342129436979e-02	1.497491368877947e-01	5.621618490936862e-01	
