TITLE = "Visualization of the surface solution"
VARIABLES = "x","y","z","Conservative_1","Conservative_2","Conservative_3","Conservative_4","Conservative_5","Pressure","Pressure_Coefficient","Mach", "Sharp_Edge_Dist"
ZONE NODES= 700, ELEMENTS= 1400, DATAPACKING=POINT, ZONETYPE=FEQUADRILATERAL
3.940400e+03	2.747036e+02	1.641278e+02	1.363879e+19	1.886881e+22	1.657793e+22	-1.569131e+22	1.106159e+26	3.138485e+25	4.916577e+21	1.209781e+00	2.600000e+02	
3.940400e+03	2.995952e+02	1.124399e+02	1.202810e+19	1.476501e+22	1.801864e+22	-1.387803e+22	9.665531e+25	2.643614e+25	4.141340e+21	1.285180e+00	2.600000e+02	
3.940400e+03	3.148575e+02	5.713821e+01	1.760766e+19	3.418559e+22	2.454739e+22	-1.767670e+22	1.423679e+26	3.327912e+25	5.213324e+21	1.593735e+00	2.600000e+02	
3.940400e+03	6.000000e+01	0.000000e+00	1.024476e+20	1.566491e+23	-2.573233e+22	-2.803782e+23	8.537783e+26	1.388457e+26	2.175080e+22	2.283204e+00	0.000000e+00	
3.940400e+03	5.903578e+01	1.071341e+01	9.468873e+19	1.603046e+23	-8.169140e+21	-2.515905e+23	7.928309e+26	1.290170e+26	2.021109e+22	2.281969e+00	0.000000e+00	
3.940400e+03	5.617409e+01	2.108249e+01	1.105600e+20	1.838016e+23	-2.920173e+21	-2.877616e+23	9.190355e+26	1.566911e+26	2.454636e+22	2.192607e+00	0.000000e+00	
3.940400e+03	5.150693e+01	3.077396e+01	1.398411e+20	2.414423e+23	4.723798e+21	-3.362955e+23	1.140518e+27	2.110556e+26	3.306280e+22	2.036760e+00	0.000000e+00	
3.940400e+03	4.518429e+01	3.947632e+01	1.122359e+20	1.334358e+23	2.882064e+22	-2.603502e+23	9.166270e+26	2.126574e+26	3.331374e+22	1.608169e+00	0.000000e+00	
3.940400e+03	3.740939e+01	4.690989e+01	1.362915e+20	1.427151e+23	2.715242e+22	-3.041277e+23	1.094826e+27	2.712310e+26	4.248956e+22	1.481556e+00	0.000000e+00	
3.940400e+03	2.843212e+01	5.283573e+01	8.577783e+19	3.150490e+22	5.550856e+22	-2.036750e+23	7.010045e+26	1.741803e+26	2.728613e+22	1.475801e+00	0.000000e+00	
3.940400e+03	1.854102e+01	5.706339e+01	2.279008e+20	2.302932e+23	1.402077e+23	-5.322109e+23	1.917160e+27	4.544988e+26	7.119928e+22	1.566701e+00	0.000000e+00	
3.940400e+03	8.053996e+00	5.945699e+01	9.849317e+19	4.556800e+22	1.641583e+22	-2.412404e+23	8.080316e+26	2.002745e+26	3.137390e+22	1.480647e+00	0.000000e+00	
3.940400e+03	-2.691890e+00	5.993958e+01	1.044587e+20	-5.328272e+22	1.898526e+21	-3.139392e+23	9.928403e+26	2.029917e+26	3.179955e+22	1.848181e+00	0.000000e+00	
3.940400e+03	-1.335126e+01	5.849567e+01	9.436564e+19	-1.482203e+22	2.658938e+21	-2.646373e+23	8.472178e+26	1.899778e+26	2.976087e+22	1.673134e+00	0.000000e+00	
3.940400e+03	-2.358150e+01	5.517167e+01	1.615024e+20	1.672126e+23	5.100201e+22	-3.616756e+23	1.193685e+27	2.776375e+26	4.349316e+22	1.603317e+00	0.000000e+00	
3.940400e+03	-3.305382e+01	5.007440e+01	1.691500e+20	1.829543e+23	3.755571e+22	-3.913728e+23	1.199132e+27	2.572992e+26	4.030708e+22	1.756805e+00	0.000000e+00	
3.940400e+03	-4.146376e+01	4.336769e+01	9.006000e+19	7.498764e+22	6.735003e+21	-2.087152e+23	6.319364e+26	1.434462e+26	2.247149e+22	1.649844e+00	0.000000e+00	
3.940400e+03	-4.854102e+01	3.526712e+01	2.320484e+20	3.454747e+23	6.142578e+22	-5.198613e+23	1.647987e+27	3.201432e+26	5.015188e+22	1.944830e+00	0.000000e+00	
3.940400e+03	-5.405813e+01	2.603302e+01	2.383480e+20	3.735603e+23	6.039178e+22	-5.892534e+23	1.834336e+27	3.222235e+26	5.047775e+22	2.135665e+00	0.000000e+00	
3.940400e+03	-5.783777e+01	1.596221e+01	1.671581e+20	2.271219e+23	4.790156e+22	-4.438994e+23	1.285188e+27	2.138498e+26	3.350052e+22	2.239187e+00	0.000000e+00	
3.940400e+03	-5.975846e+01	5.378359e+00	9.812866e+19	1.250623e+23	7.764003e+21	-2.708482e+23	7.451554e+26	1.165462e+26	1.825748e+22	2.358465e+00	0.000000e+00	
3.940400e+03	-5.975846e+01	-5.378359e+00	5.087540e+19	5.065498e+22	1.626558e+22	-1.416209e+23	3.890919e+26	6.566409e+25	1.028657e+22	2.212139e+00	0.000000e+00	
3.940400e+03	-5.783777e+01	-1.596221e+01	4.412993e+19	4.755191e+22	2.337928e+22	-1.152984e+23	3.490451e+26	6.664486e+25	1.044022e+22	1.977512e+00	0.000000e+00	
3.940400e+03	-5.405813e+01	-2.603302e+01	3.323431e+19	3.258171e+22	2.560676e+22	-8.921172e+22	2.666868e+26	4.844572e+25	7.589239e+21	2.071872e+00	0.000000e+00	
3.940400e+03	-4.854102e+01	-3.526712e+01	2.540905e+19	2.964376e+22	2.589743e+22	-6.286551e+22	2.019232e+26	3.746580e+25	5.869185e+21	2.031725e+00	0.000000e+00	
3.940400e+03	-4.146376e+01	-4.336769e+01	2.218002e+19	2.422388e+22	2.486107e+22	-5.411317e+22	1.723860e+26	3.168568e+25	4.963703e+21	2.049565e+00	0.000000e+00	
3.940400e+03	-3.305382e+01	-5.007440e+01	1.643308e+19	1.211877e+22	1.887233e+22	-4.105412e+22	1.233271e+26	2.269591e+25	3.555416e+21	2.047260e+00	0.000000e+00	
3.940400e+03	-2.358150e+01	-5.517167e+01	1.645448e+19	1.529127e+20	1.646166e+22	-4.411142e+22	1.167707e+26	1.976330e+25	3.096010e+21	2.206633e+00	0.000000e+00	
3.940400e+03	-1.335126e+01	-5.849567e+01	2.202939e+19	-9.001377e+20	1.546875e+22	-6.796166e+22	1.614497e+26	2.046719e+25	3.206277e+21	2.774429e+00	0.000000e+00	
3.940400e+03	-2.691890e+00	-5.993958e+01	1.487200e+19	-3.816762e+21	8.697651e+21	-4.743792e+22	1.148464e+26	1.446233e+25	2.265588e+21	2.788003e+00	0.000000e+00	
3.940400e+03	8.053996e+00	-5.945699e+01	1.617173e+19	-2.984479e+21	7.142315e+21	-5.264272e+22	1.286049e+26	1.642807e+25	2.573531e+21	2.758976e+00	0.000000e+00	
3.940400e+03	1.854102e+01	-5.706339e+01	2.150600e+19	-3.690267e+21	2.620778e+21	-6.948356e+22	1.703394e+26	2.304646e+25	3.610331e+21	2.643356e+00	0.000000e+00	
3.940400e+03	2.843212e+01	-5.283573e+01	1.961898e+19	1.099562e+19	-5.231184e+21	-5.999203e+22	1.534427e+26	2.440870e+25	3.823732e+21	2.325755e+00	0.000000e+00	
3.940400e+03	3.740939e+01	-4.690989e+01	2.135709e+19	1.307568e+22	-1.636538e+22	-6.034786e+22	1.719935e+26	3.058373e+25	4.791078e+21	2.112444e+00	0.000000e+00	
3.940400e+03	4.518429e+01	-3.947632e+01	2.234267e+19	2.838842e+22	-1.857926e+22	-5.885905e+22	1.896078e+26	3.452773e+25	5.408924e+21	2.067249e+00	0.000000e+00	
3.940400e+03	5.150693e+01	-3.077396e+01	3.579975e+19	5.897279e+22	-2.363525e+22	-9.086484e+22	3.089906e+26	5.492072e+25	8.603577e+21	2.113265e+00	0.000000e+00	
3.940400e+03	5.617409e+01	-2.108249e+01	4.460061e+19	6.260383e+22	-2.367704e+22	-1.179315e+23	3.775051e+26	6.854724e+25	1.073823e+22	2.072688e+00	0.000000e+00	
3.940400e+03	5.903578e+01	-1.071341e+01	7.270795e+19	9.978570e+22	-2.354298e+22	-2.024165e+23	6.037001e+26	9.986169e+25	1.564378e+22	2.250512e+00	0.000000e+00	
3.940400e+03	-1.194404e+02	8.930165e+01	3.844189e+18	5.601701e+21	-4.069332e+21	-1.040105e+22	3.544404e+25	6.055206e+24	9.485753e+20	2.188764e+00	8.914285e+01	
3.940400e+03	-8.822299e+01	9.160743e+01	3.841845e+18	5.881574e+21	-2.655351e+21	-6.847378e+21	3.030832e+25	7.514583e+24	1.177193e+21	1.479993e+00	6.718257e+01	
3.940400e+03	-1.007648e+02	6.866301e+01	2.566609e+19	5.883996e+22	-1.783764e+22	-4.198934e+22	1.914838e+26	3.339701e+25	5.231792e+21	2.149272e+00	6.198879e+01	
3.940400e+03	-2.784751e+02	-3.826221e+00	2.425152e+18	-2.583924e+21	-4.043597e+21	-1.043660e+22	3.051310e+25	1.323446e+24	2.073237e+20	5.418988e+00	2.187221e+02	
3.940400e+03	-2.321128e+02	-1.670128e+01	3.406734e+18	4.274644e+21	-5.259374e+21	-8.386027e+21	2.987358e+25	5.124185e+24	8.027265e+20	2.181061e+00	1.727258e+02	
3.940400e+03	-2.701273e+02	-5.015261e+01	2.153591e+18	9.154876e+20	-3.409383e+21	-6.946552e+21	2.158242e+25	2.994333e+24	4.690757e+20	2.593331e+00	2.150252e+02	
3.940400e+03	-7.453064e+01	-3.135930e+01	4.344074e+20	1.151602e+24	1.127106e+23	-1.059011e+24	4.024059e+27	4.768652e+26	7.470307e+22	2.912674e+00	2.115403e+01	
3.940400e+03	-6.333818e+01	-2.483555e+01	1.382861e+20	3.154821e+23	1.029527e+23	-3.522523e+23	1.201365e+27	1.418137e+26	2.221575e+22	2.920722e+00	9.356994e+00	
3.940400e+03	-6.286749e+01	-3.418069e+01	6.549830e+19	1.443080e+23	5.686637e+22	-1.561819e+23	5.788765e+26	8.360361e+25	1.309688e+22	2.513978e+00	1.199955e+01	
3.940400e+03	-1.862281e+02	5.363719e+00	9.095360e+18	1.856825e+22	-1.211654e+22	-1.781619e+22	7.740296e+25	1.317173e+25	2.063411e+21	2.196245e+00	1.264696e+02	
3.940400e+03	-1.557583e+02	3.378335e+01	6.059480e+18	1.080895e+22	-7.672455e+21	-1.251885e+22	5.089538e+25	9.386204e+24	1.470391e+21	2.043233e+00	9.952901e+01	
3.940400e+03	-1.374890e+02	9.030655e+00	3.789347e+19	9.686164e+22	-3.680537e+22	-6.827899e+22	3.067748e+26	4.143560e+25	6.491072e+21	2.646738e+00	7.781635e+01	
3.940400e+03	-1.453256e+02	-1.948142e+01	2.306535e+19	5.616807e+22	-1.717038e+22	-4.588327e+22	1.876888e+26	2.690849e+25	4.215336e+21	2.528432e+00	8.672156e+01	
3.940400e+03	-1.810065e+02	-3.377659e+01	5.124517e+19	1.270895e+23	-4.913253e+22	-1.035888e+23	4.105875e+26	4.989684e+25	7.816563e+21	2.860751e+00	1.244503e+02	
3.940400e+03	-1.398665e+02	-9.887917e+01	2.961867e+19	7.191917e+22	-1.515630e+22	-7.427797e+22	2.611983e+26	3.074677e+25	4.816620e+21	2.926515e+00	1.112962e+02	
3.940400e+03	-1.410331e+02	-5.771836e+01	7.521868e+19	1.898373e+23	-3.535094e+22	-1.704618e+23	6.190492e+26	7.121368e+25	1.115594e+22	2.974376e+00	9.256674e+01	
3.940400e+03	-1.107582e+02	-6.437889e+01	9.390870e+19	2.442203e+23	-1.751696e+22	-2.354799e+23	8.516558e+26	9.488920e+25	1.486482e+22	3.041444e+00	6.844925e+01	
3.940400e+03	-4.145764e+01	-5.458249e+01	7.219015e+19	1.501467e+23	8.504625e+22	-1.643418e+23	6.080690e+26	8.590658e+25	1.345765e+22	2.557415e+00	9.536624e+00	
3.940400e+03	-5.361567e+01	-6.151504e+01	1.001737e+20	2.389410e+23	1.020267e+23	-2.486143e+23	9.176103e+26	1.088698e+26	1.705494e+22	2.910207e+00	2.184022e+01	
3.940400e+03	-5.061377e+01	-5.017079e+01	6.460436e+19	1.435898e+23	7.211709e+22	-1.486962e+23	5.678868e+26	7.877635e+25	1.234067e+22	2.593632e+00	1.140196e+01	
3.940400e+03	-2.019860e+02	-1.058660e+02	3.002972e+19	6.828207e+22	-2.707234e+22	-7.381544e+22	2.513393e+26	2.831345e+25	4.435430e+21	3.018284e+00	1.680951e+02	
3.940400e+03	-2.495642e+02	-1.279906e+02	1.196955e+19	2.730690e+22	-1.421218e+22	-2.967588e+22	1.031979e+26	1.072983e+25	1.680876e+21	3.188787e+00	2.204948e+02	
3.940400e+03	-2.443154e+02	-8.729493e+01	1.708968e+19	3.911800e+22	-2.143382e+22	-4.102476e+22	1.491394e+26	1.667476e+25	2.612175e+21	3.034097e+00	1.996553e+02	
3.940400e+03	-2.684499e+02	7.702261e+01	2.842637e+18	-4.470558e+21	-4.441200e+21	-1.256881e+22	3.646328e+25	6.767469e+23	1.060154e+20	8.567399e+00	2.192849e+02	
3.940400e+03	-2.546976e+02	3.289058e+01	1.693238e+18	-1.080191e+21	-2.708222e+21	-6.865606e+21	2.002940e+25	1.439991e+24	2.255810e+20	4.037219e+00	1.968710e+02	
3.940400e+03	-1.087169e+02	7.627523e+00	4.842425e+19	1.172769e+23	-2.964618e+22	-8.768659e+22	3.513058e+26	4.833005e+25	7.571119e+21	2.610115e+00	4.901011e+01	
3.940400e+03	-1.025255e+02	2.411422e+01	1.088022e+20	2.883249e+23	-7.469124e+22	-2.118835e+23	8.105159e+26	7.861449e+25	1.231531e+22	3.340232e+00	4.542517e+01	
3.940400e+03	-9.342881e+01	1.190229e+01	9.636585e+19	2.400138e+23	-5.985967e+22	-1.958853e+23	7.100841e+26	7.740268e+25	1.212548e+22	3.087740e+00	3.429657e+01	
3.940400e+03	-1.859687e+02	1.406249e+02	1.154440e+18	-5.341128e+20	-1.060217e+21	-4.764193e+21	1.294088e+25	9.999767e+23	1.566508e+20	3.862120e+00	1.731664e+02	
3.940400e+03	-2.302590e+02	1.056259e+02	1.412542e+18	-1.593021e+21	-1.845131e+21	-6.124684e+21	1.732192e+25	7.761709e+23	1.215907e+20	5.320733e+00	1.933437e+02	
3.940400e+03	-2.322257e+02	1.493056e+02	2.396169e+18	-3.558616e+21	-3.316159e+21	-1.034113e+22	2.972884e+25	9.908397e+23	1.552195e+20	6.268251e+00	2.162056e+02	
3.940400e+03	-6.771175e+01	-8.000007e-02	1.315046e+20	3.086498e+23	2.586910e+22	-3.098718e+23	1.051603e+27	1.287055e+26	2.016230e+22	2.846203e+00	9.556543e+00	
3.940400e+03	-6.661549e+01	-1.044419e+01	1.030159e+20	2.409957e+23	3.742426e+22	-2.398416e+23	8.502042e+26	1.129257e+26	1.769031e+22	2.680321e+00	8.525351e+00	
3.940400e+03	-1.673065e+02	9.598914e+01	1.388039e+18	1.413462e+19	-1.308467e+21	-5.288149e+21	1.481642e+25	1.650492e+24	2.585570e+20	3.041845e+00	1.331129e+02	
3.940400e+03	-1.997807e+02	5.450007e+01	1.965597e+18	1.287947e+21	-2.689249e+21	-6.483623e+21	2.018626e+25	2.892543e+24	4.531299e+20	2.529461e+00	1.470815e+02	
3.940400e+03	-1.224775e+02	-3.685207e+01	2.029259e+20	5.549517e+23	-1.997130e+22	-4.854863e+23	1.777863e+27	1.749227e+26	2.740243e+22	3.308799e+00	6.793141e+01	
3.940400e+03	-2.132862e+02	-5.940273e+01	1.005279e+19	2.153649e+22	-1.105594e+22	-2.229410e+22	8.242980e+25	1.142406e+25	1.789629e+21	2.595452e+00	1.614041e+02	
3.940400e+03	2.072463e+00	-6.607743e+01	1.809502e+19	8.978194e+21	9.880593e+21	-5.949338e+22	1.397132e+26	1.479446e+25	2.317619e+21	3.149516e+00	7.769956e+00	
3.940400e+03	-7.980384e+00	-6.389173e+01	2.383744e+19	1.445249e+22	1.590397e+22	-7.605865e+22	1.783073e+26	1.891183e+25	2.962623e+21	3.146051e+00	6.602095e+00	
3.940400e+03	-1.963081e+02	-1.893297e+02	1.494553e+19	3.921146e+22	-1.081373e+22	-3.625154e+22	1.340607e+26	1.389803e+25	2.177189e+21	3.195090e+00	2.127949e+02	
3.940400e+03	-2.130500e+02	-1.462415e+02	9.466240e+18	1.930596e+22	-8.703580e+21	-2.504209e+22	8.168277e+25	9.948590e+24	1.558491e+21	2.856193e+00	1.984402e+02	
3.940400e+03	-1.375031e+02	-2.443658e+02	2.729826e+19	7.276327e+22	-1.818571e+22	-7.299507e+22	2.622542e+26	2.465119e+25	3.861719e+21	3.409776e+00	2.205874e+02	
3.940400e+03	-9.636097e+01	-2.114389e+02	8.245023e+19	2.140065e+23	-2.034744e+22	-2.347270e+23	8.239350e+26	8.382676e+25	1.313184e+22	3.235743e+00	1.723842e+02	
3.940400e+03	-9.487708e+01	-2.585923e+02	4.469395e+19	1.318444e+23	-1.378127e+22	-1.232995e+23	4.539300e+26	3.490499e+25	5.468024e+21	3.873856e+00	2.155528e+02	
3.940400e+03	7.032604e+00	-1.619390e+02	4.875696e+19	9.467347e+22	4.491455e+22	-1.113342e+23	4.078274e+26	6.724437e+25	1.053413e+22	2.256690e+00	1.024619e+02	
3.940400e+03	-1.522751e+01	-1.261824e+02	1.921788e+20	4.873860e+23	2.147474e+23	-4.428956e+23	1.646660e+27	1.593186e+26	2.495797e+22	3.345710e+00	6.741853e+01	
3.940400e+03	1.124117e+01	-1.292409e+02	5.196069e+19	8.085749e+22	3.365932e+22	-1.253739e+23	4.057187e+26	7.225985e+25	1.131983e+22	2.109407e+00	6.985668e+01	
3.940400e+03	-1.817200e+02	-2.298929e+02	1.318956e+19	3.026026e+22	-9.683473e+21	-3.435702e+22	1.215522e+26	1.541497e+25	2.414824e+21	2.773688e+00	2.333159e+02	
3.940400e+03	-1.554736e+02	-2.078949e+02	2.547258e+19	5.831278e+22	-2.001365e+22	-7.009141e+22	2.375967e+26	2.662211e+25	4.170473e+21	3.029566e+00	1.997346e+02	
3.940400e+03	-1.384396e+02	-1.792445e+02	3.162746e+19	7.670787e+22	-1.906114e+22	-8.642692e+22	2.993271e+26	3.298953e+25	5.167958e+21	3.064403e+00	1.667066e+02	
3.940400e+03	-5.556356e+01	-2.538221e+02	6.856908e+19	1.826516e+23	7.319652e+21	-1.921170e+23	6.830693e+26	6.810867e+25	1.066953e+22	3.279614e+00	1.998357e+02	
3.940400e+03	1.145121e+01	-6.828578e+01	2.684905e+19	2.057716e+22	9.029255e+21	-8.789129e+22	2.101209e+26	2.274396e+25	3.562944e+21	3.102657e+00	9.459840e+00	
3.940400e+03	-1.507815e+01	-2.728744e+02	6.308125e+19	1.615078e+23	1.820670e+22	-1.688936e+23	5.854761e+26	5.999827e+25	9.398999e+21	3.220075e+00	2.132948e+02	
3.940400e+03	2.894796e+01	-2.510403e+02	1.147423e+20	2.730040e+23	4.708130e+22	-2.852814e+23	1.005769e+27	1.266755e+26	1.984428e+22	2.787659e+00	1.927193e+02	
3.940400e+03	-7.149531e+00	-1.080403e+02	7.268938e+19	1.488999e+23	9.899132e+22	-1.541113e+23	5.952026e+26	8.476910e+25	1.327946e+22	2.541501e+00	4.830681e+01	
3.940400e+03	1.224059e+01	-1.075700e+02	7.896815e+19	1.225530e+23	2.718314e+22	-2.093826e+23	5.915547e+26	8.567693e+25	1.342168e+22	2.508409e+00	4.829483e+01	
3.940400e+03	7.023635e+01	-2.669977e+02	1.200984e+20	2.997397e+23	2.599938e+22	-2.940725e+23	1.031518e+27	1.178512e+26	1.846193e+22	2.988719e+00	2.162056e+02	
3.940400e+03	7.627474e+01	-2.203222e+02	1.176717e+20	2.692086e+23	-3.823831e+21	-2.888741e+23	9.968805e+26	1.337162e+26	2.094724e+22	2.660611e+00	1.731664e+02	
3.940400e+03	1.105489e+02	-2.550466e+02	1.059658e+20	2.634244e+23	9.960964e+21	-2.650909e+23	8.925404e+26	9.322376e+25	1.460392e+22	3.178988e+00	2.182485e+02	
3.940400e+03	5.339973e+01	-3.860836e+01	1.336587e+20	3.186755e+23	-6.200057e+22	-3.498729e+23	1.227583e+27	1.501513e+26	2.352188e+22	2.847465e+00	8.059811e+00	
3.940400e+03	5.187524e+01	-4.807792e+01	1.461849e+20	3.481976e+23	-7.203260e+22	-3.924166e+23	1.346453e+27	1.549286e+26	2.427025e+22	2.973885e+00	1.089754e+01	
3.940400e+03	4.710337e+01	-1.409962e+02	1.388493e+20	3.167902e+23	-2.053439e+22	-3.633486e+23	1.223091e+27	1.539090e+26	2.411054e+22	2.789481e+00	8.865962e+01	
3.940400e+03	3.890255e+01	-1.875173e+02	5.727562e+19	1.163391e+23	1.714748e+22	-1.377503e+23	4.871188e+26	8.029977e+25	1.257932e+22	2.257133e+00	1.317235e+02	
3.940400e+03	8.575768e+01	-1.722960e+02	1.058409e+20	2.408182e+23	-3.213498e+21	-2.768358e+23	9.473814e+26	1.245296e+26	1.950812e+22	2.701238e+00	1.325027e+02	
3.940400e+03	6.186663e+01	-3.172885e+01	2.488185e+20	6.529641e+23	-5.604573e+22	-6.540324e+23	2.336924e+27	2.457037e+26	3.849059e+22	3.164794e+00	1.040362e+01	
3.940400e+03	1.323166e+02	-1.563878e+02	2.241364e+20	5.398580e+23	9.040072e+22	-5.778868e+23	2.033057e+27	2.478776e+26	3.883114e+22	2.854034e+00	1.448889e+02	
