VARIABLES = \
"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,          26,     -0.6959616682,       2.496286648,       2.145498839,       5.571585481
          0,           0,          27,     -0.6909458566,       2.501691204,       2.143652666,       5.577724102
          0,           0,          28,     -0.6912128267,       2.501434554,       2.138019788,       5.578028242
          0,           0,          29,     -0.6955600209,       2.496968813,       2.130255003,       5.573616719
          0,           0,          30,     -0.7026182702,       2.489822889,       2.121981462,       5.565862073
          0,           0,          31,      -0.707975436,       2.485151535,       2.119869682,       5.558235221
          0,           0,          32,     -0.7070578238,       2.487040199,       2.124062147,       5.557329315
          0,           0,          33,     -0.7014058234,       2.493657214,       2.130374842,       5.562289414
          0,           0,          34,     -0.6944810264,       2.501375746,       2.135325527,       5.569446875
          0,           0,          35,     -0.6892299078,       2.507194511,       2.137033886,       5.575361702
          0,           0,          36,     -0.6871718188,       2.509617205,        2.13511498,       5.578090427
          0,           0,          37,     -0.6886348478,       2.508361569,        2.13008766,       5.577050605
          0,           0,          38,     -0.6932433865,       2.503847029,       2.122905041,       5.572494173
          0,           0,          39,     -0.7002824431,       2.496824404,       2.114660322,       5.565092817
          0,           0,          40,     -0.7087164846,       2.488393154,       2.107308473,       5.555572296
          0,           0,          41,     -0.7139251302,       2.483275388,       2.105900988,       5.548585381
          0,           0,          42,     -0.7141711266,        2.48322923,       2.108188267,       5.547196486
          0,           0,          43,      -0.711148773,       2.486557802,       2.111309146,       5.549899778
          0,           0,          44,     -0.7074049556,       2.490660463,       2.113067654,       5.553908737
          0,           0,          45,     -0.7049731902,       2.493444699,       2.112351109,       5.556835135
          0,           0,          46,     -0.7049144543,       2.493810122,        2.10899709,         5.5573372
          0,           0,          47,      -0.707486767,       2.491477568,       2.103429504,       5.554989559
          0,           0,          48,     -0.7124450173,        2.48668234,       2.096367156,       5.549957428
          0,           0,          49,     -0.7192768394,       2.479933611,       2.088623312,       5.542729907
          0,           0,          50,     -0.7271447778,       2.472051892,       2.081713857,       5.533958076
          0,           0,          51,     -0.7323907446,       2.466679381,       2.079938661,       5.527280392
          0,           0,          52,     -0.7337604868,       2.465229742,       2.081145424,       5.524972692
          0,           0,          53,     -0.7324101337,       2.466614466,       2.083100305,       5.526025049
          0,           0,          54,      -0.730204153,       2.468963022,       2.084068707,       5.528405973
          0,           0,          55,      -0.728765411,       2.470608132,       2.083101374,       5.530225626
          0,           0,          56,     -0.7290554007,       2.470540259,       2.079984861,       5.530296541
          0,           0,          57,     -0.7314179701,       2.468377484,       2.074991169,       5.528130957
          0,           0,          58,     -0.7357658642,       2.464180553,       2.068657511,       5.523742677
          0,           0,          59,     -0.7417554836,       2.458276195,       2.061623583,        5.51745085
          0,           0,          60,     -0.7489100801,       2.451132586,       2.054514257,       5.509740446
          0,           0,          61,     -0.7554839069,        2.44442004,       2.050151087,        5.50210377
          0,           0,          62,     -0.7587627426,       2.440926743,       2.049889957,       5.497799135
          0,           0,          63,     -0.7591571406,        2.44039298,       2.051160462,       5.496880867
          0,           0,          64,     -0.7579183628,       2.441610881,       2.052322089,        5.49806977
          0,           0,          65,     -0.7564985137,       2.443113888,       2.052239528,       5.499731955
          0,           0,          66,     -0.7560017524,       2.443756694,       2.050421983,       5.500556162
          0,           0,          67,     -0.7570321798,       2.442891917,       2.046869571,       5.499781874
          0,           0,          68,     -0.7597639231,       2.440310003,       2.041896095,       5.497140804
          0,           0,          69,     -0.7640724326,       2.436109863,       2.035977711,       5.492713672
          0,           0,          70,     -0.7696524058,       2.430580342,       2.029637234,       5.486797411
          0,           0,          71,     -0.7761032682,       2.424114071,       2.023359753,       5.479808501
          0,           0,          72,     -0.7821575038,       2.417932173,       2.018931677,       5.472926724
          0,           0,          73,     -0.7851949632,       2.414665369,         2.0185868,       5.469036017
          0,           0,          74,     -0.7858262554,       2.413861963,       2.019600708,       5.467947758
          0,           0,          75,     -0.7850209184,       2.414599949,       2.020570804,       5.468684168
          0,           0,          76,     -0.7839160948,       2.415737979,       2.020550752,        5.46997181
          0,           0,          77,     -0.7834348851,       2.416321268,       2.019093677,       5.470723166
          0,           0,          78,     -0.7841311409,       2.415758087,       2.016159839,       5.470252977
          0,           0,          79,      -0.786216655,       2.413803179,       2.011975876,       5.468265779
          0,           0,          80,     -0.7896470221,       2.410475406,       2.006914711,       5.464764101
          0,           0,          81,     -0.7942105346,       2.405969256,       2.001400474,       5.459948753
          0,           0,          82,     -0.7995995471,       2.400583148,       1.995836642,       5.454138276
          0,           0,          83,     -0.8054632092,       2.394666377,       1.990555136,       5.447709738
          0,           0,          84,     -0.8100965814,       2.389879858,       1.987694026,       5.442349157
          0,           0,          85,     -0.8119222713,       2.387854867,       1.987970095,       5.439941013
          0,           0,          86,     -0.8120230174,       2.387621794,       1.988906802,       5.439587005
          0,           0,          87,     -0.8112503409,       2.388354519,       1.989481915,       5.440384138
          0,           0,          88,     -0.8104763627,       2.389169916,       1.989050837,       5.441340687
          0,           0,          89,     -0.8103466532,        2.38939419,       1.987376763,       5.441688143
          0,           0,          90,     -0.8112325886,       2.388624786,       1.984504377,       5.440961895
          0,           0,          91,     -0.8132584785,       2.386710204,       1.980660417,       5.438980081
          0,           0,          92,     -0.8163643861,       2.383689821,       1.976163435,       5.435775809
          0,           0,          93,     -0.8203676273,       2.379732845,       1.971355493,       5.431527966
          0,           0,          94,     -0.8250150509,       2.375085898,       1.966549154,       5.426502374
          0,           0,          95,     -0.8300227479,       2.370032911,       1.961992727,       5.421007132
          0,           0,          96,     -0.8349801693,       2.364986344,       1.958023146,       5.415482487
          0,           0,          97,     -0.8371962434,       2.362602136,       1.957620163,       5.412746075
          0,           0,          98,     -0.8376966061,       2.361968407,       1.958294894,       5.411972521
          0,           0,          99,     -0.8372897916,       2.362314622,       1.958857282,        5.41234027
          0,           0,         100,     -0.8366640711,       2.362952532,       1.958713259,       5.413080348
          0,           0,         101,     -0.8363969961,       2.363285728,       1.957571681,       5.413518117
          0,           0,         102,     -0.8368542579,       2.362923538,       1.955411027,       5.413207524
          0,           0,         103,     -0.8382063507,       2.361671609,       1.952374453,       5.411923612
          0,           0,         104,     -0.8404636826,       2.359500176,       1.948698538,       5.409626476
          0,           0,         105,     -0.8435215156,       2.356500345,       1.944654213,       5.406411548
          0,           0,         106,     -0.8472025509,       2.352841714,       1.940500561,        5.40246182
          0,           0,         107,     -0.8512912373,       2.348737786,       1.936453845,       5.398009183
          0,           0,         108,     -0.8555617234,       2.344417483,       1.932668904,       5.393303043
          0,           0,         109,     -0.8597996086,       2.340102515,       1.929233672,       5.388585681
          0,           0,         110,     -0.8622151439,       2.337567577,       1.928040668,       5.385758783
          0,           0,         111,     -0.8627477151,       2.336928028,       1.928420817,       5.385020308
          0,           0,         112,     -0.8625472888,       2.337077991,       1.928729495,       5.385190896
          0,           0,         113,     -0.8621618043,       2.337471124,       1.928476527,       5.385661954
          0,           0,         114,     -0.8620477762,       2.337636892,       1.927418669,       5.385903817
          0,           0,         115,     -0.8624900097,       2.337271214,       1.925542287,       5.385571523
          0,           0,         116,     -0.8636274802,       2.336216123,       1.922962194,       5.384484366
          0,           0,         117,     -0.8654778424,       2.334438249,       1.919863653,       5.382601366
          0,           0,         118,     -0.8679695022,       2.331997919,       1.916456599,       5.379986106
          0,           0,         119,     -0.8709728232,       2.329018275,       1.912940403,        5.37677197
          0,           0,         120,     -0.8743249816,       2.325660306,       1.909481423,       5.373134113
          0,           0,         121,     -0.8778526557,       2.322099617,       1.906199344,       5.369263936
          0,           0,         122,     -0.8813902009,        2.31850746,       1.903162934,       5.365348511
          0,           0,         123,     -0.8847880088,       2.315041351,       1.900399071,       5.361560658
          0,           0,         124,     -0.8870223896,         2.3127251,       1.898889609,       5.359013956
          0,           0,         125,     -0.8874765135,       2.312199965,       1.898917321,       5.358439993
          0,           0,         126,     -0.8874216944,       2.312227319,       1.898842878,       5.358497126
          0,           0,         127,     -0.8873052126,       2.312358742,       1.898287684,       5.358686766
          0,           0,         128,     -0.8874527139,       2.312256894,       1.897100818,       5.358630592
          0,           0,         129,     -0.8880555043,       2.311715644,       1.895298291,       5.358096206
          0,           0,         130,      -0.889196809,       2.310637707,       1.892985975,        5.35697311
          0,           0,         131,     -0.8908710808,       2.309017227,       1.890316454,       5.355252908
          0,           0,         132,     -0.8929990136,        2.30692571,       1.887462477,       5.353013364
          0,           0,         133,     -0.8954939931,       2.304445948,       1.884548374,       5.350343214
          0,           0,         134,     -0.8982393467,       2.301694098,       1.881681352,       5.347368557
          0,           0,         135,     -0.9011098863,       2.298797779,       1.878936844,       5.344228449
          0,           0,         136,     -0.9039871384,       2.295880141,       1.876355219,       5.341057516
          0,           0,         137,     -0.9067691086,       2.293049224,       1.873946352,       5.337974496
          0,           0,         138,     -0.9093768624,       2.290390409,       1.871697587,       5.335074091
          0,           0,         139,       -0.91144451,       2.288274351,       1.869905261,       5.332765585
          0,           0,         140,     -0.9119870143,       2.287695664,       1.869420672,       5.332158403
          0,           0,         141,     -0.9121686648,       2.287507875,       1.868885184,       5.331995513
          0,           0,         142,     -0.9123545678,       2.287342591,       1.868008044,       5.331868213
          0,           0,         143,     -0.9127739443,       2.286961884,       1.866690835,       5.331508913
          0,           0,         144,      -0.913551673,       2.286230182,       1.864955529,       5.330765121
          0,           0,         145,     -0.9147265851,       2.285099126,       1.862890945,       5.329581786
          0,           0,         146,     -0.9162811911,       2.283578954,       1.860606753,       5.327968973
          0,           0,         147,      -0.918158769,       2.281721905,       1.858210874,       5.325983127
          0,           0,         148,     -0.9202796706,       2.279605925,       1.855794115,       5.323708964
          0,           0,         149,     -0.9225538035,       2.277321864,       1.853423441,       5.321245468
          0,           0,         150,     -0.9248920458,       2.274961557,       1.851139417,       5.318692964
          0,           0,         151,     -0.9272142084,       2.272609159,       1.848959219,       5.316143879
          0,           0,         152,      -0.929435579,       2.270353003,       1.846912233,       5.313698354
          0,           0,         153,     -0.9315126933,       2.268241928,       1.844967487,       5.311410169
          0,           0,         154,     -0.9334261466,       2.266299639,       1.843089648,       5.309305945
          0,           0,         155,     -0.9351710861,       2.264533593,       1.841255193,       5.307395577
          0,           0,         156,     -0.9362757219,       2.263419078,       1.839895505,       5.306210826
          0,           0,         157,     -0.9367933129,       2.262908485,       1.838899067,       5.305704338
          0,           0,         158,     -0.9373398153,       2.262383009,       1.837705192,       5.305186401
          0,           0,         159,     -0.9380642345,       2.261687057,       1.836262659,       5.304483125
          0,           0,         160,     -0.9390385064,       2.260741742,       1.834592155,       5.303505667
          0,           0,         161,     -0.9402734771,       2.259530705,        1.83275423,       5.302234655
          0,           0,         162,     -0.9417424507,       2.258077083,       1.830818024,        5.30069443
          0,           0,         163,     -0.9434010353,       2.256422851,       1.828853159,       5.298931105
          0,           0,         164,     -0.9451821148,       2.254635707,       1.826908421,         5.2970189
          0,           0,         165,     -0.9470197804,       2.252784279,       1.825003472,       5.295032121
          0,           0,         166,      -0.948858233,       2.250927308,       1.823147939,       5.293035021
          0,           0,         167,     -0.9506530617,       2.249112298,        1.82134021,       5.291080121
          0,           0,         168,     -0.9523738908,       2.247372459,       1.819571256,       5.289204931
          0,           0,         169,     -0.9540044756,       2.245726269,       1.817828752,       5.287431306
          0,           0,         170,     -0.9555412479,       2.244178691,       1.816101238,       5.285766549
          0,           0,         171,     -0.9569911412,       2.242723257,       1.814380767,       5.284205408
          0,           0,         172,     -0.9583685339,       2.241345181,       1.812664403,       5.282733182
          0,           0,         173,     -0.9596916872,       2.240025105,       1.810954544,       5.281329567
          0,           0,         174,      -0.960988303,       2.238733688,       1.809251572,       5.279962179
          0,           0,         175,     -0.9622186555,       2.237509789,        1.80761415,       5.278674402
          0,           0,         176,     -0.9632980509,       2.236439546,       1.806110166,       5.277562967
          0,           0,         177,     -0.9644601339,       2.235284745,       1.804563699,       5.276359066
          0,           0,         178,     -0.9657212416,       2.234027188,       1.802980188,       5.275040452
          0,           0,         179,      -0.967062835,        2.23268475,       1.801382338,       5.273625188
          0,           0,         180,      -0.968459467,       2.231283152,       1.799786806,       5.272140336
          0,           0,         181,     -0.9698800648,       2.229854574,       1.798205209,       5.270620733
          0,           0,         182,     -0.9712971994,        2.22842798,       1.796640633,       5.269098311
          0,           0,         183,     -0.9726901555,       2.227025704,         1.7950896,       5.267598377
          0,           0,         184,     -0.9740463716,       2.225661756,       1.793544549,       5.266137638
          0,           0,         185,     -0.9753710769,       2.224332603,       1.791981651,       5.264712924
          0,           0,         186,     -0.9766778994,       2.223024383,       1.790391024,       5.263310922
          0,           0,         187,     -0.9779745927,       2.221728598,       1.788774949,       5.261924672
          0,           0,         188,      -0.979266829,       2.220438756,       1.787140692,       5.260549072
          0,           0,         189,      -0.980558652,        2.21914989,       1.785499044,       5.259180022
          0,           0,         190,     -0.9818525485,       2.217858557,       1.783862893,       5.257814251
          0,           0,         191,     -0.9831495177,       2.216562888,       1.782245192,        5.25644931
          0,           0,         192,     -0.9844488569,       2.215262918,       1.780657186,       5.255084004
          0,           0,         193,     -0.9857483571,       2.213960488,       1.779106772,       5.253718467
          0,           0,         194,     -0.9870447988,       2.212658791,       1.777597258,       5.252353945
          0,           0,         195,     -0.9883341409,       2.211362178,       1.776127322,       5.250992904
          0,           0,         196,     -0.9896121962,       2.210075438,       1.774691208,       5.249638577
          0,           0,         197,     -0.9908754703,       2.208802861,       1.773279474,       5.248294229
          0,           0,         198,     -0.9921216744,       2.207547607,       1.771880437,       5.246962682
          0,           0,         199,     -0.9933498705,       2.206311437,       1.770481996,       5.245646087
          0,           0,         200,      -0.994560709,       2.205094352,       1.769073328,       5.244345474
          0,           0,         201,     -0.9957563604,       2.203894568,       1.767646409,       5.243060593
          0,           0,         202,     -0.9969402164,       2.202708755,       1.766197098,       5.241789947
          0,           0,         203,     -0.9981164134,       2.201532512,       1.764725655,       5.240531002
          0,           0,         204,     -0.9992892207,       2.200361015,       1.763236683,        5.23928059
          0,           0,         205,      -1.000462502,       2.199189637,       1.761738362,       5.238035291
          0,           0,         206,      -1.001639065,       2.198014707,       1.760241409,       5.236792046
          0,           0,         207,       -1.00282022,       2.196834073,       1.758757609,       5.235548642
          0,           0,         208,      -1.004005663,       2.195647334,       1.757298138,       5.234303946
          0,           0,         209,      -1.005193378,       2.194456037,       1.755872163,       5.233058215
          0,           0,         210,      -1.006379914,       2.193263463,       1.754485602,       5.231813052
          0,           0,         211,       -1.00756093,       2.192074105,       1.753140272,       5.230571095
          0,           0,         212,      -1.008731722,       2.190893121,       1.751833725,       5.229335725
          0,           0,         213,      -1.009888037,       2.189725458,       1.750559473,       5.228110406
          0,           0,         214,      -1.011026671,       2.188575163,       1.749307793,       5.226898204
          0,           0,         215,      -1.012145911,        2.18744482,       1.748067148,       5.225701345
          0,           0,         216,      -1.013244361,       2.186336571,       1.746827615,       5.224522301
          0,           0,         217,      -1.014322796,         2.1852502,       1.745580001,       5.223361805
          0,           0,         218,      -1.015384353,       2.184182883,       1.744316561,       5.222218468
          0,           0,         219,      -1.016433211,       2.183130464,       1.743032922,       5.221089849
          0,           0,         220,      -1.017474252,       2.182087785,       1.741728488,       5.219972586
          0,           0,         221,      -1.018512525,       2.181049254,       1.740406435,       5.218862757
          0,           0,         222,      -1.019552587,       2.180009579,       1.739073299,       5.217756404
          0,           0,         223,      -1.020597954,       2.178964405,       1.737738115,       5.216650018
          0,           0,         224,      -1.021650603,       2.177910924,       1.736411341,       5.215541042
          0,           0,         225,      -1.022710701,       2.176848242,        1.73510357,       5.214428219
          0,           0,         226,      -1.023776534,       2.175777548,       1.733824263,       5.213311806
          0,           0,         227,      -1.024844722,       2.174701959,       1.732580572,       5.212193518
          0,           0,         228,      -1.025910566,       2.173626208,        1.73137653,       5.211076394
          0,           0,         229,      -1.026968583,       2.172556111,       1.730212584,       5.209964452
          0,           0,         230,      -1.028013241,       2.171497784,       1.729085478,        5.20886212
          0,           0,         231,      -1.029039583,       2.170456962,       1.727988682,       5.207773745
          0,           0,         232,      -1.030043982,       2.169438147,       1.726913018,       5.206702895
          0,           0,         233,      -1.031024656,       2.168443983,       1.725847675,       5.205651856
          0,           0,         234,      -1.031982164,       2.167474671,       1.724781223,       5.204621072
          0,           0,         235,      -1.032919563,       2.166527706,       1.723702764,       5.203608878
          0,           0,         236,      -1.033840328,       2.165599846,       1.722605566,       5.202613403
          0,           0,         237,      -1.034747554,       2.164687876,       1.721488329,        5.20163317
          0,           0,         238,      -1.035647348,       2.163785335,       1.720350098,       5.200663546
          0,           0,         239,      -1.036545743,       2.162885617,       1.719193208,        5.19969963
          0,           0,         240,      -1.037448085,        2.16198263,       1.718023114,       5.198736759
          0,           0,         241,      -1.038358604,       2.161071306,       1.716847655,       5.197770874
          0,           0,         242,       -1.03927993,       2.160148179,       1.715676225,       5.196798999
          0,           0,         243,      -1.040212781,       2.159211787,        1.71451874,       5.195819594
          0,           0,         244,      -1.041155867,        2.15826285,       1.713384557,       5.194832746
          0,           0,         245,      -1.042105994,       2.157304232,       1.712281473,       5.193840192
          0,           0,         246,      -1.043058368,       2.156340671,       1.711214902,       5.192845176
          0,           0,         247,      -1.044007091,       2.155378293,       1.710187296,       5.191852111
          0,           0,         248,      -1.044945779,       2.154423973,       1.709197889,       5.190866119
          0,           0,         249,       -1.04586822,       2.153484622,       1.708242793,       5.189892498
          0,           0,         250,      -1.046769069,       2.152566423,       1.707315377,       5.188936122
          0,           0,         251,      -1.047644468,       2.151674125,       1.706406916,       5.188000866
          0,           0,         252,      -1.048492537,       2.150810456,        1.70550742,       5.187089106
          0,           0,         253,      -1.049313748,       2.149975661,       1.704606515,       5.186201294
          0,           0,         254,      -1.050111068,       2.149167279,       1.703694339,        5.18533572
          0,           0,         255,      -1.050889926,       2.148380127,       1.702762333,       5.184488418
          0,           0,         256,      -1.051657953,       2.147606521,       1.701803881,        5.18365328
          0,           0,         257,       -1.05242211,       2.146839092,       1.700817886,        5.18282477
          0,           0,         258,      -1.053186084,       2.146073395,       1.699811189,       5.182000372
          0,           0,         259,      -1.053956571,        2.14530192,       1.698788492,       5.181174193
          0,           0,         260,      -1.054738745,        2.14451862,       1.697756778,       5.180341382
          0,           0,         261,      -1.055535974,       2.143719267,       1.696724647,       5.179498418
          0,           0,         262,      -1.056349609,       2.142901735,       1.695701436,       5.178643354
          0,           0,         263,      -1.057178858,       2.142066204,       1.694696331,       5.177776006
          0,           0,         264,      -1.058020847,       2.141215156,       1.693717489,       5.176897991
          0,           0,         265,      -1.058870876,       2.140353155,       1.692771268,       5.176012594
          0,           0,         266,      -1.059722838,       2.139486446,       1.691861624,       5.175124481
          0,           0,         267,       -1.06056978,       2.138622379,       1.690989759,       5.174239274
          0,           0,         268,      -1.061404533,       2.137768747,       1.690154018,       5.173363044
          0,           0,         269,      -1.062220379,       2.136933058,       1.689350063,       5.172501745
          0,           0,         270,      -1.063011685,       2.136121831,       1.688571276,       5.171660643
          0,           0,         271,      -1.063774455,       2.135339957,       1.687809355,       5.170843797
          0,           0,         272,      -1.064506768,       2.134590189,       1.687055018,        5.17005361
          0,           0,         273,      -1.065209051,       2.133872776,        1.68629876,       5.169290506
          0,           0,         274,      -1.065884195,         2.1331853,       1.685531581,       5.168552735
          0,           0,         275,      -1.066537477,       2.132522694,       1.684745626,       5.167836347
          0,           0,         276,      -1.067176313,        2.13187748,       1.683934705,       5.167135323
          0,           0,         277,      -1.067809835,       2.131240183,       1.683094674,       5.166441872
          0,           0,         278,      -1.068448319,       2.130599926,       1.682223664,       5.165746884
          0,           0,         279,      -1.069098782,       2.129948793,       1.681326957,       5.165044243
          0,           0,         280,      -1.069763501,         2.1292834,        1.68041717,       5.164332218
          0,           0,         281,      -1.070447528,       2.128597748,       1.679502006,       5.163605847
          0,           0,         282,      -1.071153102,       2.127888758,       1.678590502,       5.162862524
          0,           0,         283,       -1.07188018,       2.127155794,       1.677691724,        5.16210154
          0,           0,         284,      -1.072626439,       2.126400711,       1.676814111,       5.161324157
          0,           0,         285,      -1.073387497,       2.125627667,       1.675964773,       5.160533492
          0,           0,         286,      -1.074157291,       2.124842769,       1.675148901,       5.159734249
          0,           0,         287,      -1.074928567,       2.124053573,        1.67436935,        5.15893234
          0,           0,         288,      -1.075693473,       2.123268467,       1.673626426,       5.158134407
          0,           0,         289,      -1.076444199,       2.122495991,       1.672917892,       5.157347286
          0,           0,         290,      -1.077173607,       2.121744142,       1.672239184,       5.156577448
          0,           0,         291,      -1.077875818,       2.121019717,        1.67158381,        5.15583047
          0,           0,         292,        -1.0785467,        2.12032775,       1.670943887,       5.155110562
          0,           0,         293,       -1.07918424,       2.119671066,       1.670310756,       5.154420182
          0,           0,         294,      -1.079788768,        2.11904999,       1.669675624,       5.153759775
          0,           0,         295,      -1.080363021,       2.118462231,       1.669030172,       5.153127636
          0,           0,         296,      -1.080912052,       2.117902934,       1.668367087,        5.15251992
          0,           0,         297,      -1.081442986,       2.117364909,        1.66768049,       5.151930782
          0,           0,         298,      -1.081964644,       2.116839013,       1.666966239,       5.151352659
          0,           0,         299,      -1.082487037,        2.11631467,       1.666222115,       5.150776675
          0,           0,         300,      -1.083020771,       2.115780512,       1.665447898,       5.150193148
          0,           0,         301,      -1.083576313,       2.115225154,       1.664645437,       5.149592252
          0,           0,         302,      -1.084157712,       2.114643408,       1.663825744,       5.148970281
          0,           0,         303,      -1.084764762,        2.11403434,       1.663003886,       5.148327428
          0,           0,         304,      -1.085399344,       2.113395257,       1.662188455,       5.147661354
          0,           0,         305,      -1.086060025,       2.112727003,        1.66138842,       5.146972671
          0,           0,         306,      -1.086743152,       2.112032892,       1.660611579,       5.146263948
          0,           0,         307,      -1.087443038,       2.111318534,        1.65986426,       5.145539628
          0,           0,         308,      -1.088152453,       2.110591343,        1.65915084,       5.144805639
          0,           0,         309,      -1.088863173,       2.109859978,       1.658473452,       5.144068945
          0,           0,         310,      -1.089566581,       2.109133699,       1.657831877,       5.143337044
          0,           0,         311,       -1.09025429,       2.108421701,       1.657223605,        5.14261742
          0,           0,         312,      -1.090918748,       2.107732446,       1.656644071,       5.141917015
          0,           0,         313,      -1.091553772,       2.107073065,       1.656087029,       5.141241725
          0,           0,         314,      -1.092154989,       2.106448839,       1.655545034,        5.14059598
          0,           0,         315,      -1.092720154,       2.105862822,       1.655009983,       5.139982412
          0,           0,         316,      -1.093249336,       2.105315594,       1.654473664,       5.139401635
          0,           0,         317,      -1.093744957,       2.104805174,       1.653928278,       5.138852149
          0,           0,         318,      -1.094211693,       2.104327092,        1.65336689,       5.138330368
          0,           0,         319,      -1.094656248,       2.103874602,       1.652783792,       5.137830766
          0,           0,         320,      -1.095087007,        2.10343903,       1.652174761,       5.137346136
          0,           0,         321,      -1.095513601,        2.10301023,       1.651537213,       5.136867948
          0,           0,         322,      -1.095946389,       2.102577138,        1.65087027,       5.136386788
          0,           0,         323,      -1.096395883,       2.102128388,       1.650174745,       5.135892875
          0,           0,         324,      -1.096872133,       2.101652979,       1.649453087,       5.135376618
          0,           0,         325,      -1.097383896,       2.101141153,       1.648709546,       5.134829413
          0,           0,         326,      -1.097931125,       2.100591803,       1.647958939,       5.134251221
          0,           0,         327,      -1.098510652,       2.100007128,       1.647216626,        5.13364481
          0,           0,         328,       -1.09912084,       2.099388225,        1.64649078,       5.133011025
          0,           0,         329,      -1.099756885,       2.098739641,       1.645789112,       5.132353619
          0,           0,         330,      -1.100412141,       2.098068045,       1.645117473,       5.131678039
          0,           0,         331,       -1.10107845,       2.097381879,       1.644479842,       5.130991196
          0,           0,         332,       -1.10174678,       2.096690697,       1.643878055,       5.130300924
          0,           0,         333,      -1.102407831,        2.09600452,       1.643311753,       5.129615455
          0,           0,         334,      -1.103052637,       2.095333175,       1.642778475,       5.128942884
          0,           0,         335,      -1.103673146,       2.094685666,       1.642273889,       5.128290657
          0,           0,         336,      -1.104262713,       2.094069607,       1.641792135,       5.127665103
          0,           0,         337,      -1.104816513,       2.093490753,       1.641326252,       5.127071043
          0,           0,         338,      -1.105331827,       2.092952646,       1.640868654,       5.126511494
          0,           0,         339,      -1.105808205,       2.092456403,       1.640411611,       5.125987476
          0,           0,         340,      -1.106247502,       2.092000637,       1.639947702,       5.125497934
          0,           0,         341,      -1.106653783,       2.091581527,       1.639470216,       5.125039772
          0,           0,         342,      -1.107033119,       2.091193006,       1.638973472,        5.12460799
          0,           0,         343,      -1.107393284,       2.090827073,       1.638453051,       5.124195914
          0,           0,         344,      -1.107743368,       2.090474193,       1.637905943,       5.123795518
          0,           0,         345,      -1.108093332,       2.090123771,       1.637330604,         5.1233978
          0,           0,         346,      -1.108453513,       2.089764687,       1.636726951,       5.122993221
          0,           0,         347,      -1.108834108,       2.089385856,       1.636096309,       5.122572176
          0,           0,         348,      -1.109244635,       2.088976814,       1.635441324,       5.122125496
          0,           0,         349,      -1.109693388,       2.088528312,       1.634765887,       5.121644968
          0,           0,         350,      -1.110186696,       2.088033098,       1.634075323,        5.12112406
          0,           0,         351,      -1.110721305,       2.087493409,       1.633385527,       5.120565668
          0,           0,         352,      -1.111290679,       2.086915022,       1.632712085,       5.119975727
          0,           0,         353,      -1.111890259,       2.086302247,       1.632062136,       5.119357858
          0,           0,         354,      -1.112512665,       2.085662513,       1.631441866,       5.118718324
          0,           0,         355,      -1.113149175,       2.085004866,       1.630855256,        5.11806466
          0,           0,         356,      -1.113790114,       2.084339544,       1.630304323,       5.117405384
          0,           0,         357,      -1.114425543,       2.083677242,       1.629789001,       5.116749386
