VARIABLES = \
"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,          61,     -0.8856924852,       2.317966679,       1.868471852,       5.357701442
          0,           0,          62,     -0.8992236261,        2.30420925,       1.858458856,       5.343450725
          0,           0,          63,     -0.9083188455,       2.294832529,       1.853721859,       5.333060143
          0,           0,          64,      -0.906856819,       2.296154539,       1.857162263,       5.333237131
          0,           0,          65,     -0.8898672655,       2.313590425,       1.866103021,       5.350160382
          0,           0,          66,     -0.8722832752,       2.331749144,        1.87433905,       5.367858808
          0,           0,          67,     -0.8586923009,         2.3456501,        1.88379484,       5.381705407
          0,           0,          68,     -0.8514425679,         2.3529016,       1.890829112,        5.38929154
          0,           0,          69,      -0.848476195,       2.355880796,       1.893307084,       5.392693793
          0,           0,          70,     -0.8495962433,       2.354844922,       1.890833163,       5.392120305
          0,           0,          71,     -0.8548754862,        2.34970554,       1.883463356,       5.387459369
          0,           0,          72,     -0.8658263211,       2.338770354,       1.872626984,       5.376934028
          0,           0,          73,     -0.8813942927,       2.323025823,       1.860266715,       5.361441172
          0,           0,          74,     -0.8991229928,       2.304970517,       1.848128121,       5.343308047
          0,           0,          75,     -0.9155525783,       2.288085306,       1.839133299,       5.325938559
          0,           0,          76,      -0.926085191,       2.277018508,       1.836365836,       5.314091954
          0,           0,          77,     -0.9279907789,       2.274691271,       1.839839567,       5.310798255
          0,           0,          78,     -0.9177478453,       2.284923049,       1.848531034,       5.320398984
          0,           0,          79,     -0.9019332576,       2.301173817,       1.856404326,       5.336318068
          0,           0,          80,     -0.8909551416,       2.312364182,       1.863469954,       5.347575094
          0,           0,          81,     -0.8836422264,       2.319832558,       1.867872081,       5.355305209
          0,           0,          82,     -0.8796849593,       2.323945231,       1.869113084,       5.359792099
          0,           0,          83,     -0.8797441116,       2.323984337,       1.867363888,       5.360318039
          0,           0,          84,     -0.8837527203,       2.320167256,       1.860217421,       5.356918597
          0,           0,          85,     -0.8912247536,       2.312807695,       1.850799645,       5.349990947
          0,           0,          86,     -0.9018720546,       2.302159247,       1.840068931,        5.33964377
          0,           0,          87,     -0.9143468057,       2.289572895,       1.829360254,       5.327080903
          0,           0,          88,     -0.9261995958,       2.277514187,       1.820858021,       5.314681685
          0,           0,          89,     -0.9346662132,       2.268765394,       1.816869699,       5.305259638
          0,           0,          90,     -0.9369325374,       2.266172736,        1.81900495,       5.301846771
          0,           0,          91,     -0.9295472106,       2.273478399,       1.826719406,        5.30845142
          0,           0,          92,     -0.9147854065,       2.288622453,       1.834529339,       5.323190879
          0,           0,          93,     -0.9011235916,       2.302630627,       1.842560941,       5.337054212
          0,           0,          94,     -0.8926037882,       2.311243285,       1.849817579,       5.345847429
          0,           0,          95,     -0.8878225024,        2.31607973,       1.853486387,       5.350987551
          0,           0,          96,     -0.8864137375,       2.317525598,       1.854241646,       5.352839845
          0,           0,          97,     -0.8887490161,       2.315327951,        1.84966568,       5.351002342
          0,           0,          98,     -0.8949541643,         2.3092069,       1.842109704,       5.345251546
          0,           0,          99,     -0.9046808738,        2.29946296,       1.832638754,       5.335850589
          0,           0,         100,     -0.9167314675,       2.287305565,       1.822162467,        5.32390103
          0,           0,         101,     -0.9296912308,       2.274132581,       1.812396829,       5.310692246
          0,           0,         102,     -0.9412009396,       2.262334073,       1.805130249,        5.29855875
          0,           0,         103,     -0.9487318997,       2.254477069,       1.802213739,        5.29011442
          0,           0,         104,     -0.9499567557,       2.252946835,       1.805068024,       5.287916094
          0,           0,         105,     -0.9437814294,        2.25896101,       1.813062695,       5.293331586
          0,           0,         106,     -0.9307776549,       2.272156516,       1.822386727,       5.306186672
          0,           0,         107,     -0.9182874475,       2.284936504,       1.829912112,        5.31888228
          0,           0,         108,      -0.909852586,       2.293509848,       1.835943382,       5.327619844
          0,           0,         109,     -0.9043752352,       2.299120793,       1.839112215,        5.33350171
          0,           0,         110,     -0.9019858252,       2.301600963,       1.839945021,       5.336366722
          0,           0,         111,      -0.903022256,       2.300692999,       1.836814587,       5.335857094
          0,           0,         112,     -0.9070608206,       2.296778845,       1.830562922,       5.332345738
          0,           0,         113,     -0.9141856187,       2.289689857,       1.822664252,       5.325640807
          0,           0,         114,     -0.9237023945,       2.280122107,       1.813819844,       5.316336601
          0,           0,         115,     -0.9344334724,       2.269256817,       1.805161223,       5.305518748
          0,           0,         116,     -0.9446837128,       2.258790326,       1.798180701,       5.294829963
          0,           0,         117,     -0.9523086697,       2.250883551,       1.794564684,       5.286453805
          0,           0,         118,     -0.9550544096,       2.247858368,       1.795638882,       5.282823809
          0,           0,         119,      -0.951466437,       2.251258565,       1.801574607,       5.285598616
          0,           0,         120,     -0.9415324819,       2.261204326,       1.810908909,       5.295090485
          0,           0,         121,     -0.9278875065,       2.275187797,         1.8188681,       5.308832145
          0,           0,         122,      -0.918013009,       2.285219046,       1.826146537,       5.318933044
          0,           0,         123,     -0.9109967561,       2.292322108,       1.831725031,       5.326278948
          0,           0,         124,     -0.9069597604,       2.296439189,       1.834273603,       5.330724631
          0,           0,         125,     -0.9059220768,       2.297554159,       1.833922869,        5.33224913
          0,           0,         126,     -0.9078703543,       2.295754685,       1.829487696,       5.330809205
          0,           0,         127,     -0.9130003347,       2.290695832,       1.823077981,       5.326134697
          0,           0,         128,      -0.920774425,       2.282912167,       1.815262019,       5.318697008
          0,           0,         129,     -0.9303671004,       2.273234904,       1.806804363,       5.309233277
          0,           0,         130,      -0.940579612,       2.262867546,       1.798831063,       5.298866581
          0,           0,         131,     -0.9497710903,       2.253454978,        1.79277907,       5.289209366
          0,           0,         132,     -0.9560090733,       2.246956227,       1.790180267,       5.282259142
          0,           0,         133,     -0.9576375729,        2.24507041,       1.792027235,       5.279832046
          0,           0,         134,      -0.953486421,       2.249042083,       1.798404299,       5.283276744
          0,           0,         135,     -0.9440033868,       2.258499994,       1.807885981,       5.292355541
          0,           0,         136,     -0.9317612593,       2.270952988,       1.816499787,       5.304645038
          0,           0,         137,     -0.9228090747,       2.280027217,       1.823409256,       5.313803515
          0,           0,         138,      -0.916491541,       2.286456322,       1.827828185,       5.320418973
          0,           0,         139,     -0.9125882896,       2.290452595,       1.830156594,       5.324714114
          0,           0,         140,     -0.9115101905,       2.291601571,       1.829986838,       5.326255487
          0,           0,         141,     -0.9132712459,       2.289983659,       1.825877377,       5.324982561
          0,           0,         142,     -0.9180182883,         2.2853057,       1.819902135,       5.320671179
          0,           0,         143,      -0.925291388,       2.278020327,       1.812628289,       5.313722614
          0,           0,         144,     -0.9343440897,       2.268880113,       1.804717443,       5.304801691
          0,           0,         145,     -0.9440571465,       2.259015076,       1.797124395,       5.294960867
          0,           0,         146,      -0.952935306,       2.249933053,       1.791122902,       5.285667551
          0,           0,         147,      -0.959254092,       2.243376493,       1.788095395,        5.27868888
          0,           0,         148,     -0.9613915086,       2.241001954,       1.789082364,       5.275784166
          0,           0,         149,      -0.958060046,       2.244173228,       1.794360931,       5.278422069
          0,           0,         150,     -0.9492892217,       2.252939078,       1.802915723,       5.286766947
          0,           0,         151,     -0.9364526385,        2.26608012,        1.81075353,       5.299666624
          0,           0,         152,     -0.9265450466,       2.276163864,       1.817777468,       5.309773223
          0,           0,         153,     -0.9191306083,       2.283681387,       1.823556751,       5.317476438
          0,           0,         154,     -0.9144046087,       2.288496311,       1.826686284,       5.322555915
          0,           0,         155,     -0.9122661322,       2.290695896,       1.827719794,       5.325112172
          0,           0,         156,     -0.9128584178,       2.290253638,       1.824677142,       5.324996241
          0,           0,         157,     -0.9162901239,       2.286916544,       1.819641127,       5.322004514
          0,           0,         158,      -0.922499315,       2.280722387,       1.813051818,       5.316147428
          0,           0,         159,     -0.9309177915,       2.272240386,        1.80547544,        5.30792692
          0,           0,         160,     -0.9406622964,       2.262361874,       1.797644174,       5.298160852
          0,           0,         161,     -0.9504545172,       2.252375268,       1.790608844,       5.288082807
          0,           0,         162,     -0.9586642081,       2.243925428,       1.785728686,       5.279331713
          0,           0,         163,     -0.9636518173,        2.23867973,       1.784243409,       5.273629668
          0,           0,         164,     -0.9641735695,        2.23792312,       1.786795768,       5.272373625
          0,           0,         165,     -0.9594088258,        2.24255308,       1.793145961,       5.276533549
          0,           0,         166,      -0.949759892,       2.252250279,       1.801780034,       5.285901081
          0,           0,         167,      -0.938463046,       2.263793587,       1.808988578,       5.297295407
          0,           0,         168,     -0.9300634962,       2.272325875,       1.815204306,        5.30589419
          0,           0,         169,     -0.9239949937,       2.278507359,        1.81934371,       5.312230419
          0,           0,         170,     -0.9201270485,       2.282469544,       1.821610772,       5.316446046
          0,           0,         171,     -0.9187855099,       2.283885167,       1.821646759,       5.318200695
          0,           0,         172,     -0.9199569153,       2.282860078,       1.818085192,       5.317475334
          0,           0,         173,     -0.9238471556,       2.279051969,       1.812764756,       5.313989423
          0,           0,         174,     -0.9302651992,       2.272637232,       1.806098648,       5.307884471
          0,           0,         175,      -0.938509756,       2.264327681,       1.798620342,       5.299809468
          0,           0,         176,     -0.9477438657,       2.254968204,       1.791067184,       5.290538966
          0,           0,         177,     -0.9567959262,        2.24574196,       1.784422378,       5.281208687
          0,           0,         178,     -0.9642760498,       2.238047938,       1.779894593,       5.273216166
          0,           0,         179,     -0.9687448948,       2.233342848,       1.778554558,       5.268075149
          0,           0,         180,     -0.9689820152,       2.232897559,       1.780973232,       5.267157198
          0,           0,         181,     -0.9643266094,       2.237443924,       1.786868747,       5.271257036
          0,           0,         182,     -0.9549927688,       2.246853017,       1.794840338,       5.280339811
          0,           0,         183,     -0.9437842066,       2.258336839,       1.801603058,        5.29164156
          0,           0,         184,     -0.9353487141,         2.2669141,       1.807764799,       5.300254077
          0,           0,         185,     -0.9291001432,       2.273263739,       1.812346561,       5.306736491
          0,           0,         186,      -0.925120752,       2.277328774,       1.814851368,        5.31101114
          0,           0,         187,     -0.9234680472,       2.279044861,        1.81538364,       5.313021276
          0,           0,         188,     -0.9241699349,       2.278482695,       1.812419095,       5.312728527
          0,           0,         189,      -0.927398692,       2.275340655,       1.807712285,       5.309878792
          0,           0,         190,     -0.9330946316,       2.269659823,        1.80160617,       5.304493775
          0,           0,         191,     -0.9407630139,       2.261937728,       1.794553723,       5.297019017
          0,           0,         192,     -0.9496257017,       2.252964681,       1.787132999,       5.288184411
          0,           0,         193,     -0.9587294919,        2.24370158,       1.780194336,       5.278899344
          0,           0,         194,     -0.9668717384,       2.235355921,       1.774790595,       5.270354813
          0,           0,         195,      -0.972704888,       2.229294551,       1.771977188,        5.26394518
          0,           0,         196,     -0.9750752329,       2.226705026,       1.772432287,       5.260926071
          0,           0,         197,     -0.9732556638,       2.228356666,       1.776305394,       5.262162478
          0,           0,         198,     -0.9669749243,       2.234587873,       1.782992006,       5.268024745
          0,           0,         199,     -0.9568692129,       2.244837635,       1.790770617,       5.278029125
          0,           0,         200,     -0.9473872802,       2.254510934,       1.797107349,       5.287619628
          0,           0,         201,     -0.9401150374,       2.261903842,       1.802424288,       5.295069216
          0,           0,         202,      -0.934887942,       2.267237696,       1.805877911,       5.300528692
          0,           0,         203,     -0.9316630963,       2.270542901,       1.807740782,       5.304045046
          0,           0,         204,     -0.9307106741,       2.271577004,         1.8073066,       5.305358293
          0,           0,         205,     -0.9318839767,       2.270533671,       1.804023209,       5.304564917
          0,           0,         206,     -0.9354530563,       2.267033075,       1.799229811,       5.301343768
          0,           0,         207,      -0.941190417,       2.261297019,       1.793250675,       5.295888459
          0,           0,         208,     -0.9485929453,       2.253834996,       1.786496611,       5.288656048
          0,           0,         209,     -0.9570127761,       2.245302148,       1.779526494,       5.280245879
          0,           0,         210,     -0.9655383501,       2.236619719,       1.773094709,       5.271537448
          0,           0,         211,     -0.9730850199,       2.228879606,       1.768117305,       5.263608941
          0,           0,         212,     -0.9784662499,       2.223284492,       1.765516854,       5.257688848
          0,           0,         213,     -0.9806384501,       2.220910219,        1.76591106,       5.254913684
          0,           0,         214,     -0.9789767108,       2.222418262,       1.769430089,       5.256032897
          0,           0,         215,     -0.9732071902,       2.228140088,       1.775600417,       5.261408328
          0,           0,         216,     -0.9638058489,       2.237662635,       1.783093036,       5.270681719
          0,           0,         217,     -0.9542172234,       2.247458747,       1.789343133,       5.280362131
          0,           0,         218,     -0.9467871051,        2.25500915,       1.794847069,       5.287950812
          0,           0,         219,      -0.941243577,       2.260653197,       1.798731297,       5.293693895
          0,           0,         220,     -0.9376367037,        2.26434069,       1.800964504,        5.29755488
          0,           0,         221,     -0.9360880814,       2.265955486,        1.80135104,       5.299419414
          0,           0,         222,     -0.9365159617,       2.265658017,       1.798815516,       5.299354619
          0,           0,         223,     -0.9391117817,       2.263145741,       1.794784258,       5.297100121
          0,           0,         224,     -0.9438744334,       2.258403665,        1.78949855,       5.292629794
          0,           0,         225,     -0.9504365583,       2.251800328,       1.783316368,       5.286271733
          0,           0,         226,     -0.9582167255,       2.243927216,       1.776664152,        5.27856947
          0,           0,         227,     -0.9664842122,       2.235523269,       1.770159253,       5.270217346
          0,           0,         228,     -0.9743347166,       2.227501273,       1.764560635,       5.262101339
          0,           0,         229,     -0.9807296862,       2.220907688,       1.760738994,       5.255273067
          0,           0,         230,     -0.9846483342,       2.216785271,       1.759420195,       5.250812827
          0,           0,         231,       -0.98533693,       2.215916436,       1.760964815,       5.249567702
          0,           0,         232,      -0.982434638,        2.21869679,       1.765281522,       5.252010506
          0,           0,         233,     -0.9758217547,       2.225302634,       1.771762485,       5.258323166
          0,           0,         234,     -0.9662435803,       2.235032078,       1.779036228,       5.267852132
          0,           0,         235,     -0.9579647242,       2.243452283,       1.784992404,       5.276217121
          0,           0,         236,     -0.9513095393,       2.250218456,       1.789862176,       5.283018128
          0,           0,         237,     -0.9464151019,       2.255213184,       1.793120365,       5.288103777
          0,           0,         238,     -0.9432605922,       2.258441895,       1.795017915,       5.291500222
          0,           0,         239,     -0.9420849215,       2.259692565,       1.794909906,       5.292987081
          0,           0,         240,     -0.9426978982,       2.259203411,       1.792292647,       5.292712029
          0,           0,         241,     -0.9453711602,        2.25660471,       1.788310066,       5.290356793
          0,           0,         242,     -0.9500592931,       2.251930372,       1.783183977,       5.285939194
          0,           0,         243,     -0.9563987141,       2.245546425,       1.777245993,       5.279788276
          0,           0,         244,     -0.9638667742,       2.237984946,       1.770882327,       5.272392101
          0,           0,         245,     -0.9717976182,       2.229920681,        1.76463494,        5.26438507
          0,           0,         246,     -0.9793616665,       2.222192494,       1.759185274,       5.256581152
          0,           0,         247,      -0.985632531,        2.21573416,       1.755310785,       5.249915982
          0,           0,         248,      -0.989681215,       2.211492318,        1.75368714,       5.245366643
          0,           0,         249,      -0.990773785,       2.210227932,       1.754697155,       5.243748555
          0,           0,         250,     -0.9885316086,       2.212350101,       1.758324341,       5.245539012
          0,           0,         251,     -0.9829133399,       2.217940763,       1.764104991,       5.250858297
          0,           0,         252,     -0.9742109741,       2.226762983,       1.771032893,       5.259465104
          0,           0,         253,     -0.9655061206,       2.235644702,       1.776932621,        5.26824054
          0,           0,         254,     -0.9585408728,       2.242724833,       1.782067513,       5.275331508
          0,           0,         255,     -0.9531831535,       2.248182171,       1.785810456,       5.280842258
          0,           0,         256,     -0.9494959893,       2.251950511,       1.788143407,        5.28473034
          0,           0,         257,     -0.9475638101,          2.253939,       1.789070798,       5.286909666
          0,           0,         258,     -0.9473973879,       2.254227361,       1.787281916,       5.287399064
          0,           0,         259,     -0.9490369283,       2.252681641,       1.784074907,       5.286063146
          0,           0,         260,     -0.9526320265,       2.249124999,       1.779694763,       5.282743621
          0,           0,         261,      -0.957985489,       2.243752818,       1.774373533,       5.277606563
          0,           0,         262,     -0.9647160071,        2.23695168,       1.768415563,       5.271003189
          0,           0,         263,     -0.9722568201,       2.229299479,       1.762223607,       5.263472199
          0,           0,         264,     -0.9799382434,       2.221473568,       1.756359699,       5.255659205
          0,           0,         265,     -0.9869706826,        2.21427016,       1.751489983,       5.248346957
          0,           0,         266,     -0.9924964631,       2.208557689,       1.748302018,       5.242413345
          0,           0,         267,     -0.9957245977,       2.205146614,        1.74733312,       5.238701053
          0,           0,         268,     -0.9960996815,       2.204615604,       1.748825317,        5.23784036
          0,           0,         269,     -0.9933805788,       2.207234068,       1.752662384,       5.240159409
          0,           0,         270,     -0.9876308233,         2.2129728,       1.758361664,       5.245665871
          0,           0,         271,     -0.9791247683,        2.22160627,       1.765028947,       5.254111643
          0,           0,         272,     -0.9711251496,       2.229748792,       1.770738058,       5.262171842
          0,           0,         273,      -0.964572881,       2.236410926,       1.775537459,       5.268834546
          0,           0,         274,     -0.9595158506,       2.241569619,       1.778965767,       5.274026249
          0,           0,         275,     -0.9559562218,       2.245210529,       1.781184382,       5.277767787
          0,           0,         276,     -0.9540400513,       2.247181302,       1.782122099,        5.27990624
          0,           0,         277,     -0.9537764578,       2.247562369,       1.780509994,       5.280472119
          0,           0,         278,     -0.9551711907,       2.246261995,       1.777546438,       5.279360434
          0,           0,         279,     -0.9583993765,       2.243075983,       1.773474827,       5.276392005
          0,           0,         280,     -0.9633049438,       2.238158308,       1.768492234,       5.271697508
          0,           0,         281,     -0.9695393332,       2.231862799,        1.76286754,       5.265601153
          0,           0,         282,     -0.9766483531,       2.224651991,       1.756944915,       5.258529205
          0,           0,         283,     -0.9840518173,       2.217114631,       1.751182727,       5.251039557
          0,           0,         284,     -0.9910580086,       2.209950096,       1.746150304,       5.243813323
          0,           0,         285,     -0.9969129403,       2.203918675,       1.742476272,       5.237613275
          0,           0,         286,      -1.000868222,       2.199785683,       1.740692436,        5.23322508
          0,           0,         287,      -1.002336248,       2.198158752,       1.741124238,        5.23129536
          0,           0,         288,      -1.000988488,       2.199390246,       1.743792778,       5.232225949
          0,           0,         289,     -0.9967840246,       2.203546276,       1.748437983,        5.23613315
          0,           0,         290,     -0.9899076094,       2.210478023,       1.754447203,       5.242877718
          0,           0,         291,     -0.9814601006,       2.219081568,       1.760595634,       5.251343889
          0,           0,         292,     -0.9744339154,       2.226225996,       1.765729801,       5.258444442
          0,           0,         293,     -0.9686295114,       2.232133598,       1.769908894,       5.264353539
          0,           0,         294,     -0.9642524568,       2.236602847,       1.772805236,       5.268865095
          0,           0,         295,     -0.9613042458,       2.239618392,       1.774612525,       5.271984558
          0,           0,         296,     -0.9599717296,       2.241021809,       1.774740252,       5.273557393
          0,           0,         297,     -0.9600376996,       2.241070136,       1.772847297,       5.273761197
          0,           0,         298,     -0.9617558132,       2.239429444,       1.769803714,        5.27230054
          0,           0,         299,     -0.9651734477,       2.236040036,       1.765740429,       5.269116638
          0,           0,         300,     -0.9701173687,       2.231072896,       1.760868893,       5.264358404
          0,           0,         301,     -0.9762694084,         2.2248527,       1.755413967,       5.258322848
          0,           0,         302,     -0.9831906885,       2.217826673,       1.749701902,       5.251426128
          0,           0,         303,     -0.9903388114,       2.210544601,       1.744170739,       5.244191553
          0,           0,         304,     -0.9970928511,        2.20363447,       1.739326074,       5.237231177
          0,           0,         305,      -1.002769256,       2.197787294,       1.735729855,       5.231236548
          0,           0,         306,      -1.006708449,       2.193677222,       1.733853417,       5.226898789
          0,           0,         307,      -1.008388518,       2.191842846,       1.734000255,       5.224788609
          0,           0,         308,      -1.007492721,       2.192621887,       1.736217903,       5.225285725
          0,           0,         309,      -1.003962831,       2.196094914,       1.740295286,       5.228513121
          0,           0,         310,     -0.9979857035,       2.202099419,       1.745764684,       5.234340445
          0,           0,         311,     -0.9899873361,       2.210231828,       1.751882194,       5.242331852
          0,           0,         312,     -0.9829482931,       2.217382007,       1.757157094,       5.249421823
          0,           0,         313,     -0.9769891564,       2.223443555,       1.761506889,       5.255464316
          0,           0,         314,      -0.972307456,       2.228222118,       1.764665342,       5.260249256
          0,           0,         315,     -0.9689122661,       2.231693972,       1.766805486,       5.263785616
          0,           0,         316,     -0.9669419904,       2.233716664,       1.767837561,       5.265932266
          0,           0,         317,     -0.9663986702,       2.234367809,        1.76666519,       5.266735743
          0,           0,         318,     -0.9672364458,       2.233624352,       1.764280254,        5.26614139
          0,           0,         319,     -0.9696701374,       2.231240887,       1.760895286,       5.263937633
          0,           0,         320,     -0.9736332553,       2.227280155,       1.756638215,       5.260172546
          0,           0,         321,     -0.9789086954,       2.221960363,       1.751713146,       5.255044787
          0,           0,         322,     -0.9851623449,       2.215623591,       1.746345325,       5.248869121
          0,           0,         323,     -0.9919703561,       2.208700955,       1.740861561,        5.24205004
          0,           0,         324,     -0.9988102437,       2.201722512,       1.735674043,       5.235096307
          0,           0,         325,      -1.005097017,       2.195279105,       1.731272751,       5.228589142
          0,           0,         326,      -1.010223818,       2.189986126,       1.728134276,       5.223146369
          0,           0,         327,      -1.013619034,       2.186429172,       1.726655907,        5.21937094
          0,           0,         328,      -1.014846313,       2.185060674,        1.72706683,       5.217745024
          0,           0,         329,       -1.01366288,       2.186142163,       1.729373266,        5.21856649
          0,           0,         330,      -1.010049164,       2.189713399,       1.733355313,       5.221910635
          0,           0,         331,      -1.004195752,       2.195604962,       1.738583303,       5.227635718
          0,           0,         332,      -0.996587689,       2.203342066,       1.744415839,       5.235251927
          0,           0,         333,     -0.9898017888,       2.210234808,       1.749526523,       5.242083172
          0,           0,         334,     -0.9839851447,        2.21615102,       1.753790415,       5.247971732
          0,           0,         335,     -0.9793285705,       2.220902484,       1.756967767,       5.252712828
          0,           0,         336,     -0.9758704777,       2.224437639,       1.759177072,       5.256289865
          0,           0,         337,     -0.9737220877,       2.226636417,       1.760421678,       5.258584958
          0,           0,         338,     -0.9729281913,       2.227530766,       1.759616289,       5.259616408
          0,           0,         339,     -0.9733661193,        2.22719016,        1.75760417,       5.259402762
          0,           0,         340,     -0.9752810201,       2.225333666,       1.754633537,       5.257702666
          0,           0,         341,     -0.9786619934,       2.221966551,       1.750799952,       5.254512809
          0,           0,         342,      -0.983352248,       2.217244528,       1.746280103,       5.249974049
          0,           0,         343,     -0.9890868048,       2.211439282,       1.741247079,        5.24433535
          0,           0,         344,     -0.9955124985,       2.204911211,       1.735957639,       5.237933176
          0,           0,         345,      -1.002191425,         2.1981054,       1.730749583,       5.231191205
          0,           0,         346,      -1.008618968,       2.191531919,       1.726045973,       5.224606467
          0,           0,         347,      -1.014248884,       2.185742962,       1.722294745,       5.218727456
          0,           0,         348,      -1.018543988,        2.18128744,       1.719886502,       5.214109739
          0,           0,         349,      -1.021046141,       2.178635834,       1.719120594,       5.211242853
          0,           0,         350,       -1.02143845,       2.178120503,       1.720117262,       5.210487225
          0,           0,         351,      -1.019576535,       2.179903333,        1.72280663,       5.212035631
          0,           0,         352,      -1.015508441,       2.183954527,       1.726930495,       5.215887145
          0,           0,         353,      -1.009446848,       2.190079104,       1.732080392,       5.221868289
          0,           0,         354,      -1.002237544,       2.197406856,       1.737654355,       5.229104815
          0,           0,         355,      -0.995919817,       2.203820519,       1.742474474,       5.235467432
