Global_Index,x_coord,y_coord,Pressure,Pressure_Coefficient,Mach_Number
96130,0.033396139740944,0.124040924012661,96601.8168491478,-0.885375863364321,0.227801046337531
96131,0.034394156187773,0.123984165489674,96597.0949428716,-0.886606127202497,0.227964652364395
96132,0.035391367971897,0.123925901949406,96592.2032531013,-0.88788062709301,0.228132723606979
96133,0.036392215639353,0.123865880072117,96587.1226218006,-0.889204354545188,0.228305558956087
96134,0.037401326000691,0.123803809285164,96581.9067912989,-0.890563307323359,0.228483276354622
96135,0.038417872041464,0.123739704489708,96576.6023276874,-0.891945352916916,0.228665910793139
96136,0.039440464228392,0.123673625290394,96571.0953526173,-0.893380161634031,0.22885394993392
96137,0.040467604994774,0.123605661094189,96565.4386282071,-0.894853986627045,0.229046579956948
96138,0.041497729718685,0.12353590130806,96559.705146268,-0.896347810325335,0.229243437448661
96139,0.042529188096523,0.123464450240135,96553.7931084328,-0.897888155671719,0.229444834521787
96140,0.043560277670622,0.123391442000866,96547.7781205277,-0.899455324029977,0.229649917428123
96141,0.044589251279831,0.123317003250122,96541.6790766154,-0.901044392667499,0.229858486727348
96142,0.045614313334227,0.123241290450096,96535.4466463522,-0.902668214303987,0.230070380615299
96143,0.046633657068014,0.123164467513561,96529.1332876316,-0.904313121355753,0.230284582319854
96144,0.047645460814238,0.123086713254452,96522.8028154029,-0.905962487227496,0.230500506459405
96145,0.048647910356522,0.123008199036121,96516.4173766009,-0.907626174304188,0.230718338399889
96146,0.049643937498331,0.122928746044636,96509.8830108892,-0.909328663377541,0.230938820461823
96147,0.050639554858208,0.122847899794579,96503.2699211272,-0.911051663521329,0.231162522255527
96148,0.051635053008795,0.122765637934208,96496.5537099532,-0.912801531319116,0.231389585618766
96149,0.052630439400673,0.122681975364685,96489.735006499,-0.914578102854505,0.231619973763877
96150,0.053625702857971,0.12259691208601,96482.8279518955,-0.916377693742157,0.231853806963762
96151,0.054622329771519,0.122510328888893,96475.7662517099,-0.918217576591642,0.232091833340316
96152,0.055623341351748,0.122421957552433,96468.550128855,-0.920097693324363,0.232334592773053
96153,0.056627467274666,0.122331902384758,96461.2176969095,-0.922008113680235,0.232581629428149
96154,0.057632755488157,0.122240334749222,96453.762679859,-0.923950472836424,0.232832608853207
96155,0.0586371794343,0.12214744836092,96446.1886554554,-0.925923838631543,0.233086878126162
96156,0.059638671576977,0.122053451836109,96438.5445762509,-0.927915456777132,0.233343566038421
96157,0.060635305941105,0.121958546340466,96430.8634599298,-0.929916724717237,0.233602377668431
96158,0.061629690229893,0.121862500905991,96423.0209336381,-0.931960047039264,0.233864594642004
96159,0.062623828649521,0.121765144169331,96415.0611007459,-0.934033932879529,0.234129933403858
96160,0.063617832958698,0.121666468679905,96407.0637891832,-0.936117583558481,0.234398293754972
96161,0.064611710608006,0.121566474437714,96398.9149656125,-0.938240709765634,0.234670604722864
96162,0.065605454146862,0.121465176343918,96390.6268022473,-0.940400140105154,0.234946484205146
96163,0.066599063575268,0.121362581849098,96382.2513233173,-0.942582319981727,0.23522548498831
96164,0.067592546343803,0.121258698403835,96373.7697275581,-0.944792147949996,0.235507764840398
96165,0.068585887551308,0.12115353345871,96365.1947099548,-0.947026316409088,0.235793459965792
96166,0.06957919895649,0.121047079563141,96356.4608210922,-0.949301877804402,0.236082809332714
96167,0.070572704076767,0.120939329266548,96347.6452023548,-0.951598733419356,0.236375345674909
96168,0.071565672755241,0.120830357074737,96338.7335166847,-0.953920618686857,0.236671212672017
96169,0.072558462619782,0.120720140635967,96329.6698618033,-0.956282098604092,0.236970689924037
96170,0.073551118373871,0.120608679950237,96320.5003499177,-0.958671158917199,0.237273132073596
96171,0.07454364001751,0.120495989918709,96311.2683459883,-0.96107650115058,0.237578523965279
96172,0.075536020100117,0.120382063090801,96301.924344945,-0.963511023547924,0.237887702954697
96173,0.076529026031494,0.120266824960709,96292.3800099565,-0.965997741731014,0.238201117084678
96174,0.077526271343231,0.120149858295918,96282.6790797564,-0.968525259839976,0.238519075330982
96175,0.078525751829147,0.120031394064426,96272.9212450816,-0.971067604062227,0.238840750796485
96176,0.079520985484123,0.119912199676037,96263.0746903085,-0.973633063764205,0.239164614884431
96177,0.080512888729572,0.119792200624943,96253.0966223534,-0.976232788422421,0.239490837964503
96178,0.081504411995411,0.119671046733856,96243.0577739198,-0.978848349063088,0.239820039681826
96179,0.082495786249638,0.119548715651035,96232.8676346621,-0.981503327603849,0.240152877460159
96180,0.083490446209908,0.119424790143967,96222.5151736181,-0.984200598094529,0.240490321398576
96181,0.084493279457092,0.11929864436388,96211.9515960411,-0.986952873708378,0.240834303797838
96182,0.085502199828625,0.119170524179936,96201.2045886252,-0.989752940846318,0.241183921689546
96183,0.086510047316551,0.119041338562965,96190.4121872759,-0.992564835096343,0.24153628189209
96184,0.087509170174599,0.11891208589077,96179.5773132807,-0.995387795334825,0.241888979248169
96185,0.088500335812569,0.118782714009285,96168.6870739128,-0.998225180683003,0.242242072880336
96186,0.089490734040737,0.118652299046516,96157.6726620092,-1.00109491842688,0.242598217757538
96187,0.090486004948616,0.118520103394985,96146.4794759063,-1.00401123469641,0.242959636741177
96188,0.091495051980019,0.118384912610054,96134.9758912717,-1.00700842340738,0.243330196596157
96189,0.09252917021513,0.118245162069798,96123.009690755,-1.01012614386076,0.243714809252835
96190,0.093561552464962,0.118104428052902,96111.087429135,-1.01323241630297,0.244101296211188
96191,0.094576835632324,0.117964863777161,96099.2220350693,-1.01632387225125,0.244484370865762
96192,0.095572128891945,0.117826923727989,96087.511865866,-1.01937488530977,0.244862715447631
96193,0.096564128994942,0.117688342928886,96075.5422014053,-1.02249350827258,0.245244495566067
96194,0.097566045820713,0.117547273635864,96063.3256566699,-1.02567645438298,0.245633741534035
96195,0.098582163453102,0.117403082549572,96050.8544142226,-1.0289257604265,0.246032140839512
96196,0.099605970084667,0.117256656289101,96038.1845677394,-1.03222681153845,0.246437512085132
96197,0.100628800690174,0.11710923910141,96025.3751712822,-1.03556422154374,0.246846135550701
96198,0.101641841232777,0.116962127387524,96012.6394098074,-1.03888244640414,0.247253588976452
96199,0.102637737989426,0.116816431283951,95999.9988463585,-1.04217586800039,0.247657435901606
96200,0.10362958163023,0.116670280694962,95987.1164501329,-1.04553229764943,0.248063898052338
96201,0.104636825621128,0.116520807147026,95973.8920794412,-1.0489778266568,0.248480311505294
96202,0.105657838284969,0.11636820435524,95960.4822271045,-1.05247168177382,0.248905635677774
96203,0.106699272990227,0.116211429238319,95946.51182027,-1.05611158594131,0.249345208261348
96204,0.107737556099892,0.116054020822048,95932.6533045063,-1.05972233757373,0.249785979525413
96205,0.108755096793175,0.115898676216602,95918.9016593242,-1.06330524472891,0.250221282423319
96206,0.109749503433704,0.115745857357979,95905.3025993191,-1.06684839674823,0.250649188240488
96207,0.110746316611767,0.115591660141945,95891.4411109938,-1.07045992286343,0.251082334125189
96208,0.111766137182713,0.115432873368263,95877.0304672573,-1.07421452806668,0.251529994699021
96209,0.11284165084362,0.115264296531677,95861.6023598097,-1.07823422722506,0.252008935025244
96210,0.113903194665909,0.115096785128117,95846.7238963349,-1.08211072000365,0.252482840919903
96211,0.114933058619499,0.114933215081692,95831.9060190788,-1.08597142741299,0.252947374650606
96212,0.115931957960129,0.114773586392403,95817.4156547459,-1.08974680333071,0.25340009159973
96213,0.116921506822109,0.114614494144917,95802.8021290141,-1.09355426819861,0.253852639881159
96214,0.117923520505428,0.114452444016933,95787.7445634272,-1.09747742493852,0.25431537941353
96215,0.118943765759468,0.114286467432976,95772.4065556644,-1.10147364917437,0.254789565405715
96216,0.119998678565025,0.114113815128803,95756.2968378078,-1.10567093776144,0.255286878873739
96217,0.121034391224384,0.113943293690682,95740.6524185673,-1.10974699563619,0.255776463816844
96218,0.122037649154663,0.113777168095112,95725.2547760121,-1.11375875735292,0.256253923639512
96219,0.123025171458721,0.113612741231918,95709.8277067949,-1.11777818600672,0.256727801832194
96220,0.124016016721726,0.113446861505508,95694.1214324972,-1.12187035983882,0.257207418360557
96221,0.125024899840355,0.113277047872543,95677.9579346524,-1.1260816604733,0.257699604863559
96222,0.126075819134712,0.113099187612534,95660.9411799975,-1.13051527195787,0.258219014589881
96223,0.127111598849297,0.112922921776772,95644.3952063426,-1.13482622432846,0.25873276060143
96224,0.128114387392998,0.112751364707947,95628.0363657679,-1.13908842031806,0.259233967520022
96225,0.129100605845451,0.112581789493561,95611.7097927084,-1.14334220920366,0.259730154088323
96226,0.130085781216621,0.112411543726921,95595.251510769,-1.14763031403344,0.260229502061877
96227,0.131078764796257,0.112239100039005,95578.4503105854,-1.15200776411712,0.260737267899491
96228,0.132081627845764,0.112064085900784,95561.384893892,-1.15645405419858,0.261253712337142
96229,0.133098274469376,0.111885793507099,95543.9384317206,-1.16099962335184,0.261782746850926
96230,0.134095430374146,0.111710071563721,95526.811119876,-1.16546203983688,0.262303566438643
96231,0.135080382227898,0.11153569072485,95509.5863734102,-1.16994984231731,0.262822254565276
96232,0.136063903570175,0.111360758543015,95492.2299169109,-1.17447196104248,0.263344019638257
96233,0.137048482894897,0.111184842884541,95474.6796334139,-1.17904458020797,0.263870305868782
96234,0.138039156794548,0.111007042229176,95456.8351815466,-1.18369384314551,0.264403702211901
96235,0.139044404029846,0.110825821757317,95438.5910703762,-1.18844723487333,0.264949867452581
96236,0.140036076307297,0.11064625531435,95420.6128875321,-1.19313134060004,0.265490713655585
96237,0.141019716858864,0.110467374324799,95402.4529965547,-1.19786278927098,0.266032214591665
96238,0.142002359032631,0.11028791218996,95384.1191855039,-1.20263955175472,0.26657732390386
96239,0.142984867095947,0.110107727348805,95365.6151242033,-1.20746067190114,0.267125823166057
96240,0.143969058990478,0.109926491975784,95347.0099031695,-1.21230814859812,0.267678735289145
96241,0.144954681396484,0.109744243323803,95328.1447810808,-1.21722334092745,0.268237344021218
96242,0.145937636494636,0.109561763703823,95309.164559836,-1.22216852163888,0.268797796425416
96243,0.146919667720795,0.109378732740879,95290.0864168284,-1.22713921526747,0.26936111487205
96244,0.14790153503418,0.10919501632452,95270.8235573208,-1.23215803565187,0.269928744198389
96245,0.148883253335953,0.109010614454746,95251.3602648792,-1.23722907761294,0.270500797409653
96246,0.149864852428436,0.108825534582138,95231.7188346097,-1.24234653229698,0.271076927110944
96247,0.150846436619759,0.108639761805534,95211.8850039083,-1.24751411573837,0.271656705661878
96248,0.151827827095985,0.108453348278999,95191.9492222126,-1.25270826188855,0.272239434761165
96249,0.152809053659439,0.108266279101372,95171.9001764397,-1.25793191830224,0.272826446885335
96250,0.153790146112442,0.108078554272652,95151.4960511549,-1.26324808851386,0.273418855122902
96251,0.154771119356155,0.107890196144581,95131.0195601384,-1.26858311317487,0.274014299762007
96252,0.155752137303352,0.107701160013676,95110.3399374994,-1.27397106253936,0.274613955686498
96253,0.15673303604126,0.107511505484581,95089.4882619689,-1.27940383923379,0.275217413104806
96254,0.157713666558266,0.107321247458458,95068.5100672366,-1.28486957973348,0.275824891108727
96255,0.158694162964821,0.107130378484726,95047.2270290772,-1.29041474532606,0.276437162807197
96256,0.159674569964409,0.106938898563385,95025.8706438444,-1.29597902105061,0.277052656570514
96257,0.160655409097672,0.106746703386307,95004.2654772729,-1.30160811523335,0.277673182912551
96258,0.161636382341385,0.106553867459297,94982.4628921927,-1.30728864560267,0.278297898487847
96259,0.162616550922394,0.106360577046871,94960.5355559603,-1.31300167912273,0.278925928387134
96260,0.163596451282501,0.106166735291481,94938.3801392978,-1.31877413760566,0.279558373647383
96261,0.164576232433319,0.105972319841385,94916.0570407572,-1.32459028457773,0.280194891462757
96262,0.165557935833931,0.105776928365231,94893.4312187359,-1.33048530430362,0.280837308401768
96263,0.166539952158928,0.105580896139145,94870.7043408084,-1.3364066535286,0.281483636745015
96264,0.167519807815552,0.105384707450867,94847.796168333,-1.34237523794066,0.282133307212939
96265,0.168499156832695,0.105188056826592,94824.6100402164,-1.34841624199724,0.282787097358998
96266,0.169478386640549,0.104990869760513,94801.3742879283,-1.35447017532859,0.283444128452756
96267,0.170460015535355,0.104792632162571,94777.7678057005,-1.36062070008127,0.284108697814105
96268,0.171443462371826,0.104593478143215,94753.8625372795,-1.36684907175154,0.284778913918387
96269,0.17242319881916,0.104394540190697,94730.0404261885,-1.37305577728745,0.285449211529215
96270,0.17340199649334,0.10419524461031,94705.9049102045,-1.37934413855387,0.286124746922897
96271,0.174381375312805,0.103995308279991,94681.4752668763,-1.38570913290328,0.286805231116169
96272,0.175363913178444,0.103794202208519,94656.8522615666,-1.39212450653586,0.28749154345141
96273,0.176353201270104,0.103591188788414,94631.8110184641,-1.39864884947073,0.288188691210059
96274,0.177334263920784,0.103389352560043,94606.8393151737,-1.40515507423229,0.288883219653592
96275,0.178312674164772,0.103187561035156,94581.6359880464,-1.41172164716977,0.289580697788379
96276,0.179291650652885,0.10298515856266,94556.2107575582,-1.41834603567252,0.290282838456303
96277,0.180276021361351,0.102781146764755,94530.397726584,-1.42507146322314,0.290994220993475
96278,0.181262105703354,0.102576293051243,94504.3826942644,-1.43184952099046,0.291711771245208
96279,0.182242006063461,0.102372244000435,94478.2802018682,-1.43865036594652,0.292429098520204
96280,0.183219939470291,0.102168142795563,94451.9864484132,-1.44550104280321,0.293149515169539
96281,0.184198036789894,0.101963542401791,94425.4397695433,-1.45241761783183,0.293874361291055
96282,0.18518291413784,0.101757071912289,94398.4783788091,-1.45944224350359,0.294609599810612
96283,0.186170384287834,0.101549595594406,94371.3027566094,-1.46652268587512,0.295352306682075
96284,0.187150463461876,0.101343229413033,94343.9701979988,-1.47364401706992,0.296094042877373
96285,0.188128009438515,0.101136974990368,94316.5629472186,-1.48078480885328,0.296836986735262
96286,0.189108118414879,0.100929744541645,94288.8424674415,-1.48800721053853,0.297587077192916
96287,0.190094530582428,0.100720755755901,94260.6024327587,-1.49536497908097,0.298348464287168
96288,0.191081076860428,0.100511319935322,94232.2453431951,-1.5027532455576,0.299114510721284
96289,0.19206003844738,0.100303083658218,94203.8229105966,-1.51015853676284,0.299879243218889
96290,0.193037033081055,0.100094869732857,94175.1354345578,-1.51763288341751,0.300647210407723
96291,0.194017499685288,0.099885523319244,94146.1402319774,-1.52518740634299,0.301422372572924
96292,0.195004984736443,0.09967428445816,94116.6796280437,-1.53286318674832,0.302209233077166
96293,0.195990711450577,0.099463038146496,94087.0993498116,-1.54057014756111,0.302999750775205
96294,0.196968972682953,0.099253013730049,94057.4172263317,-1.54830364353111,0.303789141868165
96295,0.197945803403854,0.099042937159538,94027.4641285941,-1.55610774018883,0.304582042383034
96296,0.198925778269768,0.098831824958325,93997.2278737971,-1.56398561168883,0.305381946094406
96297,0.199913308024406,0.098618723452091,93966.4624429013,-1.57200135678905,0.306195181826953
96298,0.200897216796875,0.098406054079533,93935.5663109687,-1.58005115524608,0.307010191482973
96299,0.201874762773514,0.098194427788258,93904.624131715,-1.58811295105137,0.307823663567228
96300,0.202851668000221,0.097982607781887,93873.45952272,-1.59623269956711,0.308641748625093
96301,0.203834131360054,0.097769245505333,93841.672072803,-1.60451472548068,0.309471586671122
96302,0.204824194312096,0.097553916275501,93809.4255421963,-1.61291636206381,0.310313304676147
96303,0.205808952450752,0.097339428961277,93777.2813515784,-1.62129133458797,0.311154087120072
96304,0.206786334514618,0.097126238048077,93744.9828686491,-1.62970650703145,0.31199462569788
96305,0.207762584090233,0.096912994980812,93712.2898716478,-1.63822446770662,0.312839930193892
96306,0.20874559879303,0.096697986125946,93679.1582661319,-1.64685670515117,0.313696136898723
96307,0.20973239839077,0.096481859683991,93645.7177378236,-1.65556943054238,0.314561412624315
96308,0.210711911320686,0.096267051994801,93612.2486685723,-1.66428959210191,0.315425295009861
96309,0.211687922477722,0.09605273604393,93578.5121517925,-1.6730794354814,0.316292283230404
96310,0.212665110826492,0.095837898552418,93544.3156137705,-1.68198913458568,0.317165755503158
96311,0.213648214936256,0.095621511340141,93509.8369968047,-1.69097232763579,0.318049052308958
96312,0.214633047580719,0.095404475927353,93474.9262848914,-1.70006810038515,0.318941170674251
96313,0.215611159801483,0.095188692212105,93439.9780118877,-1.70917365944721,0.319831685256816
96314,0.216586723923683,0.094973221421242,93404.8217288947,-1.71833341424142,0.320725597160763
96315,0.217564702033997,0.094756990671158,93369.068282355,-1.72764875635014,0.321628469099033
96316,0.218548387289047,0.094539277255535,93332.9961914132,-1.73704711931153,0.322541280003004
96317,0.219530612230301,0.094321668148041,93296.718561845,-1.74649903410655,0.323458638836492
96318,0.220507174730301,0.09410510212183,93260.2565838774,-1.75599897975102,0.324376575919684
96319,0.221482321619987,0.093888647854328,93223.495564486,-1.76557683881188,0.325299040821667
96320,0.222459226846695,0.093671604990959,93186.3100958682,-1.77526528552607,0.326228912894813
96321,0.223441958427429,0.093453079462051,93148.6367621028,-1.7850808425245,0.327170966512062
96322,0.224421545863152,0.093235068023205,93110.8146293458,-1.79493516819133,0.32811544078685
96323,0.225397273898125,0.093017742037773,93072.741117115,-1.80485498924458,0.329061916068041
96324,0.226372584700584,0.092800341546536,93034.3900883215,-1.81484711554314,0.33001340772069
96325,0.227351054549217,0.092582069337368,92995.507982128,-1.82497761081438,0.330974822988921
96326,0.228332847356796,0.092362903058529,92956.2091477126,-1.8352166820784,0.331945990942743
96327,0.229310229420662,0.092144571244717,92916.817347543,-1.84547997500182,0.332917998185581
96328,0.230285301804542,0.091926611959934,92877.0588113782,-1.85583881874871,0.333894406805302
96329,0.231260180473328,0.091708563268185,92837.0053241948,-1.8662745101819,0.334876201127319
96330,0.232238948345184,0.091489508748055,92796.3724481373,-1.87686115784725,0.335869197669515
96331,0.233218938112259,0.091270066797733,92755.3957984471,-1.88753737363279,0.3368691479838
96332,0.23419488966465,0.091051414608955,92714.3741103832,-1.89822532389147,0.33786991903836
96333,0.235169589519501,0.090832926332951,92672.855986737,-1.90904261740884,0.338877629098255
96334,0.236144483089447,0.090614296495915,92630.934771676,-1.91996493393218,0.339891527065878
96335,0.237122148275375,0.090394951403141,92588.615138831,-1.93099105577554,0.340913929594689
96336,0.23809976875782,0.090175531804562,92546.0155974741,-1.94209010607198,0.341942440585125
96337,0.239075034856796,0.089956551790238,92503.0713778065,-1.95327896019692,0.342975696612178
96338,0.24004964530468,0.089737646281719,92459.6982442032,-1.96457956522794,0.344015129766045
96339,0.241025343537331,0.089518427848816,92415.9566474257,-1.97597617108838,0.345061501058039
96340,0.242003425955772,0.089298613369465,92371.7249629868,-1.98750046629545,0.346117403788096
96341,0.24297958612442,0.089079178869724,92327.2799145708,-1.9990803521835,0.347177134352801
96342,0.243954345583916,0.088860005140305,92282.4234687882,-2.01076742514256,0.34824290115192
96343,0.244928896427154,0.088640838861466,92237.1285820371,-2.0225687312179,0.349315265664045
96344,0.245903998613357,0.088421516120434,92191.4672433528,-2.03446551410609,0.350393788732518
96345,0.246881008148193,0.088201738893986,92145.4249947291,-2.04646154075231,0.351481411346273
96346,0.247856289148331,0.087982319295406,92098.9051159066,-2.05858201102942,0.352575136901276
96347,0.248830825090408,0.0877630636096,92052.062934317,-2.07078645532383,0.353674058367099
96348,0.249805420637131,0.087543778121471,92004.827423792,-2.08309337906985,0.354779569870394
96349,0.250780910253525,0.087324298918247,91957.123393851,-2.09552237268792,0.355893146448761
96350,0.251756817102432,0.087104722857475,91909.0115729253,-2.1080576137562,0.357014306053583
96351,0.252731710672378,0.086885392665863,91860.500003589,-2.12069700683114,0.358141772709786
96352,0.253706246614456,0.086666151881218,91811.5266199781,-2.13345672279451,0.359276232017429
96353,0.254680782556534,0.086446948349476,91762.1297934907,-2.14632676421291,0.360416771505714
96354,0.255656570196152,0.086227491497994,91712.4065547057,-2.15928185036166,0.361565208438577
96355,0.256631851196289,0.086008183658123,91662.099508288,-2.17238904402314,0.362722211886018
96356,0.257606506347656,0.085789062082768,91611.3882793832,-2.18560154496281,0.363885524043203
96357,0.258581101894379,0.085570007562637,91560.2226340097,-2.19893244133777,0.365055293517105
96358,0.259555697441101,0.085351020097733,91508.7748203794,-2.21233685492853,0.366230861468394
96359,0.260530829429626,0.085131965577602,91456.7605344273,-2.22588885942262,0.367416201165693
96360,0.261505663394928,0.084913052618504,91404.1658241025,-2.23959208994171,0.368609685356253
96361,0.262480288743973,0.084694266319275,91351.2358472501,-2.25338267210671,0.36980891601555
96362,0.26345494389534,0.084475561976433,91297.8569116433,-2.26729022773287,0.371015253214114
96363,0.264429837465286,0.084256894886494,91244.01398642,-2.2813186730195,0.37222939194657
96364,0.265404999256134,0.084038265049458,91189.6321002985,-2.29548754127608,0.373452155099086
96365,0.266379863023758,0.083819806575775,91134.8095437783,-2.30977122351339,0.374682434295912
96366,0.267354607582092,0.083601482212544,91079.4114482337,-2.32420485892801,0.375921060574216
96367,0.268329381942749,0.083383277058601,91023.5915895148,-2.33874838216153,0.37716645318797
96368,0.269304275512695,0.083165168762207,90967.3145715098,-2.35341101545463,0.378419044040532
96369,0.270279318094253,0.082947164773941,90910.5691639829,-2.36819568477667,0.379679516948684
96370,0.2712542116642,0.082729324698448,90853.2803828138,-2.38312192678217,0.380948487540579
96371,0.272229105234146,0.082511633634567,90795.4305755442,-2.39819434071135,0.382225952331424
96372,0.273204028606415,0.082294084131718,90737.1023100732,-2.41339141400242,0.383511125821033
96373,0.274178981781006,0.082076691091061,90678.2590842236,-2.42872265707466,0.384804294533218
96374,0.275153994560242,0.081859447062016,90618.8923130514,-2.44419030668282,0.386105411963183
96375,0.2761290371418,0.081642374396324,90559.0480202146,-2.45978237164391,0.387414379466992
96376,0.277104079723358,0.081425473093987,90498.6288291477,-2.47552422282732,0.388732055276609
96377,0.278079181909561,0.081208750605583,90437.6416196368,-2.49141406774675,0.390058003773478
96378,0.279054462909698,0.080992177128792,90376.2287239145,-2.50741482260842,0.391392111481252
96379,0.280029714107513,0.080775804817677,90314.0535186214,-2.52361419257246,0.392736243741629
96380,0.281004965305328,0.080559648573399,90251.4903091297,-2.53991465466047,0.394086760553525
96381,0.281980246305466,0.080343693494797,90188.4191521041,-2.55634745937582,0.395445298662496
96382,0.282955557107925,0.080127954483032,90124.7369850315,-2.57293945902675,0.396813070074612
96383,0.283931046724319,0.079912394285202,90060.4586559476,-2.58968678504832,0.398190337730544
96384,0.284906655550003,0.079697042703629,89995.5189861837,-2.60660641934448,0.399576922685544
96385,0.285882174968719,0.079481951892376,89930.1327523268,-2.62364240318741,0.400970639519023
96386,0.286857694387436,0.079267106950283,89864.1518841414,-2.64083331537249,0.402373151100762
96387,0.287833273410797,0.079052500426769,89797.6089121898,-2.65817068026048,0.403784967230424
96388,0.288809418678284,0.078838020563126,89730.2540961845,-2.67571956615778,0.405208189915823
96389,0.289786010980606,0.078623719513416,89662.3763765323,-2.6934046914063,0.406639607047297
96390,0.290762037038803,0.078409813344479,89594.0474940861,-2.71120736436504,0.408077847675962
96391,0.291737824678421,0.078196242451668,89525.0747285806,-2.72917779712196,0.409525268224533
96392,0.292713671922684,0.077982939779759,89455.4669433982,-2.7473136803769,0.410981983537122
96393,0.293691039085388,0.077769599854946,89385.0803589875,-2.76565247501374,0.412450732349899
96394,0.294669270515442,0.077556371688843,89314.085659244,-2.7841497103861,0.413929789137207
96395,0.295646011829376,0.07734377682209,89242.5520443342,-2.80278735681325,0.415415673222614
96396,0.296622097492218,0.077131636440754,89170.4422592878,-2.82157512085018,0.416909919780782
96397,0.297598272562027,0.076919794082642,89097.5765795403,-2.84055982863438,0.418413993081775
96398,0.298577517271042,0.076707616448402,89023.8950412272,-2.85975710338443,0.419931749195338
96399,0.299558252096176,0.076495453715324,88949.5629922675,-2.87912386471007,0.421461329144131
96400,0.300536155700684,0.076284244656563,88874.7318084239,-2.89862067258091,0.422996216739324
96401,0.301512658596039,0.076073683798313,88799.3046966927,-2.91827274582287,0.424538853975518
96402,0.302489340305328,0.075863435864449,88723.0760340023,-2.93813365827124,0.426091179724905
96403,0.303471118211746,0.075652457773686,88645.9104569016,-2.9582386780464,0.4276607622504
96404,0.304455071687698,0.075441382825375,88567.9305519584,-2.97855586596692,0.429244622441993
96405,0.305434703826904,0.075231619179249,88489.6765576536,-2.9989444661964,0.430830728383853
96406,0.306411802768707,0.075022764503956,88410.6866196298,-3.01952481206663,0.432424513443811
96407,0.307389914989471,0.074814096093178,88330.7500691553,-3.04035179202884,0.434025703097465
96408,0.308386653661728,0.074601851403713,88249.0908049307,-3.06162761453607,0.435668373874812
96409,0.309384018182755,0.074389897286892,88166.5569734473,-3.08313130020058,0.437327990889331
96410,0.310368090867996,0.07418117672205,88084.1422886618,-3.10460394292072,0.438975244190872
96411,0.311346113681793,0.073974169790745,88001.5758650168,-3.12611612027387,0.440619603857309
96412,0.312325417995453,0.073767304420471,87918.0026047815,-3.14789062275072,0.442272157206981
