"Global_Index", "x_coord", "y_coord", "Pressure", "Pressure_Coefficient", "Mach_Number"
 9.6118000000000000e+04,   2.1023912355303761e-02,   1.2461334466934200e-01,   9.6651195849017124e+04, -8.7251046656238795e-01,   2.2609342654443429e-01
 9.6119000000000000e+04,   2.2049341350793839e-02,   1.2457530945539470e-01,   9.6647853753661140e+04, -8.7338122909339155e-01,   2.2621099446562840e-01
 9.6120000000000000e+04,   2.3078754544258121e-02,   1.2453538179397580e-01,   9.6644310325919592e+04, -8.7430444754768688e-01,   2.2633388248977970e-01
 9.6121000000000000e+04,   2.4111168459057811e-02,   1.2449360638856891e-01,   9.6640600158802074e+04, -8.7527110892792337e-01,   2.2646145697623821e-01
 9.6122000000000000e+04,   2.5145532563328740e-02,   1.2445001304149630e-01,   9.6636819575121161e+04, -8.7625611691363769e-01,   2.2659328884930710e-01
 9.6123000000000000e+04,   2.6180729269981381e-02,   1.2440464645624159e-01,   9.6632915268224140e+04, -8.7727336022758973e-01,   2.2673018407632339e-01
 9.6124000000000000e+04,   2.7232130989432331e-02,   1.2435680627822880e-01,   9.6628635702057320e+04, -8.7838837505215062e-01,   2.2687428163629039e-01
 9.6125000000000000e+04,   2.8278395533561710e-02,   1.2430743873119350e-01,   9.6624483688156339e+04, -8.7947015691295460e-01,   2.2702050539323040e-01
 9.6126000000000000e+04,   2.9318165034055710e-02,   1.2425664067268370e-01,   9.6620131492841945e+04, -8.8060409481828650e-01,   2.2717099413984221e-01
 9.6127000000000000e+04,   3.0350632965564731e-02,   1.2420450150966640e-01,   9.6615642343627303e+04, -8.8177371522579395e-01,   2.2732473763900091e-01
 9.6128000000000000e+04,   3.1374990940093987e-02,   1.2415111064910890e-01,   9.6611127328160394e+04, -8.8295007492733513e-01,   2.2748095684270481e-01
 9.6129000000000000e+04,   3.2390426844358437e-02,   1.2409655004739760e-01,   9.6606518573722133e+04, -8.8415085774529067e-01,   2.2763987982686909e-01
 9.6130000000000000e+04,   3.3396139740943909e-02,   1.2404092401266099e-01,   9.6601816849147814e+04, -8.8537586336432117e-01,   2.2780104633753151e-01
 9.6131000000000000e+04,   3.4394156187772751e-02,   1.2398416548967360e-01,   9.6597094942871641e+04, -8.8660612720249699e-01,   2.2796465236439550e-01
 9.6132000000000000e+04,   3.5391367971897132e-02,   1.2392590194940570e-01,   9.6592203253101325e+04, -8.8788062709301008e-01,   2.2813272360697859e-01
 9.6133000000000000e+04,   3.6392215639352798e-02,   1.2386588007211689e-01,   9.6587122621800605e+04, -8.8920435454518765e-01,   2.2830555895608740e-01
 9.6134000000000000e+04,   3.7401326000690460e-02,   1.2380380928516389e-01,   9.6581906791298927e+04, -8.9056330732335887e-01,   2.2848327635462190e-01
 9.6135000000000000e+04,   3.8417872041463852e-02,   1.2373970448970791e-01,   9.6576602327687404e+04, -8.9194535291691646e-01,   2.2866591079313880e-01
 9.6136000000000000e+04,   3.9440464228391647e-02,   1.2367362529039380e-01,   9.6571095352617325e+04, -8.9338016163403156e-01,   2.2885394993392039e-01
 9.6137000000000000e+04,   4.0467604994773858e-02,   1.2360566109418870e-01,   9.6565438628207048e+04, -8.9485398662704507e-01,   2.2904657995694791e-01
 9.6138000000000000e+04,   4.1497729718685150e-02,   1.2353590130805971e-01,   9.6559705146267996e+04, -8.9634781032533495e-01,   2.2924343744866099e-01
 9.6139000000000000e+04,   4.2529188096523278e-02,   1.2346445024013521e-01,   9.6553793108432801e+04, -8.9788815567171953e-01,   2.2944483452178729e-01
 9.6140000000000000e+04,   4.3560277670621872e-02,   1.2339144200086589e-01,   9.6547778120527728e+04, -8.9945532402997730e-01,   2.2964991742812341e-01
 9.6141000000000000e+04,   4.4589251279830933e-02,   1.2331700325012210e-01,   9.6541679076615401e+04, -9.0104439266749892e-01,   2.2985848672734829e-01
 9.6142000000000000e+04,   4.5614313334226608e-02,   1.2324129045009610e-01,   9.6535446646352240e+04, -9.0266821430398714e-01,   2.3007038061529889e-01
 9.6143000000000000e+04,   4.6633657068014138e-02,   1.2316446751356119e-01,   9.6529133287631586e+04, -9.0431312135575270e-01,   2.3028458231985391e-01
 9.6144000000000000e+04,   4.7645460814237588e-02,   1.2308671325445179e-01,   9.6522802815402931e+04, -9.0596248722749639e-01,   2.3050050645940531e-01
 9.6145000000000000e+04,   4.8647910356521613e-02,   1.2300819903612140e-01,   9.6516417376600904e+04, -9.0762617430418802e-01,   2.3071833839988920e-01
 9.6146000000000000e+04,   4.9643937498331070e-02,   1.2292874604463580e-01,   9.6509883010889156e+04, -9.0932866337754081e-01,   2.3093882046182251e-01
 9.6147000000000000e+04,   5.0639554858207703e-02,   1.2284789979457859e-01,   9.6503269921127154e+04, -9.1105166352132949e-01,   2.3116252225552669e-01
 9.6148000000000000e+04,   5.1635053008794778e-02,   1.2276563793420790e-01,   9.6496553709953223e+04, -9.1280153131911568e-01,   2.3138958561876591e-01
 9.6149000000000000e+04,   5.2630439400672913e-02,   1.2268197536468510e-01,   9.6489735006498959e+04, -9.1457810285450536e-01,   2.3161997376387661e-01
 9.6150000000000000e+04,   5.3625702857971191e-02,   1.2259691208600999e-01,   9.6482827951895495e+04, -9.1637769374215727e-01,   2.3185380696376190e-01
 9.6151000000000000e+04,   5.4622329771518707e-02,   1.2251032888889310e-01,   9.6475766251709880e+04, -9.1821757659164149e-01,   2.3209183334031619e-01
 9.6152000000000000e+04,   5.5623341351747513e-02,   1.2242195755243300e-01,   9.6468550128855015e+04, -9.2009769332436286e-01,   2.3233459277305329e-01
 9.6153000000000000e+04,   5.6627467274665833e-02,   1.2233190238475800e-01,   9.6461217696909443e+04, -9.2200811368023516e-01,   2.3258162942814870e-01
 9.6154000000000000e+04,   5.7632755488157272e-02,   1.2224033474922180e-01,   9.6453762679858963e+04, -9.2395047283642429e-01,   2.3283260885320681e-01
 9.6155000000000000e+04,   5.8637179434299469e-02,   1.2214744836091999e-01,   9.6446188655455408e+04, -9.2592383863154293e-01,   2.3308687812616161e-01
 9.6156000000000000e+04,   5.9638671576976783e-02,   1.2205345183610920e-01,   9.6438544576250948e+04, -9.2791545677713239e-01,   2.3334356603842141e-01
 9.6157000000000000e+04,   6.0635305941104889e-02,   1.2195854634046550e-01,   9.6430863459929838e+04, -9.2991672471723696e-01,   2.3360237766843089e-01
 9.6158000000000000e+04,   6.1629690229892731e-02,   1.2186250090599060e-01,   9.6423020933638138e+04, -9.3196004703926383e-01,   2.3386459464200440e-01
 9.6159000000000000e+04,   6.2623828649520874e-02,   1.2176514416933060e-01,   9.6415061100745923e+04, -9.3403393287952918e-01,   2.3412993340385799e-01
 9.6160000000000000e+04,   6.3617832958698273e-02,   1.2166646867990490e-01,   9.6407063789183157e+04, -9.3611758355848129e-01,   2.3439829375497209e-01
 9.6161000000000000e+04,   6.4611710608005524e-02,   1.2156647443771360e-01,   9.6398914965612494e+04, -9.3824070976563423e-01,   2.3467060472286380e-01
 9.6162000000000000e+04,   6.5605454146862030e-02,   1.2146517634391781e-01,   9.6390626802247265e+04, -9.4040014010515371e-01,   2.3494648420514591e-01
 9.6163000000000000e+04,   6.6599063575267792e-02,   1.2136258184909821e-01,   9.6382251323317309e+04, -9.4258231998172692e-01,   2.3522548498830989e-01
 9.6164000000000000e+04,   6.7592546343803406e-02,   1.2125869840383530e-01,   9.6373769727558058e+04, -9.4479214794999600e-01,   2.3550776484039770e-01
 9.6165000000000000e+04,   6.8585887551307678e-02,   1.2115353345870970e-01,   9.6365194709954798e+04, -9.4702631640908763e-01,   2.3579345996579201e-01
 9.6166000000000000e+04,   6.9579198956489563e-02,   1.2104707956314090e-01,   9.6356460821092158e+04, -9.4930187780440223e-01,   2.3608280933271381e-01
 9.6167000000000000e+04,   7.0572704076766968e-02,   1.2093932926654820e-01,   9.6347645202354804e+04, -9.5159873341935564e-01,   2.3637534567490909e-01
 9.6168000000000000e+04,   7.1565672755241394e-02,   1.2083035707473749e-01,   9.6338733516684661e+04, -9.5392061868685707e-01,   2.3667121267201741e-01
 9.6169000000000000e+04,   7.2558462619781494e-02,   1.2072014063596730e-01,   9.6329669861803297e+04, -9.5628209860409197e-01,   2.3697068992403650e-01
 9.6170000000000000e+04,   7.3551118373870850e-02,   1.2060867995023730e-01,   9.6320500349917667e+04, -9.5867115891719867e-01,   2.3727313207359571e-01
 9.6171000000000000e+04,   7.4543640017509460e-02,   1.2049598991870880e-01,   9.6311268345988341e+04, -9.6107650115058008e-01,   2.3757852396527890e-01
 9.6172000000000000e+04,   7.5536020100116730e-02,   1.2038206309080120e-01,   9.6301924344945000e+04, -9.6351102354792351e-01,   2.3788770295469741e-01
 9.6173000000000000e+04,   7.6529026031494141e-02,   1.2026682496070860e-01,   9.6292380009956483e+04, -9.6599774173101427e-01,   2.3820111708467781e-01
 9.6174000000000000e+04,   7.7526271343231201e-02,   1.2014985829591750e-01,   9.6282679079756388e+04, -9.6852525983997562e-01,   2.3851907533098191e-01
 9.6175000000000000e+04,   7.8525751829147339e-02,   1.2003139406442639e-01,   9.6272921245081641e+04, -9.7106760406222681e-01,   2.3884075079648531e-01
 9.6176000000000000e+04,   7.9520985484123230e-02,   1.1991219967603679e-01,   9.6263074690308480e+04, -9.7363306376420478e-01,   2.3916461488443061e-01
 9.6177000000000000e+04,   8.0512888729572296e-02,   1.1979220062494279e-01,   9.6253096622353434e+04, -9.7623278842242134e-01,   2.3949083796450260e-01
 9.6178000000000000e+04,   8.1504411995410919e-02,   1.1967104673385620e-01,   9.6243057773919762e+04, -9.7884834906308826e-01,   2.3982003968182641e-01
 9.6179000000000000e+04,   8.2495786249637604e-02,   1.1954871565103529e-01,   9.6232867634662063e+04, -9.8150332760384895e-01,   2.4015287746015929e-01
 9.6180000000000000e+04,   8.3490446209907532e-02,   1.1942479014396670e-01,   9.6222515173618129e+04, -9.8420059809452887e-01,   2.4049032139857601e-01
 9.6181000000000000e+04,   8.4493279457092285e-02,   1.1929864436388020e-01,   9.6211951596041094e+04, -9.8695287370837792e-01,   2.4083430379783810e-01
 9.6182000000000000e+04,   8.5502199828624725e-02,   1.1917052417993550e-01,   9.6201204588625231e+04, -9.8975294084631782e-01,   2.4118392168954580e-01
 9.6183000000000000e+04,   8.6510047316551208e-02,   1.1904133856296539e-01,   9.6190412187275928e+04, -9.9256483509634297e-01,   2.4153628189209039e-01
 9.6184000000000000e+04,   8.7509170174598694e-02,   1.1891208589077000e-01,   9.6179577313280737e+04, -9.9538779533482502e-01,   2.4188897924816921e-01
 9.6185000000000000e+04,   8.8500335812568665e-02,   1.1878271400928500e-01,   9.6168687073912777e+04, -9.9822518068300259e-01,   2.4224207288033570e-01
 9.6186000000000000e+04,   8.9490734040737152e-02,   1.1865229904651640e-01,   9.6157672662009165e+04, -1.0010949184268809e+00,   2.4259821775753851e-01
 9.6187000000000000e+04,   9.0486004948616028e-02,   1.1852010339498520e-01,   9.6146479475906264e+04, -1.0040112346964050e+00,   2.4295963674117690e-01
 9.6188000000000000e+04,   9.1495051980018616e-02,   1.1838491261005400e-01,   9.6134975891271752e+04, -1.0070084234073819e+00,   2.4333019659615659e-01
 9.6189000000000000e+04,   9.2529170215129852e-02,   1.1824516206979750e-01,   9.6123009690754960e+04, -1.0101261438607620e+00,   2.4371480925283481e-01
 9.6190000000000000e+04,   9.3561552464962006e-02,   1.1810442805290219e-01,   9.6111087429134976e+04, -1.0132324163029649e+00,   2.4410129621118790e-01
 9.6191000000000000e+04,   9.4576835632324219e-02,   1.1796486377716060e-01,   9.6099222035069310e+04, -1.0163238722512451e+00,   2.4448437086576211e-01
 9.6192000000000000e+04,   9.5572128891944885e-02,   1.1782692372798920e-01,   9.6087511865866021e+04, -1.0193748853097679e+00,   2.4486271544763061e-01
 9.6193000000000000e+04,   9.6564128994941711e-02,   1.1768834292888640e-01,   9.6075542201405304e+04, -1.0224935082725799e+00,   2.4524449556606701e-01
 9.6194000000000000e+04,   9.7566045820713043e-02,   1.1754727363586430e-01,   9.6063325656669913e+04, -1.0256764543829779e+00,   2.4563374153403539e-01
 9.6195000000000000e+04,   9.8582163453102112e-02,   1.1740308254957200e-01,   9.6050854414222558e+04, -1.0289257604264990e+00,   2.4603214083951200e-01
 9.6196000000000000e+04,   9.9605970084667206e-02,   1.1725665628910061e-01,   9.6038184567739401e+04, -1.0322268115384450e+00,   2.4643751208513159e-01
 9.6197000000000000e+04,   1.0062880069017410e-01,   1.1710923910140990e-01,   9.6025375171282183e+04, -1.0355642215437419e+00,   2.4684613555070140e-01
 9.6198000000000000e+04,   1.0164184123277660e-01,   1.1696212738752371e-01,   9.6012639409807409e+04, -1.0388824464041360e+00,   2.4725358897645169e-01
 9.6199000000000000e+04,   1.0263773798942570e-01,   1.1681643128395081e-01,   9.5999998846358460e+04, -1.0421758680003850e+00,   2.4765743590160560e-01
 9.6200000000000000e+04,   1.0362958163022989e-01,   1.1667028069496151e-01,   9.5987116450132919e+04, -1.0455322976494250e+00,   2.4806389805233800e-01
 9.6201000000000000e+04,   1.0463682562112810e-01,   1.1652080714702610e-01,   9.5973892079441197e+04, -1.0489778266567999e+00,   2.4848031150529390e-01
 9.6202000000000000e+04,   1.0565783828496930e-01,   1.1636820435523990e-01,   9.5960482227104527e+04, -1.0524716817738169e+00,   2.4890563567777380e-01
 9.6203000000000000e+04,   1.0669927299022670e-01,   1.1621142923831940e-01,   9.5946511820269981e+04, -1.0561115859413091e+00,   2.4934520826134851e-01
 9.6204000000000000e+04,   1.0773755609989170e-01,   1.1605402082204820e-01,   9.5932653304506326e+04, -1.0597223375737270e+00,   2.4978597952541309e-01
 9.6205000000000000e+04,   1.0875509679317470e-01,   1.1589867621660230e-01,   9.5918901659324212e+04, -1.0633052447289051e+00,   2.5022128242331898e-01
 9.6206000000000000e+04,   1.0974950343370440e-01,   1.1574585735797881e-01,   9.5905302599319097e+04, -1.0668483967482281e+00,   2.5064918824048849e-01
 9.6207000000000000e+04,   1.1074631661176680e-01,   1.1559166014194490e-01,   9.5891441110993779e+04, -1.0704599228634299e+00,   2.5108233412518871e-01
 9.6208000000000000e+04,   1.1176613718271260e-01,   1.1543287336826320e-01,   9.5877030467257326e+04, -1.0742145280666839e+00,   2.5152999469902071e-01
 9.6209000000000000e+04,   1.1284165084362030e-01,   1.1526429653167720e-01,   9.5861602359809724e+04, -1.0782342272250629e+00,   2.5200893502524452e-01
 9.6210000000000000e+04,   1.1390319466590880e-01,   1.1509678512811659e-01,   9.5846723896334850e+04, -1.0821107200036510e+00,   2.5248284091990292e-01
 9.6211000000000000e+04,   1.1493305861949921e-01,   1.1493321508169170e-01,   9.5831906019078815e+04, -1.0859714274129910e+00,   2.5294737465060563e-01
 9.6212000000000000e+04,   1.1593195796012880e-01,   1.1477358639240259e-01,   9.5817415654745913e+04, -1.0897468033307049e+00,   2.5340009159973048e-01
 9.6213000000000000e+04,   1.1692150682210919e-01,   1.1461449414491651e-01,   9.5802802129014119e+04, -1.0935542681986119e+00,   2.5385263988115903e-01
 9.6214000000000000e+04,   1.1792352050542830e-01,   1.1445244401693340e-01,   9.5787744563427186e+04, -1.0974774249385160e+00,   2.5431537941352989e-01
 9.6215000000000000e+04,   1.1894376575946811e-01,   1.1428646743297580e-01,   9.5772406555664362e+04, -1.1014736491743680e+00,   2.5478956540571468e-01
 9.6216000000000000e+04,   1.1999867856502530e-01,   1.1411381512880329e-01,   9.5756296837807764e+04, -1.1056709377614371e+00,   2.5528687887373919e-01
 9.6217000000000000e+04,   1.2103439122438429e-01,   1.1394329369068150e-01,   9.5740652418567261e+04, -1.1097469956361929e+00,   2.5577646381684438e-01
 9.6218000000000000e+04,   1.2203764915466310e-01,   1.1377716809511181e-01,   9.5725254776012138e+04, -1.1137587573529200e+00,   2.5625392363951233e-01
 9.6219000000000000e+04,   1.2302517145872120e-01,   1.1361274123191829e-01,   9.5709827706794895e+04, -1.1177781860067211e+00,   2.5672780183219401e-01
 9.6220000000000000e+04,   1.2401601672172551e-01,   1.1344686150550840e-01,   9.5694121432497166e+04, -1.1218703598388171e+00,   2.5720741836055661e-01
 9.6221000000000000e+04,   1.2502489984035489e-01,   1.1327704787254329e-01,   9.5677957934652441e+04, -1.1260816604732971e+00,   2.5769960486355897e-01
 9.6222000000000000e+04,   1.2607581913471219e-01,   1.1309918761253360e-01,   9.5660941179997491e+04, -1.1305152719578651e+00,   2.5821901458988139e-01
 9.6223000000000000e+04,   1.2711159884929660e-01,   1.1292292177677150e-01,   9.5644395206342611e+04, -1.1348262243284630e+00,   2.5873276060143052e-01
 9.6224000000000000e+04,   1.2811438739299769e-01,   1.1275136470794681e-01,   9.5628036365767897e+04, -1.1390884203180600e+00,   2.5923396752002192e-01
 9.6225000000000000e+04,   1.2910060584545141e-01,   1.1258178949356080e-01,   9.5611709792708411e+04, -1.1433422092036580e+00,   2.5973015408832340e-01
 9.6226000000000000e+04,   1.3008578121662140e-01,   1.1241154372692110e-01,   9.5595251510768954e+04, -1.1476303140334361e+00,   2.6022950206187689e-01
 9.6227000000000000e+04,   1.3107876479625699e-01,   1.1223910003900529e-01,   9.5578450310585409e+04, -1.1520077641171180e+00,   2.6073726789949092e-01
 9.6228000000000000e+04,   1.3208162784576419e-01,   1.1206408590078350e-01,   9.5561384893891984e+04, -1.1564540541985759e+00,   2.6125371233714179e-01
 9.6229000000000000e+04,   1.3309827446937561e-01,   1.1188579350709919e-01,   9.5543938431720569e+04, -1.1609996233518440e+00,   2.6178274685092590e-01
 9.6230000000000000e+04,   1.3409543037414551e-01,   1.1171007156372070e-01,   9.5526811119875973e+04, -1.1654620398368760e+00,   2.6230356643864311e-01
 9.6231000000000000e+04,   1.3508038222789759e-01,   1.1153569072484970e-01,   9.5509586373410188e+04, -1.1699498423173140e+00,   2.6282225456527580e-01
 9.6232000000000000e+04,   1.3606390357017520e-01,   1.1136075854301450e-01,   9.5492229916910888e+04, -1.1744719610424801e+00,   2.6334401963825699e-01
 9.6233000000000000e+04,   1.3704848289489749e-01,   1.1118484288454060e-01,   9.5474679633413893e+04, -1.1790445802079730e+00,   2.6387030586878218e-01
 9.6234000000000000e+04,   1.3803915679454801e-01,   1.1100704222917560e-01,   9.5456835181546645e+04, -1.1836938431455120e+00,   2.6440370221190140e-01
 9.6235000000000000e+04,   1.3904440402984619e-01,   1.1082582175731660e-01,   9.5438591070376162e+04, -1.1884472348733330e+00,   2.6494986745258098e-01
 9.6236000000000000e+04,   1.4003607630729681e-01,   1.1064625531435010e-01,   9.5420612887532072e+04, -1.1931313406000399e+00,   2.6549071365558530e-01
 9.6237000000000000e+04,   1.4101971685886380e-01,   1.1046737432479860e-01,   9.5402452996554697e+04, -1.1978627892709759e+00,   2.6603221459166487e-01
 9.6238000000000000e+04,   1.4200235903263089e-01,   1.1028791218996049e-01,   9.5384119185503892e+04, -1.2026395517547150e+00,   2.6657732390386030e-01
 9.6239000000000000e+04,   1.4298486709594729e-01,   1.1010772734880450e-01,   9.5365615124203250e+04, -1.2074606719011360e+00,   2.6712582316605671e-01
 9.6240000000000000e+04,   1.4396905899047849e-01,   1.0992649197578430e-01,   9.5347009903169484e+04, -1.2123081485981240e+00,   2.6767873528914549e-01
 9.6241000000000000e+04,   1.4495468139648440e-01,   1.0974424332380291e-01,   9.5328144781080817e+04, -1.2172233409274540e+00,   2.6823734402121813e-01
 9.6242000000000000e+04,   1.4593763649463651e-01,   1.0956176370382310e-01,   9.5309164559835976e+04, -1.2221685216388829e+00,   2.6879779642541618e-01
 9.6243000000000000e+04,   1.4691966772079471e-01,   1.0937873274087910e-01,   9.5290086416828402e+04, -1.2271392152674720e+00,   2.6936111487205039e-01
 9.6244000000000000e+04,   1.4790153503417969e-01,   1.0919501632452010e-01,   9.5270823557320778e+04, -1.2321580356518740e+00,   2.6992874419838941e-01
 9.6245000000000000e+04,   1.4888325333595279e-01,   1.0901061445474620e-01,   9.5251360264879215e+04, -1.2372290776129411e+00,   2.7050079740965299e-01
 9.6246000000000000e+04,   1.4986485242843631e-01,   1.0882553458213810e-01,   9.5231718834609725e+04, -1.2423465322969820e+00,   2.7107692711094422e-01
 9.6247000000000000e+04,   1.5084643661975861e-01,   1.0863976180553440e-01,   9.5211885003908261e+04, -1.2475141157383649e+00,   2.7165670566187811e-01
 9.6248000000000000e+04,   1.5182782709598541e-01,   1.0845334827899930e-01,   9.5191949222212614e+04, -1.2527082618885510e+00,   2.7223943476116519e-01
 9.6249000000000000e+04,   1.5280905365943909e-01,   1.0826627910137181e-01,   9.5171900176439682e+04, -1.2579319183022410e+00,   2.7282644688533481e-01
 9.6250000000000000e+04,   1.5379014611244199e-01,   1.0807855427265170e-01,   9.5151496051154914e+04, -1.2632480885138619e+00,   2.7341885512290209e-01
 9.6251000000000000e+04,   1.5477111935615540e-01,   1.0789019614458080e-01,   9.5131019560138418e+04, -1.2685831131748651e+00,   2.7401429976200681e-01
 9.6252000000000000e+04,   1.5575213730335241e-01,   1.0770116001367570e-01,   9.5110339937499404e+04, -1.2739710625393590e+00,   2.7461395568649782e-01
 9.6253000000000000e+04,   1.5673303604125979e-01,   1.0751150548458099e-01,   9.5089488261968945e+04, -1.2794038392337941e+00,   2.7521741310480591e-01
 9.6254000000000000e+04,   1.5771366655826571e-01,   1.0732124745845791e-01,   9.5068510067236624e+04, -1.2848695797334770e+00,   2.7582489110872660e-01
 9.6255000000000000e+04,   1.5869416296482089e-01,   1.0713037848472599e-01,   9.5047227029077229e+04, -1.2904147453260570e+00,   2.7643716280719688e-01
 9.6256000000000000e+04,   1.5967456996440890e-01,   1.0693889856338500e-01,   9.5025870643844391e+04, -1.2959790210506079e+00,   2.7705265657051359e-01
 9.6257000000000000e+04,   1.6065540909767151e-01,   1.0674670338630680e-01,   9.5004265477272915e+04, -1.3016081152333490e+00,   2.7767318291255128e-01
 9.6258000000000000e+04,   1.6163638234138489e-01,   1.0655386745929719e-01,   9.4982462892192751e+04, -1.3072886456026680e+00,   2.7829789848784747e-01
 9.6259000000000000e+04,   1.6261655092239380e-01,   1.0636057704687120e-01,   9.4960535555960261e+04, -1.3130016791227279e+00,   2.7892592838713359e-01
 9.6260000000000000e+04,   1.6359645128250119e-01,   1.0616673529148100e-01,   9.4938380139297820e+04, -1.3187741376056630e+00,   2.7955837364738262e-01
 9.6261000000000000e+04,   1.6457623243331909e-01,   1.0597231984138490e-01,   9.4916057040757223e+04, -1.3245902845777271e+00,   2.8019489146275700e-01
 9.6262000000000000e+04,   1.6555793583393100e-01,   1.0577692836523060e-01,   9.4893431218735874e+04, -1.3304853043036231e+00,   2.8083730840176840e-01
 9.6263000000000000e+04,   1.6653995215892789e-01,   1.0558089613914490e-01,   9.4870704340808370e+04, -1.3364066535286030e+00,   2.8148363674501520e-01
 9.6264000000000000e+04,   1.6751980781555181e-01,   1.0538470745086670e-01,   9.4847796168332992e+04, -1.3423752379406590e+00,   2.8213330721293878e-01
 9.6265000000000000e+04,   1.6849915683269501e-01,   1.0518805682659151e-01,   9.4824610040216387e+04, -1.3484162419972430e+00,   2.8278709735899787e-01
 9.6266000000000000e+04,   1.6947838664054871e-01,   1.0499086976051331e-01,   9.4801374287928309e+04, -1.3544701753285930e+00,   2.8344412845275607e-01
 9.6267000000000000e+04,   1.7046001553535459e-01,   1.0479263216257100e-01,   9.4777767805700496e+04, -1.3606207000812700e+00,   2.8410869781410519e-01
 9.6268000000000000e+04,   1.7144346237182620e-01,   1.0459347814321519e-01,   9.4753862537279550e+04, -1.3668490717515380e+00,   2.8477891391838739e-01
 9.6269000000000000e+04,   1.7242319881916049e-01,   1.0439454019069670e-01,   9.4730040426188469e+04, -1.3730557772874470e+00,   2.8544921152921537e-01
 9.6270000000000000e+04,   1.7340199649333951e-01,   1.0419524461030960e-01,   9.4705904910204525e+04, -1.3793441385538689e+00,   2.8612474692289719e-01
 9.6271000000000000e+04,   1.7438137531280520e-01,   1.0399530827999109e-01,   9.4681475266876281e+04, -1.3857091329032769e+00,   2.8680523111616890e-01
 9.6272000000000000e+04,   1.7536391317844391e-01,   1.0379420220851900e-01,   9.4656852261566615e+04, -1.3921245065358610e+00,   2.8749154345141048e-01
 9.6273000000000000e+04,   1.7635320127010351e-01,   1.0359118878841400e-01,   9.4631811018464054e+04, -1.3986488494707281e+00,   2.8818869121005869e-01
