"PointID","x","y","Density_N2","Density_O2","Density_NO","Density_N","Density_O","Momentum_x","Momentum_y","Energy","Energy_ve","Pressure","Temperature","Temperature_ve","Mach"
10, 4.042480362852149e-02, 7.127991781786886e-03, 1.012211893843506e+00, 3.023490072519562e-01, 1.861694284344845e-42, 8.690297415860600e-43, 2.546906206956293e-26, 2.241380191331832e+03, 7.431988630192869e-01, 2.192016115527956e+06, 8.207207686743440e+01, 1.124445231174306e+05, 2.966961486602792e+02, 2.881500604096800e+02, 4.927107371807782e+00
11, 6.371719035669783e-02, 1.123507273887292e-02, 1.013355595189924e+00, 3.026906323294578e-01, 2.175734865995169e-42, 1.015622341570833e-42, 2.759660936261645e-26, 2.243905573423942e+03, 7.653102253986188e-01, 2.194601938953535e+06, 8.216482847147785e+01, 1.126200761445924e+05, 2.968239805917203e+02, 2.881500604096800e+02, 4.926030586004204e+00
12, 8.933881634889754e-02, 1.575286189591319e-02, 1.014573688578565e+00, 3.030544784065843e-01, 2.547887187219805e-42, 1.189341215965956e-42, 2.988129149203821e-26, 2.246598587336870e+03, 7.882432315330312e-01, 2.197361596280130e+06, 8.226361406809761e+01, 1.128070063437302e+05, 2.969597007159455e+02, 2.881501348689198e+02, 4.924895482286145e+00
13, 1.175226050246008e-01, 2.072242998351899e-02, 1.015834979305788e+00, 3.034312275848458e-01, 2.989688069461348e-42, 1.395571696316614e-42, 3.238900417420413e-26, 2.249387014229659e+03, 8.123590569660512e-01, 2.200219093882123e+06, 8.236590462652589e+01, 1.130006162386020e+05, 2.971000238624956e+02, 2.881501348689198e+02, 4.923722510401914e+00
14, 1.485247721224878e-01, 2.618895480135159e-02, 1.017142386855647e+00, 3.038217519179206e-01, 3.514987127651300e-42, 1.640778714801084e-42, 3.514323940602181e-26, 2.252277307016660e+03, 8.377537273627212e-01, 2.203181056793942e+06, 8.247193718721961e+01, 1.132013592311112e+05, 2.972452524001870e+02, 2.881501348689198e+02, 4.922509224965178e+00
15, 1.826271558595277e-01, 3.220213208851244e-02, 1.018497885475024e+00, 3.042266411159162e-01, 4.140414394045575e-42, 1.932725088738746e-42, 3.816958763743784e-26, 2.255273826913893e+03, 8.645074463708321e-01, 2.206251966707838e+06, 8.258187218724225e+01, 1.134095442335924e+05, 2.973955813079709e+02, 2.881501348689198e+02, 4.921254082553084e+00
16, 2.201397781441230e-01, 3.881662713504412e-02, 1.019902685267849e+00, 3.046462566384486e-01, 4.885940580843570e-42, 2.280733048426945e-42, 4.149598657047316e-26, 2.258379245494631e+03, 8.926871540701045e-01, 2.209434574687189e+06, 8.269580814845266e+01, 1.136253632850407e+05, 2.975511188367318e+02, 2.881501348689198e+02, 4.919956270240753e+00
17, 2.614036629672382e-01, 4.609257174090103e-02, 1.021357348916119e+00, 3.050807665593603e-01, 5.775546611131092e-42, 2.695996770894352e-42, 4.515293576526637e-26, 2.261594802320396e+03, 9.223485909081969e-01, 2.212730164624368e+06, 8.281379114654459e+01, 1.138489093585556e+05, 2.977119000787802e+02, 2.881501348689198e+02, 4.918615589117649e+00
18, 3.067939363691990e-01, 5.409611082436521e-02, 1.022861876221498e+00, 3.055301708194086e-01, 6.838021449048011e-42, 3.191954803101846e-42, 4.917372844702182e-26, 2.264920492148154e+03, 9.535373682024674e-01, 2.216138744989912e+06, 8.293582167119865e+01, 1.140801892178604e+05, 2.978778968668227e+02, 2.881501348689198e+02, 4.917232370213156e+00
19, 3.567232365955182e-01, 6.290000372521959e-02, 1.024415756538900e+00, 3.059943168882430e-01, 8.107910212332238e-42, 3.784732636218005e-42, 5.359468700019178e-26, 2.268355181219490e+03, 9.862892615498096e-01, 2.219659167946780e+06, 8.306185888307776e+01, 1.143191313433625e+05, 2.980490240877172e+02, 2.881502093281597e+02, 4.915807420566090e+00
20, 4.116454669828898e-01, 7.258428594056673e-02, 1.026017989066804e+00, 3.064729058251492e-01, 9.626636517290601e-42, 4.493666610735117e-42, 5.845539234844831e-26, 2.271896652422581e+03, 1.020629781701359e+00, 2.223289175514242e+06, 8.319182226466951e+01, 1.145655889176710e+05, 2.982251424534056e+02, 2.881502093281597e+02, 4.914341998660891e+00
21, 4.720599203463836e-01, 8.323699636640786e-02, 1.027667059500909e+00, 3.069654853054663e-01, 1.144382639733861e-41, 5.341921915136384e-42, 6.379890436904243e-26, 2.275541557918354e+03, 1.056553560668845e+00, 2.227025346795176e+06, 8.332558973295116e+01, 1.148193334049999e+05, 2.984060495260221e+02, 2.881502093281597e+02, 4.912837895305880e+00
22, 5.385158187414679e-01, 9.495497778109581e-02, 1.029360797707623e+00, 3.074714071074717e-01, 1.361886328689722e-41, 6.357218444736114e-42, 6.967196350526149e-26, 2.279285128793049e+03, 1.093903325064139e+00, 2.230862775598422e+06, 8.346298610471113e+01, 1.150800161962903e+05, 2.985914225813698e+02, 2.881502837873995e+02, 4.911297953943082e+00
23, 6.116173074221705e-01, 1.078447574159139e-01, 1.031096602545032e+00, 3.079898942666978e-01, 1.622270420234485e-41, 7.572678586021440e-42, 7.612518295087026e-26, 2.283121619353474e+03, 1.132629995004702e+00, 2.234795579912206e+06, 8.360380133029226e+01, 1.153472390582561e+05, 2.987809377204002e+02, 2.881502837873995e+02, 4.909724971311386e+00
24, 6.920289451730178e-01, 1.220235150498449e-01, 1.032871304099285e+00, 3.085199999257605e-01, 1.933999036359340e-41, 9.027812444430193e-42, 8.321319891787315e-26, 2.287044020789509e+03, 1.172702525090616e+00, 2.238816589744995e+06, 8.374777932756214e+01, 1.156205205608382e+05, 2.989742235736163e+02, 2.881503582466394e+02, 4.908122117329937e+00
25, 7.804817467606041e-01, 1.376201484580404e-01, 1.034736783293994e+00, 3.090772209839205e-01, 2.307148599853935e-41, 1.076965626628179e-41, 9.121979199706876e-26, 2.291172143122422e+03, 1.213848412251898e+00, 2.243051764078563e+06, 8.389912771931004e+01, 1.159077060970014e+05, 2.991764889440167e+02, 2.881503582466394e+02, 4.906457334613223e+00
26, 8.777798285815442e-01, 1.547764452202087e-01, 1.036529795361177e+00, 3.096127960169749e-01, 2.753910524085463e-41, 1.285511896995843e-41, 9.957147304488844e-26, 2.295130054550998e+03, 1.257316633944452e+00, 2.247106667847640e+06, 8.404461153207338e+01, 1.161841502849694e+05, 2.993712796035408e+02, 2.881504327058792e+02, 4.904834655212291e+00
27, 9.848077187995407e-01, 2.560449198343842e-01, 9.391680952494975e-01, 2.805307297498499e-01, 1.577962730967387e-41, 7.365852470272009e-42, 7.500858514466939e-26, 2.079786504157373e+03, 6.472980079040749e-04, 2.026577639019844e+06, 7.614937836587876e+01, 1.013251888104492e+05, 2.881503352153761e+02, 2.881499859504402e+02, 4.999996776195439e+00
28, 9.848077187995407e-01, 3.413253471382519e-01, 9.391674377599142e-01, 2.805305333568575e-01, 1.432120501255219e-41, 6.685068110215207e-42, 7.078209731628945e-26, 2.079785179368110e+03, 2.092709625422492e-15, 2.026576149325053e+06, 7.614932505532016e+01, 1.013249999999990e+05, 2.881499999999970e+02, 2.881499859504402e+02, 5.000000000000028e+00
29, 9.848077187995407e-01, 4.295905893679503e-01, 9.391674377599142e-01, 2.805305333568575e-01, 1.293664793072283e-41, 6.038763669604578e-42, 6.700229041736049e-26, 2.079785179368110e+03, -7.826229856732874e-15, 2.026576149325053e+06, 7.614932505517474e+01, 1.013249999999991e+05, 2.881499999999973e+02, 2.881499859504402e+02, 5.000000000000028e+00
30, 8.926626133918263e-01, 4.815587138049190e-01, 9.391674377599142e-01, 2.805305333568575e-01, 1.595523843557879e-41, 7.447826880704018e-42, 6.811699620123052e-26, 2.079785179368110e+03, -8.660247808143334e-14, 2.026576149325053e+06, 7.614932505521763e+01, 1.013249999999991e+05, 2.881499999999973e+02, 2.881499859504402e+02, 5.000000000000027e+00
31, 8.069676651344474e-01, 4.449293605127226e-01, 9.391674377599142e-01, 2.805305333568575e-01, 1.346588428458842e-41, 6.285808598357899e-42, 6.228782561886136e-26, 2.079785179368110e+03, -8.732298296866490e-14, 2.026576149325053e+06, 7.614932505499337e+01, 1.013249999999991e+05, 2.881499999999973e+02, 2.881499859504402e+02, 5.000000000000028e+00
32, 7.272713630989410e-01, 4.108640618842379e-01, 9.391674377599142e-01, 2.805305333568575e-01, 1.139689908395634e-41, 5.320016475898525e-42, 5.733109689150724e-26, 2.079785179368110e+03, -6.792427457228292e-14, 2.026576149325053e+06, 7.614932505480266e+01, 1.013249999999992e+05, 2.881499999999978e+02, 2.881499859504402e+02, 5.000000000000020e+00
33, 6.531538020388044e-01, 3.791833340883153e-01, 9.391674377599142e-01, 2.805305333568575e-01, 9.675250444616468e-42, 4.516359353068739e-42, 5.284936524474623e-26, 2.079785179368110e+03, -6.660380010369419e-14, 2.026576149325053e+06, 7.614932505463022e+01, 1.013249999999992e+05, 2.881499999999978e+02, 2.881499859504402e+02, 5.000000000000020e+00
34, 5.842244701995467e-01, 3.497202572153117e-01, 9.391674377599142e-01, 2.805305333568575e-01, 8.240649084658676e-42, 3.846694489398604e-42, 4.879785711285559e-26, 2.079785179368110e+03, -5.344421559778258e-14, 2.026576149325053e+06, 7.614932505447435e+01, 1.013249999999993e+05, 2.881499999999981e+02, 2.881499859504402e+02, 5.000000000000019e+00
35, 5.201201918252907e-01, 3.223195958244025e-01, 9.391674377599142e-01, 2.805305333568575e-01, 7.043369639854810e-42, 3.287810329269796e-42, 4.513572341790456e-26, 2.079785179368110e+03, -5.545841216603441e-14, 2.026576149325053e+06, 7.614932505433345e+01, 1.013249999999993e+05, 2.881499999999981e+02, 2.881499859504402e+02, 5.000000000000017e+00
36, 4.605032130887761e-01, 2.968369807956325e-01, 9.391674377599142e-01, 2.805305333568575e-01, 6.042425009296980e-42, 2.820574295432756e-42, 4.182577101687098e-26, 2.079785179368110e+03, -5.750564410339080e-14, 2.026576149325053e+06, 7.614932505420610e+01, 1.013249999999994e+05, 2.881499999999984e+02, 2.881499859504402e+02, 5.000000000000017e+00
37, 4.050594228009164e-01, 2.731381487919899e-01, 9.391674377599142e-01, 2.805305333568575e-01, 5.204042286547596e-42, 2.429221361158437e-42, 3.883419361179881e-26, 2.079785179368110e+03, -4.170695883700083e-14, 2.026576149325053e+06, 7.614932505409101e+01, 1.013249999999994e+05, 2.881499999999984e+02, 2.881499859504402e+02, 5.000000000000015e+00
38, 3.534966977217701e-01, 2.510982349809699e-01, 9.391674377599142e-01, 2.805305333568575e-01, 4.500394848617388e-42, 2.100762195605093e-42, 3.613030564227292e-26, 2.079785179368110e+03, -4.466472981403756e-14, 2.026576149325053e+06, 7.614932505398698e+01, 1.013249999999995e+05, 2.881499999999986e+02, 2.881499859504402e+02, 5.000000000000015e+00
39, 3.055433634904222e-01, 2.306011151761561e-01, 9.391674377599142e-01, 2.805305333568575e-01, 3.908550842023962e-42, 1.824492322278683e-42, 3.368628238233033e-26, 2.079785179368110e+03, -4.556716890515058e-14, 2.026576149325053e+06, 7.614932505389294e+01, 1.013249999999995e+05, 2.881499999999986e+02, 2.881499859504402e+02, 5.000000000000015e+00
40, 2.609467624937604e-01, 2.115387936886443e-01, 9.391674377599142e-01, 2.805305333568575e-01, 3.409603464052349e-42, 1.591586138600017e-42, 3.147690870286790e-26, 2.079785179368110e+03, -3.906086063515556e-14, 2.026576149325053e+06, 7.614932505380794e+01, 1.013249999999996e+05, 2.881499999999989e+02, 2.881499859504402e+02, 5.000000000000009e+00
41, 2.194719237339978e-01, 1.938108347766974e-01, 9.391674377599142e-01, 2.805305333568575e-01, 2.987953277042379e-42, 1.394761903741568e-42, 2.947933857148027e-26, 2.079785179368110e+03, -3.663306324014947e-14, 2.026576149325053e+06, 7.614932505373108e+01, 1.013249999999996e+05, 2.881499999999989e+02, 2.881499859504402e+02, 5.000000000000008e+00
42, 1.809003241219689e-01, 1.773238331743305e-01, 9.391674377599142e-01, 2.805305333568575e-01, 2.630717106799145e-42, 1.228005815310788e-42, 2.767286660674558e-26, 2.079785179368110e+03, -2.945637901777150e-14, 2.026576149325053e+06, 7.614932505366158e+01, 1.013249999999996e+05, 2.881499999999989e+02, 2.881499859504402e+02, 5.000000000000008e+00
43, 1.450287360399378e-01, 1.619909214948404e-01, 9.391674377599142e-01, 2.805305333568575e-01, 2.327241629167222e-42, 1.086344953953699e-42, 2.603871111738582e-26, 2.079785179368110e+03, -3.158933939271377e-14, 2.026576149325053e+06, 7.614932505359872e+01, 1.013249999999996e+05, 2.881499999999989e+02, 2.881499859504402e+02, 5.000000000000007e+00
44, 1.116681589403337e-01, 1.477313135545585e-01, 9.391674377599142e-01, 2.805305333568575e-01, 2.068703710394926e-42, 9.656607242012871e-43, 2.455980990540059e-26, 2.079785179368110e+03, -3.711228983100227e-14, 2.026576149325053e+06, 7.614932505354182e+01, 1.013249999999997e+05, 2.881499999999992e+02, 2.881499859504402e+02, 5.000000000000007e+00
45, 8.064282221334962e-02, 1.344698781596874e-01, 9.391674377599142e-01, 2.805305333568575e-01, 1.847782266097337e-42, 8.625356798462734e-43, 2.322062875763301e-26, 2.079785179368110e+03, -3.462443730790716e-14, 2.026576149325053e+06, 7.614932505349029e+01, 1.013249999999997e+05, 2.881499999999992e+02, 2.881499859504402e+02, 5.000000000000006e+00
46, 5.178925933553369e-02, 1.221367433614046e-01, 9.391674377599142e-01, 2.805305333568575e-01, 1.658388881487141e-42, 7.741277787908914e-43, 2.202351140579778e-26, 2.079785179368110e+03, -3.158201423946871e-14, 2.026576149325053e+06, 7.614932505344423e+01, 1.013249999999997e+05, 2.881499999999992e+02, 2.881499859504402e+02, 5.000000000000006e+00
47, 2.495544618828227e-02, 1.106669281396792e-01, 9.391674377599142e-01, 2.805305333568575e-01, 1.495447063201673e-42, 6.980673388847379e-43, 2.087226094526641e-26, 2.079785179368110e+03, -1.794409788511523e-14, 2.026576149325053e+06, 7.614932505339993e+01, 1.013249999999997e+05, 2.881499999999992e+02, 2.881499859504402e+02, 5.000000000000005e+00
48, -1.160059163684158e-02, 1.000000000000000e-01, 9.391674377599142e-01, 2.805305333568575e-01, 9.489130011994239e-43, 4.429479249921351e-43, 1.753123864150444e-26, 2.079785179368110e+03, -7.193652930352480e-15, 2.026576149325053e+06, 7.614932505327138e+01, 1.013249999999998e+05, 2.881499999999994e+02, 2.881499859504402e+02, 5.000000000000004e+00
49, -2.378121284707622e-02, 1.000000000000000e-01, 9.391674377599143e-01, 2.805305333568575e-01, 1.043377307394959e-42, 4.870433988261040e-43, 1.866123844212915e-26, 2.079785179368110e+03, -8.928095323808283e-15, 2.026576149325053e+06, 7.614932505331487e+01, 1.013250000000000e+05, 2.881499999999999e+02, 2.881499859504402e+02, 5.000000000000002e+00
50, -3.657086511316215e-02, 1.000000000000000e-01, 9.391674377599142e-01, 2.805305333568575e-01, 1.147513607168676e-42, 5.356537117238356e-43, 1.872028590509179e-26, 2.079785179368110e+03, 3.544434877171843e-15, 2.026576149325053e+06, 7.614932505331714e+01, 1.013249999999998e+05, 2.881499999999994e+02, 2.881499859504402e+02, 5.000000000000005e+00
51, -5.000000000000000e-02, 7.304491392230093e-02, 9.391674377599142e-01, 2.805305333568575e-01, 3.959583018698626e-43, 1.848313891527447e-43, 9.707926311368974e-27, 2.079785179368110e+03, -5.061942894847288e-16, 2.026576149325053e+06, 7.614932505297041e+01, 1.013249999999999e+05, 2.881499999999997e+02, 2.881499859504402e+02, 5.000000000000003e+00
52, -5.000000000000000e-02, 4.743758213170199e-02, 9.391674377599142e-01, 2.805305333568575e-01, 4.194060963249251e-43, 1.957767043569597e-43, 1.001169351570146e-26, 2.079785179368110e+03, 0.000000000000000e+00, 2.026576149325053e+06, 7.614932505298209e+01, 1.013250000000000e+05, 2.881500000000000e+02, 2.881499859504402e+02, 5.000000000000001e+00
53, -5.000000000000000e-02, 2.311061694639450e-02, 9.391674377599142e-01, 2.805305333568575e-01, 4.418083147828360e-43, 2.062339498247767e-43, 1.029548853011206e-26, 2.079785179368110e+03, 5.566653450265301e-16, 2.026576149325053e+06, 7.614932505299301e+01, 1.013250000000000e+05, 2.881500000000000e+02, 2.881499859504402e+02, 5.000000000000001e+00
54, 0.000000000000000e+00, 7.304491392230093e-02, 9.391674377599142e-01, 2.805305333568575e-01, 1.689078344531950e-42, 7.884534692995511e-43, 2.268359071702548e-26, 2.079785179368110e+03, -2.782130907978885e-15, 2.026576149325053e+06, 7.614932505346962e+01, 1.013249999999997e+05, 2.881499999999992e+02, 2.881499859504402e+02, 5.000000000000006e+00
55, 0.000000000000000e+00, 4.743758213170199e-02, 9.391674377599142e-01, 2.805305333568575e-01, 1.575387294824941e-42, 7.353830460951345e-43, 2.194466153014393e-26, 2.079785179368110e+03, -7.912097930910958e-15, 2.026576149325052e+06, 7.614932505344119e+01, 1.013249999999996e+05, 2.881499999999989e+02, 2.881499859504402e+02, 5.000000000000012e+00
56, 0.000000000000000e+00, 2.311061694639450e-02, 9.391768373996642e-01, 2.805333410414582e-01, 1.472203497633302e-42, 6.872173567210814e-43, 2.145898525386766e-26, 2.079803176268392e+03, 1.992171942629891e-02, 2.026597446383940e+06, 7.615008719251924e+01, 1.013283421506748e+05, 2.881566204627526e+02, 2.881499859504402e+02, 4.999935785827886e+00
57, 2.060355254582322e-02, 2.824235391693785e-02, 9.391674377599142e-01, 2.805305333568575e-01, 2.318142439656015e-42, 1.082097497013024e-42, 2.697880334078687e-26, 2.079785179368110e+03, 1.648299927661004e-14, 2.026576149325053e+06, 7.614932505363488e+01, 1.013249999999996e+05, 2.881499999999989e+02, 2.881499859504402e+02, 5.000000000000008e+00
58, 2.200457585972633e-02, 5.435962024763989e-02, 9.391674377599142e-01, 2.805305333568575e-01, 2.412012925243089e-42, 1.125915778305609e-42, 2.772398065950735e-26, 2.079785179368110e+03, 0.000000000000000e+00, 2.026576149325053e+06, 7.614932505366356e+01, 1.013249999999996e+05, 2.881499999999989e+02, 2.881499859504402e+02, 5.000000000000008e+00
59, 2.345463498912641e-02, 8.181152962496015e-02, 9.391674377599142e-01, 2.805305333568575e-01, 2.522553466084110e-42, 1.177515559456323e-42, 2.822518532039932e-26, 2.079785179368110e+03, -1.107386239962265e-14, 2.026576149325053e+06, 7.614932505368283e+01, 1.013249999999996e+05, 2.881499999999989e+02, 2.881499859504402e+02, 5.000000000000008e+00
60, 4.312103369556853e-02, 3.382467627701812e-02, 9.391674377599142e-01, 2.805305333568575e-01, 2.683128570267604e-42, 1.252471228852225e-42, 2.931823127728299e-26, 2.079785179368110e+03, 1.681836108091989e-14, 2.026576149325053e+06, 7.614932505372488e+01, 1.013249999999996e+05, 2.881499999999989e+02, 2.881499859504402e+02, 5.000000000000008e+00
61, 4.591163181434556e-02, 6.184649510069264e-02, 9.391674377599142e-01, 2.805305333568575e-01, 2.747771880335936e-42, 1.282646408266103e-42, 2.979135890008820e-26, 2.079785179368110e+03, -1.401665720958775e-15, 2.026576149325053e+06, 7.614932505374310e+01, 1.013249999999996e+05, 2.881499999999989e+02, 2.881499859504402e+02, 5.000000000000008e+00
62, 4.879990086630448e-02, 9.126039379993645e-02, 9.391674377599142e-01, 2.805305333568575e-01, 2.831268939839958e-42, 1.321622425249153e-42, 3.008359981743976e-26, 2.079785179368110e+03, 1.289446968725521e-15, 2.026576149325053e+06, 7.614932505375432e+01, 1.013249999999996e+05, 2.881499999999989e+02, 2.881499859504402e+02, 5.000000000000008e+00
63, 6.773281580257953e-02, 3.989793178724911e-02, 9.391674377599142e-01, 2.805305333568575e-01, 3.115421205952429e-42, 1.454263306443787e-42, 3.158439092151942e-26, 2.079785179368110e+03, 1.844243295418219e-14, 2.026576149325053e+06, 7.614932505381208e+01, 1.013249999999995e+05, 2.881499999999986e+02, 2.881499859504402e+02, 5.000000000000014e+00
64, 7.188898813814867e-02, 6.994510375333085e-02, 9.391674377599142e-01, 2.805305333568575e-01, 3.143007929030999e-42, 1.467140653186348e-42, 3.177707575534676e-26, 2.079785179368110e+03, 5.916456789157589e-31, 2.026576149325053e+06, 7.614932505381948e+01, 1.013249999999995e+05, 2.881499999999986e+02, 2.881499859504402e+02, 5.000000000000014e+00
65, 7.619062650401021e-02, 1.014450981957477e-01, 9.391674377599142e-01, 2.805305333568575e-01, 3.192387738100686e-42, 1.490190905355130e-42, 3.186135467088880e-26, 2.079785179368110e+03, 1.201361576039848e-15, 2.026576149325053e+06, 7.614932505382274e+01, 1.013249999999995e+05, 2.881499999999986e+02, 2.881499859504402e+02, 5.000000000000014e+00
66, 9.463647832449711e-02, 4.650614827425407e-02, 9.391674377599142e-01, 2.805305333568575e-01, 3.628886979372866e-42, 1.693946605759130e-42, 3.408021502825445e-26, 2.079785179368110e+03, 1.053418380093517e-14, 2.026576149325052e+06, 7.614932505390809e+01, 1.013249999999994e+05, 2.881499999999984e+02, 2.881499859504402e+02, 5.000000000000015e+00
67, 1.001195584680310e-01, 7.870631125451363e-02, 9.391674377599142e-01, 2.805305333568575e-01, 3.609808348133162e-42, 1.685040794469139e-42, 3.404728152330771e-26, 2.079785179368110e+03, -2.424670296039394e-15, 2.026576149325053e+06, 7.614932505390682e+01, 1.013249999999995e+05, 2.881499999999986e+02, 2.881499859504402e+02, 5.000000000000015e+00
68, 1.057945464146724e-01, 1.124234921612327e-01, 9.391674377599142e-01, 2.805305333568575e-01, 3.616386187144266e-42, 1.688111297389011e-42, 3.390120298734452e-26, 2.079785179368110e+03, 1.119576126101419e-15, 2.026576149325053e+06, 7.614932505390121e+01, 1.013249999999995e+05, 2.881499999999986e+02, 2.881499859504402e+02, 5.000000000000015e+00
69, 1.240484659530681e-01, 5.369737492925813e-02, 9.391674377599142e-01, 2.805305333568575e-01, 4.240314568161754e-42, 1.979357998999825e-42, 3.683163639819947e-26, 2.079785179368110e+03, 7.335700805513893e-15, 2.026576149325053e+06, 7.614932505401396e+01, 1.013249999999995e+05, 2.881499999999986e+02, 2.881499859504402e+02, 5.000000000000015e+00
70, 1.308027320125390e-01, 8.818529312718862e-02, 9.391674377599142e-01, 2.805305333568575e-01, 4.162787490112134e-42, 1.943168740016846e-42, 3.655407716806007e-26, 2.079785179368110e+03, 5.640263882742559e-15, 2.026576149325053e+06, 7.614932505400327e+01, 1.013249999999995e+05, 2.881499999999986e+02, 2.881499859504402e+02, 5.000000000000015e+00
71, 1.377933973817309e-01, 1.242580255252798e-01, 9.391674377599142e-01, 2.805305333568575e-01, 4.115901920865903e-42, 1.921282786738286e-42, 3.615617211744385e-26, 2.079785179368110e+03, -7.305769151386409e-15, 2.026576149325053e+06, 7.614932505398797e+01, 1.013249999999995e+05, 2.881499999999986e+02, 2.881499859504402e+02, 5.000000000000015e+00
72, 1.562059087284745e-01, 6.152405590145080e-02, 9.391674377599142e-01, 2.805305333568575e-01, 4.970052084735696e-42, 2.319995885029660e-42, 3.986704633367363e-26, 2.079785179368110e+03, 4.542945304483853e-15, 2.026576149325053e+06, 7.614932505413074e+01, 1.013249999999994e+05, 2.881499999999984e+02, 2.881499859504402e+02, 5.000000000000016e+00
73, 1.641558851139139e-01, 9.844190817980246e-02, 9.391674377599142e-01, 2.805305333568575e-01, 4.819645289562546e-42, 2.249786732301921e-42, 3.932415077024058e-26, 2.079785179368110e+03, 1.050036271154480e-15, 2.026576149325053e+06, 7.614932505410985e+01, 1.013249999999994e+05, 2.881499999999984e+02, 2.881499859504402e+02, 5.000000000000015e+00
74, 1.723841106700653e-01, 1.370161196765446e-01, 9.391674377599142e-01, 2.805305333568575e-01, 4.706216745564665e-42, 2.196838845472296e-42, 3.865090466129927e-26, 2.079785179368110e+03, -6.812898243754271e-15, 2.026576149325053e+06, 7.614932505408395e+01, 1.013249999999994e+05, 2.881499999999984e+02, 2.881499859504402e+02, 5.000000000000015e+00
