TITLE = "Visualization of the solution"
VARIABLES = "x","y","Density_N2","Density_O2","Density_NO","Density_N","Density_O","Momentum_x","Momentum_y","Energy","Energy_ve","Pressure","Temperature","Temperature_ve","Mach"
ZONE NODES= 120, ELEMENTS= 92, DATAPACKING=POINT, ZONETYPE=FEQUADRILATERAL
4.720599e-01	8.323700e-02	2.115186e+00	6.318088e-01	7.836207e-16	1.000000e-20	4.178319e-16	4.411374e+03	9.731115e+02	4.484694e+06	2.855926e+02	3.079820e+05	3.888855e+02	3.072564e+02	4.150838e+00	
5.385158e-01	9.495498e-02	1.957019e+00	5.845640e-01	8.452337e-16	1.000000e-20	4.506842e-16	4.111257e+03	8.336009e+02	4.156571e+06	2.700520e+02	2.777673e+05	3.790803e+02	3.081230e+02	4.219554e+00	
6.116173e-01	1.078448e-01	1.904888e+00	5.689924e-01	9.257160e-16	1.000000e-20	4.935977e-16	4.014731e+03	7.521707e+02	4.046521e+06	2.662069e+02	2.697038e+05	3.781488e+02	3.086290e+02	4.226209e+00	
6.920289e-01	1.220235e-01	1.901532e+00	5.679900e-01	1.025330e-15	1.000000e-20	5.467124e-16	4.010780e+03	7.080608e+02	4.037238e+06	2.702001e+02	2.713932e+05	3.811890e+02	3.092968e+02	4.204586e+00	
7.804817e-01	1.376201e-01	1.923741e+00	5.746240e-01	1.147824e-15	1.000000e-20	6.120269e-16	4.054791e+03	6.881331e+02	4.080817e+06	2.805021e+02	2.781404e+05	3.861557e+02	3.103370e+02	4.169752e+00	
8.777798e-01	1.547764e-01	1.957666e+00	5.847573e-01	1.291771e-15	1.000000e-20	6.887802e-16	4.120026e+03	6.856708e+02	4.148739e+06	2.962783e+02	2.870835e+05	3.916649e+02	3.118491e+02	4.131811e+00	
9.848077e-01	2.560449e-01	2.062670e+00	6.161222e-01	1.138350e-15	1.000000e-20	6.069748e-16	4.292122e+03	7.593700e+02	4.351619e+06	3.121117e+02	3.220515e+05	4.170044e+02	3.118415e+02	3.966145e+00	
9.848077e-01	3.413253e-01	1.466605e+00	4.380769e-01	5.014684e-16	1.000000e-20	2.673856e-16	3.105543e+03	3.885775e+02	3.108052e+06	1.294310e+02	2.146100e+05	3.908245e+02	2.911732e+02	4.137239e+00	
9.848077e-01	4.295906e-01	9.463443e-01	2.826743e-01	1.736413e-16	1.000000e-20	9.258639e-17	2.093135e+03	5.711776e+00	2.040786e+06	7.670429e+01	1.033174e+05	2.915877e+02	2.881376e+02	4.964424e+00	
8.926626e-01	4.815587e-01	9.391601e-01	2.805284e-01	5.640321e-17	1.000000e-20	3.007447e-17	2.079778e+03	-1.469904e-02	2.026565e+06	7.614882e+01	1.013197e+05	2.881373e+02	2.881501e+02	5.000133e+00	
8.069677e-01	4.449294e-01	9.391674e-01	2.805305e-01	5.245108e-17	1.000000e-20	2.796718e-17	2.079786e+03	-1.264113e-03	2.026576e+06	7.614932e+01	1.013245e+05	2.881487e+02	2.881500e+02	5.000014e+00	
7.272714e-01	4.108641e-01	9.391673e-01	2.805305e-01	4.980628e-17	1.000000e-20	2.655695e-17	2.079785e+03	-2.402575e-04	2.026576e+06	7.614931e+01	1.013249e+05	2.881498e+02	2.881500e+02	5.000002e+00	
6.531538e-01	3.791833e-01	9.391674e-01	2.805305e-01	4.644250e-17	1.000000e-20	2.476337e-17	2.079785e+03	4.600441e-07	2.026576e+06	7.614933e+01	1.013250e+05	2.881500e+02	2.881500e+02	5.000000e+00	
5.842245e-01	3.497203e-01	9.391674e-01	2.805305e-01	4.344982e-17	1.000000e-20	2.316766e-17	2.079785e+03	-1.850911e-09	2.026576e+06	7.614933e+01	1.013250e+05	2.881500e+02	2.881500e+02	5.000000e+00	
5.201202e-01	3.223196e-01	9.391674e-01	2.805305e-01	3.938966e-17	1.000000e-20	2.100276e-17	2.079785e+03	3.259759e-10	2.026576e+06	7.614933e+01	1.013250e+05	2.881500e+02	2.881500e+02	5.000000e+00	
4.605032e-01	2.968370e-01	9.391674e-01	2.805305e-01	3.684522e-17	1.000000e-20	1.964605e-17	2.079785e+03	-6.604616e-11	2.026576e+06	7.614933e+01	1.013250e+05	2.881500e+02	2.881500e+02	5.000000e+00	
4.050594e-01	2.731381e-01	9.391674e-01	2.805305e-01	3.436915e-17	1.000000e-20	1.832580e-17	2.079785e+03	5.523193e-12	2.026576e+06	7.614933e+01	1.013250e+05	2.881500e+02	2.881500e+02	5.000000e+00	
3.534967e-01	2.510982e-01	9.391674e-01	2.805305e-01	3.214565e-17	1.000000e-20	1.714022e-17	2.079785e+03	-6.818815e-12	2.026576e+06	7.614933e+01	1.013250e+05	2.881500e+02	2.881500e+02	5.000000e+00	
3.055434e-01	2.306011e-01	9.391674e-01	2.805305e-01	3.012504e-17	1.000000e-20	1.606282e-17	2.079785e+03	-3.718281e-12	2.026576e+06	7.614933e+01	1.013250e+05	2.881500e+02	2.881500e+02	5.000000e+00	
2.609468e-01	2.115388e-01	9.391674e-01	2.805305e-01	2.829681e-17	1.000000e-20	1.508800e-17	2.079785e+03	-3.173695e-12	2.026576e+06	7.614933e+01	1.013250e+05	2.881500e+02	2.881500e+02	5.000000e+00	
2.194719e-01	1.938108e-01	9.391674e-01	2.805305e-01	2.665345e-17	1.000000e-20	1.421176e-17	2.079785e+03	-1.593538e-12	2.026576e+06	7.614933e+01	1.013250e+05	2.881500e+02	2.881500e+02	5.000000e+00	
1.809003e-01	1.773238e-01	9.391674e-01	2.805305e-01	2.520479e-17	1.000000e-20	1.343933e-17	2.079785e+03	1.305899e-12	2.026576e+06	7.614933e+01	1.013250e+05	2.881500e+02	2.881500e+02	5.000000e+00	
1.450287e-01	1.619909e-01	9.391674e-01	2.805305e-01	2.399511e-17	1.000000e-20	1.279434e-17	2.079785e+03	5.486015e-12	2.026576e+06	7.614933e+01	1.013250e+05	2.881500e+02	2.881500e+02	5.000000e+00	
1.116682e-01	1.477313e-01	9.391674e-01	2.805305e-01	2.313667e-17	1.000000e-20	1.233667e-17	2.079785e+03	1.214217e-11	2.026576e+06	7.614933e+01	1.013250e+05	2.881500e+02	2.881500e+02	5.000000e+00	
8.064282e-02	1.344699e-01	9.391674e-01	2.805305e-01	2.286004e-17	1.000000e-20	1.218929e-17	2.079785e+03	2.232237e-11	2.026576e+06	7.614933e+01	1.013250e+05	2.881500e+02	2.881500e+02	5.000000e+00	
5.178926e-02	1.221367e-01	9.391674e-01	2.805305e-01	2.354530e-17	1.000000e-20	1.255494e-17	2.079785e+03	3.982120e-11	2.026576e+06	7.614933e+01	1.013250e+05	2.881500e+02	2.881500e+02	5.000000e+00	
2.495545e-02	1.106669e-01	9.391674e-01	2.805305e-01	2.555205e-17	1.000000e-20	1.362550e-17	2.079785e+03	6.969488e-11	2.026576e+06	7.614933e+01	1.013250e+05	2.881500e+02	2.881500e+02	5.000000e+00	
-1.160059e-02	1.000000e-01	9.391674e-01	2.805305e-01	2.510416e-17	1.000000e-20	1.338791e-17	2.079785e+03	8.891535e-11	2.026576e+06	7.614933e+01	1.013250e+05	2.881500e+02	2.881500e+02	5.000000e+00	
-2.378121e-02	1.000000e-01	9.391674e-01	2.805305e-01	1.645261e-17	1.000000e-20	8.774581e-18	2.079785e+03	-1.186722e-11	2.026576e+06	7.614933e+01	1.013250e+05	2.881500e+02	2.881500e+02	5.000000e+00	
-3.657087e-02	1.000000e-01	9.391674e-01	2.805305e-01	8.608606e-18	1.000000e-20	4.592672e-18	2.079785e+03	1.582590e-12	2.026576e+06	7.614933e+01	1.013250e+05	2.881500e+02	2.881500e+02	5.000000e+00	
-5.000000e-02	7.304491e-02	9.391674e-01	2.805305e-01	1.000000e-20	1.000000e-20	1.000000e-20	2.079785e+03	1.519545e-11	2.026576e+06	7.614933e+01	1.013250e+05	2.881500e+02	2.881500e+02	5.000000e+00	
-5.000000e-02	4.743758e-02	9.391674e-01	2.805305e-01	7.744480e-19	1.000000e-20	4.129395e-19	2.079785e+03	4.841606e-13	2.026576e+06	7.614933e+01	1.013250e+05	2.881500e+02	2.881500e+02	5.000000e+00	
-5.000000e-02	2.311062e-02	9.391674e-01	2.805305e-01	7.701059e-19	1.000000e-20	4.106242e-19	2.079785e+03	1.269197e-13	2.026576e+06	7.614933e+01	1.013250e+05	2.881500e+02	2.881500e+02	5.000000e+00	
0.000000e+00	7.304491e-02	9.391674e-01	2.805305e-01	3.747133e-17	1.000000e-20	1.998415e-17	2.079785e+03	3.648932e-10	2.026576e+06	7.614933e+01	1.013250e+05	2.881500e+02	2.881500e+02	5.000000e+00	
0.000000e+00	4.743758e-02	9.391772e-01	2.805334e-01	3.822496e-17	1.000000e-20	2.038230e-17	2.079804e+03	6.640801e-03	2.026596e+06	7.615012e+01	1.013272e+05	2.881533e+02	2.881500e+02	4.999966e+00	
0.000000e+00	2.311062e-02	9.396914e-01	2.806870e-01	3.807118e-17	1.000000e-20	2.029980e-17	2.080794e+03	5.964464e-01	2.027633e+06	7.619184e+01	1.014551e+05	2.883591e+02	2.881500e+02	4.997824e+00	
2.060355e-02	2.824235e-02	9.400559e-01	2.807959e-01	5.190168e-17	1.000000e-20	2.767453e-17	2.081506e+03	8.960896e-01	2.028373e+06	7.622145e+01	1.015409e+05	2.884911e+02	2.881501e+02	4.996452e+00	
2.200458e-02	5.435962e-02	9.391766e-01	2.805333e-01	5.134408e-17	1.000000e-20	2.737817e-17	2.079804e+03	5.267847e-03	2.026595e+06	7.615007e+01	1.013269e+05	2.881525e+02	2.881500e+02	4.999974e+00	
2.345463e-02	8.181153e-02	9.391674e-01	2.805305e-01	4.564651e-17	1.000000e-20	2.434232e-17	2.079785e+03	-7.263740e-10	2.026576e+06	7.614933e+01	1.013250e+05	2.881500e+02	2.881500e+02	5.000000e+00	
4.312103e-02	3.382468e-02	9.426681e-01	2.815762e-01	6.637774e-17	1.000000e-20	3.539350e-17	2.086429e+03	3.539568e+00	2.033591e+06	7.643347e+01	1.022407e+05	2.896743e+02	2.881501e+02	4.984187e+00	
4.591163e-02	6.184650e-02	9.391763e-01	2.805332e-01	6.344271e-17	1.000000e-20	3.382954e-17	2.079803e+03	4.302970e-03	2.026595e+06	7.615005e+01	1.013266e+05	2.881519e+02	2.881500e+02	4.999980e+00	
4.879990e-02	9.126039e-02	9.391674e-01	2.805305e-01	5.173535e-17	1.000000e-20	2.758813e-17	2.079785e+03	-8.999916e-10	2.026576e+06	7.614933e+01	1.013250e+05	2.881500e+02	2.881500e+02	5.000000e+00	
6.773282e-02	3.989793e-02	9.508570e-01	2.840222e-01	8.171592e-17	1.000000e-20	4.357213e-17	2.101872e+03	1.201492e+01	2.049962e+06	7.709757e+01	1.044165e+05	2.932911e+02	2.881502e+02	4.947122e+00	
7.188899e-02	6.994510e-02	9.391758e-01	2.805330e-01	7.465878e-17	1.000000e-20	3.981009e-17	2.079803e+03	3.540498e-03	2.026594e+06	7.615000e+01	1.013264e+05	2.881514e+02	2.881500e+02	4.999985e+00	
7.619063e-02	1.014451e-01	9.391674e-01	2.805305e-01	5.671605e-17	1.000000e-20	3.024321e-17	2.079785e+03	-1.024557e-09	2.026576e+06	7.614933e+01	1.013250e+05	2.881500e+02	2.881500e+02	5.000000e+00	
9.463648e-02	4.650615e-02	9.688097e-01	2.893847e-01	9.852771e-17	1.000000e-20	5.253645e-17	2.136009e+03	3.005743e+01	2.086040e+06	7.854948e+01	1.089900e+05	3.004645e+02	2.881485e+02	4.875452e+00	
1.001196e-01	7.870631e-02	9.391751e-01	2.805328e-01	8.517092e-17	1.000000e-20	4.541516e-17	2.079801e+03	2.928072e-03	2.026592e+06	7.614994e+01	1.013262e+05	2.881511e+02	2.881500e+02	4.999989e+00	
1.057945e-01	1.124235e-01	9.391674e-01	2.805305e-01	6.121765e-17	1.000000e-20	3.264298e-17	2.079785e+03	-1.124264e-09	2.026576e+06	7.614933e+01	1.013250e+05	2.881500e+02	2.881500e+02	5.000000e+00	
1.240485e-01	5.369737e-02	1.000593e+00	2.988784e-01	1.177851e-16	1.000000e-20	6.280475e-17	2.197029e+03	6.037955e+01	2.150354e+06	8.110766e+01	1.166403e+05	3.113410e+02	2.881403e+02	4.771204e+00	
1.308027e-01	8.818529e-02	9.391743e-01	2.805326e-01	9.520359e-17	1.000000e-20	5.076449e-17	2.079800e+03	2.432478e-03	2.026591e+06	7.614988e+01	1.013260e+05	2.881508e+02	2.881500e+02	4.999992e+00	
1.377934e-01	1.242580e-01	9.391674e-01	2.805305e-01	6.560642e-17	1.000000e-20	3.498271e-17	2.079785e+03	-1.213883e-09	2.026576e+06	7.614933e+01	1.013250e+05	2.881500e+02	2.881500e+02	5.000000e+00	
1.562059e-01	6.152406e-02	1.053468e+00	3.146723e-01	1.414022e-16	1.000000e-20	7.539763e-17	2.299065e+03	1.082334e+02	2.257973e+06	8.534072e+01	1.287591e+05	3.264385e+02	2.881184e+02	4.634615e+00	
1.641559e-01	9.844191e-02	9.391735e-01	2.805323e-01	1.049884e-16	1.000000e-20	5.598165e-17	2.079798e+03	2.017745e-03	2.026589e+06	7.614982e+01	1.013259e+05	2.881506e+02	2.881500e+02	4.999994e+00	
1.723841e-01	1.370161e-01	9.391674e-01	2.805305e-01	7.009640e-17	1.000000e-20	3.737651e-17	2.079785e+03	-1.291150e-09	2.026576e+06	7.614933e+01	1.013250e+05	2.881500e+02	2.881500e+02	5.000000e+00	
1.913686e-01	7.004344e-02	1.136617e+00	3.395091e-01	1.722882e-16	1.000000e-20	9.186629e-17	2.460207e+03	1.783524e+02	2.428206e+06	9.196432e+01	1.468679e+05	3.451100e+02	2.880753e+02	4.477347e+00	
2.004160e-01	1.095411e-01	9.402642e-01	2.808581e-01	1.147747e-16	1.000000e-20	6.119957e-17	2.081888e+03	7.679025e-01	2.028781e+06	7.623855e+01	1.016012e+05	2.885985e+02	2.881501e+02	4.995331e+00	
2.097801e-01	1.507706e-01	9.391674e-01	2.805305e-01	7.482263e-17	1.000000e-20	3.989635e-17	2.079785e+03	-1.174230e-09	2.026576e+06	7.614933e+01	1.013250e+05	2.881500e+02	2.881500e+02	5.000000e+00	
2.298213e-01	7.931802e-02	1.239554e+00	3.702564e-01	2.115399e-16	1.000000e-20	1.127956e-16	2.656713e+03	2.719679e+02	2.638939e+06	1.008390e+02	1.694568e+05	3.651225e+02	2.882672e+02	4.321431e+00	
2.398416e-01	1.215534e-01	9.456783e-01	2.824753e-01	1.251057e-16	1.000000e-20	6.670790e-17	2.092313e+03	4.545937e+00	2.039685e+06	7.667744e+01	1.029372e+05	2.907193e+02	2.881501e+02	4.973374e+00	
2.502127e-01	1.656000e-01	9.391674e-01	2.805305e-01	7.988178e-17	1.000000e-20	4.259376e-17	2.079785e+03	-1.048477e-09	2.026576e+06	7.614933e+01	1.013250e+05	2.881500e+02	2.881500e+02	5.000000e+00	
2.718759e-01	8.941605e-02	1.361731e+00	4.067508e-01	2.602762e-16	1.000000e-20	1.387821e-16	2.894257e+03	3.655244e+02	2.891269e+06	1.117233e+02	1.940180e+05	3.805360e+02	2.885679e+02	4.209087e+00	
2.827146e-01	1.345552e-01	9.568884e-01	2.858238e-01	1.365509e-16	1.000000e-20	7.281041e-17	2.114094e+03	1.219885e+01	2.062356e+06	7.758220e+01	1.055904e+05	2.947190e+02	2.881482e+02	4.932534e+00	
2.939327e-01	1.815892e-01	9.391674e-01	2.805305e-01	8.535274e-17	1.000000e-20	4.551079e-17	2.079785e+03	-9.254036e-10	2.026576e+06	7.614933e+01	1.013250e+05	2.881500e+02	2.881500e+02	5.000000e+00	
3.178742e-01	1.004120e-01	1.490845e+00	4.453175e-01	3.190360e-16	1.000000e-20	1.701131e-16	3.143252e+03	4.698387e+02	3.158178e+06	1.247898e+02	2.198402e+05	3.938397e+02	2.892788e+02	4.117076e+00	
3.293423e-01	1.486295e-01	9.766201e-01	2.917177e-01	1.499028e-16	1.000000e-20	7.992954e-17	2.152618e+03	2.551634e+01	2.102372e+06	7.915872e+01	1.101318e+05	3.011842e+02	2.881378e+02	4.868100e+00	
3.412118e-01	1.988300e-01	9.391674e-01	2.805305e-01	9.130731e-17	1.000000e-20	4.868571e-17	2.079785e+03	-8.104246e-10	2.026576e+06	7.614933e+01	1.013250e+05	2.881500e+02	2.881500e+02	5.000000e+00	
3.681911e-01	1.123873e-01	1.620327e+00	4.839938e-01	3.868197e-16	1.000000e-20	2.062558e-16	3.394095e+03	5.660974e+02	3.426443e+06	1.399553e+02	2.451846e+05	4.041434e+02	2.904006e+02	4.048700e+00	
3.800602e-01	1.638666e-01	1.006141e+00	3.005355e-01	1.658640e-16	1.000000e-20	8.844003e-17	2.210489e+03	4.524546e+01	2.162436e+06	8.148262e+01	1.167365e+05	3.098797e+02	2.881080e+02	4.784405e+00	
3.923449e-01	2.174212e-01	9.391674e-01	2.805305e-01	9.781411e-17	1.000000e-20	5.215511e-17	2.079785e+03	-7.038404e-10	2.026576e+06	7.614933e+01	1.013250e+05	2.881500e+02	2.881500e+02	5.000000e+00	
4.232370e-01	1.254309e-01	1.765072e+00	5.272293e-01	4.735803e-16	1.000000e-20	2.525170e-16	3.677957e+03	6.513218e+02	3.726522e+06	1.603236e+02	2.732888e+05	4.135275e+02	2.922141e+02	3.988422e+00	
4.352343e-01	1.803642e-01	1.045746e+00	3.123656e-01	1.854826e-16	1.000000e-20	9.890066e-17	2.287944e+03	7.286450e+01	2.243125e+06	8.454803e+01	1.255567e+05	3.206704e+02	2.880487e+02	4.685046e+00	
4.476514e-01	2.374699e-01	9.391674e-01	2.805305e-01	1.049520e-16	1.000000e-20	5.596104e-17	2.079785e+03	-6.201862e-10	2.026576e+06	7.614933e+01	1.013250e+05	2.881500e+02	2.881500e+02	5.000000e+00	
4.834623e-01	1.396397e-01	1.924639e+00	5.748922e-01	5.977113e-16	1.000000e-20	3.187043e-16	3.991664e+03	7.375919e+02	4.057198e+06	1.939852e+02	3.043606e+05	4.223614e+02	2.960307e+02	3.933300e+00	
4.952637e-01	1.982286e-01	1.098507e+00	3.281256e-01	2.106092e-16	1.000000e-20	1.122982e-16	2.390178e+03	1.126403e+02	2.350556e+06	8.849877e+01	1.375087e+05	3.343276e+02	2.879233e+02	4.565903e+00	
5.074782e-01	2.590915e-01	9.391674e-01	2.805305e-01	1.127413e-16	1.000000e-20	6.011431e-17	2.079785e+03	-4.844866e-10	2.026576e+06	7.614933e+01	1.013250e+05	2.881500e+02	2.881500e+02	5.000000e+00	
5.493602e-01	1.551199e-01	2.017067e+00	6.025006e-01	7.090948e-16	1.000000e-20	3.780944e-16	4.178396e+03	7.754543e+02	4.249922e+06	2.256642e+02	3.210000e+05	4.250399e+02	2.999510e+02	3.916801e+00	
5.605842e-01	2.175752e-01	1.158850e+00	3.461500e-01	2.432112e-16	1.000000e-20	1.296817e-16	2.505594e+03	1.617952e+02	2.473294e+06	9.334692e+01	1.515158e+05	3.492012e+02	2.879183e+02	4.443784e+00	
5.722011e-01	2.824108e-01	9.391674e-01	2.805305e-01	1.216360e-16	1.000000e-20	6.485696e-17	2.079785e+03	-1.980983e-09	2.026576e+06	7.614933e+01	1.013250e+05	2.881500e+02	2.881500e+02	5.000000e+00	
6.214719e-01	1.719873e-01	2.057848e+00	6.146820e-01	8.012543e-16	1.000000e-20	4.272342e-16	4.266048e+03	7.817219e+02	4.336359e+06	2.499075e+02	3.267696e+05	4.241049e+02	3.030991e+02	3.922394e+00	
6.316714e-01	2.385292e-01	1.221611e+00	3.648968e-01	2.841834e-16	1.000000e-20	1.515282e-16	2.625263e+03	2.136599e+02	2.601274e+06	9.931129e+01	1.658878e+05	3.626824e+02	2.882430e+02	4.339244e+00	
6.422279e-01	3.075626e-01	9.391674e-01	2.805305e-01	1.312282e-16	1.000000e-20	6.997154e-17	2.079785e+03	7.549603e-08	2.026576e+06	7.614933e+01	1.013250e+05	2.881500e+02	2.881500e+02	5.000000e+00	
7.003902e-01	1.903686e-01	2.073320e+00	6.193033e-01	8.931704e-16	1.000000e-20	4.762443e-16	4.302947e+03	7.779227e+02	4.370255e+06	2.707390e+02	3.277792e+05	4.222408e+02	3.059345e+02	3.933754e+00	
7.090442e-01	2.612269e-01	1.286811e+00	3.843720e-01	3.315253e-16	1.000000e-20	1.767711e-16	2.751344e+03	2.637354e+02	2.735225e+06	1.060635e+02	1.797906e+05	3.731620e+02	2.887311e+02	4.261589e+00	
7.180010e-01	3.346927e-01	9.396265e-01	2.806677e-01	1.417313e-16	1.000000e-20	7.557188e-17	2.080627e+03	3.746735e-01	2.027480e+06	7.618618e+01	1.014589e+05	2.883899e+02	2.881498e+02	4.997500e+00	
7.867656e-01	2.104021e-01	2.073841e+00	6.194589e-01	9.870209e-16	1.000000e-20	5.262857e-16	4.309128e+03	7.702062e+02	4.372958e+06	2.885371e+02	3.261435e+05	4.200281e+02	3.084517e+02	3.947367e+00	
7.932693e-01	2.858160e-01	1.351496e+00	4.036936e-01	3.851780e-16	1.000000e-20	2.053790e-16	2.877832e+03	3.105156e+02	2.868872e+06	1.135563e+02	1.928105e+05	3.810316e+02	2.894141e+02	4.205208e+00	
8.000007e-01	3.639583e-01	9.412037e-01	2.811388e-01	1.530851e-16	1.000000e-20	8.162574e-17	2.083546e+03	1.638285e+00	2.030596e+06	7.631073e+01	1.019049e+05	2.891721e+02	2.881483e+02	4.989365e+00	
8.813108e-01	2.322391e-01	2.067110e+00	6.174485e-01	1.086742e-15	1.000000e-20	5.794575e-16	4.299431e+03	7.628360e+02	4.360273e+06	3.045164e+02	3.234908e+05	4.179683e+02	3.107525e+02	3.960136e+00	
8.849653e-01	3.124573e-01	1.416677e+00	4.231633e-01	4.477027e-16	1.000000e-20	2.387174e-16	3.006537e+03	3.551575e+02	3.004181e+06	1.220299e+02	2.052977e+05	3.870421e+02	2.903023e+02	4.163223e+00	
8.887478e-01	3.955297e-01	9.442166e-01	2.820387e-01	1.659466e-16	1.000000e-20	8.848356e-17	2.089189e+03	3.981397e+00	2.036579e+06	7.654298e+01	1.027218e+05	2.905602e+02	2.881428e+02	4.974996e+00	
-1.117499e-02	7.304491e-02	9.391674e-01	2.805305e-01	2.817806e-17	1.000000e-20	1.502935e-17	2.079785e+03	-3.685691e-10	2.026576e+06	7.614933e+01	1.013250e+05	2.881500e+02	2.881500e+02	5.000000e+00	
