VARIABLES = \
"Time_Iter","Outer_Iter","Inner_Iter",   "rms[Rho_N2]"  ,   "rms[Rho_O2]"  ,   "rms[Rho_NO]"  ,   "rms[Rho_N]"   ,   "rms[Rho_O]"   ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,   "rms[RhoEve]"  
          0,           0,          36,      0.5458438562,     0.02108096709,      -14.58843355,      -14.80726235,      -14.86153938,       3.846157121,       3.533462385,       6.886464169,       2.757650944
          0,           0,          37,      0.5342122739,    0.009449384788,      -14.59138818,      -14.80526365,      -14.86449401,       3.832827196,         3.5355033,       6.874114215,        2.76438924
          0,           0,          38,      0.5227890683,   -0.001973820831,       -14.5891267,      -14.80328106,      -14.86223253,       3.819724073,       3.537098206,       6.861942184,       2.770737012
          0,           0,          39,      0.5116867685,    -0.01307612062,      -14.59082414,      -14.80131546,      -14.86392997,       3.806987704,       3.538256164,       6.850066428,       2.776610541
          0,           0,          40,      0.5010199072,    -0.02374298192,      -14.59738335,      -14.79936762,      -14.87048917,       3.794765144,       3.538979034,       6.838609462,       2.781927142
          0,           0,          41,      0.4909116918,    -0.03385119733,      -14.59990478,      -14.79743822,       -14.8730106,       3.783216603,       3.539271602,       6.827705964,       2.786609282
          0,           0,          42,      0.4814902755,    -0.04327261367,      -14.60432116,      -14.79552782,      -14.87742698,       3.772510172,       3.539140106,       6.817498624,       2.790584355
          0,           0,          43,      0.4728836748,    -0.05187921436,      -14.60879485,       -14.7936369,      -14.88190067,       3.762814948,       3.538590698,       6.808132727,       2.793784207
          0,           0,          44,      0.4652183159,     -0.0595445733,      -14.61548774,      -14.79176579,      -14.88859356,       3.754297885,       3.537631944,        6.79975604,       2.796146494
          0,           0,          45,      0.4586068304,    -0.06615605878,      -14.61881134,      -14.78991475,      -14.89191716,       3.747105576,       3.536269815,       6.792501143,       2.797611608
          0,           0,          46,       0.453152076,     -0.0716108132,       -14.6248429,      -14.78808392,      -14.89794871,       3.741369269,       3.534514422,       6.786494599,       2.798126873
          0,           0,          47,       0.448934277,    -0.07582861216,      -14.63108454,      -14.78627334,      -14.90419036,       3.737185638,       3.532375139,       6.781837739,       2.797643557
          0,           0,          48,      0.4460122961,    -0.07875059309,       -14.6370576,      -14.78448294,      -14.91016341,        3.73461618,       3.529864605,       6.778606503,       2.796118977
          0,           0,          49,      0.4444138676,     -0.0803490216,      -14.64281495,      -14.78271255,      -14.91592077,       3.733676607,       3.526994312,       6.776840658,       2.793514961
          0,           0,          50,      0.4441361429,    -0.08062674627,      -14.64839481,      -14.78096191,      -14.92150062,        3.73433767,       3.523775906,       6.776542405,       2.789798412
          0,           0,          51,      0.4451489596,     -0.0796139296,      -14.65382198,      -14.77923068,      -14.92692779,       3.736532164,       3.520223473,       6.777681925,       2.784943933
          0,           0,          52,      0.4473939406,    -0.07736894854,      -14.65910654,      -14.77751839,      -14.93221235,       3.740156087,       3.516351843,        6.78019464,       2.778934365
          0,           0,          53,      0.4507884593,    -0.07397442989,      -14.66424757,      -14.77582452,      -14.93735338,       3.745076429,       3.512176217,       6.783985842,       2.771762505
          0,           0,          54,      0.4552198709,    -0.06954301822,      -14.66923758,      -14.77414887,      -14.94234338,       3.751129194,       3.507707203,       6.788925322,       2.763433203
          0,           0,          55,      0.4605692575,    -0.06419363165,      -14.67405343,      -14.77249062,      -14.94715923,       3.758146355,       3.502964132,       6.794873935,       2.753977668
          0,           0,          56,      0.4663542368,    -0.05840865237,      -14.67867381,      -14.77084886,       -14.9517796,       3.765394057,        3.49821862,       6.801334771,       2.743426133
          0,           0,          57,      0.4725041182,    -0.05225877098,      -14.68314546,      -14.76922263,      -14.95625125,       3.772877528,       3.493527082,       6.808199399,       2.731895916
          0,           0,          58,      0.4796971055,    -0.04506578361,      -14.68739831,      -14.76761093,       -14.9605041,       3.781638468,       3.488208521,       6.816137217,       2.719531608
          0,           0,          59,      0.4864082625,    -0.03835462664,      -14.69143829,      -14.76601241,      -14.96454408,        3.78946806,       3.483518609,       6.823585543,       2.706398963
          0,           0,          60,      0.4946607289,    -0.03010216029,      -14.69520862,      -14.76442628,      -14.96831441,       3.799289363,       3.477480005,        6.83260745,       2.692696233
          0,           0,          61,      0.4999354066,    -0.02482748258,      -14.69893807,      -14.76285081,      -14.97204386,       3.804923462,       3.474465156,        6.83852577,       2.678664128
          0,           0,          62,      0.5070568571,    -0.01770603206,      -14.70322887,      -14.76128645,      -14.97633465,       3.812979282,       3.469338681,       6.846326515,       2.663885898
          0,           0,          63,      0.5105999233,    -0.01416296586,       -14.7067783,      -14.75973169,      -14.97988408,       3.815919616,       3.469110578,       6.850516841,       2.649781314
          0,           0,          64,      0.5188747858,   -0.005888103333,      -14.70930253,      -14.75818648,       -14.9824083,       3.825509625,       3.461986005,       6.859411361,       2.636960446
          0,           0,          65,      0.5245453921,  -0.0002174970907,        -14.712034,      -14.75664815,      -14.98513977,       3.831532576,       3.458373424,        6.86561433,       2.624920711
          0,           0,          66,      0.5401212091,     0.01535831998,        -14.712307,      -14.75511674,      -14.98541276,       3.850685205,       3.443245106,       6.882154135,        2.61496777
          0,           0,          67,      0.5413498948,     0.01658700569,      -14.71413094,      -14.75358392,       -14.9872367,       3.850666315,       3.444938217,       6.883724652,       2.606113939
          0,           0,          68,      0.5565163219,     0.03175343279,      -14.71276365,      -14.75205759,      -14.98586941,        3.86891216,       3.430791179,       6.899818919,       2.602491521
          0,           0,          69,      0.5620013605,     0.03723847139,      -14.71280623,      -14.75052555,      -14.98591199,       3.874484804,       3.426413238,       6.905775441,        2.59947786
          0,           0,          70,      0.5713054919,     0.04654260277,      -14.71098674,      -14.74899553,       -14.9840925,       3.885067264,       3.416192101,       6.915681345,       2.601508914
          0,           0,          71,      0.5765457122,     0.05178282305,      -14.71174261,      -14.74746316,      -14.98484836,       3.890351423,       3.410678544,       6.921149438,       2.604359423
          0,           0,          72,      0.5734982895,     0.04873540036,      -14.71727542,        -14.745933,      -14.99038116,       3.885493543,       3.420770806,       6.917919739,       2.602910518
          0,           0,          73,      0.5828047826,     0.05804189349,      -14.71248659,      -14.74441807,      -14.98559233,       3.896134153,       3.407820693,       6.927713653,        2.61756873
          0,           0,          74,      0.5918741031,      0.0671112139,      -14.70878119,      -14.74289157,      -14.98188692,       3.906583208,        3.38995361,       6.937306905,       2.630036231
          0,           0,          75,      0.5893468785,      0.0645839893,      -14.71157479,      -14.74136347,      -14.98468051,       3.902492595,       3.399778005,       6.934627244,       2.641704589
          0,           0,          76,       0.597133758,     0.07237086886,      -14.71101348,      -14.73983769,       -14.9841192,       3.911340922,       3.383942309,       6.942806877,       2.655967529
          0,           0,          77,      0.5920992162,     0.06733632707,      -14.71121977,      -14.73831042,      -14.98432548,       3.904248967,       3.396210031,       6.937419067,       2.670783285
          0,           0,          78,       0.597850436,     0.07308754684,      -14.71213597,      -14.73678743,      -14.98524167,       3.910936134,       3.386034829,       6.943402795,       2.685611678
          0,           0,          79,      0.6030322938,     0.07826940469,      -14.71048551,      -14.73526626,       -14.9835912,       3.917080565,       3.364411135,       6.948759251,       2.703167429
          0,           0,          80,      0.5966787667,     0.07191587753,       -14.7123472,       -14.7337403,      -14.98545289,       3.908753897,       3.380724877,       6.941953617,        2.71571966
          0,           0,          81,      0.5947170629,     0.06995417373,      -14.71190895,      -14.73222229,      -14.98501462,         3.9065702,       3.379900069,       6.939698316,       2.727679429
          0,           0,          82,      0.6049482206,     0.08018533143,      -14.71236763,      -14.73071045,       -14.9854733,       3.919436228,       3.340207109,       6.950301023,       2.745112094
          0,           0,          83,      0.6035253494,     0.07876246026,      -14.71254432,      -14.72919775,      -14.98564998,       3.917983607,       3.331164366,       6.948605521,       2.757251359
          0,           0,          84,      0.5942520445,      0.0694891553,      -14.71740461,       -14.7276905,      -14.99051026,        3.90670922,       3.347570309,       6.938674166,       2.764452785
          0,           0,          85,      0.5917870737,     0.06702418451,      -14.71899407,      -14.72619597,      -14.99209971,       3.903715925,       3.344341252,       6.936067592,       2.776918591
          0,           0,          86,      0.5923524305,     0.06758954138,      -14.72137579,      -14.72470561,      -14.99448143,       3.905610685,       3.313377806,       6.936618417,        2.78750702
          0,           0,          87,      0.5869360256,     0.06217313644,      -14.72363914,      -14.72322524,      -14.99674476,       3.899843477,       3.312997317,       6.930792141,       2.796062684
          0,           0,          88,      0.5811479095,     0.05638502033,       -14.7283007,      -14.72175765,      -15.00140632,       3.893262553,        3.30978681,       6.924500978,        2.80279314
          0,           0,          89,      0.5760138307,      0.0512509415,       -14.7324855,      -14.72030373,      -15.00559112,       3.887725057,       3.305398239,       6.918859928,       2.809833307
          0,           0,          90,      0.5690893568,     0.04432646769,      -14.73642859,      -14.71886353,       -15.0095342,       3.880097708,       3.304919278,        6.91136584,       2.815428314
          0,           0,          91,      0.5609860785,     0.03622318934,       -14.7413337,      -14.71744032,       -15.0144393,       3.870930383,       3.307207245,       6.902593173,       2.820298732
          0,           0,          92,      0.5505456281,     0.02578273894,      -14.74610677,      -14.71603442,      -15.01921235,       3.859107128,       3.314122158,       6.891431786,       2.823928207
          0,           0,          93,      0.5416451732,     0.01688228407,      -14.75142363,      -14.71464971,      -15.02452919,        3.84931909,       3.310571131,       6.881758621,       2.826967571
          0,           0,          94,      0.5294664737,    0.004703584548,      -14.75680202,      -14.71328626,      -15.02990757,       3.835647118,       3.317525388,       6.868670135,       2.828659667
          0,           0,          95,      0.5182787362,   -0.006484152997,      -14.76263118,      -14.71194822,      -15.03573672,       3.823461769,        3.31263848,       6.856467898,        2.82942485
          0,           0,          96,      0.5033364741,    -0.02142641504,       -14.7703803,      -14.71063739,      -15.04348582,       3.806879567,       3.319598027,       6.840268929,       2.828177597
          0,           0,          97,      0.4904207192,    -0.03434216995,      -14.78035469,      -14.70935324,      -15.05346018,       3.792980365,       3.312302734,       6.825945302,       2.825257305
          0,           0,          98,       0.474615539,    -0.05014735013,      -14.78524758,      -14.70809582,      -15.05835306,       3.775863809,       3.308449899,       6.808562758,       2.820569398
          0,           0,          99,      0.4572728648,    -0.06749002431,      -14.79981777,      -14.70687537,       -15.0729232,       3.757089207,       3.301672452,       6.789464879,       2.813474704
          0,           0,         100,      0.4387045994,    -0.08605828975,      -14.81203634,      -14.70569547,      -15.08514174,       3.737062641,       3.290312818,       6.769149235,       2.806041778
          0,           0,         101,      0.4198469572,      -0.104915932,      -14.82572306,      -14.70456008,      -15.09882842,       3.716815649,       3.278217167,       6.748337819,       2.797499463
          0,           0,         102,      0.3999412011,      -0.124821688,      -14.83988476,      -14.70346894,      -15.11299007,       3.695485603,       3.265200816,       6.726321937,       2.787975844
          0,           0,         103,      0.3783451867,     -0.1464177025,      -14.85416536,      -14.70242256,      -15.12727063,       3.672234736,       3.251614293,       6.702428557,       2.778049991
          0,           0,         104,       0.355736156,     -0.1690267331,      -14.86905592,      -14.70142344,      -15.14216113,       3.647817897,        3.23780187,        6.67735515,       2.767030817
          0,           0,         105,      0.3303812788,     -0.1943816104,      -14.88450921,      -14.70047216,      -15.15761435,       3.620070211,       3.225595751,        6.64904783,       2.755100797
          0,           0,         106,      0.3059733054,     -0.2187895838,       -14.9016911,       -14.6995699,      -15.17479616,       3.593992902,       3.208794203,        6.62173994,        2.74175218
          0,           0,         107,       0.278875519,     -0.2458873701,      -14.91935801,      -14.69871523,      -15.19246299,       3.564384853,       3.194311866,        6.59129574,       2.726873511
          0,           0,         108,      0.2528133802,      -0.271949509,      -14.93774547,      -14.69790807,      -15.21085036,       3.536530984,       3.176164418,       6.562162164,       2.710490096
          0,           0,         109,       0.223939833,     -0.3008230561,      -14.95804209,      -14.69714733,      -15.23114687,       3.505105286,       3.160686734,        6.52974885,       2.691311497
          0,           0,         110,      0.1975681705,     -0.3271947187,      -14.97710655,      -14.69643242,      -15.25021122,       3.477152036,       3.141847746,        6.50076928,       2.671598829
          0,           0,         111,      0.1701813093,     -0.3545815799,      -14.99640221,      -14.69576198,      -15.26950676,       3.447827276,       3.124814611,        6.47083001,       2.650284538
          0,           0,         112,       0.144711677,     -0.3800512121,      -15.01586842,      -14.69513418,      -15.28897284,       3.421359147,       3.105687067,       6.443768031,       2.627459212
          0,           0,         113,      0.1194539605,     -0.4053089287,      -15.03543261,      -14.69454706,      -15.30853689,       3.395177896,       3.087654005,       6.417440271,        2.60311875
          0,           0,         114,     0.09621011177,     -0.4285527774,      -15.05519205,      -14.69399839,      -15.32829617,       3.371916742,       3.068614659,       6.394273215,       2.577246243
          0,           0,         115,     0.07374515404,     -0.4510177351,      -15.07502735,      -14.69348627,      -15.34813131,       3.349776482,       3.050303364,       6.372730763,       2.549543899
          0,           0,         116,     0.05379446247,     -0.4709684267,      -15.09394223,      -14.69300874,      -15.36704603,       3.330946552,       3.031352378,       6.354798311,       2.520869243
          0,           0,         117,     0.03618198772,     -0.4885809014,      -15.11254053,      -14.69256326,      -15.38564416,       3.314987162,       3.012236331,       6.339957631,       2.491262498
          0,           0,         118,     0.02064255346,     -0.5041203357,      -15.13045763,      -14.69214706,      -15.40356108,       3.301531949,        2.99300326,       6.327791887,        2.46073063
          0,           0,         119,     0.00693546506,     -0.5178274241,      -15.14766871,      -14.69175772,      -15.42077198,       3.290125449,       2.973628443,       6.317748188,       2.429563494
          0,           0,         120,   -0.004907685925,     -0.5296705751,      -15.16387228,      -14.69139271,      -15.43697537,       3.280690734,       2.954517146,       6.309692421,       2.397958332
          0,           0,         121,    -0.01522568859,     -0.5399885777,      -15.17863623,      -14.69104973,      -15.45173914,       3.272692813,       2.935772416,       6.302994869,       2.366269337
          0,           0,         122,     -0.0242541842,     -0.5490170734,      -15.19089796,      -14.69072644,      -15.46400072,       3.265737918,       2.917791519,       6.297210045,       2.334844477
          0,           0,         123,    -0.03265287153,     -0.5574157607,      -15.20206975,      -14.69042056,      -15.47517236,       3.259187384,       2.899906664,       6.291690863,       2.303671511
          0,           0,         124,    -0.04187473925,     -0.5666376284,      -15.21848299,       -14.6901308,      -15.49158536,       3.251573898,       2.879673452,       6.284657103,        2.27376863
          0,           0,         125,    -0.05067218727,     -0.5754350764,      -15.23242197,      -14.68985476,      -15.50552414,       3.244057112,       2.860205839,       6.277572762,       2.245176899
          0,           0,         126,    -0.05402129169,     -0.5787841808,      -15.24052516,      -14.68959093,      -15.51362721,       3.240906021,       2.851100482,       6.274655424,       2.220621334
          0,           0,         127,    -0.06631733117,     -0.5910802203,      -15.25048642,      -14.68933285,      -15.52358831,       3.229352268,       2.828554314,       6.262999502,       2.193321784
          0,           0,         128,    -0.07687967623,     -0.6016425654,      -15.25823705,      -14.68908564,      -15.53133884,       3.219441447,       2.807938739,       6.253079923,        2.16866016
          0,           0,         129,    -0.08687052266,     -0.6116334118,      -15.26584436,      -14.68884855,      -15.53894606,       3.209880417,       2.788471274,       6.243472553,       2.145850739
          0,           0,         130,    -0.09689673621,     -0.6216596254,      -15.27582684,      -14.68862074,      -15.54892841,        3.20005203,       2.769059718,       6.233433753,       2.123834471
          0,           0,         131,     -0.1070442347,     -0.6318071239,      -15.28757111,      -14.68840127,      -15.56067249,       3.189940044,        2.74977209,       6.222991811,       2.103021294
          0,           0,         132,     -0.1176923197,     -0.6424552089,      -15.30030407,      -14.68818937,      -15.57340525,        3.17919458,        2.73044479,       6.211757273,       2.084253215
          0,           0,         133,      -0.128509595,     -0.6532724841,      -15.31403891,      -14.68798405,      -15.58713984,       3.168032608,       2.712143199,       6.200205752,       2.067054007
          0,           0,         134,     -0.1396030381,     -0.6643659272,      -15.33002519,       -14.6877849,       -15.6031259,       3.156697555,       2.692698774,       6.188361492,        2.05001812
          0,           0,         135,     -0.1503837357,     -0.6751466249,       -15.3338851,      -14.68759092,      -15.60698588,       3.145595829,       2.675191592,       6.176848726,       2.035957925
          0,           0,         136,      -0.161393187,     -0.6861560761,      -15.34316455,      -14.68740271,      -15.61626521,       3.134115561,       2.657562187,       6.164878722,       2.023121662
          0,           0,         137,     -0.1727824344,     -0.6975453236,      -15.35563746,      -14.68721993,      -15.62873789,       3.122132599,       2.640109547,       6.152345195,       2.011210317
          0,           0,         138,     -0.1845751777,     -0.7093380669,      -15.36909182,      -14.68704221,      -15.64219198,       3.109686837,       2.622809515,       6.139254155,       2.000024728
          0,           0,         139,     -0.1964992415,     -0.7212621306,      -15.38288984,      -14.68686912,       -15.6559897,       3.097248634,        2.60481594,       6.125911269,       1.989194055
          0,           0,         140,     -0.2087706734,     -0.7335335626,      -15.39634096,      -14.68670016,      -15.66944052,       3.084340537,       2.587604531,       6.112159391,       1.979342519
          0,           0,         141,     -0.2214472814,     -0.7462101705,      -15.40931524,      -14.68653518,       -15.6824145,       3.070878448,       2.571316983,       6.097962542,       1.970623838
          0,           0,         142,     -0.2343121576,     -0.7590750468,      -15.42212229,      -14.68637409,      -15.69522127,       3.057245807,       2.555059793,       6.083523439,       1.962117248
          0,           0,         143,     -0.2473909817,     -0.7721538708,      -15.43475986,      -14.68621658,      -15.70785854,       3.043391794,       2.539012945,       6.068844294,       1.953990471
          0,           0,         144,     -0.2606211128,     -0.7853840019,      -15.44731781,      -14.68606246,      -15.72041619,       3.029424667,       2.522951874,       6.054001827,       1.946037711
          0,           0,         145,     -0.2741121219,      -0.798875011,      -15.45998276,      -14.68591152,      -15.73308084,       3.015236907,       2.506632304,       6.038849274,       1.937855409
          0,           0,         146,     -0.2878082309,       -0.81257112,      -15.47245344,      -14.68576343,      -15.74555121,       3.000814047,       2.490640703,        6.02347599,       1.929820912
          0,           0,         147,     -0.3016272752,     -0.8263901643,      -15.48462841,      -14.68561805,      -15.75772588,       2.986266864,        2.47491499,       6.007992715,       1.921944386
          0,           0,         148,     -0.3155549474,     -0.8403178365,      -15.49644517,      -14.68547529,      -15.76954236,         2.9716113,       2.459437793,       5.992422112,        1.91420887
          0,           0,         149,     -0.3295797587,     -0.8543426478,      -15.50791163,       -14.6853351,      -15.78100854,       2.956859537,        2.44418709,        5.97678129,       1.906596367
          0,           0,         150,      -0.343692433,     -0.8684553222,      -15.51902434,      -14.68519744,        -15.792121,       2.942020961,       2.429138888,       5.961083087,       1.899087344
          0,           0,         151,     -0.3578853696,     -0.8826482587,      -15.52979723,      -14.68506227,      -15.80289366,       2.927102993,       2.414269019,       5.945337217,        1.89166053
          0,           0,         152,     -0.3721522102,     -0.8969150994,      -15.54022333,      -14.68492961,      -15.81331956,       2.912111739,       2.399554136,       5.929551171,       1.884293192
          0,           0,         153,     -0.3864871979,      -0.911250087,      -15.55010648,      -14.68479943,      -15.82320252,       2.897052946,       2.384970634,       5.913731191,        1.87696214
          0,           0,         154,     -0.4008846949,     -0.9256475841,      -15.56050037,      -14.68467175,      -15.83359624,       2.881932067,       2.370500914,       5.897883049,       1.869644413
          0,           0,         155,      -0.415256914,     -0.9400198032,      -15.57063593,      -14.68454659,      -15.84373164,       2.866876512,        2.35605842,       5.882126386,         1.8623542
          0,           0,         156,     -0.4296825822,     -0.9544454713,      -15.58058826,        -14.684424,      -15.85368382,       2.851770556,        2.34168848,       5.866352042,       1.855035052
          0,           0,         157,     -0.4441667078,      -0.968929597,      -15.59021162,      -14.68430398,      -15.86330707,       2.836605331,       2.327380184,        5.85055102,       1.847664721
          0,           0,         158,     -0.4587077462,     -0.9834706354,       -15.5996433,      -14.68418657,      -15.87273868,        2.82138221,       2.313114936,       5.834723592,       1.840225693
          0,           0,         159,     -0.4733042135,     -0.9980671026,      -15.60901911,      -14.68407177,      -15.88211441,       2.806102738,       2.298872673,       5.818869775,       1.832703709
          0,           0,         160,     -0.4879544284,      -1.012717318,      -15.61818892,      -14.68395959,       -15.8912842,       2.790768673,       2.284634254,       5.802989664,       1.825087781
          0,           0,         161,     -0.5026577396,      -1.027420629,      -15.62717035,      -14.68385005,      -15.90026563,        2.77538053,       2.270381284,        5.78708228,       1.817370965
          0,           0,         162,     -0.5174588484,      -1.042221738,      -15.63710911,      -14.68374316,      -15.91020436,       2.759890493,       2.256142351,       5.771096917,       1.809373761
          0,           0,         163,     -0.5323916483,      -1.057154537,      -15.64858611,      -14.68363892,       -15.9216813,       2.744265303,       2.241956072,       5.754996301,       1.800951047
          0,           0,         164,     -0.5473814495,      -1.072144339,      -15.65905345,      -14.68353736,      -15.93214865,       2.728583856,       2.227698111,       5.738858972,       1.792411861
          0,           0,         165,     -0.5624328195,      -1.087195709,       -15.6691324,      -14.68343849,      -15.94222763,       2.712841508,       2.213337911,       5.722681484,       1.783742828
          0,           0,         166,     -0.5775456983,      -1.102308587,      -15.67833919,      -14.68334227,      -15.95143455,       2.697039702,       2.198857257,       5.706466628,       1.774942108
          0,           0,         167,     -0.5927166713,       -1.11747956,      -15.68654143,      -14.68324871,      -15.95963697,       2.681183859,       2.184242723,       5.690221019,       1.766018359
          0,           0,         168,     -0.6079401342,      -1.132703023,      -15.69360233,       -14.6831578,      -15.96669812,       2.665281505,       2.169483689,       5.673953268,       1.756989306
          0,           0,         169,     -0.6232106824,      -1.147973572,       -15.6989664,       -14.6830695,      -15.97206254,       2.649338151,       2.154580274,       5.657670977,       1.747879881
          0,           0,         170,     -0.6385248651,      -1.163287754,      -15.70179167,      -14.68298381,      -15.97488828,       2.633359032,        2.13950673,       5.641378507,       1.738719985
          0,           0,         171,     -0.6538688911,       -1.17863178,      -15.70511424,       -14.6829007,      -15.97821128,       2.617358071,       2.124265652,       5.625090027,       1.729545643
          0,           0,         172,     -0.6692368907,       -1.19399978,      -15.70702776,      -14.68282014,      -15.98012532,       2.601339465,       2.108851958,       5.608809167,       1.720391424
          0,           0,         173,     -0.6846264373,      -1.209389326,      -15.70750255,      -14.68274209,      -15.98060065,       2.585302099,       2.093261602,       5.592533419,       1.711288732
          0,           0,         174,     -0.7000401663,      -1.224803055,       -15.7069216,      -14.68266652,      -15.98002024,       2.569237654,       2.077491167,       5.576252017,       1.702261405
          0,           0,         175,     -0.7154874603,      -1.240250349,      -15.70542693,       -14.6825934,      -15.97852612,       2.553128738,       2.061537314,       5.559943886,       1.693321286
