"PointID"	"x"	"y"	"Density[0]"	"Density[1]"	"Momentum_x"	"Momentum_y"	"Energy"	"Electronic Energy"	"Total Density"	"Pressure"	"Temperature"	"Tve"	"Mach"	"C<sub>p</sub>"	"<greek>m</greek>"	"C<sub>f</sub>_x"	"C<sub>f</sub>_y"	"h"
20	7.581998342273433e-01	4.240840931554767e-01	1.184521408292246e+00	1.184639872279474e-04	2.049700360380302e+03	0.000000000000000e+00	1.663586954463552e+06	8.737720802856789e+00	1.184639872279474e+00	1.013249999999999e+05	2.881499999999997e+02	2.881500000000919e+02	5.000000000000003e+00	-3.282583136315742e-17	6.268250756080269e-310	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
21	6.465926042306778e-01	3.763788230007769e-01	1.184521408292246e+00	1.184639872279474e-04	2.049700360380302e+03	0.000000000000000e+00	1.663586954463552e+06	8.737720802856789e+00	1.184639872279474e+00	1.013249999999999e+05	2.881499999999997e+02	2.881500000000919e+02	5.000000000000003e+00	-3.282583136315742e-17	6.268250756080269e-310	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
22	5.361014464704372e-01	3.291506055204638e-01	1.184521408292246e+00	1.184639872279474e-04	2.049700360380302e+03	0.000000000000000e+00	1.663586954463552e+06	8.737720802856789e+00	1.184639872279474e+00	1.013249999999999e+05	2.881499999999997e+02	2.881500000000919e+02	5.000000000000003e+00	-3.282583136315742e-17	6.268250756080269e-310	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
23	4.267152002964861e-01	2.823946702186671e-01	1.184521408292246e+00	1.184639872279474e-04	2.049700360380302e+03	-1.811275501864788e-15	1.663586954463552e+06	8.737720802856789e+00	1.184639872279474e+00	1.013249999999999e+05	2.881499999999997e+02	2.881500000000919e+02	5.000000000000003e+00	-3.282583136315742e-17	6.268250756080269e-310	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
24	3.184228166264530e-01	2.361062942879170e-01	1.184521408292246e+00	1.184639872279474e-04	2.049700360380302e+03	-1.872003138565379e-15	1.663586954463552e+06	8.737720802856789e+00	1.184639872279474e+00	1.013249999999999e+05	2.881499999999997e+02	2.881500000000919e+02	5.000000000000003e+00	-3.282583136315742e-17	6.268250756080269e-310	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
25	2.112133568204226e-01	1.902808021281446e-01	1.184521408292246e+00	1.184639872279474e-04	2.049700360380302e+03	3.872470537235161e-15	1.663586954463552e+06	8.737720802856789e+00	1.184639872279474e+00	1.013249999999999e+05	2.881499999999997e+02	2.881500000000919e+02	5.000000000000003e+00	-3.282583136315742e-17	6.268250756080269e-310	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
26	1.050759915769383e-01	1.449135648747896e-01	1.184521408292246e+00	1.184639872279474e-04	2.049700360380302e+03	2.004279666935826e-15	1.663586954463552e+06	8.737720802856789e+00	1.184639872279474e+00	1.013249999999999e+05	2.881499999999997e+02	2.881500000000919e+02	5.000000000000003e+00	-3.282583136315742e-17	6.268250756080269e-310	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
27	-1.467609852891123e-02	1.000000000000000e-01	1.184521408292246e+00	1.184639872279474e-04	2.049700360380302e+03	1.129060573273444e-15	1.663586954463552e+06	8.737720802856789e+00	1.184639872279474e+00	1.013249999999999e+05	2.881499999999997e+02	2.881500000000919e+02	5.000000000000003e+00	-3.282583136315742e-17	6.268250756080269e-310	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
28	-3.126008983247644e-02	1.000000000000000e-01	1.184521408292246e+00	1.184639872279474e-04	2.049700360380302e+03	2.109441872741166e-15	1.663586954463552e+06	8.737720802856789e+00	1.184639872279474e+00	1.013249999999999e+05	2.881499999999997e+02	2.881500000000919e+02	5.000000000000003e+00	-3.282583136315742e-17	6.268250756080269e-310	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
29	-5.000000000000000e-02	7.304491392230093e-02	1.184521408292246e+00	1.184639872279474e-04	2.049700360380302e+03	4.602523253834090e-16	1.663586954463552e+06	8.737720802856789e+00	1.184639872279474e+00	1.013249999999999e+05	2.881499999999997e+02	2.881500000000919e+02	5.000000000000003e+00	-3.282583136315742e-17	6.268250756080269e-310	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
30	-5.000000000000000e-02	4.743758213170199e-02	1.184521408292246e+00	1.184639872279474e-04	2.049700360380302e+03	0.000000000000000e+00	1.663586954463552e+06	8.737720802856789e+00	1.184639872279474e+00	1.013249999999999e+05	2.881499999999997e+02	2.881500000000919e+02	5.000000000000003e+00	-3.282583136315742e-17	6.268250756080269e-310	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
31	-5.000000000000000e-02	2.311061694639450e-02	1.184521408292246e+00	1.184639872279474e-04	2.049700360380302e+03	-4.947558075082495e-16	1.663586954463552e+06	8.737720802856789e+00	1.184639872279474e+00	1.013249999999999e+05	2.881499999999997e+02	2.881500000000919e+02	5.000000000000003e+00	-3.282583136315742e-17	6.268250756080269e-310	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
32	0.000000000000000e+00	7.304491392230093e-02	1.184521408292246e+00	1.184639872279474e-04	2.049700360380302e+03	-7.521953599868478e-16	1.663586954463552e+06	8.737720802856789e+00	1.184639872279474e+00	1.013249999999999e+05	2.881499999999997e+02	2.881500000000919e+02	5.000000000000003e+00	-3.282583136315742e-17	6.268250756080269e-310	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
33	0.000000000000000e+00	4.743758213170199e-02	1.184521408292246e+00	1.184639872279474e-04	2.049700360380302e+03	-7.569395865301544e-16	1.663586954463552e+06	8.737720802856789e+00	1.184639872279474e+00	1.013249999999999e+05	2.881499999999997e+02	2.881500000000919e+02	5.000000000000003e+00	-3.282583136315742e-17	6.268250756080269e-310	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
34	0.000000000000000e+00	2.311061694639450e-02	1.184521408292246e+00	1.184639872279474e-04	2.049700360380302e+03	1.770673044147063e-15	1.663586954463552e+06	8.737720802856789e+00	1.184639872279474e+00	1.013249999999999e+05	2.881499999999997e+02	2.881500000000919e+02	5.000000000000003e+00	-3.282583136315742e-17	6.268250756080269e-310	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
35	1.054319474817658e-01	4.802705526582163e-02	1.184521408292246e+00	1.184639872279474e-04	2.049700360380302e+03	0.000000000000000e+00	1.663586954463552e+06	8.737720802856789e+00	1.184639872279474e+00	1.013249999999999e+05	2.881499999999997e+02	2.881500000000919e+02	5.000000000000003e+00	-3.282583136315742e-17	6.268250756080269e-310	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
36	1.053173531092106e-01	7.883747186228607e-02	1.184521408292246e+00	1.184639872279474e-04	2.049700360380302e+03	1.850350944420152e-15	1.663586954463552e+06	8.737720802856789e+00	1.184639872279474e+00	1.013249999999999e+05	2.881499999999997e+02	2.881500000000919e+02	5.000000000000003e+00	-3.282583136315742e-17	6.268250756080269e-310	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
37	1.051987479336559e-01	1.111092078425792e-01	1.184521408292246e+00	1.184639872279474e-04	2.049700360380302e+03	-1.805850588024937e-15	1.663586954463552e+06	8.737720802856789e+00	1.184639872279474e+00	1.013249999999999e+05	2.881499999999997e+02	2.881500000000919e+02	5.000000000000003e+00	-3.282583136315742e-17	6.268250756080269e-310	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
38	2.118402299712185e-01	7.317947366129904e-02	1.184521408292246e+00	1.184639872279474e-04	2.049700360380302e+03	0.000000000000000e+00	1.663586954463552e+06	8.737720802856789e+00	1.184639872279474e+00	1.013249999999999e+05	2.881499999999997e+02	2.881500000000919e+02	5.000000000000003e+00	-3.282583136315742e-17	6.268250756080269e-310	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
39	2.116384180770683e-01	1.105438354976625e-01	1.184521408292246e+00	1.184639872279474e-04	2.049700360380302e+03	0.000000000000000e+00	1.663586954463552e+06	8.737720802856789e+00	1.184639872279474e+00	1.013249999999999e+05	2.881499999999997e+02	2.881500000000919e+02	5.000000000000003e+00	-3.282583136315742e-17	6.268250756080269e-310	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
40	2.114295427666934e-01	1.495525230682306e-01	1.184521408292246e+00	1.184639872279474e-04	2.049700360380302e+03	-3.424933011776133e-15	1.663586954463552e+06	8.737720802856789e+00	1.184639872279474e+00	1.013249999999999e+05	2.881499999999997e+02	2.881500000000919e+02	5.000000000000003e+00	-3.282583136315742e-17	6.268250756080269e-310	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
41	3.192339117997226e-01	9.857011446912883e-02	1.184521408292246e+00	1.184639872279474e-04	2.049700360380302e+03	0.000000000000000e+00	1.663586954463552e+06	8.737720802856789e+00	1.184639872279474e+00	1.013249999999999e+05	2.881499999999997e+02	2.881500000000919e+02	5.000000000000003e+00	-3.282583136315742e-17	6.268250756080269e-310	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
42	3.189727925397163e-01	1.425596724629497e-01	1.184521408292246e+00	1.184639872279474e-04	2.049700360380302e+03	1.668460865378431e-15	1.663586954463552e+06	8.737720802856789e+00	1.184639872279474e+00	1.013249999999999e+05	2.881499999999997e+02	2.881500000000919e+02	5.000000000000003e+00	-3.282583136315742e-17	6.268250756080269e-310	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
43	3.187025341057010e-01	1.883786388878425e-01	1.184521408292246e+00	1.184639872279474e-04	2.049700360380302e+03	0.000000000000000e+00	1.663586954463552e+06	8.737720802856789e+00	1.184639872279474e+00	1.013249999999999e+05	2.881499999999997e+02	2.881500000000919e+02	5.000000000000003e+00	-3.282583136315742e-17	6.268250756080269e-310	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
44	4.276221416228577e-01	1.242012414006287e-01	1.184521408292246e+00	1.184639872279474e-04	2.049700360380302e+03	-1.625502641558779e-15	1.663586954463552e+06	8.737720802856789e+00	1.184639872279474e+00	1.013249999999999e+05	2.881499999999997e+02	2.881500000000919e+02	5.000000000000003e+00	-3.282583136315742e-17	6.268250756080269e-310	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
45	4.273301662100875e-01	1.748880116275673e-01	1.184521408292246e+00	1.184639872279474e-04	2.049700360380302e+03	0.000000000000000e+00	1.663586954463552e+06	8.737720802856789e+00	1.184639872279474e+00	1.013249999999999e+05	2.881499999999997e+02	2.881500000000919e+02	5.000000000000003e+00	-3.282583136315742e-17	6.268250756080269e-310	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
46	4.270279716579725e-01	2.275913723525507e-01	1.184521408292246e+00	1.184639872279474e-04	2.049700360380302e+03	1.549610442230178e-15	1.663586954463552e+06	8.737720802856789e+00	1.184639872279474e+00	1.013249999999999e+05	2.881499999999997e+02	2.881500000000919e+02	5.000000000000003e+00	-3.282583136315742e-17	6.268250756080269e-310	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
47	5.370141531959839e-01	1.500751397349238e-01	1.184521408292246e+00	1.184639872279474e-04	2.049700360380302e+03	0.000000000000000e+00	1.663586954463552e+06	8.737720802856789e+00	1.184639872279474e+00	1.013249999999999e+05	2.881499999999997e+02	2.881500000000919e+02	5.000000000000003e+00	-3.282583136315742e-17	6.268250756080269e-310	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
48	5.367203217041543e-01	2.075319115646642e-01	1.184521408292246e+00	1.184639872279474e-04	2.049700360380302e+03	1.516215249845782e-15	1.663586954463552e+06	8.737720802856789e+00	1.184639872279474e+00	1.013249999999999e+05	2.881499999999997e+02	2.881500000000919e+02	5.000000000000003e+00	-3.282583136315742e-17	6.268250756080269e-310	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
49	5.364162061102133e-01	2.671945786041183e-01	1.184521408292246e+00	1.184639872279474e-04	2.049700360380302e+03	0.000000000000000e+00	1.663586954463552e+06	8.737720802856789e+00	1.184639872279474e+00	1.013249999999999e+05	2.881499999999997e+02	2.881500000000919e+02	5.000000000000003e+00	-3.282583136315742e-17	6.268250756080269e-310	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
50	6.474192663001983e-01	1.761941165485332e-01	1.184521408292246e+00	1.184639872279474e-04	2.049700360380302e+03	-1.483191990418997e-15	1.663586954463552e+06	8.737720802856789e+00	1.184639872279474e+00	1.013249999999999e+05	2.881499999999997e+02	2.881500000000919e+02	5.000000000000003e+00	-3.282583136315742e-17	6.268250756080269e-310	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
51	6.471531355242028e-01	2.404944608590886e-01	1.184521408292246e+00	1.184639872279474e-04	2.049700360380302e+03	1.449042099189377e-15	1.663586954463552e+06	8.737720802856789e+00	1.184639872279474e+00	1.013249999999999e+05	2.881499999999997e+02	2.881500000000919e+02	5.000000000000003e+00	-3.282583136315742e-17	6.268250756080269e-310	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
52	6.468776901711404e-01	3.071921512636536e-01	1.184521408292246e+00	1.184639872279474e-04	2.049700360380302e+03	-1.412394447919759e-15	1.663586954463552e+06	8.737720802856789e+00	1.184639872279474e+00	1.013249999999999e+05	2.881499999999997e+02	2.881500000000919e+02	5.000000000000003e+00	-3.282583136315742e-17	6.268250756080269e-310	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
53	7.588468874847090e-01	2.025605009137022e-01	1.184521408292246e+00	1.184639872279474e-04	2.049700360380302e+03	0.000000000000000e+00	1.663586954463552e+06	8.737720802856789e+00	1.184639872279474e+00	1.013249999999999e+05	2.881499999999997e+02	2.881500000000919e+02	5.000000000000003e+00	-3.282583136315742e-17	6.268250756080269e-310	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
54	7.586385789244854e-01	2.737787783969896e-01	1.184521408292246e+00	1.184639872279474e-04	2.049700360380302e+03	0.000000000000000e+00	1.663586954463552e+06	8.737720802856789e+00	1.184639872279474e+00	1.013249999999999e+05	2.881499999999997e+02	2.881500000000919e+02	5.000000000000003e+00	-3.282583136315742e-17	6.268250756080269e-310	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
55	7.584229795647268e-01	3.475880228154053e-01	1.184521408292246e+00	1.184639872279474e-04	2.049700360380302e+03	0.000000000000000e+00	1.663586954463552e+06	8.737720802856789e+00	1.184639872279474e+00	1.013249999999999e+05	2.881499999999997e+02	2.881500000000919e+02	5.000000000000003e+00	-3.282583136315742e-17	6.268250756080269e-310	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
56	8.713065108064861e-01	2.291766441063605e-01	1.184521408292246e+00	1.184639872279474e-04	2.049700360380302e+03	0.000000000000000e+00	1.663586954463552e+06	8.737720802856789e+00	1.184639872279474e+00	1.013249999999999e+05	2.881499999999997e+02	2.881500000000919e+02	5.000000000000003e+00	-3.282583136315742e-17	6.268250756080269e-310	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
57	8.711867188298388e-01	3.073880136853508e-01	1.184521408292246e+00	1.184639872279474e-04	2.049700360380302e+03	0.000000000000000e+00	1.663586954463552e+06	8.737720802856789e+00	1.184639872279474e+00	1.013249999999999e+05	2.881499999999997e+02	2.881500000000919e+02	5.000000000000003e+00	-3.282583136315742e-17	6.268250756080269e-310	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
58	8.710627341340508e-01	3.883861650415282e-01	1.184521408292246e+00	1.184639872279474e-04	2.049700360380302e+03	0.000000000000000e+00	1.663586954463552e+06	8.737720802856789e+00	1.184639872279474e+00	1.013249999999999e+05	2.881499999999997e+02	2.881500000000919e+02	5.000000000000003e+00	-3.282583136315742e-17	6.268250756080269e-310	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
59	-1.460348600193919e-02	7.304491392230092e-02	1.184521408292246e+00	1.184639872279474e-04	2.049700360380302e+03	-6.742688756213406e-16	1.663586954463552e+06	8.737720802856789e+00	1.184639872279474e+00	1.013249999999999e+05	2.881499999999997e+02	2.881500000000919e+02	5.000000000000003e+00	-3.282583136315742e-17	6.268250756080269e-310	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
60	-1.453450410127054e-02	4.743758213170200e-02	1.184521408292246e+00	1.184639872279474e-04	2.049700360380302e+03	2.311982368908760e-16	1.663586954463552e+06	8.737720802856789e+00	1.184639872279474e+00	1.013249999999999e+05	2.881499999999997e+02	2.881500000000919e+02	5.000000000000003e+00	-3.282583136315742e-17	6.268250756080269e-310	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
61	-1.446897129567778e-02	2.311061694639451e-02	1.184521408292246e+00	1.184639872279474e-04	2.049700360380302e+03	1.700791413134372e-16	1.663586954463552e+06	8.737720802856789e+00	1.184639872279474e+00	1.013249999999999e+05	2.881499999999997e+02	2.881500000000919e+02	5.000000000000003e+00	-3.282583136315742e-17	6.268250756080269e-310	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
62	-3.118086021130088e-02	7.304491392230095e-02	1.184521408292246e+00	1.184639872279474e-04	2.049700360380302e+03	-8.199670283353893e-16	1.663586954463552e+06	8.737720802856789e+00	1.184639872279474e+00	1.013249999999999e+05	2.881499999999997e+02	2.881500000000919e+02	5.000000000000003e+00	-3.282583136315742e-17	6.268250756080269e-310	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
63	-3.110559207113475e-02	4.743758213170199e-02	1.184521408292246e+00	1.184639872279474e-04	2.049700360380302e+03	3.005474977283589e-16	1.663586954463552e+06	8.737720802856789e+00	1.184639872279474e+00	1.013249999999999e+05	2.881499999999997e+02	2.881500000000919e+02	5.000000000000003e+00	-3.282583136315742e-17	6.268250756080269e-310	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
64	-3.103408733802328e-02	2.311061694639450e-02	1.184521408292246e+00	1.184639872279474e-04	2.049700360380302e+03	-1.129142870488734e-16	1.663586954463552e+06	8.737720802856789e+00	1.184639872279474e+00	1.013249999999999e+05	2.881499999999997e+02	2.881500000000919e+02	5.000000000000003e+00	-3.282583136315742e-17	6.268250756080269e-310	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
EXT_ITER= 1
AOA= 0.000000000000000e+00
SIDESLIP_ANGLE= 0.000000000000000e+00
INITIAL_BCTHRUST= 4.000000000000000e+03
DCD_DCL_VALUE= 0.000000000000000e+00
DCMX_DCL_VALUE= 0.000000000000000e+00
DCMY_DCL_VALUE= 0.000000000000000e+00
DCMZ_DCL_VALUE= 0.000000000000000e+00
